序號,答案
20240306165012,65.19
20240308090012,10.77
20240308091012,179.26
20240308092012,83.91
20240308093012,182.61
20240308094012,291.81
20240308095012,287.09
20240308100012,285.95
20240308101012,266.6
20240308102012,225.25
20240308103012,213.39
20240308104012,205.2
20240308105012,179.38
20240308110012,154.4
20240308111012,151.5
20240308112012,109.46
20240308113012,110.66
20240308114012,110.09
20240308115012,110.07
20240308120012,109.5
20240308121012,107.76
20240308122012,110.48
20240308123012,108.64
20240308124012,122.96
20240308125012,134.74
20240308130012,121.14
20240308131012,121.46
20240308132012,129.48
20240308133012,130.9
20240308134012,139.64
20240308135012,135.55
20240308140012,129.7
20240308141012,120.39
20240308142012,119.38
20240308143012,104.65
20240308144012,94.09
20240308145012,112.47
20240308150012,113.19
20240308151012,112.96
20240308152012,102.04
20240308153012,106.26
20240308154012,104.61
20240308155012,103.46
20240308160012,101.92
20240308161012,95.58
20240308162012,93.12
20240308163012,91.03
20240308164012,67.19
20240308165012,65.19
20240310090012,13.74
20240310091012,806.65
20240310092012,314.93
20240310093012,389.13
20240310094012,561.25
20240310095012,629.22
20240310100012,592.06
20240310101012,456.66
20240310102012,359.84
20240310103012,308.21
20240310104012,221.68
20240310105012,182.83
20240310110012,154.4
20240310111012,151.5
20240310112012,109.46
20240310113012,110.66
20240310114012,110.09
20240310115012,110.07
20240310120012,109.5
20240310121012,107.76
20240310122012,110.48
20240310123012,108.64
20240310124012,122.96
20240310125012,134.74
20240310130012,121.14
20240310131012,121.46
20240310132012,129.48
20240310133012,130.9
20240310134012,139.64
20240310135012,135.55
20240310140012,129.7
20240310141012,120.39
20240310142012,119.38
20240310143012,104.65
20240310144012,94.09
20240310145012,112.47
20240310150012,113.19
20240310151012,112.96
20240310152012,102.04
20240310153012,106.26
20240310154012,104.61
20240310155012,103.46
20240310160012,101.92
20240310161012,95.58
20240310162012,93.12
20240310163012,91.03
20240310164012,67.19
20240310165012,65.19
20240322090012,16.4
20240322091012,358.0
20240322092012,520.01
20240322093012,454.34
20240322094012,423.06
20240322095012,345.72
20240322100012,291.83
20240322101012,275.13
20240322102012,234.12
20240322103012,217.88
20240322104012,202.48
20240322105012,169.97
20240322110012,154.4
20240322111012,151.5
20240322112012,109.46
20240322113012,110.66
20240322114012,110.09
20240322115012,110.07
20240322120012,109.5
20240322121012,107.76
20240322122012,110.48
20240322123012,108.64
20240322124012,122.96
20240322125012,134.74
20240322130012,121.14
20240322131012,121.46
20240322132012,129.48
20240322133012,130.9
20240322134012,139.64
20240322135012,135.55
20240322140012,129.7
20240322141012,120.39
20240322142012,119.38
20240322143012,104.65
20240322144012,94.09
20240322145012,112.47
20240322150012,113.19
20240322151012,112.96
20240322152012,102.04
20240322153012,106.26
20240322154012,104.61
20240322155012,103.46
20240322160012,101.92
20240322161012,95.58
20240322162012,93.12
20240322163012,91.03
20240322164012,67.19
20240322165012,65.19
20240515090012,7.33
20240515091012,46.7
20240515092012,55.12
20240515093012,74.07
20240515094012,75.7
20240515095012,71.95
20240515100012,57.45
20240515101012,55.5
20240515102012,53.91
20240515103012,74.68
20240515104012,83.11
20240515105012,59.91
20240515110012,154.4
20240515111012,151.5
20240515112012,109.46
20240515113012,110.66
20240515114012,110.09
20240515115012,110.07
20240515120012,109.5
20240515121012,107.76
20240515122012,110.48
20240515123012,108.64
20240515124012,122.96
20240515125012,134.74
20240515130012,121.14
20240515131012,121.46
20240515132012,129.48
20240515133012,130.9
20240515134012,139.64
20240515135012,135.55
20240515140012,129.7
20240515141012,120.39
20240515142012,119.38
20240515143012,104.65
20240515144012,94.09
20240515145012,112.47
20240515150012,113.19
20240515151012,112.96
20240515152012,102.04
20240515153012,106.26
20240515154012,104.61
20240515155012,103.46
20240515160012,101.92
20240515161012,95.58
20240515162012,93.12
20240515163012,91.03
20240515164012,67.19
20240515165012,65.19
20240520090012,10.35
20240520091012,154.74
20240520092012,147.21
20240520093012,242.74
20240520094012,244.09
20240520095012,215.31
20240520100012,136.95
20240520101012,92.22
20240520102012,61.54
20240520103012,82.81
20240520104012,135.5
20240520105012,150.46
20240520110012,154.4
20240520111012,151.5
20240520112012,109.46
20240520113012,110.66
20240520114012,110.09
20240520115012,110.07
20240520120012,109.5
20240520121012,107.76
20240520122012,110.48
20240520123012,108.64
20240520124012,122.96
20240520125012,134.74
20240520130012,121.14
20240520131012,121.46
20240520132012,129.48
20240520133012,130.9
20240520134012,139.64
20240520135012,135.55
20240520140012,129.7
20240520141012,120.39
20240520142012,119.38
20240520143012,104.65
20240520144012,94.09
20240520145012,112.47
20240520150012,113.19
20240520151012,112.96
20240520152012,102.04
20240520153012,106.26
20240520154012,104.61
20240520155012,103.46
20240520160012,101.92
20240520161012,95.58
20240520162012,93.12
20240520163012,91.03
20240520164012,67.19
20240520165012,65.19
20240707090012,24.72
20240707091012,191.98
20240707092012,11.25
20240707093012,45.66
20240707094012,58.47
20240707095012,64.59
20240707100012,63.12
20240707101012,74.7
20240707102012,81.99
20240707103012,136.71
20240707104012,142.83
20240707105012,152.3
20240707110012,154.4
20240707111012,151.5
20240707112012,109.46
20240707113012,110.66
20240707114012,110.09
20240707115012,110.07
20240707120012,109.5
20240707121012,107.76
20240707122012,110.48
20240707123012,108.64
20240707124012,122.96
20240707125012,134.74
20240707130012,121.14
20240707131012,121.46
20240707132012,129.48
20240707133012,130.9
20240707134012,139.64
20240707135012,135.55
20240707140012,129.7
20240707141012,120.39
20240707142012,119.38
20240707143012,104.65
20240707144012,94.09
20240707145012,112.47
20240707150012,113.19
20240707151012,112.96
20240707152012,102.04
20240707153012,106.26
20240707154012,104.61
20240707155012,103.46
20240707160012,101.92
20240707161012,95.58
20240707162012,93.12
20240707163012,91.03
20240707164012,67.19
20240707165012,65.19
20240105090017,22.14
20240105091017,1129.96
20240105092017,763.16
20240105093017,552.12
20240105094017,501.41
20240105095017,445.81
20240105100017,392.35
20240105101017,336.46
20240105102017,268.63
20240105103017,247.69
20240105104017,212.13
20240105105017,180.66
20240105110017,154.4
20240105111017,151.5
20240105112017,109.46
20240105113017,110.66
20240105114017,110.09
20240105115017,110.07
20240105120017,109.5
20240105121017,107.76
20240105122017,110.48
20240105123017,108.64
20240105124017,122.96
20240105125017,134.74
20240105130017,121.14
20240105131017,121.46
20240105132017,129.48
20240105133017,130.9
20240105134017,139.64
20240105135017,135.55
20240105140017,129.7
20240105141017,120.39
20240105142017,119.38
20240105143017,104.65
20240105144017,94.09
20240105145017,112.47
20240105150017,113.19
20240105151017,112.96
20240105152017,102.04
20240105153017,106.26
20240105154017,104.61
20240105155017,103.46
20240105160017,101.92
20240105161017,95.58
20240105162017,93.12
20240105163017,91.03
20240105164017,67.19
20240105165017,65.19
20240126090017,9.1
20240126091017,199.35
20240126092017,110.6
20240126093017,222.74
20240126094017,293.22
20240126095017,320.65
20240126100017,297.91
20240126101017,287.05
20240126102017,237.61
20240126103017,223.37
20240126104017,194.45
20240126105017,151.49
20240126110017,154.4
20240126111017,151.5
20240126112017,109.46
20240126113017,110.66
20240126114017,110.09
20240126115017,110.07
20240126120017,109.5
20240126121017,107.76
20240126122017,110.48
20240126123017,108.64
20240126124017,122.96
20240126125017,134.74
20240126130017,121.14
20240126131017,121.46
20240126132017,129.48
20240126133017,130.9
20240126134017,139.64
20240126135017,135.55
20240126140017,129.7
20240126141017,120.39
20240126142017,119.38
20240126143017,104.65
20240126144017,94.09
20240126145017,112.47
20240126150017,113.19
20240126151017,112.96
20240126152017,102.04
20240126153017,106.26
20240126154017,104.61
20240126155017,103.46
20240126160017,101.92
20240126161017,95.58
20240126162017,93.12
20240126163017,91.03
20240126164017,67.19
20240126165017,65.19
20240130090017,37.83
20240130091017,809.42
20240130092017,668.34
20240130093017,730.13
20240130094017,623.75
20240130095017,605.08
20240130100017,387.87
20240130101017,329.51
20240130102017,296.63
20240130103017,245.41
20240130104017,209.2
20240130105017,200.25
20240130110017,154.4
20240130111017,151.5
20240130112017,109.46
20240130113017,110.66
20240130114017,110.09
20240130115017,110.07
20240130120017,109.5
20240130121017,107.76
20240130122017,110.48
20240130123017,108.64
20240130124017,122.96
20240130125017,134.74
20240130130017,121.14
20240130131017,121.46
20240130132017,129.48
20240130133017,130.9
20240130134017,139.64
20240130135017,135.55
20240130140017,129.7
20240130141017,120.39
20240130142017,119.38
20240130143017,104.65
20240130144017,94.09
20240130145017,112.47
20240130150017,113.19
20240130151017,112.96
20240130152017,102.04
20240130153017,106.26
20240130154017,104.61
20240130155017,103.46
20240130160017,101.92
20240130161017,95.58
20240130162017,93.12
20240130163017,91.03
20240130164017,67.19
20240130165017,65.19
20240212090017,25.56
20240212091017,776.69
20240212092017,1142.53
20240212093017,776.78
20240212094017,653.73
20240212095017,567.32
20240212100017,535.06
20240212101017,438.25
20240212102017,335.68
20240212103017,281.67
20240212104017,239.83
20240212105017,210.55
20240212110017,154.4
20240212111017,151.5
20240212112017,109.46
20240212113017,110.66
20240212114017,110.09
20240212115017,110.07
20240212120017,109.5
20240212121017,107.76
20240212122017,110.48
20240212123017,108.64
20240212124017,122.96
20240212125017,134.74
20240212130017,121.14
20240212131017,121.46
20240212132017,129.48
20240212133017,130.9
20240212134017,139.64
20240212135017,135.55
20240212140017,129.7
20240212141017,120.39
20240212142017,119.38
20240212143017,104.65
20240212144017,94.09
20240212145017,112.47
20240212150017,113.19
20240212151017,112.96
20240212152017,102.04
20240212153017,106.26
20240212154017,104.61
20240212155017,103.46
20240212160017,101.92
20240212161017,95.58
20240212162017,93.12
20240212163017,91.03
20240212164017,67.19
20240212165017,65.19
20240228090017,483.61
20240228091017,368.97
20240228092017,96.75
20240228093017,76.11
20240228094017,81.86
20240228095017,81.63
20240228100017,62.65
20240228101017,58.75
20240228102017,64.72
20240228103017,78.69
20240228104017,101.4
20240228105017,111.58
20240228110017,154.4
20240228111017,151.5
20240228112017,109.46
20240228113017,110.66
20240228114017,110.09
20240228115017,110.07
20240228120017,109.5
20240228121017,107.76
20240228122017,110.48
20240228123017,108.64
20240228124017,122.96
20240228125017,134.74
20240228130017,121.14
20240228131017,121.46
20240228132017,129.48
20240228133017,130.9
20240228134017,139.64
20240228135017,135.55
20240228140017,129.7
20240228141017,120.39
20240228142017,119.38
20240228143017,104.65
20240228144017,94.09
20240228145017,112.47
20240228150017,113.19
20240228151017,112.96
20240228152017,102.04
20240228153017,106.26
20240228154017,104.61
20240228155017,103.46
20240228160017,101.92
20240228161017,95.58
20240228162017,93.12
20240228163017,91.03
20240228164017,67.19
20240228165017,65.19
20240406090017,5.56
20240406091017,111.45
20240406092017,140.65
20240406093017,264.87
20240406094017,282.3
20240406095017,265.92
20240406100017,217.29
20240406101017,178.45
20240406102017,126.98
20240406103017,103.11
20240406104017,106.39
20240406105017,103.31
20240406110017,154.4
20240406111017,151.5
20240406112017,109.46
20240406113017,110.66
20240406114017,110.09
20240406115017,110.07
20240406120017,109.5
20240406121017,107.76
20240406122017,110.48
20240406123017,108.64
20240406124017,122.96
20240406125017,134.74
20240406130017,121.14
20240406131017,121.46
20240406132017,129.48
20240406133017,130.9
20240406134017,139.64
20240406135017,135.55
20240406140017,129.7
20240406141017,120.39
20240406142017,119.38
20240406143017,104.65
20240406144017,94.09
20240406145017,112.47
20240406150017,113.19
20240406151017,112.96
20240406152017,102.04
20240406153017,106.26
20240406154017,104.61
20240406155017,103.46
20240406160017,101.92
20240406161017,95.58
20240406162017,93.12
20240406163017,91.03
20240406164017,67.19
20240406165017,65.19
20240408090017,342.63
20240408091017,935.45
20240408092017,801.41
20240408093017,756.15
20240408094017,727.93
20240408095017,557.96
20240408100017,438.86
20240408101017,401.05
20240408102017,368.04
20240408103017,414.25
20240408104017,374.41
20240408105017,562.25
20240408110017,154.4
20240408111017,151.5
20240408112017,109.46
20240408113017,110.66
20240408114017,110.09
20240408115017,110.07
20240408120017,109.5
20240408121017,107.76
20240408122017,110.48
20240408123017,108.64
20240408124017,122.96
20240408125017,134.74
20240408130017,121.14
20240408131017,121.46
20240408132017,129.48
20240408133017,130.9
20240408134017,139.64
20240408135017,135.55
20240408140017,129.7
20240408141017,120.39
20240408142017,119.38
20240408143017,104.65
20240408144017,94.09
20240408145017,112.47
20240408150017,113.19
20240408151017,112.96
20240408152017,102.04
20240408153017,106.26
20240408154017,104.61
20240408155017,103.46
20240408160017,101.92
20240408161017,95.58
20240408162017,93.12
20240408163017,91.03
20240408164017,67.19
20240408165017,65.19
20240409090017,3.93
20240409091017,85.88
20240409092017,128.34
20240409093017,158.87
20240409094017,186.1
20240409095017,216.07
20240409100017,213.91
20240409101017,197.5
20240409102017,151.27
20240409103017,138.33
20240409104017,120.07
20240409105017,110.81
20240409110017,154.4
20240409111017,151.5
20240409112017,109.46
20240409113017,110.66
20240409114017,110.09
20240409115017,110.07
20240409120017,109.5
20240409121017,107.76
20240409122017,110.48
20240409123017,108.64
20240409124017,122.96
20240409125017,134.74
20240409130017,121.14
20240409131017,121.46
20240409132017,129.48
20240409133017,130.9
20240409134017,139.64
20240409135017,135.55
20240409140017,129.7
20240409141017,120.39
20240409142017,119.38
20240409143017,104.65
20240409144017,94.09
20240409145017,112.47
20240409150017,113.19
20240409151017,112.96
20240409152017,102.04
20240409153017,106.26
20240409154017,104.61
20240409155017,103.46
20240409160017,101.92
20240409161017,95.58
20240409162017,93.12
20240409163017,91.03
20240409164017,67.19
20240409165017,65.19
20240615090017,221.52
20240615091017,831.91
20240615092017,853.81
20240615093017,1067.9
20240615094017,1185.83
20240615095017,1218.04
