序號,答案
20240714093011,202.2
20240714094011,194.41
20240714095011,184.59
20240714100011,143.49
20240714101011,105.41
20240714102011,99.54
20240714103011,113.55
20240714104011,135.75
20240714105011,151.77
20240714110011,182.35
20240714111011,136.45
20240714112011,127.93
20240714113011,110.79
20240714114011,94.52
20240714115011,77.02
20240714120011,73.11
20240714121011,61.98
20240714122011,65.02
20240714123011,57.79
20240714124011,57.85
20240714125011,54.96
20240714130011,45.91
20240714131011,43.67
20240714132011,41.02
20240714133011,34.57
20240714134011,27.79
20240714135011,22.47
20240714140011,17.89
20240714141011,15.16
20240714142011,13.08
20240714143011,11.57
20240714144011,10.41
20240714145011,8.17
20240714150011,6.94
20240714151011,6.39
20240714152011,3.77
20240714153011,2.49
20240714154011,1.21
20240714155011,-0.23
20240714160011,-2.01
20240714161011,-2.85
20240714162011,-4.47
20240714163011,-5.6
20240714164011,-6.89
20240714165011,-7.62
20240303090012,-4.57
20240303091012,290.17
20240303092012,267.36
20240303093012,226.09
20240303094012,225.63
20240303095012,241.75
20240303100012,243.97
20240303101012,244.05
20240303102012,243.25
20240303103012,229.07
20240303104012,233.94
20240303105012,236.76
20240303110012,182.35
20240303111012,136.45
20240303112012,127.93
20240303113012,110.79
20240303114012,94.52
20240303115012,77.02
20240303120012,73.11
20240303121012,61.98
20240303122012,65.02
20240303123012,57.79
20240303124012,57.85
20240303125012,54.96
20240303130012,45.91
20240303131012,43.67
20240303132012,41.02
20240303133012,34.57
20240303134012,27.79
20240303135012,22.47
20240303140012,17.89
20240303141012,15.16
20240303142012,13.08
20240303143012,11.57
20240303144012,10.41
20240303145012,8.17
20240303150012,6.94
20240303151012,6.39
20240303152012,3.77
20240303153012,2.49
20240303154012,1.21
20240303155012,-0.23
20240303160012,-2.01
20240303161012,-2.85
20240303162012,-4.47
20240303163012,-5.6
20240303164012,-6.89
20240303165012,-7.62
20240305090012,-12.92
20240305091012,753.25
20240305092012,724.65
20240305093012,631.56
20240305094012,599.86
20240305095012,584.67
20240305100012,576.44
20240305101012,552.97
20240305102012,528.57
20240305103012,405.61
20240305104012,287.57
20240305105012,182.23
20240305110012,182.35
20240305111012,136.45
20240305112012,127.93
20240305113012,110.79
20240305114012,94.52
20240305115012,77.02
20240305120012,73.11
20240305121012,61.98
20240305122012,65.02
20240305123012,57.79
20240305124012,57.85
20240305125012,54.96
20240305130012,45.91
20240305131012,43.67
20240305132012,41.02
20240305133012,34.57
20240305134012,27.79
20240305135012,22.47
20240305140012,17.89
20240305141012,15.16
20240305142012,13.08
20240305143012,11.57
20240305144012,10.41
20240305145012,8.17
20240305150012,6.94
20240305151012,6.39
20240305152012,3.77
20240305153012,2.49
20240305154012,1.21
20240305155012,-0.23
20240305160012,-2.01
20240305161012,-2.85
20240305162012,-4.47
20240305163012,-5.6
20240305164012,-6.89
20240305165012,-7.62
20240306090012,-14.99
20240306091012,455.21
20240306092012,587.72
20240306093012,469.91
20240306094012,456.06
20240306095012,363.29
20240306100012,276.11
20240306101012,268.43
20240306102012,241.22
20240306103012,248.17
20240306104012,212.94
20240306105012,184.89
20240306110012,182.35
20240306111012,136.45
20240306112012,127.93
20240306113012,110.79
20240306114012,94.52
20240306115012,77.02
20240306120012,73.11
20240306121012,61.98
20240306122012,65.02
20240306123012,57.79
20240306124012,57.85
20240306125012,54.96
20240306130012,45.91
20240306131012,43.67
20240306132012,41.02
20240306133012,34.57
20240306134012,27.79
20240306135012,22.47
20240306140012,17.89
20240306141012,15.16
20240306142012,13.08
20240306143012,11.57
20240306144012,10.41
20240306145012,8.17
20240306150012,6.94
20240306151012,6.39
20240306152012,3.77
20240306153012,2.49
20240306154012,1.21
20240306155012,-0.23
20240306160012,-2.01
20240306161012,-2.85
20240306162012,-4.47
20240306163012,-5.6
20240306164012,-6.89
20240306165012,-7.62
20240308090012,5.7
20240308091012,258.79
20240308092012,277.65
20240308093012,255.31
20240308094012,241.4
20240308095012,206.04
20240308100012,185.28
20240308101012,153.1
20240308102012,137.67
20240308103012,138.24
20240308104012,138.39
20240308105012,143.58
20240308110012,182.35
20240308111012,136.45
20240308112012,127.93
20240308113012,110.79
20240308114012,94.52
20240308115012,77.02
20240308120012,73.11
20240308121012,61.98
20240308122012,65.02
20240308123012,57.79
20240308124012,57.85
20240308125012,54.96
20240308130012,45.91
20240308131012,43.67
20240308132012,41.02
20240308133012,34.57
20240308134012,27.79
20240308135012,22.47
20240308140012,17.89
20240308141012,15.16
20240308142012,13.08
20240308143012,11.57
20240308144012,10.41
20240308145012,8.17
20240308150012,6.94
20240308151012,6.39
20240308152012,3.77
20240308153012,2.49
20240308154012,1.21
20240308155012,-0.23
20240308160012,-2.01
20240308161012,-2.85
20240308162012,-4.47
20240308163012,-5.6
20240308164012,-6.89
20240308165012,-7.62
20240310090012,5.5
20240310091012,553.26
20240310092012,552.22
20240310093012,491.08
20240310094012,452.05
20240310095012,479.46
20240310100012,328.68
20240310101012,200.66
20240310102012,154.13
20240310103012,114.77
20240310104012,131.49
20240310105012,129.5
20240310110012,182.35
20240310111012,136.45
20240310112012,127.93
20240310113012,110.79
20240310114012,94.52
20240310115012,77.02
20240310120012,73.11
20240310121012,61.98
20240310122012,65.02
20240310123012,57.79
20240310124012,57.85
20240310125012,54.96
20240310130012,45.91
20240310131012,43.67
20240310132012,41.02
20240310133012,34.57
20240310134012,27.79
20240310135012,22.47
20240310140012,17.89
20240310141012,15.16
20240310142012,13.08
20240310143012,11.57
20240310144012,10.41
20240310145012,8.17
20240310150012,6.94
20240310151012,6.39
20240310152012,3.77
20240310153012,2.49
20240310154012,1.21
20240310155012,-0.23
20240310160012,-2.01
20240310161012,-2.85
20240310162012,-4.47
20240310163012,-5.6
20240310164012,-6.89
20240310165012,-7.62
20240322090012,3.75
20240322091012,646.04
20240322092012,564.46
20240322093012,554.93
20240322094012,464.17
20240322095012,441.7
20240322100012,368.74
20240322101012,322.43
20240322102012,289.47
20240322103012,235.01
20240322104012,187.93
20240322105012,143.72
20240322110012,182.35
20240322111012,136.45
20240322112012,127.93
20240322113012,110.79
20240322114012,94.52
20240322115012,77.02
20240322120012,73.11
20240322121012,61.98
20240322122012,65.02
20240322123012,57.79
20240322124012,57.85
20240322125012,54.96
20240322130012,45.91
20240322131012,43.67
20240322132012,41.02
20240322133012,34.57
20240322134012,27.79
20240322135012,22.47
20240322140012,17.89
20240322141012,15.16
20240322142012,13.08
20240322143012,11.57
20240322144012,10.41
20240322145012,8.17
20240322150012,6.94
20240322151012,6.39
20240322152012,3.77
20240322153012,2.49
20240322154012,1.21
20240322155012,-0.23
20240322160012,-2.01
20240322161012,-2.85
20240322162012,-4.47
20240322163012,-5.6
20240322164012,-6.89
20240322165012,-7.62
20240515090012,-11.89
20240515091012,305.62
20240515092012,314.91
20240515093012,325.7
20240515094012,322.82
20240515095012,245.72
20240515100012,139.33
20240515101012,122.27
20240515102012,126.25
20240515103012,133.43
20240515104012,129.37
20240515105012,143.87
20240515110012,182.35
20240515111012,136.45
20240515112012,127.93
20240515113012,110.79
20240515114012,94.52
20240515115012,77.02
20240515120012,73.11
20240515121012,61.98
20240515122012,65.02
20240515123012,57.79
20240515124012,57.85
20240515125012,54.96
20240515130012,45.91
20240515131012,43.67
20240515132012,41.02
20240515133012,34.57
20240515134012,27.79
20240515135012,22.47
20240515140012,17.89
20240515141012,15.16
20240515142012,13.08
20240515143012,11.57
20240515144012,10.41
20240515145012,8.17
20240515150012,6.94
20240515151012,6.39
20240515152012,3.77
20240515153012,2.49
20240515154012,1.21
20240515155012,-0.23
20240515160012,-2.01
20240515161012,-2.85
20240515162012,-4.47
20240515163012,-5.6
20240515164012,-6.89
20240515165012,-7.62
20240520090012,4.34
20240520091012,352.74
20240520092012,368.56
20240520093012,255.49
20240520094012,234.55
20240520095012,270.1
20240520100012,156.12
20240520101012,119.32
20240520102012,115.77
20240520103012,122.25
20240520104012,132.15
20240520105012,155.78
20240520110012,182.35
20240520111012,136.45
20240520112012,127.93
20240520113012,110.79
20240520114012,94.52
20240520115012,77.02
20240520120012,73.11
20240520121012,61.98
20240520122012,65.02
20240520123012,57.79
20240520124012,57.85
20240520125012,54.96
20240520130012,45.91
20240520131012,43.67
20240520132012,41.02
20240520133012,34.57
20240520134012,27.79
20240520135012,22.47
20240520140012,17.89
20240520141012,15.16
20240520142012,13.08
20240520143012,11.57
20240520144012,10.41
20240520145012,8.17
20240520150012,6.94
20240520151012,6.39
20240520152012,3.77
20240520153012,2.49
20240520154012,1.21
20240520155012,-0.23
20240520160012,-2.01
20240520161012,-2.85
20240520162012,-4.47
20240520163012,-5.6
20240520164012,-6.89
20240520165012,-7.62
20240707090012,20.73
20240707091012,94.03
20240707092012,115.28
20240707093012,105.67
20240707094012,91.36
20240707095012,103.2
20240707100012,118.53
20240707101012,87.36
20240707102012,104.39
20240707103012,125.51
20240707104012,139.82
20240707105012,152.36
20240707110012,182.35
20240707111012,136.45
20240707112012,127.93
20240707113012,110.79
20240707114012,94.52
20240707115012,77.02
20240707120012,73.11
20240707121012,61.98
20240707122012,65.02
20240707123012,57.79
20240707124012,57.85
20240707125012,54.96
20240707130012,45.91
20240707131012,43.67
20240707132012,41.02
20240707133012,34.57
20240707134012,27.79
20240707135012,22.47
20240707140012,17.89
20240707141012,15.16
20240707142012,13.08
20240707143012,11.57
20240707144012,10.41
20240707145012,8.17
20240707150012,6.94
20240707151012,6.39
20240707152012,3.77
20240707153012,2.49
20240707154012,1.21
20240707155012,-0.23
20240707160012,-2.01
20240707161012,-2.85
20240707162012,-4.47
20240707163012,-5.6
20240707164012,-6.89
20240707165012,-7.62
20240105090017,25.44
20240105091017,356.74
20240105092017,311.85
20240105093017,289.56
20240105094017,293.18
20240105095017,296.02
20240105100017,272.85
20240105101017,254.87
20240105102017,218.92
20240105103017,166.49
20240105104017,159.2
20240105105017,129.64
20240105110017,182.35
20240105111017,136.45
20240105112017,127.93
20240105113017,110.79
20240105114017,94.52
20240105115017,77.02
20240105120017,73.11
20240105121017,61.98
20240105122017,65.02
20240105123017,57.79
20240105124017,57.85
20240105125017,54.96
20240105130017,45.91
20240105131017,43.67
20240105132017,41.02
20240105133017,34.57
20240105134017,27.79
20240105135017,22.47
20240105140017,17.89
20240105141017,15.16
20240105142017,13.08
20240105143017,11.57
20240105144017,10.41
20240105145017,8.17
20240105150017,6.94
20240105151017,6.39
20240105152017,3.77
20240105153017,2.49
20240105154017,1.21
20240105155017,-0.23
20240105160017,-2.01
20240105161017,-2.85
20240105162017,-4.47
20240105163017,-5.6
20240105164017,-6.89
20240105165017,-7.62
20240126090017,5.81
20240126091017,305.34
20240126092017,302.62
20240126093017,291.06
20240126094017,299.7
20240126095017,266.05
20240126100017,273.03
20240126101017,373.01
20240126102017,313.63
20240126103017,307.87
20240126104017,273.58
20240126105017,263.32
20240126110017,182.35
20240126111017,136.45
20240126112017,127.93
20240126113017,110.79
20240126114017,94.52
20240126115017,77.02
20240126120017,73.11
20240126121017,61.98
20240126122017,65.02
20240126123017,57.79
20240126124017,57.85
20240126125017,54.96
20240126130017,45.91
20240126131017,43.67
20240126132017,41.02
20240126133017,34.57
20240126134017,27.79
20240126135017,22.47
20240126140017,17.89
20240126141017,15.16
20240126142017,13.08
20240126143017,11.57
20240126144017,10.41
20240126145017,8.17
20240126150017,6.94
20240126151017,6.39
20240126152017,3.77
20240126153017,2.49
20240126154017,1.21
20240126155017,-0.23
20240126160017,-2.01
20240126161017,-2.85
20240126162017,-4.47
20240126163017,-5.6
20240126164017,-6.89
20240126165017,-7.62
20240130090017,27.73
20240130091017,327.12
20240130092017,281.93
20240130093017,263.98
20240130094017,261.88
20240130095017,272.93
20240130100017,248.96
20240130101017,194.91
20240130102017,190.7
20240130103017,186.52
20240130104017,151.65
20240130105017,186.27
20240130110017,182.35
20240130111017,136.45
20240130112017,127.93
20240130113017,110.79
20240130114017,94.52
20240130115017,77.02
20240130120017,73.11
20240130121017,61.98
20240130122017,65.02
20240130123017,57.79
20240130124017,57.85
20240130125017,54.96
20240130130017,45.91
20240130131017,43.67
20240130132017,41.02
20240130133017,34.57
20240130134017,27.79
20240130135017,22.47
20240130140017,17.89
20240130141017,15.16
20240130142017,13.08
20240130143017,11.57
20240130144017,10.41
20240130145017,8.17
20240130150017,6.94
20240130151017,6.39
20240130152017,3.77
20240130153017,2.49
20240130154017,1.21
20240130155017,-0.23
20240130160017,-2.01
20240130161017,-2.85
20240130162017,-4.47
20240130163017,-5.6
20240130164017,-6.89
20240130165017,-7.62
20240212090017,63.17
20240212091017,395.95
20240212092017,340.49
20240212093017,319.46
20240212094017,305.01
20240212095017,294.82
20240212100017,242.01
20240212101017,201.19
20240212102017,171.47
20240212103017,157.84
20240212104017,137.9
20240212105017,124.49
20240212110017,182.35
20240212111017,136.45
20240212112017,127.93
20240212113017,110.79
20240212114017,94.52
20240212115017,77.02
20240212120017,73.11
20240212121017,61.98
20240212122017,65.02
20240212123017,57.79
20240212124017,57.85
20240212125017,54.96
20240212130017,45.91
20240212131017,43.67
20240212132017,41.02
20240212133017,34.57
20240212134017,27.79
20240212135017,22.47
20240212140017,17.89
20240212141017,15.16
20240212142017,13.08
20240212143017,11.57
20240212144017,10.41
20240212145017,8.17
20240212150017,6.94
20240212151017,6.39
20240212152017,3.77
20240212153017,2.49
20240212154017,1.21
20240212155017,-0.23
20240212160017,-2.01
20240212161017,-2.85
20240212162017,-4.47
20240212163017,-5.6
20240212164017,-6.89
20240212165017,-7.62
20240228090017,514.8
20240228091017,494.48
20240228092017,282.88
20240228093017,274.59
20240228094017,332.76
20240228095017,291.37
20240228100017,305.81
20240228101017,290.87
20240228102017,279.78
20240228103017,313.11
20240228104017,294.4
20240228105017,313.66
20240228110017,182.35
20240228111017,136.45
20240228112017,127.93
20240228113017,110.79
20240228114017,94.52
20240228115017,77.02
20240228120017,73.11
20240228121017,61.98
20240228122017,65.02
20240228123017,57.79
20240228124017,57.85
20240228125017,54.96
20240228130017,45.91
20240228131017,43.67
20240228132017,41.02
20240228133017,34.57
20240228134017,27.79
20240228135017,22.47
20240228140017,17.89
20240228141017,15.16
20240228142017,13.08
20240228143017,11.57
20240228144017,10.41
20240228145017,8.17
20240228150017,6.94
20240228151017,6.39
20240228152017,3.77
20240228153017,2.49
20240228154017,1.21
20240228155017,-0.23
20240228160017,-2.01
20240228161017,-2.85
20240228162017,-4.47
20240228163017,-5.6
20240228164017,-6.89
20240228165017,-7.62
20240406090017,-18.69
20240406091017,347.48
20240406092017,347.75
20240406093017,301.85
20240406094017,329.96
20240406095017,256.24
20240406100017,223.63
20240406101017,143.36
20240406102017,109.05
20240406103017,106.46
20240406104017,142.29
20240406105017,142.83
20240406110017,182.35
20240406111017,136.45
20240406112017,127.93
20240406113017,110.79
20240406114017,94.52
20240406115017,77.02
20240406120017,73.11
20240406121017,61.98
20240406122017,65.02
20240406123017,57.79
20240406124017,57.85
20240406125017,54.96
20240406130017,45.91
20240406131017,43.67
20240406132017,41.02
20240406133017,34.57
20240406134017,27.79
20240406135017,22.47
20240406140017,17.89
20240406141017,15.16
20240406142017,13.08
