序號,答案
20240308165012,329.37
20240310090012,4.22
20240310091012,1354.22
20240310092012,1263.33
20240310093012,1118.05
20240310094012,958.82
20240310095012,761.39
20240310100012,781.73
20240310101012,699.01
20240310102012,804.2
20240310103012,824.45
20240310104012,913.81
20240310105012,833.78
20240310110012,999.17
20240310111012,999.17
20240310112012,1008.63
20240310113012,866.08
20240310114012,866.08
20240310115012,813.08
20240310120012,780.02
20240310121012,780.02
20240310122012,736.95
20240310123012,859.22
20240310124012,864.61
20240310125012,720.73
20240310130012,745.97
20240310131012,566.12
20240310132012,564.67
20240310133012,635.68
20240310134012,526.6
20240310135012,557.14
20240310140012,557.14
20240310141012,537.11
20240310142012,534.86
20240310143012,514.33
20240310144012,547.86
20240310145012,582.52
20240310150012,515.98
20240310151012,387.74
20240310152012,448.05
20240310153012,448.05
20240310154012,475.51
20240310155012,475.51
20240310160012,501.55
20240310161012,501.55
20240310162012,410.09
20240310163012,368.86
20240310164012,398.72
20240310165012,329.37
20240322090012,11.8
20240322091012,818.96
20240322092012,820.84
20240322093012,747.85
20240322094012,802.42
20240322095012,740.45
20240322100012,786.73
20240322101012,845.99
20240322102012,845.99
20240322103012,878.52
20240322104012,763.39
20240322105012,744.4
20240322110012,999.17
20240322111012,999.17
20240322112012,1008.63
20240322113012,866.08
20240322114012,866.08
20240322115012,813.08
20240322120012,780.02
20240322121012,780.02
20240322122012,736.95
20240322123012,859.22
20240322124012,864.61
20240322125012,720.73
20240322130012,745.97
20240322131012,566.12
20240322132012,564.67
20240322133012,635.68
20240322134012,526.6
20240322135012,557.14
20240322140012,557.14
20240322141012,537.11
20240322142012,534.86
20240322143012,514.33
20240322144012,547.86
20240322145012,582.52
20240322150012,515.98
20240322151012,387.74
20240322152012,448.05
20240322153012,448.05
20240322154012,475.51
20240322155012,475.51
20240322160012,501.55
20240322161012,501.55
20240322162012,410.09
20240322163012,368.86
20240322164012,398.72
20240322165012,329.37
20240515090012,5.81
20240515091012,743.55
20240515092012,825.26
20240515093012,844.46
20240515094012,866.84
20240515095012,613.74
20240515100012,620.54
20240515101012,788.68
20240515102012,779.23
20240515103012,682.29
20240515104012,885.23
20240515105012,725.18
20240515110012,999.17
20240515111012,999.17
20240515112012,1008.63
20240515113012,866.08
20240515114012,866.08
20240515115012,813.08
20240515120012,780.02
20240515121012,780.02
20240515122012,736.95
20240515123012,859.22
20240515124012,864.61
20240515125012,720.73
20240515130012,745.97
20240515131012,566.12
20240515132012,564.67
20240515133012,635.68
20240515134012,526.6
20240515135012,557.14
20240515140012,557.14
20240515141012,537.11
20240515142012,534.86
20240515143012,514.33
20240515144012,547.86
20240515145012,582.52
20240515150012,515.98
20240515151012,387.74
20240515152012,448.05
20240515153012,448.05
20240515154012,475.51
20240515155012,475.51
20240515160012,501.55
20240515161012,501.55
20240515162012,410.09
20240515163012,368.86
20240515164012,398.72
20240515165012,329.37
20240520090012,16.48
20240520091012,411.58
20240520092012,578.29
20240520093012,529.86
20240520094012,529.86
20240520095012,414.14
20240520100012,470.37
20240520101012,635.74
20240520102012,555.99
20240520103012,528.35
20240520104012,501.52
20240520105012,612.18
20240520110012,999.17
20240520111012,999.17
20240520112012,1008.63
20240520113012,866.08
20240520114012,866.08
20240520115012,813.08
20240520120012,780.02
20240520121012,780.02
20240520122012,736.95
20240520123012,859.22
20240520124012,864.61
20240520125012,720.73
20240520130012,745.97
20240520131012,566.12
20240520132012,564.67
20240520133012,635.68
20240520134012,526.6
20240520135012,557.14
20240520140012,557.14
20240520141012,537.11
20240520142012,534.86
20240520143012,514.33
20240520144012,547.86
20240520145012,582.52
20240520150012,515.98
20240520151012,387.74
20240520152012,448.05
20240520153012,448.05
20240520154012,475.51
20240520155012,475.51
20240520160012,501.55
20240520161012,501.55
20240520162012,410.09
20240520163012,368.86
20240520164012,398.72
20240520165012,329.37
20240707090012,25.3
20240707091012,322.55
20240707092012,319.67
20240707093012,211.5
20240707094012,163.83
20240707095012,71.05
20240707100012,111.17
20240707101012,132.22
20240707102012,135.87
20240707103012,140.1
20240707104012,79.55
20240707105012,317.24
20240707110012,999.17
20240707111012,999.17
20240707112012,1008.63
20240707113012,866.08
20240707114012,866.08
20240707115012,813.08
20240707120012,780.02
20240707121012,780.02
20240707122012,736.95
20240707123012,859.22
20240707124012,864.61
20240707125012,720.73
20240707130012,745.97
20240707131012,566.12
20240707132012,564.67
20240707133012,635.68
20240707134012,526.6
20240707135012,557.14
20240707140012,557.14
20240707141012,537.11
20240707142012,534.86
20240707143012,514.33
20240707144012,547.86
20240707145012,582.52
20240707150012,515.98
20240707151012,387.74
20240707152012,448.05
20240707153012,448.05
20240707154012,475.51
20240707155012,475.51
20240707160012,501.55
20240707161012,501.55
20240707162012,410.09
20240707163012,368.86
20240707164012,398.72
20240707165012,329.37
20240105090017,16.92
20240105091017,535.38
20240105092017,589.98
20240105093017,639.66
20240105094017,706.95
20240105095017,725.34
20240105100017,821.27
20240105101017,880.74
20240105102017,813.12
20240105103017,771.63
20240105104017,743.24
20240105105017,706.9
20240105110017,999.17
20240105111017,999.17
20240105112017,1008.63
20240105113017,866.08
20240105114017,866.08
20240105115017,813.08
20240105120017,780.02
20240105121017,780.02
20240105122017,736.95
20240105123017,859.22
20240105124017,864.61
20240105125017,720.73
20240105130017,745.97
20240105131017,566.12
20240105132017,564.67
20240105133017,635.68
20240105134017,526.6
20240105135017,557.14
20240105140017,557.14
20240105141017,537.11
20240105142017,534.86
20240105143017,514.33
20240105144017,547.86
20240105145017,582.52
20240105150017,515.98
20240105151017,387.74
20240105152017,448.05
20240105153017,448.05
20240105154017,475.51
20240105155017,475.51
20240105160017,501.55
20240105161017,501.55
20240105162017,410.09
20240105163017,368.86
20240105164017,398.72
20240105165017,329.37
20240126090017,11.3
20240126091017,1410.35
20240126092017,1336.05
20240126093017,1063.11
20240126094017,851.37
20240126095017,882.49
20240126100017,724.24
20240126101017,835.39
20240126102017,654.25
20240126103017,584.61
20240126104017,601.61
20240126105017,651.89
20240126110017,999.17
20240126111017,999.17
20240126112017,1008.63
20240126113017,866.08
20240126114017,866.08
20240126115017,813.08
20240126120017,780.02
20240126121017,780.02
20240126122017,736.95
20240126123017,859.22
20240126124017,864.61
20240126125017,720.73
20240126130017,745.97
20240126131017,566.12
20240126132017,564.67
20240126133017,635.68
20240126134017,526.6
20240126135017,557.14
20240126140017,557.14
20240126141017,537.11
20240126142017,534.86
20240126143017,514.33
20240126144017,547.86
20240126145017,582.52
20240126150017,515.98
20240126151017,387.74
20240126152017,448.05
20240126153017,448.05
20240126154017,475.51
20240126155017,475.51
20240126160017,501.55
20240126161017,501.55
20240126162017,410.09
20240126163017,368.86
20240126164017,398.72
20240126165017,329.37
20240130090017,307.16
20240130091017,538.79
20240130092017,490.93
20240130093017,433.38
20240130094017,431.58
20240130095017,556.39
20240130100017,514.53
20240130101017,502.39
20240130102017,438.41
20240130103017,502.12
20240130104017,511.9
20240130105017,503.37
20240130110017,999.17
20240130111017,999.17
20240130112017,1008.63
20240130113017,866.08
20240130114017,866.08
20240130115017,813.08
20240130120017,780.02
20240130121017,780.02
20240130122017,736.95
20240130123017,859.22
20240130124017,864.61
20240130125017,720.73
20240130130017,745.97
20240130131017,566.12
20240130132017,564.67
20240130133017,635.68
20240130134017,526.6
20240130135017,557.14
20240130140017,557.14
20240130141017,537.11
20240130142017,534.86
20240130143017,514.33
20240130144017,547.86
20240130145017,582.52
20240130150017,515.98
20240130151017,387.74
20240130152017,448.05
20240130153017,448.05
20240130154017,475.51
20240130155017,475.51
20240130160017,501.55
20240130161017,501.55
20240130162017,410.09
20240130163017,368.86
20240130164017,398.72
20240130165017,329.37
20240212090017,12.99
20240212091017,583.82
20240212092017,648.46
20240212093017,627.0
20240212094017,706.95
20240212095017,702.12
20240212100017,725.34
20240212101017,762.7
20240212102017,713.89
20240212103017,699.4
20240212104017,660.36
20240212105017,527.98
20240212110017,999.17
20240212111017,999.17
20240212112017,1008.63
20240212113017,866.08
20240212114017,866.08
20240212115017,813.08
20240212120017,780.02
20240212121017,780.02
20240212122017,736.95
20240212123017,859.22
20240212124017,864.61
20240212125017,720.73
20240212130017,745.97
20240212131017,566.12
20240212132017,564.67
20240212133017,635.68
20240212134017,526.6
20240212135017,557.14
20240212140017,557.14
20240212141017,537.11
20240212142017,534.86
20240212143017,514.33
20240212144017,547.86
20240212145017,582.52
20240212150017,515.98
20240212151017,387.74
20240212152017,448.05
20240212153017,448.05
20240212154017,475.51
20240212155017,475.51
20240212160017,501.55
20240212161017,501.55
20240212162017,410.09
20240212163017,368.86
20240212164017,398.72
20240212165017,329.37
20240228090017,582.43
20240228091017,689.49
20240228092017,684.61
20240228093017,657.02
20240228094017,596.24
20240228095017,697.84
20240228100017,751.78
20240228101017,817.09
20240228102017,784.91
20240228103017,793.76
20240228104017,1001.49
20240228105017,1055.7
20240228110017,999.17
20240228111017,999.17
20240228112017,1008.63
20240228113017,866.08
20240228114017,866.08
20240228115017,813.08
20240228120017,780.02
20240228121017,780.02
20240228122017,736.95
20240228123017,859.22
20240228124017,864.61
20240228125017,720.73
20240228130017,745.97
20240228131017,566.12
20240228132017,564.67
20240228133017,635.68
20240228134017,526.6
20240228135017,557.14
20240228140017,557.14
20240228141017,537.11
20240228142017,534.86
20240228143017,514.33
20240228144017,547.86
20240228145017,582.52
20240228150017,515.98
20240228151017,387.74
20240228152017,448.05
20240228153017,448.05
20240228154017,475.51
20240228155017,475.51
20240228160017,501.55
20240228161017,501.55
20240228162017,410.09
20240228163017,368.86
20240228164017,398.72
20240228165017,329.37
20240406090017,7.18
20240406091017,849.41
20240406092017,848.42
20240406093017,915.21
20240406094017,883.69
20240406095017,657.63
20240406100017,656.13
20240406101017,707.98
20240406102017,538.9
20240406103017,648.89
20240406104017,904.84
20240406105017,792.63
20240406110017,999.17
20240406111017,999.17
20240406112017,1008.63
20240406113017,866.08
20240406114017,866.08
20240406115017,813.08
20240406120017,780.02
20240406121017,780.02
20240406122017,736.95
20240406123017,859.22
20240406124017,864.61
20240406125017,720.73
20240406130017,745.97
20240406131017,566.12
20240406132017,564.67
20240406133017,635.68
20240406134017,526.6
20240406135017,557.14
20240406140017,557.14
20240406141017,537.11
20240406142017,534.86
20240406143017,514.33
20240406144017,547.86
20240406145017,582.52
20240406150017,515.98
20240406151017,387.74
20240406152017,448.05
20240406153017,448.05
20240406154017,475.51
20240406155017,475.51
20240406160017,501.55
20240406161017,501.55
20240406162017,410.09
20240406163017,368.86
20240406164017,398.72
20240406165017,329.37
20240408090017,244.49
20240408091017,268.76
20240408092017,432.24
20240408093017,622.26
20240408094017,683.45
20240408095017,994.21
20240408100017,1032.86
20240408101017,980.39
20240408102017,1039.08
20240408103017,1107.46
20240408104017,831.41
20240408105017,606.35
20240408110017,999.17
20240408111017,999.17
20240408112017,1008.63
20240408113017,866.08
20240408114017,866.08
20240408115017,813.08
20240408120017,780.02
20240408121017,780.02
20240408122017,736.95
20240408123017,859.22
20240408124017,864.61
20240408125017,720.73
20240408130017,745.97
20240408131017,566.12
20240408132017,564.67
20240408133017,635.68
20240408134017,526.6
20240408135017,557.14
20240408140017,557.14
20240408141017,537.11
20240408142017,534.86
20240408143017,514.33
20240408144017,547.86
20240408145017,582.52
20240408150017,515.98
20240408151017,387.74
20240408152017,448.05
20240408153017,448.05
20240408154017,475.51
20240408155017,475.51
20240408160017,501.55
20240408161017,501.55
20240408162017,410.09
20240408163017,368.86
20240408164017,398.72
20240408165017,329.37
20240409090017,8.65
20240409091017,1059.84
20240409092017,1042.85
20240409093017,1075.0
20240409094017,1027.37
20240409095017,697.31
20240409100017,685.33
20240409101017,659.97
20240409102017,652.19
20240409103017,843.04
20240409104017,808.4
20240409105017,908.71
20240409110017,999.17
20240409111017,999.17
20240409112017,1008.63
20240409113017,866.08
20240409114017,866.08
20240409115017,813.08
20240409120017,780.02
20240409121017,780.02
20240409122017,736.95
20240409123017,859.22
20240409124017,864.61
20240409125017,720.73
20240409130017,745.97
20240409131017,566.12
20240409132017,564.67
20240409133017,635.68
20240409134017,526.6
20240409135017,557.14
20240409140017,557.14
20240409141017,537.11
20240409142017,534.86
20240409143017,514.33
20240409144017,547.86
20240409145017,582.52
20240409150017,515.98
20240409151017,387.74
20240409152017,448.05
20240409153017,448.05
20240409154017,475.51
20240409155017,475.51
20240409160017,501.55
20240409161017,501.55
20240409162017,410.09
20240409163017,368.86
20240409164017,398.72
20240409165017,329.37
20240615090017,716.68
20240615091017,739.87
20240615092017,622.38
20240615093017,650.32
20240615094017,984.5
20240615095017,1015.93
20240615100017,1112.42
20240615101017,1227.51
20240615102017,1498.67
20240615103017,1672.31
20240615104017,1601.41
20240615105017,1756.81
20240615110017,999.17
20240615111017,999.17
20240615112017,1008.63
20240615113017,866.08
20240615114017,866.08
20240615115017,813.08
20240615120017,780.02
20240615121017,780.02
20240615122017,736.95
20240615123017,859.22
20240615124017,864.61
20240615125017,720.73
20240615130017,745.97
20240615131017,566.12
20240615132017,564.67
20240615133017,635.68
20240615134017,526.6
20240615135017,557.14
20240615140017,557.14
20240615141017,537.11
