序號,答案
20240310114012,242.1
20240310115012,211.4
20240310120012,172.96
20240310121012,152.93
20240310122012,122.86
20240310123012,133.76
20240310124012,112.65
20240310125012,83.53
20240310130012,66.74
20240310131012,63.68
20240310132012,53.87
20240310133012,46.37
20240310134012,40.94
20240310135012,40.76
20240310140012,32.11
20240310141012,28.59
20240310142012,25.6
20240310143012,26.58
20240310144012,22.02
20240310145012,24.62
20240310150012,24.06
20240310151012,22.28
20240310152012,21.79
20240310153012,23.57
20240310154012,23.72
20240310155012,23.45
20240310160012,23.66
20240310161012,25.48
20240310162012,23.98
20240310163012,26.18
20240310164012,26.8
20240310165012,28.1
20240322090012,6.32
20240322091012,538.35
20240322092012,587.04
20240322093012,644.68
20240322094012,594.16
20240322095012,506.35
20240322100012,541.09
20240322101012,517.41
20240322102012,479.97
20240322103012,445.99
20240322104012,419.15
20240322105012,412.99
20240322110012,413.39
20240322111012,311.95
20240322112012,335.95
20240322113012,266.59
20240322114012,242.1
20240322115012,211.4
20240322120012,172.96
20240322121012,152.93
20240322122012,122.86
20240322123012,133.76
20240322124012,112.65
20240322125012,83.53
20240322130012,66.74
20240322131012,63.68
20240322132012,53.87
20240322133012,46.37
20240322134012,40.94
20240322135012,40.76
20240322140012,32.11
20240322141012,28.59
20240322142012,25.6
20240322143012,26.58
20240322144012,22.02
20240322145012,24.62
20240322150012,24.06
20240322151012,22.28
20240322152012,21.79
20240322153012,23.57
20240322154012,23.72
20240322155012,23.45
20240322160012,23.66
20240322161012,25.48
20240322162012,23.98
20240322163012,26.18
20240322164012,26.8
20240322165012,28.1
20240515090012,10.66
20240515091012,748.05
20240515092012,666.34
20240515093012,708.2
20240515094012,634.15
20240515095012,546.83
20240515100012,542.86
20240515101012,511.21
20240515102012,529.2
20240515103012,468.55
20240515104012,447.87
20240515105012,410.43
20240515110012,413.39
20240515111012,311.95
20240515112012,335.95
20240515113012,266.59
20240515114012,242.1
20240515115012,211.4
20240515120012,172.96
20240515121012,152.93
20240515122012,122.86
20240515123012,133.76
20240515124012,112.65
20240515125012,83.53
20240515130012,66.74
20240515131012,63.68
20240515132012,53.87
20240515133012,46.37
20240515134012,40.94
20240515135012,40.76
20240515140012,32.11
20240515141012,28.59
20240515142012,25.6
20240515143012,26.58
20240515144012,22.02
20240515145012,24.62
20240515150012,24.06
20240515151012,22.28
20240515152012,21.79
20240515153012,23.57
20240515154012,23.72
20240515155012,23.45
20240515160012,23.66
20240515161012,25.48
20240515162012,23.98
20240515163012,26.18
20240515164012,26.8
20240515165012,28.1
20240520090012,23.43
20240520091012,608.4
20240520092012,581.07
20240520093012,553.16
20240520094012,545.67
20240520095012,518.98
20240520100012,485.82
20240520101012,455.41
20240520102012,437.8
20240520103012,403.61
20240520104012,561.46
20240520105012,416.65
20240520110012,413.39
20240520111012,311.95
20240520112012,335.95
20240520113012,266.59
20240520114012,242.1
20240520115012,211.4
20240520120012,172.96
20240520121012,152.93
20240520122012,122.86
20240520123012,133.76
20240520124012,112.65
20240520125012,83.53
20240520130012,66.74
20240520131012,63.68
20240520132012,53.87
20240520133012,46.37
20240520134012,40.94
20240520135012,40.76
20240520140012,32.11
20240520141012,28.59
20240520142012,25.6
20240520143012,26.58
20240520144012,22.02
20240520145012,24.62
20240520150012,24.06
20240520151012,22.28
20240520152012,21.79
20240520153012,23.57
20240520154012,23.72
20240520155012,23.45
20240520160012,23.66
20240520161012,25.48
20240520162012,23.98
20240520163012,26.18
20240520164012,26.8
20240520165012,28.1
20240707090012,24.54
20240707091012,350.96
20240707092012,446.92
20240707093012,458.5
20240707094012,472.18
20240707095012,489.34
20240707100012,459.07
20240707101012,458.05
20240707102012,606.31
20240707103012,525.36
20240707104012,520.33
20240707105012,432.97
20240707110012,413.39
20240707111012,311.95
20240707112012,335.95
20240707113012,266.59
20240707114012,242.1
20240707115012,211.4
20240707120012,172.96
20240707121012,152.93
20240707122012,122.86
20240707123012,133.76
20240707124012,112.65
20240707125012,83.53
20240707130012,66.74
20240707131012,63.68
20240707132012,53.87
20240707133012,46.37
20240707134012,40.94
20240707135012,40.76
20240707140012,32.11
20240707141012,28.59
20240707142012,25.6
20240707143012,26.58
20240707144012,22.02
20240707145012,24.62
20240707150012,24.06
20240707151012,22.28
20240707152012,21.79
20240707153012,23.57
20240707154012,23.72
20240707155012,23.45
20240707160012,23.66
20240707161012,25.48
20240707162012,23.98
20240707163012,26.18
20240707164012,26.8
20240707165012,28.1
20240105090017,9.52
20240105091017,353.43
20240105092017,514.01
20240105093017,555.18
20240105094017,624.74
20240105095017,626.32
20240105100017,631.03
20240105101017,531.51
20240105102017,542.49
20240105103017,486.06
20240105104017,465.87
20240105105017,446.62
20240105110017,413.39
20240105111017,311.95
20240105112017,335.95
20240105113017,266.59
20240105114017,242.1
20240105115017,211.4
20240105120017,172.96
20240105121017,152.93
20240105122017,122.86
20240105123017,133.76
20240105124017,112.65
20240105125017,83.53
20240105130017,66.74
20240105131017,63.68
20240105132017,53.87
20240105133017,46.37
20240105134017,40.94
20240105135017,40.76
20240105140017,32.11
20240105141017,28.59
20240105142017,25.6
20240105143017,26.58
20240105144017,22.02
20240105145017,24.62
20240105150017,24.06
20240105151017,22.28
20240105152017,21.79
20240105153017,23.57
20240105154017,23.72
20240105155017,23.45
20240105160017,23.66
20240105161017,25.48
20240105162017,23.98
20240105163017,26.18
20240105164017,26.8
20240105165017,28.1
20240126090017,2.27
20240126091017,776.21
20240126092017,722.34
20240126093017,729.45
20240126094017,718.03
20240126095017,650.1
20240126100017,676.17
20240126101017,596.6
20240126102017,635.03
20240126103017,551.17
20240126104017,566.5
20240126105017,490.88
20240126110017,413.39
20240126111017,311.95
20240126112017,335.95
20240126113017,266.59
20240126114017,242.1
20240126115017,211.4
20240126120017,172.96
20240126121017,152.93
20240126122017,122.86
20240126123017,133.76
20240126124017,112.65
20240126125017,83.53
20240126130017,66.74
20240126131017,63.68
20240126132017,53.87
20240126133017,46.37
20240126134017,40.94
20240126135017,40.76
20240126140017,32.11
20240126141017,28.59
20240126142017,25.6
20240126143017,26.58
20240126144017,22.02
20240126145017,24.62
20240126150017,24.06
20240126151017,22.28
20240126152017,21.79
20240126153017,23.57
20240126154017,23.72
20240126155017,23.45
20240126160017,23.66
20240126161017,25.48
20240126162017,23.98
20240126163017,26.18
20240126164017,26.8
20240126165017,28.1
20240130090017,79.72
20240130091017,182.11
20240130092017,227.18
20240130093017,287.35
20240130094017,351.61
20240130095017,348.76
20240130100017,345.19
20240130101017,335.87
20240130102017,396.37
20240130103017,396.93
20240130104017,402.99
20240130105017,426.6
20240130110017,413.39
20240130111017,311.95
20240130112017,335.95
20240130113017,266.59
20240130114017,242.1
20240130115017,211.4
20240130120017,172.96
20240130121017,152.93
20240130122017,122.86
20240130123017,133.76
20240130124017,112.65
20240130125017,83.53
20240130130017,66.74
20240130131017,63.68
20240130132017,53.87
20240130133017,46.37
20240130134017,40.94
20240130135017,40.76
20240130140017,32.11
20240130141017,28.59
20240130142017,25.6
20240130143017,26.58
20240130144017,22.02
20240130145017,24.62
20240130150017,24.06
20240130151017,22.28
20240130152017,21.79
20240130153017,23.57
20240130154017,23.72
20240130155017,23.45
20240130160017,23.66
20240130161017,25.48
20240130162017,23.98
20240130163017,26.18
20240130164017,26.8
20240130165017,28.1
20240212090017,8.55
20240212091017,403.57
20240212092017,507.92
20240212093017,640.14
20240212094017,630.83
20240212095017,593.2
20240212100017,517.77
20240212101017,532.95
20240212102017,503.43
20240212103017,508.57
20240212104017,459.05
20240212105017,411.98
20240212110017,413.39
20240212111017,311.95
20240212112017,335.95
20240212113017,266.59
20240212114017,242.1
20240212115017,211.4
20240212120017,172.96
20240212121017,152.93
20240212122017,122.86
20240212123017,133.76
20240212124017,112.65
20240212125017,83.53
20240212130017,66.74
20240212131017,63.68
20240212132017,53.87
20240212133017,46.37
20240212134017,40.94
20240212135017,40.76
20240212140017,32.11
20240212141017,28.59
20240212142017,25.6
20240212143017,26.58
20240212144017,22.02
20240212145017,24.62
20240212150017,24.06
20240212151017,22.28
20240212152017,21.79
20240212153017,23.57
20240212154017,23.72
20240212155017,23.45
20240212160017,23.66
20240212161017,25.48
20240212162017,23.98
20240212163017,26.18
20240212164017,26.8
20240212165017,28.1
20240228090017,925.9
20240228091017,813.38
20240228092017,782.82
20240228093017,707.27
20240228094017,743.03
20240228095017,647.1
20240228100017,557.61
20240228101017,563.68
20240228102017,508.08
20240228103017,461.73
20240228104017,431.65
20240228105017,384.3
20240228110017,413.39
20240228111017,311.95
20240228112017,335.95
20240228113017,266.59
20240228114017,242.1
20240228115017,211.4
20240228120017,172.96
20240228121017,152.93
20240228122017,122.86
20240228123017,133.76
20240228124017,112.65
20240228125017,83.53
20240228130017,66.74
20240228131017,63.68
20240228132017,53.87
20240228133017,46.37
20240228134017,40.94
20240228135017,40.76
20240228140017,32.11
20240228141017,28.59
20240228142017,25.6
20240228143017,26.58
20240228144017,22.02
20240228145017,24.62
20240228150017,24.06
20240228151017,22.28
20240228152017,21.79
20240228153017,23.57
20240228154017,23.72
20240228155017,23.45
20240228160017,23.66
20240228161017,25.48
20240228162017,23.98
20240228163017,26.18
20240228164017,26.8
20240228165017,28.1
20240406090017,9.01
20240406091017,792.78
20240406092017,702.75
20240406093017,610.37
20240406094017,671.49
20240406095017,636.39
20240406100017,556.1
20240406101017,530.08
20240406102017,536.15
20240406103017,576.11
20240406104017,498.88
20240406105017,490.27
20240406110017,413.39
20240406111017,311.95
20240406112017,335.95
20240406113017,266.59
20240406114017,242.1
20240406115017,211.4
20240406120017,172.96
20240406121017,152.93
20240406122017,122.86
20240406123017,133.76
20240406124017,112.65
20240406125017,83.53
20240406130017,66.74
20240406131017,63.68
20240406132017,53.87
20240406133017,46.37
20240406134017,40.94
20240406135017,40.76
20240406140017,32.11
20240406141017,28.59
20240406142017,25.6
20240406143017,26.58
20240406144017,22.02
20240406145017,24.62
20240406150017,24.06
20240406151017,22.28
20240406152017,21.79
20240406153017,23.57
20240406154017,23.72
20240406155017,23.45
20240406160017,23.66
20240406161017,25.48
20240406162017,23.98
20240406163017,26.18
20240406164017,26.8
20240406165017,28.1
20240408090017,542.62
20240408091017,588.31
20240408092017,604.65
20240408093017,604.23
20240408094017,687.61
20240408095017,712.02
20240408100017,671.83
20240408101017,666.03
20240408102017,711.69
20240408103017,752.07
20240408104017,915.3
20240408105017,439.15
20240408110017,413.39
20240408111017,311.95
20240408112017,335.95
20240408113017,266.59
20240408114017,242.1
20240408115017,211.4
20240408120017,172.96
20240408121017,152.93
20240408122017,122.86
20240408123017,133.76
20240408124017,112.65
20240408125017,83.53
20240408130017,66.74
20240408131017,63.68
20240408132017,53.87
20240408133017,46.37
20240408134017,40.94
20240408135017,40.76
20240408140017,32.11
20240408141017,28.59
20240408142017,25.6
20240408143017,26.58
20240408144017,22.02
20240408145017,24.62
20240408150017,24.06
20240408151017,22.28
20240408152017,21.79
20240408153017,23.57
20240408154017,23.72
20240408155017,23.45
20240408160017,23.66
20240408161017,25.48
20240408162017,23.98
20240408163017,26.18
20240408164017,26.8
20240408165017,28.1
20240409090017,3.54
20240409091017,721.56
20240409092017,719.74
20240409093017,712.45
20240409094017,685.23
20240409095017,699.14
20240409100017,610.73
20240409101017,657.5
20240409102017,533.76
20240409103017,548.16
20240409104017,533.74
20240409105017,460.52
20240409110017,413.39
20240409111017,311.95
20240409112017,335.95
20240409113017,266.59
20240409114017,242.1
20240409115017,211.4
20240409120017,172.96
20240409121017,152.93
20240409122017,122.86
20240409123017,133.76
20240409124017,112.65
20240409125017,83.53
20240409130017,66.74
20240409131017,63.68
20240409132017,53.87
20240409133017,46.37
20240409134017,40.94
20240409135017,40.76
20240409140017,32.11
20240409141017,28.59
20240409142017,25.6
20240409143017,26.58
20240409144017,22.02
20240409145017,24.62
20240409150017,24.06
20240409151017,22.28
20240409152017,21.79
20240409153017,23.57
20240409154017,23.72
20240409155017,23.45
20240409160017,23.66
20240409161017,25.48
20240409162017,23.98
20240409163017,26.18
20240409164017,26.8
20240409165017,28.1
20240615090017,509.44
20240615091017,598.8
20240615092017,703.56
20240615093017,969.15
20240615094017,1042.41
20240615095017,1002.71
20240615100017,1112.16
20240615101017,1280.05
20240615102017,1222.37
20240615103017,1299.4
20240615104017,1268.68
20240615105017,1205.25
20240615110017,413.39
20240615111017,311.95
20240615112017,335.95
20240615113017,266.59
20240615114017,242.1
20240615115017,211.4
20240615120017,172.96
20240615121017,152.93
20240615122017,122.86
20240615123017,133.76
20240615124017,112.65
20240615125017,83.53
20240615130017,66.74
20240615131017,63.68
20240615132017,53.87
20240615133017,46.37
20240615134017,40.94
20240615135017,40.76
20240615140017,32.11
20240615141017,28.59
20240615142017,25.6
20240615143017,26.58
20240615144017,22.02
20240615145017,24.62
20240615150017,24.06
20240615151017,22.28
20240615152017,21.79
20240615153017,23.57
20240615154017,23.72
20240615155017,23.45
20240615160017,23.66
20240615161017,25.48
20240615162017,23.98
20240615163017,26.18
20240615164017,26.8
20240615165017,28.1
20240617090017,58.26
20240617091017,289.08
20240617092017,333.39
20240617093017,336.9
20240617094017,364.45
20240617095017,385.16
20240617100017,380.11
20240617101017,403.16
20240617102017,389.87
20240617103017,417.85
20240617104017,400.69
20240617105017,404.76
20240617110017,413.39
20240617111017,311.95
20240617112017,335.95
20240617113017,266.59
20240617114017,242.1
20240617115017,211.4
20240617120017,172.96
20240617121017,152.93
20240617122017,122.86
20240617123017,133.76
20240617124017,112.65
20240617125017,83.53
20240617130017,66.74
20240617131017,63.68
20240617132017,53.87
20240617133017,46.37
20240617134017,40.94
20240617135017,40.76
20240617140017,32.11
20240617141017,28.59
20240617142017,25.6
20240617143017,26.58
20240617144017,22.02
20240617145017,24.62
20240617150017,24.06
20240617151017,22.28
20240617152017,21.79
20240617153017,23.57
20240617154017,23.72
20240617155017,23.45
20240617160017,23.66
20240617161017,25.48
20240617162017,23.98
20240617163017,26.18
20240617164017,26.8
20240617165017,28.1
20240625090017,825.22
20240625091017,679.59
20240625092017,755.13
20240625093017,702.46
20240625094017,926.61
20240625095017,975.37
20240625100017,945.69
