序號,答案
20240305160012,6.2
20240305161012,5.23
20240305162012,4.53
20240305163012,2.9
20240305164012,2.24
20240305165012,0.51
20240306090012,-22.07
20240306091012,1001.58
20240306092012,828.92
20240306093012,755.78
20240306094012,619.94
20240306095012,507.97
20240306100012,455.7
20240306101012,348.51
20240306102012,356.51
20240306103012,285.49
20240306104012,283.72
20240306105012,248.35
20240306110012,291.31
20240306111012,239.34
20240306112012,212.69
20240306113012,192.81
20240306114012,173.31
20240306115012,162.54
20240306120012,144.67
20240306121012,130.47
20240306122012,105.82
20240306123012,94.7
20240306124012,84.9
20240306125012,71.29
20240306130012,64.27
20240306131012,55.96
20240306132012,51.16
20240306133012,47.46
20240306134012,42.51
20240306135012,33.74
20240306140012,33.74
20240306141012,26.58
20240306142012,25.05
20240306143012,22.63
20240306144012,18.53
20240306145012,17.37
20240306150012,14.27
20240306151012,14.28
20240306152012,13.73
20240306153012,10.2
20240306154012,8.84
20240306155012,7.49
20240306160012,6.2
20240306161012,5.23
20240306162012,4.53
20240306163012,2.9
20240306164012,2.24
20240306165012,0.51
20240308090012,-22.26
20240308091012,987.27
20240308092012,706.88
20240308093012,531.22
20240308094012,452.1
20240308095012,351.94
20240308100012,302.77
20240308101012,234.91
20240308102012,197.05
20240308103012,175.18
20240308104012,177.16
20240308105012,163.99
20240308110012,291.31
20240308111012,239.34
20240308112012,212.69
20240308113012,192.81
20240308114012,173.31
20240308115012,162.54
20240308120012,144.67
20240308121012,130.47
20240308122012,105.82
20240308123012,94.7
20240308124012,84.9
20240308125012,71.29
20240308130012,64.27
20240308131012,55.96
20240308132012,51.16
20240308133012,47.46
20240308134012,42.51
20240308135012,33.74
20240308140012,33.74
20240308141012,26.58
20240308142012,25.05
20240308143012,22.63
20240308144012,18.53
20240308145012,17.37
20240308150012,14.27
20240308151012,14.28
20240308152012,13.73
20240308153012,10.2
20240308154012,8.84
20240308155012,7.49
20240308160012,6.2
20240308161012,5.23
20240308162012,4.53
20240308163012,2.9
20240308164012,2.24
20240308165012,0.51
20240310090012,-20.33
20240310091012,864.85
20240310092012,666.01
20240310093012,538.21
20240310094012,440.62
20240310095012,334.66
20240310100012,267.71
20240310101012,217.16
20240310102012,190.27
20240310103012,164.5
20240310104012,175.75
20240310105012,171.24
20240310110012,291.31
20240310111012,239.34
20240310112012,212.69
20240310113012,192.81
20240310114012,173.31
20240310115012,162.54
20240310120012,144.67
20240310121012,130.47
20240310122012,105.82
20240310123012,94.7
20240310124012,84.9
20240310125012,71.29
20240310130012,64.27
20240310131012,55.96
20240310132012,51.16
20240310133012,47.46
20240310134012,42.51
20240310135012,33.74
20240310140012,33.74
20240310141012,26.58
20240310142012,25.05
20240310143012,22.63
20240310144012,18.53
20240310145012,17.37
20240310150012,14.27
20240310151012,14.28
20240310152012,13.73
20240310153012,10.2
20240310154012,8.84
20240310155012,7.49
20240310160012,6.2
20240310161012,5.23
20240310162012,4.53
20240310163012,2.9
20240310164012,2.24
20240310165012,0.51
20240322090012,-1.22
20240322091012,851.59
20240322092012,618.75
20240322093012,531.95
20240322094012,451.07
20240322095012,386.71
20240322100012,348.72
20240322101012,323.97
20240322102012,295.08
20240322103012,242.94
20240322104012,244.87
20240322105012,188.57
20240322110012,291.31
20240322111012,239.34
20240322112012,212.69
20240322113012,192.81
20240322114012,173.31
20240322115012,162.54
20240322120012,144.67
20240322121012,130.47
20240322122012,105.82
20240322123012,94.7
20240322124012,84.9
20240322125012,71.29
20240322130012,64.27
20240322131012,55.96
20240322132012,51.16
20240322133012,47.46
20240322134012,42.51
20240322135012,33.74
20240322140012,33.74
20240322141012,26.58
20240322142012,25.05
20240322143012,22.63
20240322144012,18.53
20240322145012,17.37
20240322150012,14.27
20240322151012,14.28
20240322152012,13.73
20240322153012,10.2
20240322154012,8.84
20240322155012,7.49
20240322160012,6.2
20240322161012,5.23
20240322162012,4.53
20240322163012,2.9
20240322164012,2.24
20240322165012,0.51
20240515090012,-19.83
20240515091012,1010.28
20240515092012,918.23
20240515093012,792.77
20240515094012,680.87
20240515095012,537.3
20240515100012,442.38
20240515101012,369.31
20240515102012,332.54
20240515103012,299.12
20240515104012,299.31
20240515105012,284.51
20240515110012,291.31
20240515111012,239.34
20240515112012,212.69
20240515113012,192.81
20240515114012,173.31
20240515115012,162.54
20240515120012,144.67
20240515121012,130.47
20240515122012,105.82
20240515123012,94.7
20240515124012,84.9
20240515125012,71.29
20240515130012,64.27
20240515131012,55.96
20240515132012,51.16
20240515133012,47.46
20240515134012,42.51
20240515135012,33.74
20240515140012,33.74
20240515141012,26.58
20240515142012,25.05
20240515143012,22.63
20240515144012,18.53
20240515145012,17.37
20240515150012,14.27
20240515151012,14.28
20240515152012,13.73
20240515153012,10.2
20240515154012,8.84
20240515155012,7.49
20240515160012,6.2
20240515161012,5.23
20240515162012,4.53
20240515163012,2.9
20240515164012,2.24
20240515165012,0.51
20240520090012,-13.84
20240520091012,1019.46
20240520092012,874.64
20240520093012,681.28
20240520094012,564.42
20240520095012,454.86
20240520100012,368.79
20240520101012,332.93
20240520102012,295.52
20240520103012,291.73
20240520104012,299.2
20240520105012,291.67
20240520110012,291.31
20240520111012,239.34
20240520112012,212.69
20240520113012,192.81
20240520114012,173.31
20240520115012,162.54
20240520120012,144.67
20240520121012,130.47
20240520122012,105.82
20240520123012,94.7
20240520124012,84.9
20240520125012,71.29
20240520130012,64.27
20240520131012,55.96
20240520132012,51.16
20240520133012,47.46
20240520134012,42.51
20240520135012,33.74
20240520140012,33.74
20240520141012,26.58
20240520142012,25.05
20240520143012,22.63
20240520144012,18.53
20240520145012,17.37
20240520150012,14.27
20240520151012,14.28
20240520152012,13.73
20240520153012,10.2
20240520154012,8.84
20240520155012,7.49
20240520160012,6.2
20240520161012,5.23
20240520162012,4.53
20240520163012,2.9
20240520164012,2.24
20240520165012,0.51
20240707090012,0.88
20240707091012,1243.97
20240707092012,811.9
20240707093012,675.93
20240707094012,483.9
20240707095012,376.22
20240707100012,321.84
20240707101012,304.45
20240707102012,284.61
20240707103012,289.79
20240707104012,312.35
20240707105012,313.64
20240707110012,291.31
20240707111012,239.34
20240707112012,212.69
20240707113012,192.81
20240707114012,173.31
20240707115012,162.54
20240707120012,144.67
20240707121012,130.47
20240707122012,105.82
20240707123012,94.7
20240707124012,84.9
20240707125012,71.29
20240707130012,64.27
20240707131012,55.96
20240707132012,51.16
20240707133012,47.46
20240707134012,42.51
20240707135012,33.74
20240707140012,33.74
20240707141012,26.58
20240707142012,25.05
20240707143012,22.63
20240707144012,18.53
20240707145012,17.37
20240707150012,14.27
20240707151012,14.28
20240707152012,13.73
20240707153012,10.2
20240707154012,8.84
20240707155012,7.49
20240707160012,6.2
20240707161012,5.23
20240707162012,4.53
20240707163012,2.9
20240707164012,2.24
20240707165012,0.51
20240105090017,-10.33
20240105091017,635.68
20240105092017,547.47
20240105093017,450.67
20240105094017,403.43
20240105095017,341.93
20240105100017,325.16
20240105101017,309.22
20240105102017,231.76
20240105103017,190.06
20240105104017,171.11
20240105105017,151.61
20240105110017,291.31
20240105111017,239.34
20240105112017,212.69
20240105113017,192.81
20240105114017,173.31
20240105115017,162.54
20240105120017,144.67
20240105121017,130.47
20240105122017,105.82
20240105123017,94.7
20240105124017,84.9
20240105125017,71.29
20240105130017,64.27
20240105131017,55.96
20240105132017,51.16
20240105133017,47.46
20240105134017,42.51
20240105135017,33.74
20240105140017,33.74
20240105141017,26.58
20240105142017,25.05
20240105143017,22.63
20240105144017,18.53
20240105145017,17.37
20240105150017,14.27
20240105151017,14.28
20240105152017,13.73
20240105153017,10.2
20240105154017,8.84
20240105155017,7.49
20240105160017,6.2
20240105161017,5.23
20240105162017,4.53
20240105163017,2.9
20240105164017,2.24
20240105165017,0.51
20240126090017,-24.74
20240126091017,937.32
20240126092017,512.17
20240126093017,388.73
20240126094017,311.04
20240126095017,290.87
20240126100017,259.72
20240126101017,211.93
20240126102017,177.69
20240126103017,174.1
20240126104017,207.43
20240126105017,234.48
20240126110017,291.31
20240126111017,239.34
20240126112017,212.69
20240126113017,192.81
20240126114017,173.31
20240126115017,162.54
20240126120017,144.67
20240126121017,130.47
20240126122017,105.82
20240126123017,94.7
20240126124017,84.9
20240126125017,71.29
20240126130017,64.27
20240126131017,55.96
20240126132017,51.16
20240126133017,47.46
20240126134017,42.51
20240126135017,33.74
20240126140017,33.74
20240126141017,26.58
20240126142017,25.05
20240126143017,22.63
20240126144017,18.53
20240126145017,17.37
20240126150017,14.27
20240126151017,14.28
20240126152017,13.73
20240126153017,10.2
20240126154017,8.84
20240126155017,7.49
20240126160017,6.2
20240126161017,5.23
20240126162017,4.53
20240126163017,2.9
20240126164017,2.24
20240126165017,0.51
20240130090017,76.01
20240130091017,310.53
20240130092017,228.79
20240130093017,304.08
20240130094017,267.61
20240130095017,271.35
20240130100017,206.17
20240130101017,155.26
20240130102017,160.92
20240130103017,178.91
20240130104017,177.74
20240130105017,175.0
20240130110017,291.31
20240130111017,239.34
20240130112017,212.69
20240130113017,192.81
20240130114017,173.31
20240130115017,162.54
20240130120017,144.67
20240130121017,130.47
20240130122017,105.82
20240130123017,94.7
20240130124017,84.9
20240130125017,71.29
20240130130017,64.27
20240130131017,55.96
20240130132017,51.16
20240130133017,47.46
20240130134017,42.51
20240130135017,33.74
20240130140017,33.74
20240130141017,26.58
20240130142017,25.05
20240130143017,22.63
20240130144017,18.53
20240130145017,17.37
20240130150017,14.27
20240130151017,14.28
20240130152017,13.73
20240130153017,10.2
20240130154017,8.84
20240130155017,7.49
20240130160017,6.2
20240130161017,5.23
20240130162017,4.53
20240130163017,2.9
20240130164017,2.24
20240130165017,0.51
20240212090017,-2.06
20240212091017,731.58
20240212092017,452.22
20240212093017,348.45
20240212094017,321.7
20240212095017,287.1
20240212100017,271.59
20240212101017,234.63
20240212102017,198.23
20240212103017,174.55
20240212104017,162.74
20240212105017,172.89
20240212110017,291.31
20240212111017,239.34
20240212112017,212.69
20240212113017,192.81
20240212114017,173.31
20240212115017,162.54
20240212120017,144.67
20240212121017,130.47
20240212122017,105.82
20240212123017,94.7
20240212124017,84.9
20240212125017,71.29
20240212130017,64.27
20240212131017,55.96
20240212132017,51.16
20240212133017,47.46
20240212134017,42.51
20240212135017,33.74
20240212140017,33.74
20240212141017,26.58
20240212142017,25.05
20240212143017,22.63
20240212144017,18.53
20240212145017,17.37
20240212150017,14.27
20240212151017,14.28
20240212152017,13.73
20240212153017,10.2
20240212154017,8.84
20240212155017,7.49
20240212160017,6.2
20240212161017,5.23
20240212162017,4.53
20240212163017,2.9
20240212164017,2.24
20240212165017,0.51
20240228090017,907.89
20240228091017,612.86
20240228092017,638.35
20240228093017,610.24
20240228094017,574.85
20240228095017,615.41
20240228100017,660.83
20240228101017,687.74
20240228102017,581.46
20240228103017,555.11
20240228104017,442.46
20240228105017,361.16
20240228110017,291.31
20240228111017,239.34
20240228112017,212.69
20240228113017,192.81
20240228114017,173.31
20240228115017,162.54
20240228120017,144.67
20240228121017,130.47
20240228122017,105.82
20240228123017,94.7
20240228124017,84.9
20240228125017,71.29
20240228130017,64.27
20240228131017,55.96
20240228132017,51.16
20240228133017,47.46
20240228134017,42.51
20240228135017,33.74
20240228140017,33.74
20240228141017,26.58
20240228142017,25.05
20240228143017,22.63
20240228144017,18.53
20240228145017,17.37
20240228150017,14.27
20240228151017,14.28
20240228152017,13.73
20240228153017,10.2
20240228154017,8.84
20240228155017,7.49
20240228160017,6.2
20240228161017,5.23
20240228162017,4.53
20240228163017,2.9
20240228164017,2.24
20240228165017,0.51
20240406090017,-13.97
20240406091017,919.14
20240406092017,785.31
20240406093017,687.26
20240406094017,574.89
20240406095017,516.89
20240406100017,455.1
20240406101017,360.92
20240406102017,338.51
20240406103017,303.65
20240406104017,294.81
20240406105017,299.76
20240406110017,291.31
20240406111017,239.34
20240406112017,212.69
20240406113017,192.81
20240406114017,173.31
20240406115017,162.54
20240406120017,144.67
20240406121017,130.47
20240406122017,105.82
20240406123017,94.7
20240406124017,84.9
20240406125017,71.29
20240406130017,64.27
20240406131017,55.96
20240406132017,51.16
20240406133017,47.46
20240406134017,42.51
20240406135017,33.74
20240406140017,33.74
20240406141017,26.58
20240406142017,25.05
20240406143017,22.63
20240406144017,18.53
20240406145017,17.37
20240406150017,14.27
20240406151017,14.28
20240406152017,13.73
20240406153017,10.2
20240406154017,8.84
20240406155017,7.49
20240406160017,6.2
20240406161017,5.23
20240406162017,4.53
20240406163017,2.9
20240406164017,2.24
20240406165017,0.51
20240408090017,322.38
20240408091017,393.1
20240408092017,418.48
20240408093017,496.3
20240408094017,571.35
20240408095017,601.2
20240408100017,511.72
20240408101017,561.63
20240408102017,550.27
20240408103017,517.78
20240408104017,510.29
20240408105017,157.53
20240408110017,291.31
20240408111017,239.34
20240408112017,212.69
20240408113017,192.81
20240408114017,173.31
20240408115017,162.54
20240408120017,144.67
20240408121017,130.47
20240408122017,105.82
20240408123017,94.7
20240408124017,84.9
20240408125017,71.29
20240408130017,64.27
20240408131017,55.96
20240408132017,51.16
20240408133017,47.46
20240408134017,42.51
20240408135017,33.74
20240408140017,33.74
20240408141017,26.58
20240408142017,25.05
20240408143017,22.63
20240408144017,18.53
20240408145017,17.37
20240408150017,14.27
20240408151017,14.28
20240408152017,13.73
20240408153017,10.2
20240408154017,8.84
20240408155017,7.49
20240408160017,6.2
20240408161017,5.23
20240408162017,4.53
20240408163017,2.9
20240408164017,2.24
20240408165017,0.51
20240409090017,-22.84
20240409091017,915.47
20240409092017,678.97
20240409093017,582.69
20240409094017,557.17
20240409095017,454.6
20240409100017,359.82
20240409101017,327.39
20240409102017,300.67
20240409103017,293.58
20240409104017,298.87
20240409105017,281.74
20240409110017,291.31
20240409111017,239.34
20240409112017,212.69
20240409113017,192.81
20240409114017,173.31
20240409115017,162.54
20240409120017,144.67
20240409121017,130.47
20240409122017,105.82
20240409123017,94.7
20240409124017,84.9
20240409125017,71.29
20240409130017,64.27
20240409131017,55.96
20240409132017,51.16
20240409133017,47.46
20240409134017,42.51
20240409135017,33.74
20240409140017,33.74
20240409141017,26.58
20240409142017,25.05
20240409143017,22.63
20240409144017,18.53
20240409145017,17.37
20240409150017,14.27
20240409151017,14.28
20240409152017,13.73
20240409153017,10.2
20240409154017,8.84
20240409155017,7.49
20240409160017,6.2
20240409161017,5.23
20240409162017,4.53
20240409163017,2.9
20240409164017,2.24
20240409165017,0.51
20240615090017,334.03
20240615091017,466.01
20240615092017,369.31
20240615093017,508.01
20240615094017,854.89
20240615095017,957.83
20240615100017,1148.91
20240615101017,1163.48
20240615102017,1175.01
