序號,答案
20240322151012,589.46
20240322152012,548.81
20240322153012,541.13
20240322154012,480.66
20240322155012,455.06
20240322160012,437.74
20240322161012,378.54
20240322162012,336.74
20240322163012,327.46
20240322164012,317.18
20240322165012,296.93
20240515090012,-15.91
20240515091012,856.87
20240515092012,860.66
20240515093012,892.07
20240515094012,893.07
20240515095012,918.72
20240515100012,1053.18
20240515101012,1066.64
20240515102012,1057.63
20240515103012,1032.24
20240515104012,982.97
20240515105012,950.61
20240515110012,906.43
20240515111012,938.34
20240515112012,929.01
20240515113012,940.14
20240515114012,957.59
20240515115012,936.05
20240515120012,887.11
20240515121012,800.87
20240515122012,767.79
20240515123012,770.9
20240515124012,800.57
20240515125012,842.87
20240515130012,836.8
20240515131012,841.24
20240515132012,845.69
20240515133012,808.09
20240515134012,763.71
20240515135012,730.66
20240515140012,729.06
20240515141012,716.35
20240515142012,725.43
20240515143012,700.85
20240515144012,652.58
20240515145012,658.02
20240515150012,655.41
20240515151012,589.46
20240515152012,548.81
20240515153012,541.13
20240515154012,480.66
20240515155012,455.06
20240515160012,437.74
20240515161012,378.54
20240515162012,336.74
20240515163012,327.46
20240515164012,317.18
20240515165012,296.93
20240520090012,1.09
20240520091012,974.12
20240520092012,957.13
20240520093012,1002.94
20240520094012,965.49
20240520095012,938.16
20240520100012,905.94
20240520101012,824.96
20240520102012,778.9
20240520103012,838.0
20240520104012,844.13
20240520105012,867.57
20240520110012,906.43
20240520111012,938.34
20240520112012,929.01
20240520113012,940.14
20240520114012,957.59
20240520115012,936.05
20240520120012,887.11
20240520121012,800.87
20240520122012,767.79
20240520123012,770.9
20240520124012,800.57
20240520125012,842.87
20240520130012,836.8
20240520131012,841.24
20240520132012,845.69
20240520133012,808.09
20240520134012,763.71
20240520135012,730.66
20240520140012,729.06
20240520141012,716.35
20240520142012,725.43
20240520143012,700.85
20240520144012,652.58
20240520145012,658.02
20240520150012,655.41
20240520151012,589.46
20240520152012,548.81
20240520153012,541.13
20240520154012,480.66
20240520155012,455.06
20240520160012,437.74
20240520161012,378.54
20240520162012,336.74
20240520163012,327.46
20240520164012,317.18
20240520165012,296.93
20240707090012,9.76
20240707091012,1073.73
20240707092012,1185.55
20240707093012,1154.96
20240707094012,1193.14
20240707095012,1179.65
20240707100012,1166.26
20240707101012,1088.68
20240707102012,896.62
20240707103012,845.32
20240707104012,841.88
20240707105012,894.4
20240707110012,906.43
20240707111012,938.34
20240707112012,929.01
20240707113012,940.14
20240707114012,957.59
20240707115012,936.05
20240707120012,887.11
20240707121012,800.87
20240707122012,767.79
20240707123012,770.9
20240707124012,800.57
20240707125012,842.87
20240707130012,836.8
20240707131012,841.24
20240707132012,845.69
20240707133012,808.09
20240707134012,763.71
20240707135012,730.66
20240707140012,729.06
20240707141012,716.35
20240707142012,725.43
20240707143012,700.85
20240707144012,652.58
20240707145012,658.02
20240707150012,655.41
20240707151012,589.46
20240707152012,548.81
20240707153012,541.13
20240707154012,480.66
20240707155012,455.06
20240707160012,437.74
20240707161012,378.54
20240707162012,336.74
20240707163012,327.46
20240707164012,317.18
20240707165012,296.93
20240105090017,-7.09
20240105091017,1086.8
20240105092017,1155.99
20240105093017,1217.01
20240105094017,1280.47
20240105095017,1323.07
20240105100017,1362.14
20240105101017,1392.17
20240105102017,1379.1
20240105103017,1359.15
20240105104017,1276.07
20240105105017,1204.25
20240105110017,906.43
20240105111017,938.34
20240105112017,929.01
20240105113017,940.14
20240105114017,957.59
20240105115017,936.05
20240105120017,887.11
20240105121017,800.87
20240105122017,767.79
20240105123017,770.9
20240105124017,800.57
20240105125017,842.87
20240105130017,836.8
20240105131017,841.24
20240105132017,845.69
20240105133017,808.09
20240105134017,763.71
20240105135017,730.66
20240105140017,729.06
20240105141017,716.35
20240105142017,725.43
20240105143017,700.85
20240105144017,652.58
20240105145017,658.02
20240105150017,655.41
20240105151017,589.46
20240105152017,548.81
20240105153017,541.13
20240105154017,480.66
20240105155017,455.06
20240105160017,437.74
20240105161017,378.54
20240105162017,336.74
20240105163017,327.46
20240105164017,317.18
20240105165017,296.93
20240126090017,-29.14
20240126091017,781.89
20240126092017,936.06
20240126093017,1061.71
20240126094017,1108.63
20240126095017,1228.73
20240126100017,1315.17
20240126101017,1330.11
20240126102017,1340.29
20240126103017,1436.86
20240126104017,1422.97
20240126105017,1319.1
20240126110017,906.43
20240126111017,938.34
20240126112017,929.01
20240126113017,940.14
20240126114017,957.59
20240126115017,936.05
20240126120017,887.11
20240126121017,800.87
20240126122017,767.79
20240126123017,770.9
20240126124017,800.57
20240126125017,842.87
20240126130017,836.8
20240126131017,841.24
20240126132017,845.69
20240126133017,808.09
20240126134017,763.71
20240126135017,730.66
20240126140017,729.06
20240126141017,716.35
20240126142017,725.43
20240126143017,700.85
20240126144017,652.58
20240126145017,658.02
20240126150017,655.41
20240126151017,589.46
20240126152017,548.81
20240126153017,541.13
20240126154017,480.66
20240126155017,455.06
20240126160017,437.74
20240126161017,378.54
20240126162017,336.74
20240126163017,327.46
20240126164017,317.18
20240126165017,296.93
20240130090017,59.3
20240130091017,227.43
20240130092017,248.87
20240130093017,543.64
20240130094017,604.91
20240130095017,672.1
20240130100017,743.12
20240130101017,741.63
20240130102017,868.68
20240130103017,957.02
20240130104017,1028.24
20240130105017,918.42
20240130110017,906.43
20240130111017,938.34
20240130112017,929.01
20240130113017,940.14
20240130114017,957.59
20240130115017,936.05
20240130120017,887.11
20240130121017,800.87
20240130122017,767.79
20240130123017,770.9
20240130124017,800.57
20240130125017,842.87
20240130130017,836.8
20240130131017,841.24
20240130132017,845.69
20240130133017,808.09
20240130134017,763.71
20240130135017,730.66
20240130140017,729.06
20240130141017,716.35
20240130142017,725.43
20240130143017,700.85
20240130144017,652.58
20240130145017,658.02
20240130150017,655.41
20240130151017,589.46
20240130152017,548.81
20240130153017,541.13
20240130154017,480.66
20240130155017,455.06
20240130160017,437.74
20240130161017,378.54
20240130162017,336.74
20240130163017,327.46
20240130164017,317.18
20240130165017,296.93
20240212090017,3.52
20240212091017,1119.9
20240212092017,1213.18
20240212093017,1189.88
20240212094017,1305.6
20240212095017,1344.25
20240212100017,1330.71
20240212101017,1358.89
20240212102017,1297.46
20240212103017,1266.16
20240212104017,1197.49
20240212105017,1058.48
20240212110017,906.43
20240212111017,938.34
20240212112017,929.01
20240212113017,940.14
20240212114017,957.59
20240212115017,936.05
20240212120017,887.11
20240212121017,800.87
20240212122017,767.79
20240212123017,770.9
20240212124017,800.57
20240212125017,842.87
20240212130017,836.8
20240212131017,841.24
20240212132017,845.69
20240212133017,808.09
20240212134017,763.71
20240212135017,730.66
20240212140017,729.06
20240212141017,716.35
20240212142017,725.43
20240212143017,700.85
20240212144017,652.58
20240212145017,658.02
20240212150017,655.41
20240212151017,589.46
20240212152017,548.81
20240212153017,541.13
20240212154017,480.66
20240212155017,455.06
20240212160017,437.74
20240212161017,378.54
20240212162017,336.74
20240212163017,327.46
20240212164017,317.18
20240212165017,296.93
20240228090017,828.9
20240228091017,686.4
20240228092017,729.91
20240228093017,806.05
20240228094017,924.45
20240228095017,910.85
20240228100017,987.72
20240228101017,991.68
20240228102017,991.06
20240228103017,946.18
20240228104017,867.78
20240228105017,909.36
20240228110017,906.43
20240228111017,938.34
20240228112017,929.01
20240228113017,940.14
20240228114017,957.59
20240228115017,936.05
20240228120017,887.11
20240228121017,800.87
20240228122017,767.79
20240228123017,770.9
20240228124017,800.57
20240228125017,842.87
20240228130017,836.8
20240228131017,841.24
20240228132017,845.69
20240228133017,808.09
20240228134017,763.71
20240228135017,730.66
20240228140017,729.06
20240228141017,716.35
20240228142017,725.43
20240228143017,700.85
20240228144017,652.58
20240228145017,658.02
20240228150017,655.41
20240228151017,589.46
20240228152017,548.81
20240228153017,541.13
20240228154017,480.66
20240228155017,455.06
20240228160017,437.74
20240228161017,378.54
20240228162017,336.74
20240228163017,327.46
20240228164017,317.18
20240228165017,296.93
20240406090017,-15.81
20240406091017,851.63
20240406092017,851.67
20240406093017,869.11
20240406094017,921.39
20240406095017,969.93
20240406100017,1059.91
20240406101017,1094.0
20240406102017,1172.5
20240406103017,1211.51
20240406104017,1178.13
20240406105017,1071.29
20240406110017,906.43
20240406111017,938.34
20240406112017,929.01
20240406113017,940.14
20240406114017,957.59
20240406115017,936.05
20240406120017,887.11
20240406121017,800.87
20240406122017,767.79
20240406123017,770.9
20240406124017,800.57
20240406125017,842.87
20240406130017,836.8
20240406131017,841.24
20240406132017,845.69
20240406133017,808.09
20240406134017,763.71
20240406135017,730.66
20240406140017,729.06
20240406141017,716.35
20240406142017,725.43
20240406143017,700.85
20240406144017,652.58
20240406145017,658.02
20240406150017,655.41
20240406151017,589.46
20240406152017,548.81
20240406153017,541.13
20240406154017,480.66
20240406155017,455.06
20240406160017,437.74
20240406161017,378.54
20240406162017,336.74
20240406163017,327.46
20240406164017,317.18
20240406165017,296.93
20240408090017,521.1
20240408091017,476.57
20240408092017,557.71
20240408093017,894.06
20240408094017,800.02
20240408095017,735.17
20240408100017,813.7
20240408101017,925.06
20240408102017,993.76
20240408103017,1036.69
20240408104017,1002.95
20240408105017,220.39
20240408110017,906.43
20240408111017,938.34
20240408112017,929.01
20240408113017,940.14
20240408114017,957.59
20240408115017,936.05
20240408120017,887.11
20240408121017,800.87
20240408122017,767.79
20240408123017,770.9
20240408124017,800.57
20240408125017,842.87
20240408130017,836.8
20240408131017,841.24
20240408132017,845.69
20240408133017,808.09
20240408134017,763.71
20240408135017,730.66
20240408140017,729.06
20240408141017,716.35
20240408142017,725.43
20240408143017,700.85
20240408144017,652.58
20240408145017,658.02
20240408150017,655.41
20240408151017,589.46
20240408152017,548.81
20240408153017,541.13
20240408154017,480.66
20240408155017,455.06
20240408160017,437.74
20240408161017,378.54
20240408162017,336.74
20240408163017,327.46
20240408164017,317.18
20240408165017,296.93
20240409090017,-24.21
20240409091017,912.37
20240409092017,918.27
20240409093017,916.95
20240409094017,1013.22
20240409095017,1088.39
20240409100017,1171.25
20240409101017,1223.62
20240409102017,1222.64
20240409103017,1274.06
20240409104017,1289.93
20240409105017,1194.53
20240409110017,906.43
20240409111017,938.34
20240409112017,929.01
20240409113017,940.14
20240409114017,957.59
20240409115017,936.05
20240409120017,887.11
20240409121017,800.87
20240409122017,767.79
20240409123017,770.9
20240409124017,800.57
20240409125017,842.87
20240409130017,836.8
20240409131017,841.24
20240409132017,845.69
20240409133017,808.09
20240409134017,763.71
20240409135017,730.66
20240409140017,729.06
20240409141017,716.35
20240409142017,725.43
20240409143017,700.85
20240409144017,652.58
20240409145017,658.02
20240409150017,655.41
20240409151017,589.46
20240409152017,548.81
20240409153017,541.13
20240409154017,480.66
20240409155017,455.06
20240409160017,437.74
20240409161017,378.54
20240409162017,336.74
20240409163017,327.46
20240409164017,317.18
20240409165017,296.93
20240615090017,257.89
20240615091017,1366.83
20240615092017,1514.86
20240615093017,1466.02
20240615094017,1501.03
20240615095017,1467.14
20240615100017,1526.35
20240615101017,1585.51
20240615102017,1530.07
20240615103017,1562.64
20240615104017,1518.73
20240615105017,1430.34
20240615110017,906.43
20240615111017,938.34
20240615112017,929.01
20240615113017,940.14
20240615114017,957.59
20240615115017,936.05
20240615120017,887.11
20240615121017,800.87
20240615122017,767.79
20240615123017,770.9
20240615124017,800.57
20240615125017,842.87
20240615130017,836.8
20240615131017,841.24
20240615132017,845.69
20240615133017,808.09
20240615134017,763.71
20240615135017,730.66
20240615140017,729.06
20240615141017,716.35
20240615142017,725.43
20240615143017,700.85
20240615144017,652.58
20240615145017,658.02
20240615150017,655.41
20240615151017,589.46
20240615152017,548.81
20240615153017,541.13
20240615154017,480.66
20240615155017,455.06
20240615160017,437.74
20240615161017,378.54
20240615162017,336.74
20240615163017,327.46
20240615164017,317.18
20240615165017,296.93
20240617090017,23.02
20240617091017,775.06
20240617092017,638.01
20240617093017,474.45
20240617094017,407.71
20240617095017,425.33
20240617100017,505.16
20240617101017,616.09
20240617102017,715.84
20240617103017,799.38
20240617104017,821.29
20240617105017,851.96
20240617110017,906.43
20240617111017,938.34
20240617112017,929.01
20240617113017,940.14
20240617114017,957.59
20240617115017,936.05
20240617120017,887.11
20240617121017,800.87
20240617122017,767.79
20240617123017,770.9
20240617124017,800.57
20240617125017,842.87
20240617130017,836.8
20240617131017,841.24
20240617132017,845.69
20240617133017,808.09
20240617134017,763.71
20240617135017,730.66
20240617140017,729.06
20240617141017,716.35
20240617142017,725.43
20240617143017,700.85
20240617144017,652.58
20240617145017,658.02
20240617150017,655.41
20240617151017,589.46
20240617152017,548.81
20240617153017,541.13
20240617154017,480.66
20240617155017,455.06
20240617160017,437.74
20240617161017,378.54
20240617162017,336.74
20240617163017,327.46
20240617164017,317.18
20240617165017,296.93
20240625090017,491.61
20240625091017,804.15
20240625092017,1028.18
20240625093017,1409.91
20240625094017,1504.12
20240625095017,1526.84
20240625100017,1581.29
20240625101017,1570.96
20240625102017,1550.0
20240625103017,1579.9
20240625104017,1567.78
20240625105017,1578.36
20240625110017,906.43
20240625111017,938.34
20240625112017,929.01
20240625113017,940.14
20240625114017,957.59
20240625115017,936.05
20240625120017,887.11
20240625121017,800.87
20240625122017,767.79
20240625123017,770.9
20240625124017,800.57
20240625125017,842.87
20240625130017,836.8
20240625131017,841.24
20240625132017,845.69
