序號,答案
20240322113012,296.17
20240322114012,284.37
20240322115012,266.2
20240322120012,265.04
20240322121012,232.61
20240322122012,223.03
20240322123012,212.62
20240322124012,207.56
20240322125012,204.65
20240322130012,161.18
20240322131012,158.89
20240322132012,146.73
20240322133012,141.61
20240322134012,131.66
20240322135012,130.75
20240322140012,123.95
20240322141012,115.67
20240322142012,116.22
20240322143012,108.19
20240322144012,104.87
20240322145012,102.13
20240322150012,98.5
20240322151012,100.74
20240322152012,96.66
20240322153012,91.22
20240322154012,91.62
20240322155012,82.07
20240322160012,80.13
20240322161012,75.15
20240322162012,72.94
20240322163012,72.93
20240322164012,74.48
20240322165012,60.9
20240515090012,-16.61
20240515091012,476.6
20240515092012,554.41
20240515093012,537.63
20240515094012,495.48
20240515095012,478.78
20240515100012,353.99
20240515101012,260.35
20240515102012,197.61
20240515103012,199.85
20240515104012,183.56
20240515105012,159.52
20240515110012,415.16
20240515111012,402.52
20240515112012,330.23
20240515113012,296.17
20240515114012,284.37
20240515115012,266.2
20240515120012,265.04
20240515121012,232.61
20240515122012,223.03
20240515123012,212.62
20240515124012,207.56
20240515125012,204.65
20240515130012,161.18
20240515131012,158.89
20240515132012,146.73
20240515133012,141.61
20240515134012,131.66
20240515135012,130.75
20240515140012,123.95
20240515141012,115.67
20240515142012,116.22
20240515143012,108.19
20240515144012,104.87
20240515145012,102.13
20240515150012,98.5
20240515151012,100.74
20240515152012,96.66
20240515153012,91.22
20240515154012,91.62
20240515155012,82.07
20240515160012,80.13
20240515161012,75.15
20240515162012,72.94
20240515163012,72.93
20240515164012,74.48
20240515165012,60.9
20240520090012,6.49
20240520091012,439.89
20240520092012,554.0
20240520093012,505.11
20240520094012,515.55
20240520095012,526.17
20240520100012,428.07
20240520101012,299.99
20240520102012,246.61
20240520103012,255.55
20240520104012,238.99
20240520105012,207.97
20240520110012,415.16
20240520111012,402.52
20240520112012,330.23
20240520113012,296.17
20240520114012,284.37
20240520115012,266.2
20240520120012,265.04
20240520121012,232.61
20240520122012,223.03
20240520123012,212.62
20240520124012,207.56
20240520125012,204.65
20240520130012,161.18
20240520131012,158.89
20240520132012,146.73
20240520133012,141.61
20240520134012,131.66
20240520135012,130.75
20240520140012,123.95
20240520141012,115.67
20240520142012,116.22
20240520143012,108.19
20240520144012,104.87
20240520145012,102.13
20240520150012,98.5
20240520151012,100.74
20240520152012,96.66
20240520153012,91.22
20240520154012,91.62
20240520155012,82.07
20240520160012,80.13
20240520161012,75.15
20240520162012,72.94
20240520163012,72.93
20240520164012,74.48
20240520165012,60.9
20240707090012,16.32
20240707091012,433.21
20240707092012,621.18
20240707093012,608.92
20240707094012,549.03
20240707095012,497.61
20240707100012,293.64
20240707101012,225.96
20240707102012,218.86
20240707103012,206.83
20240707104012,202.55
20240707105012,194.47
20240707110012,415.16
20240707111012,402.52
20240707112012,330.23
20240707113012,296.17
20240707114012,284.37
20240707115012,266.2
20240707120012,265.04
20240707121012,232.61
20240707122012,223.03
20240707123012,212.62
20240707124012,207.56
20240707125012,204.65
20240707130012,161.18
20240707131012,158.89
20240707132012,146.73
20240707133012,141.61
20240707134012,131.66
20240707135012,130.75
20240707140012,123.95
20240707141012,115.67
20240707142012,116.22
20240707143012,108.19
20240707144012,104.87
20240707145012,102.13
20240707150012,98.5
20240707151012,100.74
20240707152012,96.66
20240707153012,91.22
20240707154012,91.62
20240707155012,82.07
20240707160012,80.13
20240707161012,75.15
20240707162012,72.94
20240707163012,72.93
20240707164012,74.48
20240707165012,60.9
20240105090017,20.94
20240105091017,540.88
20240105092017,665.86
20240105093017,708.72
20240105094017,594.9
20240105095017,396.53
20240105100017,234.95
20240105101017,188.16
20240105102017,125.26
20240105103017,114.26
20240105104017,111.93
20240105105017,111.14
20240105110017,415.16
20240105111017,402.52
20240105112017,330.23
20240105113017,296.17
20240105114017,284.37
20240105115017,266.2
20240105120017,265.04
20240105121017,232.61
20240105122017,223.03
20240105123017,212.62
20240105124017,207.56
20240105125017,204.65
20240105130017,161.18
20240105131017,158.89
20240105132017,146.73
20240105133017,141.61
20240105134017,131.66
20240105135017,130.75
20240105140017,123.95
20240105141017,115.67
20240105142017,116.22
20240105143017,108.19
20240105144017,104.87
20240105145017,102.13
20240105150017,98.5
20240105151017,100.74
20240105152017,96.66
20240105153017,91.22
20240105154017,91.62
20240105155017,82.07
20240105160017,80.13
20240105161017,75.15
20240105162017,72.94
20240105163017,72.93
20240105164017,74.48
20240105165017,60.9
20240126090017,-19.23
20240126091017,389.16
20240126092017,318.99
20240126093017,391.64
20240126094017,386.9
20240126095017,209.54
20240126100017,177.39
20240126101017,161.97
20240126102017,156.98
20240126103017,150.32
20240126104017,143.29
20240126105017,117.87
20240126110017,415.16
20240126111017,402.52
20240126112017,330.23
20240126113017,296.17
20240126114017,284.37
20240126115017,266.2
20240126120017,265.04
20240126121017,232.61
20240126122017,223.03
20240126123017,212.62
20240126124017,207.56
20240126125017,204.65
20240126130017,161.18
20240126131017,158.89
20240126132017,146.73
20240126133017,141.61
20240126134017,131.66
20240126135017,130.75
20240126140017,123.95
20240126141017,115.67
20240126142017,116.22
20240126143017,108.19
20240126144017,104.87
20240126145017,102.13
20240126150017,98.5
20240126151017,100.74
20240126152017,96.66
20240126153017,91.22
20240126154017,91.62
20240126155017,82.07
20240126160017,80.13
20240126161017,75.15
20240126162017,72.94
20240126163017,72.93
20240126164017,74.48
20240126165017,60.9
20240130090017,-0.8
20240130091017,260.88
20240130092017,422.49
20240130093017,476.17
20240130094017,372.83
20240130095017,231.82
20240130100017,165.16
20240130101017,148.24
20240130102017,150.02
20240130103017,147.63
20240130104017,148.8
20240130105017,212.69
20240130110017,415.16
20240130111017,402.52
20240130112017,330.23
20240130113017,296.17
20240130114017,284.37
20240130115017,266.2
20240130120017,265.04
20240130121017,232.61
20240130122017,223.03
20240130123017,212.62
20240130124017,207.56
20240130125017,204.65
20240130130017,161.18
20240130131017,158.89
20240130132017,146.73
20240130133017,141.61
20240130134017,131.66
20240130135017,130.75
20240130140017,123.95
20240130141017,115.67
20240130142017,116.22
20240130143017,108.19
20240130144017,104.87
20240130145017,102.13
20240130150017,98.5
20240130151017,100.74
20240130152017,96.66
20240130153017,91.22
20240130154017,91.62
20240130155017,82.07
20240130160017,80.13
20240130161017,75.15
20240130162017,72.94
20240130163017,72.93
20240130164017,74.48
20240130165017,60.9
20240212090017,33.92
20240212091017,487.51
20240212092017,636.16
20240212093017,584.65
20240212094017,361.28
20240212095017,142.68
20240212100017,91.42
20240212101017,86.33
20240212102017,84.66
20240212103017,92.84
20240212104017,100.49
20240212105017,120.83
20240212110017,415.16
20240212111017,402.52
20240212112017,330.23
20240212113017,296.17
20240212114017,284.37
20240212115017,266.2
20240212120017,265.04
20240212121017,232.61
20240212122017,223.03
20240212123017,212.62
20240212124017,207.56
20240212125017,204.65
20240212130017,161.18
20240212131017,158.89
20240212132017,146.73
20240212133017,141.61
20240212134017,131.66
20240212135017,130.75
20240212140017,123.95
20240212141017,115.67
20240212142017,116.22
20240212143017,108.19
20240212144017,104.87
20240212145017,102.13
20240212150017,98.5
20240212151017,100.74
20240212152017,96.66
20240212153017,91.22
20240212154017,91.62
20240212155017,82.07
20240212160017,80.13
20240212161017,75.15
20240212162017,72.94
20240212163017,72.93
20240212164017,74.48
20240212165017,60.9
20240228090017,294.79
20240228091017,431.78
20240228092017,390.1
20240228093017,269.79
20240228094017,244.71
20240228095017,291.17
20240228100017,305.59
20240228101017,376.66
20240228102017,464.94
20240228103017,471.56
20240228104017,607.45
20240228105017,454.23
20240228110017,415.16
20240228111017,402.52
20240228112017,330.23
20240228113017,296.17
20240228114017,284.37
20240228115017,266.2
20240228120017,265.04
20240228121017,232.61
20240228122017,223.03
20240228123017,212.62
20240228124017,207.56
20240228125017,204.65
20240228130017,161.18
20240228131017,158.89
20240228132017,146.73
20240228133017,141.61
20240228134017,131.66
20240228135017,130.75
20240228140017,123.95
20240228141017,115.67
20240228142017,116.22
20240228143017,108.19
20240228144017,104.87
20240228145017,102.13
20240228150017,98.5
20240228151017,100.74
20240228152017,96.66
20240228153017,91.22
20240228154017,91.62
20240228155017,82.07
20240228160017,80.13
20240228161017,75.15
20240228162017,72.94
20240228163017,72.93
20240228164017,74.48
20240228165017,60.9
20240406090017,-21.93
20240406091017,473.78
20240406092017,428.59
20240406093017,437.05
20240406094017,482.11
20240406095017,373.85
20240406100017,248.13
20240406101017,185.65
20240406102017,183.18
20240406103017,184.96
20240406104017,162.26
20240406105017,142.05
20240406110017,415.16
20240406111017,402.52
20240406112017,330.23
20240406113017,296.17
20240406114017,284.37
20240406115017,266.2
20240406120017,265.04
20240406121017,232.61
20240406122017,223.03
20240406123017,212.62
20240406124017,207.56
20240406125017,204.65
20240406130017,161.18
20240406131017,158.89
20240406132017,146.73
20240406133017,141.61
20240406134017,131.66
20240406135017,130.75
20240406140017,123.95
20240406141017,115.67
20240406142017,116.22
20240406143017,108.19
20240406144017,104.87
20240406145017,102.13
20240406150017,98.5
20240406151017,100.74
20240406152017,96.66
20240406153017,91.22
20240406154017,91.62
20240406155017,82.07
20240406160017,80.13
20240406161017,75.15
20240406162017,72.94
20240406163017,72.93
20240406164017,74.48
20240406165017,60.9
20240408090017,160.3
20240408091017,401.68
20240408092017,600.66
20240408093017,537.85
20240408094017,514.92
20240408095017,780.05
20240408100017,635.5
20240408101017,622.97
20240408102017,594.88
20240408103017,591.54
20240408104017,521.82
20240408105017,409.6
20240408110017,415.16
20240408111017,402.52
20240408112017,330.23
20240408113017,296.17
20240408114017,284.37
20240408115017,266.2
20240408120017,265.04
20240408121017,232.61
20240408122017,223.03
20240408123017,212.62
20240408124017,207.56
20240408125017,204.65
20240408130017,161.18
20240408131017,158.89
20240408132017,146.73
20240408133017,141.61
20240408134017,131.66
20240408135017,130.75
20240408140017,123.95
20240408141017,115.67
20240408142017,116.22
20240408143017,108.19
20240408144017,104.87
20240408145017,102.13
20240408150017,98.5
20240408151017,100.74
20240408152017,96.66
20240408153017,91.22
20240408154017,91.62
20240408155017,82.07
20240408160017,80.13
20240408161017,75.15
20240408162017,72.94
20240408163017,72.93
20240408164017,74.48
20240408165017,60.9
20240409090017,-26.19
20240409091017,551.92
20240409092017,479.61
20240409093017,457.67
20240409094017,527.93
20240409095017,416.18
20240409100017,284.74
20240409101017,237.49
20240409102017,183.52
20240409103017,184.79
20240409104017,199.8
20240409105017,130.03
20240409110017,415.16
20240409111017,402.52
20240409112017,330.23
20240409113017,296.17
20240409114017,284.37
20240409115017,266.2
20240409120017,265.04
20240409121017,232.61
20240409122017,223.03
20240409123017,212.62
20240409124017,207.56
20240409125017,204.65
20240409130017,161.18
20240409131017,158.89
20240409132017,146.73
20240409133017,141.61
20240409134017,131.66
20240409135017,130.75
20240409140017,123.95
20240409141017,115.67
20240409142017,116.22
20240409143017,108.19
20240409144017,104.87
20240409145017,102.13
20240409150017,98.5
20240409151017,100.74
20240409152017,96.66
20240409153017,91.22
20240409154017,91.62
20240409155017,82.07
20240409160017,80.13
20240409161017,75.15
20240409162017,72.94
20240409163017,72.93
20240409164017,74.48
20240409165017,60.9
20240615090017,113.45
20240615091017,930.96
20240615092017,986.69
20240615093017,1107.38
20240615094017,1068.03
20240615095017,1157.54
20240615100017,1000.93
20240615101017,908.43
20240615102017,821.45
20240615103017,769.9
20240615104017,773.96
20240615105017,691.65
20240615110017,415.16
20240615111017,402.52
20240615112017,330.23
20240615113017,296.17
20240615114017,284.37
20240615115017,266.2
20240615120017,265.04
20240615121017,232.61
20240615122017,223.03
20240615123017,212.62
20240615124017,207.56
20240615125017,204.65
20240615130017,161.18
20240615131017,158.89
20240615132017,146.73
20240615133017,141.61
20240615134017,131.66
20240615135017,130.75
20240615140017,123.95
20240615141017,115.67
20240615142017,116.22
20240615143017,108.19
20240615144017,104.87
20240615145017,102.13
20240615150017,98.5
20240615151017,100.74
20240615152017,96.66
20240615153017,91.22
20240615154017,91.62
20240615155017,82.07
20240615160017,80.13
20240615161017,75.15
20240615162017,72.94
20240615163017,72.93
20240615164017,74.48
20240615165017,60.9
20240617090017,35.06
20240617091017,520.76
20240617092017,588.58
20240617093017,563.41
20240617094017,577.56
20240617095017,461.83
20240617100017,308.89
20240617101017,273.17
20240617102017,295.25
20240617103017,280.33
20240617104017,247.69
20240617105017,217.73
20240617110017,415.16
20240617111017,402.52
20240617112017,330.23
20240617113017,296.17
20240617114017,284.37
20240617115017,266.2
20240617120017,265.04
20240617121017,232.61
20240617122017,223.03
20240617123017,212.62
20240617124017,207.56
20240617125017,204.65
20240617130017,161.18
20240617131017,158.89
20240617132017,146.73
20240617133017,141.61
20240617134017,131.66
20240617135017,130.75
20240617140017,123.95
20240617141017,115.67
20240617142017,116.22
20240617143017,108.19
20240617144017,104.87
20240617145017,102.13
20240617150017,98.5
20240617151017,100.74
20240617152017,96.66
20240617153017,91.22
20240617154017,91.62
20240617155017,82.07
20240617160017,80.13
20240617161017,75.15
20240617162017,72.94
20240617163017,72.93
20240617164017,74.48
20240617165017,60.9
20240625090017,692.93
20240625091017,726.77
20240625092017,714.55
20240625093017,702.99
20240625094017,848.12
20240625095017,849.55
20240625100017,847.78
20240625101017,778.64
20240625102017,757.69
20240625103017,767.76
20240625104017,675.4
20240625105017,603.41
20240625110017,415.16
20240625111017,402.52
20240625112017,330.23
20240625113017,296.17
20240625114017,284.37
20240625115017,266.2
20240625120017,265.04
20240625121017,232.61
20240625122017,223.03
20240625123017,212.62
