序號,答案
20240322165012,149.24
20240515090012,-28.96
20240515091012,526.92
20240515092012,365.62
20240515093012,165.29
20240515094012,140.9
20240515095012,137.16
20240515100012,175.18
20240515101012,221.77
20240515102012,259.92
20240515103012,281.55
20240515104012,326.05
20240515105012,328.43
20240515110012,369.57
20240515111012,340.52
20240515112012,354.54
20240515113012,338.9
20240515114012,338.33
20240515115012,332.84
20240515120012,322.2
20240515121012,316.11
20240515122012,319.58
20240515123012,317.43
20240515124012,304.85
20240515125012,301.2
20240515130012,302.12
20240515131012,292.64
20240515132012,282.65
20240515133012,282.87
20240515134012,280.47
20240515135012,277.84
20240515140012,266.33
20240515141012,250.44
20240515142012,237.62
20240515143012,233.32
20240515144012,227.66
20240515145012,228.73
20240515150012,212.62
20240515151012,211.09
20240515152012,194.71
20240515153012,189.54
20240515154012,187.51
20240515155012,174.88
20240515160012,171.71
20240515161012,164.25
20240515162012,162.14
20240515163012,156.17
20240515164012,159.24
20240515165012,149.24
20240520090012,-0.17
20240520091012,217.74
20240520092012,120.04
20240520093012,73.75
20240520094012,93.15
20240520095012,133.39
20240520100012,173.5
20240520101012,215.17
20240520102012,244.81
20240520103012,277.65
20240520104012,337.48
20240520105012,346.88
20240520110012,369.57
20240520111012,340.52
20240520112012,354.54
20240520113012,338.9
20240520114012,338.33
20240520115012,332.84
20240520120012,322.2
20240520121012,316.11
20240520122012,319.58
20240520123012,317.43
20240520124012,304.85
20240520125012,301.2
20240520130012,302.12
20240520131012,292.64
20240520132012,282.65
20240520133012,282.87
20240520134012,280.47
20240520135012,277.84
20240520140012,266.33
20240520141012,250.44
20240520142012,237.62
20240520143012,233.32
20240520144012,227.66
20240520145012,228.73
20240520150012,212.62
20240520151012,211.09
20240520152012,194.71
20240520153012,189.54
20240520154012,187.51
20240520155012,174.88
20240520160012,171.71
20240520161012,164.25
20240520162012,162.14
20240520163012,156.17
20240520164012,159.24
20240520165012,149.24
20240707090012,-7.93
20240707091012,258.52
20240707092012,206.24
20240707093012,183.31
20240707094012,186.62
20240707095012,184.11
20240707100012,192.4
20240707101012,212.03
20240707102012,226.43
20240707103012,257.48
20240707104012,286.87
20240707105012,330.47
20240707110012,369.57
20240707111012,340.52
20240707112012,354.54
20240707113012,338.9
20240707114012,338.33
20240707115012,332.84
20240707120012,322.2
20240707121012,316.11
20240707122012,319.58
20240707123012,317.43
20240707124012,304.85
20240707125012,301.2
20240707130012,302.12
20240707131012,292.64
20240707132012,282.65
20240707133012,282.87
20240707134012,280.47
20240707135012,277.84
20240707140012,266.33
20240707141012,250.44
20240707142012,237.62
20240707143012,233.32
20240707144012,227.66
20240707145012,228.73
20240707150012,212.62
20240707151012,211.09
20240707152012,194.71
20240707153012,189.54
20240707154012,187.51
20240707155012,174.88
20240707160012,171.71
20240707161012,164.25
20240707162012,162.14
20240707163012,156.17
20240707164012,159.24
20240707165012,149.24
20240105090017,-12.79
20240105091017,28.86
20240105092017,46.28
20240105093017,51.48
20240105094017,67.06
20240105095017,91.83
20240105100017,135.38
20240105101017,161.08
20240105102017,198.73
20240105103017,238.46
20240105104017,275.62
20240105105017,319.49
20240105110017,369.57
20240105111017,340.52
20240105112017,354.54
20240105113017,338.9
20240105114017,338.33
20240105115017,332.84
20240105120017,322.2
20240105121017,316.11
20240105122017,319.58
20240105123017,317.43
20240105124017,304.85
20240105125017,301.2
20240105130017,302.12
20240105131017,292.64
20240105132017,282.65
20240105133017,282.87
20240105134017,280.47
20240105135017,277.84
20240105140017,266.33
20240105141017,250.44
20240105142017,237.62
20240105143017,233.32
20240105144017,227.66
20240105145017,228.73
20240105150017,212.62
20240105151017,211.09
20240105152017,194.71
20240105153017,189.54
20240105154017,187.51
20240105155017,174.88
20240105160017,171.71
20240105161017,164.25
20240105162017,162.14
20240105163017,156.17
20240105164017,159.24
20240105165017,149.24
20240126090017,-37.99
20240126091017,472.81
20240126092017,323.52
20240126093017,192.13
20240126094017,177.77
20240126095017,213.17
20240126100017,241.97
20240126101017,278.18
20240126102017,304.03
20240126103017,336.87
20240126104017,355.12
20240126105017,361.45
20240126110017,369.57
20240126111017,340.52
20240126112017,354.54
20240126113017,338.9
20240126114017,338.33
20240126115017,332.84
20240126120017,322.2
20240126121017,316.11
20240126122017,319.58
20240126123017,317.43
20240126124017,304.85
20240126125017,301.2
20240126130017,302.12
20240126131017,292.64
20240126132017,282.65
20240126133017,282.87
20240126134017,280.47
20240126135017,277.84
20240126140017,266.33
20240126141017,250.44
20240126142017,237.62
20240126143017,233.32
20240126144017,227.66
20240126145017,228.73
20240126150017,212.62
20240126151017,211.09
20240126152017,194.71
20240126153017,189.54
20240126154017,187.51
20240126155017,174.88
20240126160017,171.71
20240126161017,164.25
20240126162017,162.14
20240126163017,156.17
20240126164017,159.24
20240126165017,149.24
20240130090017,126.41
20240130091017,169.79
20240130092017,184.36
20240130093017,198.98
20240130094017,211.35
20240130095017,226.25
20240130100017,228.99
20240130101017,227.65
20240130102017,227.93
20240130103017,244.17
20240130104017,277.51
20240130105017,342.34
20240130110017,369.57
20240130111017,340.52
20240130112017,354.54
20240130113017,338.9
20240130114017,338.33
20240130115017,332.84
20240130120017,322.2
20240130121017,316.11
20240130122017,319.58
20240130123017,317.43
20240130124017,304.85
20240130125017,301.2
20240130130017,302.12
20240130131017,292.64
20240130132017,282.65
20240130133017,282.87
20240130134017,280.47
20240130135017,277.84
20240130140017,266.33
20240130141017,250.44
20240130142017,237.62
20240130143017,233.32
20240130144017,227.66
20240130145017,228.73
20240130150017,212.62
20240130151017,211.09
20240130152017,194.71
20240130153017,189.54
20240130154017,187.51
20240130155017,174.88
20240130160017,171.71
20240130161017,164.25
20240130162017,162.14
20240130163017,156.17
20240130164017,159.24
20240130165017,149.24
20240212090017,-38.02
20240212091017,91.38
20240212092017,91.09
20240212093017,86.08
20240212094017,81.94
20240212095017,94.74
20240212100017,122.85
20240212101017,153.57
20240212102017,187.32
20240212103017,228.32
20240212104017,264.63
20240212105017,312.37
20240212110017,369.57
20240212111017,340.52
20240212112017,354.54
20240212113017,338.9
20240212114017,338.33
20240212115017,332.84
20240212120017,322.2
20240212121017,316.11
20240212122017,319.58
20240212123017,317.43
20240212124017,304.85
20240212125017,301.2
20240212130017,302.12
20240212131017,292.64
20240212132017,282.65
20240212133017,282.87
20240212134017,280.47
20240212135017,277.84
20240212140017,266.33
20240212141017,250.44
20240212142017,237.62
20240212143017,233.32
20240212144017,227.66
20240212145017,228.73
20240212150017,212.62
20240212151017,211.09
20240212152017,194.71
20240212153017,189.54
20240212154017,187.51
20240212155017,174.88
20240212160017,171.71
20240212161017,164.25
20240212162017,162.14
20240212163017,156.17
20240212164017,159.24
20240212165017,149.24
20240228090017,259.24
20240228091017,231.15
20240228092017,216.75
20240228093017,218.13
20240228094017,224.8
20240228095017,220.8
20240228100017,218.65
20240228101017,219.28
20240228102017,211.42
20240228103017,210.03
20240228104017,192.12
20240228105017,180.01
20240228110017,369.57
20240228111017,340.52
20240228112017,354.54
20240228113017,338.9
20240228114017,338.33
20240228115017,332.84
20240228120017,322.2
20240228121017,316.11
20240228122017,319.58
20240228123017,317.43
20240228124017,304.85
20240228125017,301.2
20240228130017,302.12
20240228131017,292.64
20240228132017,282.65
20240228133017,282.87
20240228134017,280.47
20240228135017,277.84
20240228140017,266.33
20240228141017,250.44
20240228142017,237.62
20240228143017,233.32
20240228144017,227.66
20240228145017,228.73
20240228150017,212.62
20240228151017,211.09
20240228152017,194.71
20240228153017,189.54
20240228154017,187.51
20240228155017,174.88
20240228160017,171.71
20240228161017,164.25
20240228162017,162.14
20240228163017,156.17
20240228164017,159.24
20240228165017,149.24
20240406090017,-31.13
20240406091017,575.95
20240406092017,384.34
20240406093017,148.44
20240406094017,120.48
20240406095017,153.79
20240406100017,184.77
20240406101017,233.31
20240406102017,262.07
20240406103017,284.83
20240406104017,329.51
20240406105017,364.28
20240406110017,369.57
20240406111017,340.52
20240406112017,354.54
20240406113017,338.9
20240406114017,338.33
20240406115017,332.84
20240406120017,322.2
20240406121017,316.11
20240406122017,319.58
20240406123017,317.43
20240406124017,304.85
20240406125017,301.2
20240406130017,302.12
20240406131017,292.64
20240406132017,282.65
20240406133017,282.87
20240406134017,280.47
20240406135017,277.84
20240406140017,266.33
20240406141017,250.44
20240406142017,237.62
20240406143017,233.32
20240406144017,227.66
20240406145017,228.73
20240406150017,212.62
20240406151017,211.09
20240406152017,194.71
20240406153017,189.54
20240406154017,187.51
20240406155017,174.88
20240406160017,171.71
20240406161017,164.25
20240406162017,162.14
20240406163017,156.17
20240406164017,159.24
20240406165017,149.24
20240408090017,371.81
20240408091017,500.14
20240408092017,418.2
20240408093017,360.31
20240408094017,348.2
20240408095017,360.47
20240408100017,373.14
20240408101017,428.59
20240408102017,441.42
20240408103017,431.04
20240408104017,401.07
20240408105017,464.8
20240408110017,369.57
20240408111017,340.52
20240408112017,354.54
20240408113017,338.9
20240408114017,338.33
20240408115017,332.84
20240408120017,322.2
20240408121017,316.11
20240408122017,319.58
20240408123017,317.43
20240408124017,304.85
20240408125017,301.2
20240408130017,302.12
20240408131017,292.64
20240408132017,282.65
20240408133017,282.87
20240408134017,280.47
20240408135017,277.84
20240408140017,266.33
20240408141017,250.44
20240408142017,237.62
20240408143017,233.32
20240408144017,227.66
20240408145017,228.73
20240408150017,212.62
20240408151017,211.09
20240408152017,194.71
20240408153017,189.54
20240408154017,187.51
20240408155017,174.88
20240408160017,171.71
20240408161017,164.25
20240408162017,162.14
20240408163017,156.17
20240408164017,159.24
20240408165017,149.24
20240409090017,-41.17
20240409091017,691.73
20240409092017,565.95
20240409093017,176.22
20240409094017,137.46
20240409095017,168.65
20240409100017,206.65
20240409101017,243.46
20240409102017,275.73
20240409103017,308.67
20240409104017,342.53
20240409105017,355.31
20240409110017,369.57
20240409111017,340.52
20240409112017,354.54
20240409113017,338.9
20240409114017,338.33
20240409115017,332.84
20240409120017,322.2
20240409121017,316.11
20240409122017,319.58
20240409123017,317.43
20240409124017,304.85
20240409125017,301.2
20240409130017,302.12
20240409131017,292.64
20240409132017,282.65
20240409133017,282.87
20240409134017,280.47
20240409135017,277.84
20240409140017,266.33
20240409141017,250.44
20240409142017,237.62
20240409143017,233.32
20240409144017,227.66
20240409145017,228.73
20240409150017,212.62
20240409151017,211.09
20240409152017,194.71
20240409153017,189.54
20240409154017,187.51
20240409155017,174.88
20240409160017,171.71
20240409161017,164.25
20240409162017,162.14
20240409163017,156.17
20240409164017,159.24
20240409165017,149.24
20240615090017,429.08
20240615091017,515.15
20240615092017,765.13
20240615093017,790.19
20240615094017,1051.44
20240615095017,1177.46
20240615100017,1184.12
20240615101017,1227.44
20240615102017,1120.31
20240615103017,885.35
20240615104017,827.59
20240615105017,677.7
20240615110017,369.57
20240615111017,340.52
20240615112017,354.54
20240615113017,338.9
20240615114017,338.33
20240615115017,332.84
20240615120017,322.2
20240615121017,316.11
20240615122017,319.58
20240615123017,317.43
20240615124017,304.85
20240615125017,301.2
20240615130017,302.12
20240615131017,292.64
20240615132017,282.65
20240615133017,282.87
20240615134017,280.47
20240615135017,277.84
20240615140017,266.33
20240615141017,250.44
20240615142017,237.62
20240615143017,233.32
20240615144017,227.66
20240615145017,228.73
20240615150017,212.62
20240615151017,211.09
20240615152017,194.71
20240615153017,189.54
20240615154017,187.51
20240615155017,174.88
20240615160017,171.71
20240615161017,164.25
20240615162017,162.14
20240615163017,156.17
20240615164017,159.24
20240615165017,149.24
20240617090017,36.47
20240617091017,32.64
20240617092017,49.0
20240617093017,74.07
20240617094017,103.93
20240617095017,137.11
20240617100017,164.66
20240617101017,203.78
20240617102017,228.18
20240617103017,304.7
20240617104017,303.28
20240617105017,332.04
20240617110017,369.57
20240617111017,340.52
20240617112017,354.54
20240617113017,338.9
20240617114017,338.33
20240617115017,332.84
20240617120017,322.2
20240617121017,316.11
20240617122017,319.58
20240617123017,317.43
20240617124017,304.85
20240617125017,301.2
20240617130017,302.12
20240617131017,292.64
20240617132017,282.65
20240617133017,282.87
20240617134017,280.47
20240617135017,277.84
20240617140017,266.33
20240617141017,250.44
20240617142017,237.62
20240617143017,233.32
20240617144017,227.66
20240617145017,228.73
20240617150017,212.62
20240617151017,211.09
20240617152017,194.71
20240617153017,189.54
20240617154017,187.51
20240617155017,174.88
20240617160017,171.71
20240617161017,164.25
20240617162017,162.14
20240617163017,156.17
20240617164017,159.24
20240617165017,149.24
20240625090017,841.14
20240625091017,881.01
20240625092017,863.96
20240625093017,827.66
20240625094017,849.19
20240625095017,857.84
20240625100017,891.75
20240625101017,911.34
20240625102017,917.01
20240625103017,879.36
20240625104017,808.0
20240625105017,647.46
20240625110017,369.57
20240625111017,340.52
20240625112017,354.54
20240625113017,338.9
20240625114017,338.33
20240625115017,332.84
20240625120017,322.2
20240625121017,316.11
20240625122017,319.58
20240625123017,317.43
20240625124017,304.85
20240625125017,301.2
20240625130017,302.12
20240625131017,292.64
20240625132017,282.65
20240625133017,282.87
20240625134017,280.47
20240625135017,277.84
20240625140017,266.33
20240625141017,250.44
20240625142017,237.62
