序號,答案
20240704132011,970.11
20240704133011,971.42
20240704134011,968.33
20240704135011,951.95
20240704140011,932.37
20240704141011,905.57
20240704142011,898.7
20240704143011,909.47
20240704144011,962.18
20240704145011,949.83
20240704150011,920.61
20240704151011,923.6
20240704152011,922.88
20240704153011,912.92
20240704154011,925.07
20240704155011,929.86
20240704160011,883.54
20240704161011,871.84
20240704162011,836.0
20240704163011,846.61
20240704164011,819.83
20240704165011,778.53
20240705090011,23.88
20240705091011,754.01
20240705092011,942.96
20240705093011,1141.33
20240705094011,1103.03
20240705095011,1167.76
20240705100011,1088.67
20240705101011,986.86
20240705102011,860.59
20240705103011,1075.71
20240705104011,1126.09
20240705105011,985.03
20240705110011,1108.35
20240705111011,1136.53
20240705112011,1130.41
20240705113011,1079.18
20240705114011,1082.08
20240705115011,1078.74
20240705120011,1067.16
20240705121011,1033.56
20240705122011,1030.72
20240705123011,1021.39
20240705124011,1020.04
20240705125011,1017.66
20240705130011,1020.12
20240705131011,1000.2
20240705132011,970.11
20240705133011,971.42
20240705134011,968.33
20240705135011,951.95
20240705140011,932.37
20240705141011,905.57
20240705142011,898.7
20240705143011,909.47
20240705144011,962.18
20240705145011,949.83
20240705150011,920.61
20240705151011,923.6
20240705152011,922.88
20240705153011,912.92
20240705154011,925.07
20240705155011,929.86
20240705160011,883.54
20240705161011,871.84
20240705162011,836.0
20240705163011,846.61
20240705164011,819.83
20240705165011,778.53
20240707090011,26.64
20240707091011,737.46
20240707092011,950.76
20240707093011,1131.97
20240707094011,1158.5
20240707095011,1098.35
20240707100011,1090.99
20240707101011,979.02
20240707102011,886.3
20240707103011,1029.61
20240707104011,1118.76
20240707105011,987.53
20240707110011,1108.35
20240707111011,1136.53
20240707112011,1130.41
20240707113011,1079.18
20240707114011,1082.08
20240707115011,1078.74
20240707120011,1067.16
20240707121011,1033.56
20240707122011,1030.72
20240707123011,1021.39
20240707124011,1020.04
20240707125011,1017.66
20240707130011,1020.12
20240707131011,1000.2
20240707132011,970.11
20240707133011,971.42
20240707134011,968.33
20240707135011,951.95
20240707140011,932.37
20240707141011,905.57
20240707142011,898.7
20240707143011,909.47
20240707144011,962.18
20240707145011,949.83
20240707150011,920.61
20240707151011,923.6
20240707152011,922.88
20240707153011,912.92
20240707154011,925.07
20240707155011,929.86
20240707160011,883.54
20240707161011,871.84
20240707162011,836.0
20240707163011,846.61
20240707164011,819.83
20240707165011,778.53
20240714090011,27.47
20240714091011,766.64
20240714092011,943.89
20240714093011,1034.04
20240714094011,1085.97
20240714095011,1047.79
20240714100011,1073.69
20240714101011,1084.65
20240714102011,981.3
20240714103011,1000.76
20240714104011,988.5
20240714105011,945.35
20240714110011,1108.35
20240714111011,1136.53
20240714112011,1130.41
20240714113011,1079.18
20240714114011,1082.08
20240714115011,1078.74
20240714120011,1067.16
20240714121011,1033.56
20240714122011,1030.72
20240714123011,1021.39
20240714124011,1020.04
20240714125011,1017.66
20240714130011,1020.12
20240714131011,1000.2
20240714132011,970.11
20240714133011,971.42
20240714134011,968.33
20240714135011,951.95
20240714140011,932.37
20240714141011,905.57
20240714142011,898.7
20240714143011,909.47
20240714144011,962.18
20240714145011,949.83
20240714150011,920.61
20240714151011,923.6
20240714152011,922.88
20240714153011,912.92
20240714154011,925.07
20240714155011,929.86
20240714160011,883.54
20240714161011,871.84
20240714162011,836.0
20240714163011,846.61
20240714164011,819.83
20240714165011,778.53
20240303090012,-14.31
20240303091012,986.29
20240303092012,1038.85
20240303093012,1155.51
20240303094012,1185.33
20240303095012,1238.21
20240303100012,1212.9
20240303101012,1215.56
20240303102012,1259.37
20240303103012,1297.57
20240303104012,1309.91
20240303105012,1358.64
20240303110012,1108.35
20240303111012,1136.53
20240303112012,1130.41
20240303113012,1079.18
20240303114012,1082.08
20240303115012,1078.74
20240303120012,1067.16
20240303121012,1033.56
20240303122012,1030.72
20240303123012,1021.39
20240303124012,1020.04
20240303125012,1017.66
20240303130012,1020.12
20240303131012,1000.2
20240303132012,970.11
20240303133012,971.42
20240303134012,968.33
20240303135012,951.95
20240303140012,932.37
20240303141012,905.57
20240303142012,898.7
20240303143012,909.47
20240303144012,962.18
20240303145012,949.83
20240303150012,920.61
20240303151012,923.6
20240303152012,922.88
20240303153012,912.92
20240303154012,925.07
20240303155012,929.86
20240303160012,883.54
20240303161012,871.84
20240303162012,836.0
20240303163012,846.61
20240303164012,819.83
20240303165012,778.53
20240305090012,-7.12
20240305091012,881.01
20240305092012,987.58
20240305093012,996.5
20240305094012,1033.21
20240305095012,1042.53
20240305100012,1005.07
20240305101012,968.36
20240305102012,899.32
20240305103012,874.35
20240305104012,883.9
20240305105012,842.12
20240305110012,1108.35
20240305111012,1136.53
20240305112012,1130.41
20240305113012,1079.18
20240305114012,1082.08
20240305115012,1078.74
20240305120012,1067.16
20240305121012,1033.56
20240305122012,1030.72
20240305123012,1021.39
20240305124012,1020.04
20240305125012,1017.66
20240305130012,1020.12
20240305131012,1000.2
20240305132012,970.11
20240305133012,971.42
20240305134012,968.33
20240305135012,951.95
20240305140012,932.37
20240305141012,905.57
20240305142012,898.7
20240305143012,909.47
20240305144012,962.18
20240305145012,949.83
20240305150012,920.61
20240305151012,923.6
20240305152012,922.88
20240305153012,912.92
20240305154012,925.07
20240305155012,929.86
20240305160012,883.54
20240305161012,871.84
20240305162012,836.0
20240305163012,846.61
20240305164012,819.83
20240305165012,778.53
20240306090012,-6.44
20240306091012,1269.34
20240306092012,1285.98
20240306093012,1259.44
20240306094012,1293.64
20240306095012,1332.44
20240306100012,1289.41
20240306101012,1266.77
20240306102012,1270.84
20240306103012,1231.56
20240306104012,1267.12
20240306105012,1246.13
20240306110012,1108.35
20240306111012,1136.53
20240306112012,1130.41
20240306113012,1079.18
20240306114012,1082.08
20240306115012,1078.74
20240306120012,1067.16
20240306121012,1033.56
20240306122012,1030.72
20240306123012,1021.39
20240306124012,1020.04
20240306125012,1017.66
20240306130012,1020.12
20240306131012,1000.2
20240306132012,970.11
20240306133012,971.42
20240306134012,968.33
20240306135012,951.95
20240306140012,932.37
20240306141012,905.57
20240306142012,898.7
20240306143012,909.47
20240306144012,962.18
20240306145012,949.83
20240306150012,920.61
20240306151012,923.6
20240306152012,922.88
20240306153012,912.92
20240306154012,925.07
20240306155012,929.86
20240306160012,883.54
20240306161012,871.84
20240306162012,836.0
20240306163012,846.61
20240306164012,819.83
20240306165012,778.53
20240308090012,1.33
20240308091012,1092.81
20240308092012,1164.03
20240308093012,1175.1
20240308094012,1223.97
20240308095012,1212.36
20240308100012,1232.53
20240308101012,1240.74
20240308102012,1255.22
20240308103012,1263.17
20240308104012,1277.55
20240308105012,1240.19
20240308110012,1108.35
20240308111012,1136.53
20240308112012,1130.41
20240308113012,1079.18
20240308114012,1082.08
20240308115012,1078.74
20240308120012,1067.16
20240308121012,1033.56
20240308122012,1030.72
20240308123012,1021.39
20240308124012,1020.04
20240308125012,1017.66
20240308130012,1020.12
20240308131012,1000.2
20240308132012,970.11
20240308133012,971.42
20240308134012,968.33
20240308135012,951.95
20240308140012,932.37
20240308141012,905.57
20240308142012,898.7
20240308143012,909.47
20240308144012,962.18
20240308145012,949.83
20240308150012,920.61
20240308151012,923.6
20240308152012,922.88
20240308153012,912.92
20240308154012,925.07
20240308155012,929.86
20240308160012,883.54
20240308161012,871.84
20240308162012,836.0
20240308163012,846.61
20240308164012,819.83
20240308165012,778.53
20240310090012,-7.15
20240310091012,1147.39
20240310092012,1208.01
20240310093012,1174.69
20240310094012,1229.25
20240310095012,1246.94
20240310100012,1256.66
20240310101012,1267.31
20240310102012,1258.27
20240310103012,1261.71
20240310104012,1263.61
20240310105012,1243.09
20240310110012,1108.35
20240310111012,1136.53
20240310112012,1130.41
20240310113012,1079.18
20240310114012,1082.08
20240310115012,1078.74
20240310120012,1067.16
20240310121012,1033.56
20240310122012,1030.72
20240310123012,1021.39
20240310124012,1020.04
20240310125012,1017.66
20240310130012,1020.12
20240310131012,1000.2
20240310132012,970.11
20240310133012,971.42
20240310134012,968.33
20240310135012,951.95
20240310140012,932.37
20240310141012,905.57
20240310142012,898.7
20240310143012,909.47
20240310144012,962.18
20240310145012,949.83
20240310150012,920.61
20240310151012,923.6
20240310152012,922.88
20240310153012,912.92
20240310154012,925.07
20240310155012,929.86
20240310160012,883.54
20240310161012,871.84
20240310162012,836.0
20240310163012,846.61
20240310164012,819.83
20240310165012,778.53
20240322090012,6.76
20240322091012,899.02
20240322092012,1026.59
20240322093012,1079.75
20240322094012,1094.05
20240322095012,1125.69
20240322100012,1089.4
20240322101012,1095.1
20240322102012,1085.37
20240322103012,1072.26
20240322104012,1028.72
20240322105012,936.37
20240322110012,1108.35
20240322111012,1136.53
20240322112012,1130.41
20240322113012,1079.18
20240322114012,1082.08
20240322115012,1078.74
20240322120012,1067.16
20240322121012,1033.56
20240322122012,1030.72
20240322123012,1021.39
20240322124012,1020.04
20240322125012,1017.66
20240322130012,1020.12
20240322131012,1000.2
20240322132012,970.11
20240322133012,971.42
20240322134012,968.33
20240322135012,951.95
20240322140012,932.37
20240322141012,905.57
20240322142012,898.7
20240322143012,909.47
20240322144012,962.18
20240322145012,949.83
20240322150012,920.61
20240322151012,923.6
20240322152012,922.88
20240322153012,912.92
20240322154012,925.07
20240322155012,929.86
20240322160012,883.54
20240322161012,871.84
20240322162012,836.0
20240322163012,846.61
20240322164012,819.83
20240322165012,778.53
20240515090012,0.97
20240515091012,984.1
20240515092012,1014.78
20240515093012,1126.42
20240515094012,1161.0
20240515095012,1147.88
20240515100012,1236.93
20240515101012,1277.99
20240515102012,1256.06
20240515103012,1210.07
20240515104012,1281.89
20240515105012,1236.22
20240515110012,1108.35
20240515111012,1136.53
20240515112012,1130.41
20240515113012,1079.18
20240515114012,1082.08
20240515115012,1078.74
20240515120012,1067.16
20240515121012,1033.56
20240515122012,1030.72
20240515123012,1021.39
20240515124012,1020.04
20240515125012,1017.66
20240515130012,1020.12
20240515131012,1000.2
20240515132012,970.11
20240515133012,971.42
20240515134012,968.33
20240515135012,951.95
20240515140012,932.37
20240515141012,905.57
20240515142012,898.7
20240515143012,909.47
20240515144012,962.18
20240515145012,949.83
20240515150012,920.61
20240515151012,923.6
20240515152012,922.88
20240515153012,912.92
20240515154012,925.07
20240515155012,929.86
20240515160012,883.54
20240515161012,871.84
20240515162012,836.0
20240515163012,846.61
20240515164012,819.83
20240515165012,778.53
20240520090012,21.47
20240520091012,989.38
20240520092012,1033.1
20240520093012,1051.83
20240520094012,1091.16
20240520095012,1148.35
20240520100012,1135.91
20240520101012,1126.83
20240520102012,1191.73
20240520103012,1205.76
20240520104012,1221.99
20240520105012,1177.45
20240520110012,1108.35
20240520111012,1136.53
20240520112012,1130.41
20240520113012,1079.18
20240520114012,1082.08
20240520115012,1078.74
20240520120012,1067.16
20240520121012,1033.56
20240520122012,1030.72
20240520123012,1021.39
20240520124012,1020.04
20240520125012,1017.66
20240520130012,1020.12
20240520131012,1000.2
20240520132012,970.11
20240520133012,971.42
20240520134012,968.33
20240520135012,951.95
20240520140012,932.37
20240520141012,905.57
20240520142012,898.7
20240520143012,909.47
20240520144012,962.18
20240520145012,949.83
20240520150012,920.61
20240520151012,923.6
20240520152012,922.88
20240520153012,912.92
20240520154012,925.07
20240520155012,929.86
20240520160012,883.54
20240520161012,871.84
20240520162012,836.0
20240520163012,846.61
20240520164012,819.83
20240520165012,778.53
20240707090012,8.94
20240707091012,884.77
20240707092012,1062.84
20240707093012,1169.34
20240707094012,1187.17
20240707095012,1111.69
20240707100012,1070.69
20240707101012,1034.9
20240707102012,1118.15
20240707103012,1024.37
20240707104012,1152.09
20240707105012,1126.06
20240707110012,1108.35
20240707111012,1136.53
20240707112012,1130.41
20240707113012,1079.18
20240707114012,1082.08
20240707115012,1078.74
20240707120012,1067.16
20240707121012,1033.56
20240707122012,1030.72
20240707123012,1021.39
20240707124012,1020.04
20240707125012,1017.66
20240707130012,1020.12
20240707131012,1000.2
20240707132012,970.11
20240707133012,971.42
20240707134012,968.33
20240707135012,951.95
20240707140012,932.37
20240707141012,905.57
20240707142012,898.7
20240707143012,909.47
20240707144012,962.18
20240707145012,949.83
20240707150012,920.61
20240707151012,923.6
20240707152012,922.88
20240707153012,912.92
20240707154012,925.07
20240707155012,929.86
20240707160012,883.54
20240707161012,871.84
20240707162012,836.0
20240707163012,846.61
20240707164012,819.83
20240707165012,778.53
20240105090017,9.05
20240105091017,956.23
20240105092017,1121.35
20240105093017,1086.73
20240105094017,1112.91
20240105095017,1152.54
20240105100017,1156.43
20240105101017,1139.67
20240105102017,1143.0
20240105103017,1148.13
20240105104017,1137.26
20240105105017,1085.96
20240105110017,1108.35
20240105111017,1136.53
20240105112017,1130.41
20240105113017,1079.18
20240105114017,1082.08
20240105115017,1078.74
20240105120017,1067.16
20240105121017,1033.56
20240105122017,1030.72
20240105123017,1021.39
20240105124017,1020.04
20240105125017,1017.66
20240105130017,1020.12
20240105131017,1000.2
20240105132017,970.11
20240105133017,971.42
20240105134017,968.33
20240105135017,951.95
20240105140017,932.37
20240105141017,905.57
20240105142017,898.7
20240105143017,909.47
20240105144017,962.18
20240105145017,949.83
20240105150017,920.61
20240105151017,923.6
20240105152017,922.88
20240105153017,912.92
20240105154017,925.07
20240105155017,929.86
20240105160017,883.54
20240105161017,871.84
20240105162017,836.0
20240105163017,846.61
20240105164017,819.83
20240105165017,778.53
20240126090017,-10.15
20240126091017,870.4
20240126092017,1013.12
20240126093017,1106.45
20240126094017,1199.44
20240126095017,1187.43
20240126100017,1204.66
20240126101017,1208.23
20240126102017,1261.69
20240126103017,1293.19
20240126104017,1372.93
20240126105017,1385.47
20240126110017,1108.35
20240126111017,1136.53
20240126112017,1130.41
20240126113017,1079.18
20240126114017,1082.08
20240126115017,1078.74
20240126120017,1067.16
20240126121017,1033.56
20240126122017,1030.72
20240126123017,1021.39
20240126124017,1020.04
20240126125017,1017.66
20240126130017,1020.12
20240126131017,1000.2
20240126132017,970.11
20240126133017,971.42
20240126134017,968.33
