序號,答案
20240306130012,73.41
20240306131012,69.38
20240306132012,64.46
20240306133012,58.07
20240306134012,56.85
20240306135012,51.61
20240306140012,49.67
20240306141012,47.67
20240306142012,45.59
20240306143012,44.49
20240306144012,44.05
20240306145012,43.32
20240306150012,42.55
20240306151012,42.73
20240306152012,41.01
20240306153012,40.32
20240306154012,39.78
20240306155012,39.64
20240306160012,39.55
20240306161012,38.99
20240306162012,39.27
20240306163012,39.67
20240306164012,40.51
20240306165012,40.59
20240308090012,-8.17
20240308091012,538.76
20240308092012,967.11
20240308093012,1442.45
20240308094012,1597.29
20240308095012,1530.57
20240308100012,1295.09
20240308101012,1118.16
20240308102012,514.5
20240308103012,467.26
20240308104012,464.54
20240308105012,477.55
20240308110012,295.24
20240308111012,238.57
20240308112012,226.25
20240308113012,206.2
20240308114012,174.16
20240308115012,146.35
20240308120012,140.26
20240308121012,98.76
20240308122012,87.82
20240308123012,87.05
20240308124012,82.53
20240308125012,80.99
20240308130012,73.41
20240308131012,69.38
20240308132012,64.46
20240308133012,58.07
20240308134012,56.85
20240308135012,51.61
20240308140012,49.67
20240308141012,47.67
20240308142012,45.59
20240308143012,44.49
20240308144012,44.05
20240308145012,43.32
20240308150012,42.55
20240308151012,42.73
20240308152012,41.01
20240308153012,40.32
20240308154012,39.78
20240308155012,39.64
20240308160012,39.55
20240308161012,38.99
20240308162012,39.27
20240308163012,39.67
20240308164012,40.51
20240308165012,40.59
20240310090012,-6.62
20240310091012,489.11
20240310092012,1212.48
20240310093012,1612.4
20240310094012,1680.46
20240310095012,1600.95
20240310100012,1321.13
20240310101012,1074.99
20240310102012,434.13
20240310103012,410.98
20240310104012,425.49
20240310105012,429.52
20240310110012,295.24
20240310111012,238.57
20240310112012,226.25
20240310113012,206.2
20240310114012,174.16
20240310115012,146.35
20240310120012,140.26
20240310121012,98.76
20240310122012,87.82
20240310123012,87.05
20240310124012,82.53
20240310125012,80.99
20240310130012,73.41
20240310131012,69.38
20240310132012,64.46
20240310133012,58.07
20240310134012,56.85
20240310135012,51.61
20240310140012,49.67
20240310141012,47.67
20240310142012,45.59
20240310143012,44.49
20240310144012,44.05
20240310145012,43.32
20240310150012,42.55
20240310151012,42.73
20240310152012,41.01
20240310153012,40.32
20240310154012,39.78
20240310155012,39.64
20240310160012,39.55
20240310161012,38.99
20240310162012,39.27
20240310163012,39.67
20240310164012,40.51
20240310165012,40.59
20240322090012,10.46
20240322091012,678.8
20240322092012,1072.88
20240322093012,1455.17
20240322094012,1613.0
20240322095012,1497.01
20240322100012,1328.33
20240322101012,1260.06
20240322102012,329.4
20240322103012,317.73
20240322104012,299.48
20240322105012,291.29
20240322110012,295.24
20240322111012,238.57
20240322112012,226.25
20240322113012,206.2
20240322114012,174.16
20240322115012,146.35
20240322120012,140.26
20240322121012,98.76
20240322122012,87.82
20240322123012,87.05
20240322124012,82.53
20240322125012,80.99
20240322130012,73.41
20240322131012,69.38
20240322132012,64.46
20240322133012,58.07
20240322134012,56.85
20240322135012,51.61
20240322140012,49.67
20240322141012,47.67
20240322142012,45.59
20240322143012,44.49
20240322144012,44.05
20240322145012,43.32
20240322150012,42.55
20240322151012,42.73
20240322152012,41.01
20240322153012,40.32
20240322154012,39.78
20240322155012,39.64
20240322160012,39.55
20240322161012,38.99
20240322162012,39.27
20240322163012,39.67
20240322164012,40.51
20240322165012,40.59
20240515090012,-1.54
20240515091012,395.56
20240515092012,1120.87
20240515093012,1503.57
20240515094012,1512.24
20240515095012,1323.11
20240515100012,1055.25
20240515101012,1079.65
20240515102012,381.92
20240515103012,400.01
20240515104012,401.68
20240515105012,413.1
20240515110012,295.24
20240515111012,238.57
20240515112012,226.25
20240515113012,206.2
20240515114012,174.16
20240515115012,146.35
20240515120012,140.26
20240515121012,98.76
20240515122012,87.82
20240515123012,87.05
20240515124012,82.53
20240515125012,80.99
20240515130012,73.41
20240515131012,69.38
20240515132012,64.46
20240515133012,58.07
20240515134012,56.85
20240515135012,51.61
20240515140012,49.67
20240515141012,47.67
20240515142012,45.59
20240515143012,44.49
20240515144012,44.05
20240515145012,43.32
20240515150012,42.55
20240515151012,42.73
20240515152012,41.01
20240515153012,40.32
20240515154012,39.78
20240515155012,39.64
20240515160012,39.55
20240515161012,38.99
20240515162012,39.27
20240515163012,39.67
20240515164012,40.51
20240515165012,40.59
20240520090012,18.83
20240520091012,899.21
20240520092012,1277.27
20240520093012,1567.77
20240520094012,1565.82
20240520095012,1514.33
20240520100012,1163.36
20240520101012,1102.05
20240520102012,397.02
20240520103012,402.13
20240520104012,393.36
20240520105012,402.43
20240520110012,295.24
20240520111012,238.57
20240520112012,226.25
20240520113012,206.2
20240520114012,174.16
20240520115012,146.35
20240520120012,140.26
20240520121012,98.76
20240520122012,87.82
20240520123012,87.05
20240520124012,82.53
20240520125012,80.99
20240520130012,73.41
20240520131012,69.38
20240520132012,64.46
20240520133012,58.07
20240520134012,56.85
20240520135012,51.61
20240520140012,49.67
20240520141012,47.67
20240520142012,45.59
20240520143012,44.49
20240520144012,44.05
20240520145012,43.32
20240520150012,42.55
20240520151012,42.73
20240520152012,41.01
20240520153012,40.32
20240520154012,39.78
20240520155012,39.64
20240520160012,39.55
20240520161012,38.99
20240520162012,39.27
20240520163012,39.67
20240520164012,40.51
20240520165012,40.59
20240707090012,37.27
20240707091012,856.93
20240707092012,1115.69
20240707093012,1481.06
20240707094012,1549.93
20240707095012,1573.74
20240707100012,1557.18
20240707101012,1336.17
20240707102012,675.47
20240707103012,541.06
20240707104012,412.79
20240707105012,380.32
20240707110012,295.24
20240707111012,238.57
20240707112012,226.25
20240707113012,206.2
20240707114012,174.16
20240707115012,146.35
20240707120012,140.26
20240707121012,98.76
20240707122012,87.82
20240707123012,87.05
20240707124012,82.53
20240707125012,80.99
20240707130012,73.41
20240707131012,69.38
20240707132012,64.46
20240707133012,58.07
20240707134012,56.85
20240707135012,51.61
20240707140012,49.67
20240707141012,47.67
20240707142012,45.59
20240707143012,44.49
20240707144012,44.05
20240707145012,43.32
20240707150012,42.55
20240707151012,42.73
20240707152012,41.01
20240707153012,40.32
20240707154012,39.78
20240707155012,39.64
20240707160012,39.55
20240707161012,38.99
20240707162012,39.27
20240707163012,39.67
20240707164012,40.51
20240707165012,40.59
20240105090017,42.56
20240105091017,592.15
20240105092017,1395.62
20240105093017,1729.25
20240105094017,1792.09
20240105095017,1756.66
20240105100017,1634.99
20240105101017,1285.96
20240105102017,336.65
20240105103017,321.22
20240105104017,292.13
20240105105017,249.46
20240105110017,295.24
20240105111017,238.57
20240105112017,226.25
20240105113017,206.2
20240105114017,174.16
20240105115017,146.35
20240105120017,140.26
20240105121017,98.76
20240105122017,87.82
20240105123017,87.05
20240105124017,82.53
20240105125017,80.99
20240105130017,73.41
20240105131017,69.38
20240105132017,64.46
20240105133017,58.07
20240105134017,56.85
20240105135017,51.61
20240105140017,49.67
20240105141017,47.67
20240105142017,45.59
20240105143017,44.49
20240105144017,44.05
20240105145017,43.32
20240105150017,42.55
20240105151017,42.73
20240105152017,41.01
20240105153017,40.32
20240105154017,39.78
20240105155017,39.64
20240105160017,39.55
20240105161017,38.99
20240105162017,39.27
20240105163017,39.67
20240105164017,40.51
20240105165017,40.59
20240126090017,-17.9
20240126091017,289.6
20240126092017,616.65
20240126093017,1140.72
20240126094017,1262.87
20240126095017,970.46
20240126100017,937.74
20240126101017,749.44
20240126102017,619.77
20240126103017,721.24
20240126104017,782.77
20240126105017,782.37
20240126110017,295.24
20240126111017,238.57
20240126112017,226.25
20240126113017,206.2
20240126114017,174.16
20240126115017,146.35
20240126120017,140.26
20240126121017,98.76
20240126122017,87.82
20240126123017,87.05
20240126124017,82.53
20240126125017,80.99
20240126130017,73.41
20240126131017,69.38
20240126132017,64.46
20240126133017,58.07
20240126134017,56.85
20240126135017,51.61
20240126140017,49.67
20240126141017,47.67
20240126142017,45.59
20240126143017,44.49
20240126144017,44.05
20240126145017,43.32
20240126150017,42.55
20240126151017,42.73
20240126152017,41.01
20240126153017,40.32
20240126154017,39.78
20240126155017,39.64
20240126160017,39.55
20240126161017,38.99
20240126162017,39.27
20240126163017,39.67
20240126164017,40.51
20240126165017,40.59
20240130090017,61.38
20240130091017,254.75
20240130092017,411.03
20240130093017,704.45
20240130094017,827.24
20240130095017,1002.64
20240130100017,991.96
20240130101017,1030.55
20240130102017,473.87
20240130103017,237.56
20240130104017,252.34
20240130105017,210.34
20240130110017,295.24
20240130111017,238.57
20240130112017,226.25
20240130113017,206.2
20240130114017,174.16
20240130115017,146.35
20240130120017,140.26
20240130121017,98.76
20240130122017,87.82
20240130123017,87.05
20240130124017,82.53
20240130125017,80.99
20240130130017,73.41
20240130131017,69.38
20240130132017,64.46
20240130133017,58.07
20240130134017,56.85
20240130135017,51.61
20240130140017,49.67
20240130141017,47.67
20240130142017,45.59
20240130143017,44.49
20240130144017,44.05
20240130145017,43.32
20240130150017,42.55
20240130151017,42.73
20240130152017,41.01
20240130153017,40.32
20240130154017,39.78
20240130155017,39.64
20240130160017,39.55
20240130161017,38.99
20240130162017,39.27
20240130163017,39.67
20240130164017,40.51
20240130165017,40.59
20240212090017,54.3
20240212091017,643.74
20240212092017,1363.26
20240212093017,1718.35
20240212094017,1790.57
20240212095017,1769.08
20240212100017,1643.96
20240212101017,1323.12
20240212102017,284.37
20240212103017,239.21
20240212104017,219.66
20240212105017,214.15
20240212110017,295.24
20240212111017,238.57
20240212112017,226.25
20240212113017,206.2
20240212114017,174.16
20240212115017,146.35
20240212120017,140.26
20240212121017,98.76
20240212122017,87.82
20240212123017,87.05
20240212124017,82.53
20240212125017,80.99
20240212130017,73.41
20240212131017,69.38
20240212132017,64.46
20240212133017,58.07
20240212134017,56.85
20240212135017,51.61
20240212140017,49.67
20240212141017,47.67
20240212142017,45.59
20240212143017,44.49
20240212144017,44.05
20240212145017,43.32
20240212150017,42.55
20240212151017,42.73
20240212152017,41.01
20240212153017,40.32
20240212154017,39.78
20240212155017,39.64
20240212160017,39.55
20240212161017,38.99
20240212162017,39.27
20240212163017,39.67
20240212164017,40.51
20240212165017,40.59
20240228090017,976.18
20240228091017,1233.81
20240228092017,1388.89
20240228093017,1402.02
20240228094017,1461.9
20240228095017,1387.58
20240228100017,1302.39
20240228101017,755.16
20240228102017,193.46
20240228103017,194.47
20240228104017,229.84
20240228105017,395.8
20240228110017,295.24
20240228111017,238.57
20240228112017,226.25
20240228113017,206.2
20240228114017,174.16
20240228115017,146.35
20240228120017,140.26
20240228121017,98.76
20240228122017,87.82
20240228123017,87.05
20240228124017,82.53
20240228125017,80.99
20240228130017,73.41
20240228131017,69.38
20240228132017,64.46
20240228133017,58.07
20240228134017,56.85
20240228135017,51.61
20240228140017,49.67
20240228141017,47.67
20240228142017,45.59
20240228143017,44.49
20240228144017,44.05
20240228145017,43.32
20240228150017,42.55
20240228151017,42.73
20240228152017,41.01
20240228153017,40.32
20240228154017,39.78
20240228155017,39.64
20240228160017,39.55
20240228161017,38.99
20240228162017,39.27
20240228163017,39.67
20240228164017,40.51
20240228165017,40.59
20240406090017,-10.65
20240406091017,297.83
20240406092017,854.32
20240406093017,1079.84
20240406094017,1333.48
20240406095017,1111.44
20240406100017,1024.34
20240406101017,935.63
20240406102017,407.97
20240406103017,430.77
20240406104017,499.39
20240406105017,503.66
20240406110017,295.24
20240406111017,238.57
20240406112017,226.25
20240406113017,206.2
20240406114017,174.16
20240406115017,146.35
20240406120017,140.26
20240406121017,98.76
20240406122017,87.82
20240406123017,87.05
20240406124017,82.53
20240406125017,80.99
20240406130017,73.41
20240406131017,69.38
20240406132017,64.46
20240406133017,58.07
20240406134017,56.85
20240406135017,51.61
20240406140017,49.67
20240406141017,47.67
20240406142017,45.59
20240406143017,44.49
20240406144017,44.05
20240406145017,43.32
20240406150017,42.55
20240406151017,42.73
20240406152017,41.01
20240406153017,40.32
20240406154017,39.78
20240406155017,39.64
20240406160017,39.55
20240406161017,38.99
20240406162017,39.27
20240406163017,39.67
20240406164017,40.51
20240406165017,40.59
20240408090017,483.9
20240408091017,621.96
20240408092017,792.48
20240408093017,1071.74
20240408094017,1190.04
20240408095017,782.22
20240408100017,677.97
20240408101017,714.68
20240408102017,1031.24
20240408103017,1054.79
20240408104017,925.51
20240408105017,717.73
20240408110017,295.24
20240408111017,238.57
20240408112017,226.25
20240408113017,206.2
20240408114017,174.16
20240408115017,146.35
20240408120017,140.26
20240408121017,98.76
20240408122017,87.82
20240408123017,87.05
20240408124017,82.53
20240408125017,80.99
20240408130017,73.41
20240408131017,69.38
20240408132017,64.46
20240408133017,58.07
20240408134017,56.85
20240408135017,51.61
20240408140017,49.67
20240408141017,47.67
20240408142017,45.59
20240408143017,44.49
20240408144017,44.05
20240408145017,43.32
20240408150017,42.55
20240408151017,42.73
20240408152017,41.01
20240408153017,40.32
20240408154017,39.78
20240408155017,39.64
20240408160017,39.55
20240408161017,38.99
20240408162017,39.27
20240408163017,39.67
20240408164017,40.51
20240408165017,40.59
20240409090017,-20.79
20240409091017,368.54
20240409092017,494.45
20240409093017,1301.71
20240409094017,1582.21
20240409095017,1378.63
20240409100017,1056.15
20240409101017,952.16
20240409102017,490.83
20240409103017,538.09
20240409104017,581.42
20240409105017,639.01
20240409110017,295.24
20240409111017,238.57
20240409112017,226.25
20240409113017,206.2
20240409114017,174.16
20240409115017,146.35
20240409120017,140.26
20240409121017,98.76
20240409122017,87.82
20240409123017,87.05
20240409124017,82.53
20240409125017,80.99
20240409130017,73.41
20240409131017,69.38
20240409132017,64.46
20240409133017,58.07
20240409134017,56.85
20240409135017,51.61
20240409140017,49.67
20240409141017,47.67
20240409142017,45.59
20240409143017,44.49
20240409144017,44.05
20240409145017,43.32
20240409150017,42.55
20240409151017,42.73
20240409152017,41.01
20240409153017,40.32
20240409154017,39.78
20240409155017,39.64
20240409160017,39.55
20240409161017,38.99
20240409162017,39.27
20240409163017,39.67
20240409164017,40.51
20240409165017,40.59
20240615090017,470.8
20240615091017,1174.42
20240615092017,1249.76
20240615093017,1452.05
20240615094017,1507.43
20240615095017,1539.75
20240615100017,1512.39
20240615101017,1464.15
20240615102017,895.48
20240615103017,861.87
20240615104017,735.76
20240615105017,672.17
20240615110017,295.24
20240615111017,238.57
20240615112017,226.25
20240615113017,206.2
20240615114017,174.16
20240615115017,146.35
