序號,答案
20240707123011,181.68
20240707124011,163.48
20240707125011,155.53
20240707130011,159.24
20240707131011,158.73
20240707132011,155.51
20240707133011,151.61
20240707134011,155.36
20240707135011,158.37
20240707140011,166.23
20240707141011,140.53
20240707142011,141.49
20240707143011,140.08
20240707144011,136.79
20240707145011,137.29
20240707150011,130.53
20240707151011,136.64
20240707152011,143.35
20240707153011,130.94
20240707154011,145.43
20240707155011,138.13
20240707160011,180.51
20240707161011,133.82
20240707162011,125.56
20240707163011,123.15
20240707164011,116.47
20240707165011,114.67
20240714090011,25.1
20240714091011,207.75
20240714092011,115.3
20240714093011,105.8
20240714094011,95.02
20240714095011,95.08
20240714100011,97.22
20240714101011,106.18
20240714102011,118.84
20240714103011,136.1
20240714104011,156.67
20240714105011,175.0
20240714110011,194.06
20240714111011,194.28
20240714112011,196.15
20240714113011,192.5
20240714114011,193.8
20240714115011,193.93
20240714120011,192.07
20240714121011,188.79
20240714122011,195.76
20240714123011,181.68
20240714124011,163.48
20240714125011,155.53
20240714130011,159.24
20240714131011,158.73
20240714132011,155.51
20240714133011,151.61
20240714134011,155.36
20240714135011,158.37
20240714140011,166.23
20240714141011,140.53
20240714142011,141.49
20240714143011,140.08
20240714144011,136.79
20240714145011,137.29
20240714150011,130.53
20240714151011,136.64
20240714152011,143.35
20240714153011,130.94
20240714154011,145.43
20240714155011,138.13
20240714160011,180.51
20240714161011,133.82
20240714162011,125.56
20240714163011,123.15
20240714164011,116.47
20240714165011,114.67
20240303090012,-78.06
20240303091012,286.55
20240303092012,230.73
20240303093012,204.49
20240303094012,189.84
20240303095012,180.98
20240303100012,169.46
20240303101012,176.84
20240303102012,197.76
20240303103012,200.74
20240303104012,202.4
20240303105012,201.4
20240303110012,194.06
20240303111012,194.28
20240303112012,196.15
20240303113012,192.5
20240303114012,193.8
20240303115012,193.93
20240303120012,192.07
20240303121012,188.79
20240303122012,195.76
20240303123012,181.68
20240303124012,163.48
20240303125012,155.53
20240303130012,159.24
20240303131012,158.73
20240303132012,155.51
20240303133012,151.61
20240303134012,155.36
20240303135012,158.37
20240303140012,166.23
20240303141012,140.53
20240303142012,141.49
20240303143012,140.08
20240303144012,136.79
20240303145012,137.29
20240303150012,130.53
20240303151012,136.64
20240303152012,143.35
20240303153012,130.94
20240303154012,145.43
20240303155012,138.13
20240303160012,180.51
20240303161012,133.82
20240303162012,125.56
20240303163012,123.15
20240303164012,116.47
20240303165012,114.67
20240305090012,-53.42
20240305091012,68.24
20240305092012,66.37
20240305093012,70.67
20240305094012,80.93
20240305095012,98.2
20240305100012,114.53
20240305101012,137.31
20240305102012,146.26
20240305103012,161.84
20240305104012,189.61
20240305105012,193.74
20240305110012,194.06
20240305111012,194.28
20240305112012,196.15
20240305113012,192.5
20240305114012,193.8
20240305115012,193.93
20240305120012,192.07
20240305121012,188.79
20240305122012,195.76
20240305123012,181.68
20240305124012,163.48
20240305125012,155.53
20240305130012,159.24
20240305131012,158.73
20240305132012,155.51
20240305133012,151.61
20240305134012,155.36
20240305135012,158.37
20240305140012,166.23
20240305141012,140.53
20240305142012,141.49
20240305143012,140.08
20240305144012,136.79
20240305145012,137.29
20240305150012,130.53
20240305151012,136.64
20240305152012,143.35
20240305153012,130.94
20240305154012,145.43
20240305155012,138.13
20240305160012,180.51
20240305161012,133.82
20240305162012,125.56
20240305163012,123.15
20240305164012,116.47
20240305165012,114.67
20240306090012,-44.81
20240306091012,332.92
20240306092012,293.05
20240306093012,239.01
20240306094012,232.62
20240306095012,209.55
20240306100012,200.49
20240306101012,180.96
20240306102012,181.96
20240306103012,189.7
20240306104012,195.23
20240306105012,201.41
20240306110012,194.06
20240306111012,194.28
20240306112012,196.15
20240306113012,192.5
20240306114012,193.8
20240306115012,193.93
20240306120012,192.07
20240306121012,188.79
20240306122012,195.76
20240306123012,181.68
20240306124012,163.48
20240306125012,155.53
20240306130012,159.24
20240306131012,158.73
20240306132012,155.51
20240306133012,151.61
20240306134012,155.36
20240306135012,158.37
20240306140012,166.23
20240306141012,140.53
20240306142012,141.49
20240306143012,140.08
20240306144012,136.79
20240306145012,137.29
20240306150012,130.53
20240306151012,136.64
20240306152012,143.35
20240306153012,130.94
20240306154012,145.43
20240306155012,138.13
20240306160012,180.51
20240306161012,133.82
20240306162012,125.56
20240306163012,123.15
20240306164012,116.47
20240306165012,114.67
20240308090012,-88.41
20240308091012,295.7
20240308092012,219.1
20240308093012,189.8
20240308094012,184.03
20240308095012,180.52
20240308100012,168.97
20240308101012,168.51
20240308102012,174.89
20240308103012,181.93
20240308104012,182.66
20240308105012,187.99
20240308110012,194.06
20240308111012,194.28
20240308112012,196.15
20240308113012,192.5
20240308114012,193.8
20240308115012,193.93
20240308120012,192.07
20240308121012,188.79
20240308122012,195.76
20240308123012,181.68
20240308124012,163.48
20240308125012,155.53
20240308130012,159.24
20240308131012,158.73
20240308132012,155.51
20240308133012,151.61
20240308134012,155.36
20240308135012,158.37
20240308140012,166.23
20240308141012,140.53
20240308142012,141.49
20240308143012,140.08
20240308144012,136.79
20240308145012,137.29
20240308150012,130.53
20240308151012,136.64
20240308152012,143.35
20240308153012,130.94
20240308154012,145.43
20240308155012,138.13
20240308160012,180.51
20240308161012,133.82
20240308162012,125.56
20240308163012,123.15
20240308164012,116.47
20240308165012,114.67
20240310090012,-79.55
20240310091012,230.44
20240310092012,160.12
20240310093012,156.98
20240310094012,137.59
20240310095012,152.07
20240310100012,144.96
20240310101012,157.44
20240310102012,164.31
20240310103012,178.53
20240310104012,183.49
20240310105012,190.73
20240310110012,194.06
20240310111012,194.28
20240310112012,196.15
20240310113012,192.5
20240310114012,193.8
20240310115012,193.93
20240310120012,192.07
20240310121012,188.79
20240310122012,195.76
20240310123012,181.68
20240310124012,163.48
20240310125012,155.53
20240310130012,159.24
20240310131012,158.73
20240310132012,155.51
20240310133012,151.61
20240310134012,155.36
20240310135012,158.37
20240310140012,166.23
20240310141012,140.53
20240310142012,141.49
20240310143012,140.08
20240310144012,136.79
20240310145012,137.29
20240310150012,130.53
20240310151012,136.64
20240310152012,143.35
20240310153012,130.94
20240310154012,145.43
20240310155012,138.13
20240310160012,180.51
20240310161012,133.82
20240310162012,125.56
20240310163012,123.15
20240310164012,116.47
20240310165012,114.67
20240322090012,-59.85
20240322091012,87.65
20240322092012,77.18
20240322093012,68.02
20240322094012,72.23
20240322095012,74.53
20240322100012,84.86
20240322101012,100.69
20240322102012,113.75
20240322103012,137.22
20240322104012,158.69
20240322105012,184.86
20240322110012,194.06
20240322111012,194.28
20240322112012,196.15
20240322113012,192.5
20240322114012,193.8
20240322115012,193.93
20240322120012,192.07
20240322121012,188.79
20240322122012,195.76
20240322123012,181.68
20240322124012,163.48
20240322125012,155.53
20240322130012,159.24
20240322131012,158.73
20240322132012,155.51
20240322133012,151.61
20240322134012,155.36
20240322135012,158.37
20240322140012,166.23
20240322141012,140.53
20240322142012,141.49
20240322143012,140.08
20240322144012,136.79
20240322145012,137.29
20240322150012,130.53
20240322151012,136.64
20240322152012,143.35
20240322153012,130.94
20240322154012,145.43
20240322155012,138.13
20240322160012,180.51
20240322161012,133.82
20240322162012,125.56
20240322163012,123.15
20240322164012,116.47
20240322165012,114.67
20240515090012,-30.8
20240515091012,342.09
20240515092012,253.93
20240515093012,221.55
20240515094012,194.63
20240515095012,169.59
20240515100012,164.55
20240515101012,156.87
20240515102012,162.94
20240515103012,162.44
20240515104012,182.93
20240515105012,187.71
20240515110012,194.06
20240515111012,194.28
20240515112012,196.15
20240515113012,192.5
20240515114012,193.8
20240515115012,193.93
20240515120012,192.07
20240515121012,188.79
20240515122012,195.76
20240515123012,181.68
20240515124012,163.48
20240515125012,155.53
20240515130012,159.24
20240515131012,158.73
20240515132012,155.51
20240515133012,151.61
20240515134012,155.36
20240515135012,158.37
20240515140012,166.23
20240515141012,140.53
20240515142012,141.49
20240515143012,140.08
20240515144012,136.79
20240515145012,137.29
20240515150012,130.53
20240515151012,136.64
20240515152012,143.35
20240515153012,130.94
20240515154012,145.43
20240515155012,138.13
20240515160012,180.51
20240515161012,133.82
20240515162012,125.56
20240515163012,123.15
20240515164012,116.47
20240515165012,114.67
20240520090012,5.16
20240520091012,239.39
20240520092012,164.96
20240520093012,133.77
20240520094012,115.28
20240520095012,113.92
20240520100012,115.98
20240520101012,126.83
20240520102012,136.19
20240520103012,153.42
20240520104012,163.13
20240520105012,201.76
20240520110012,194.06
20240520111012,194.28
20240520112012,196.15
20240520113012,192.5
20240520114012,193.8
20240520115012,193.93
20240520120012,192.07
20240520121012,188.79
20240520122012,195.76
20240520123012,181.68
20240520124012,163.48
20240520125012,155.53
20240520130012,159.24
20240520131012,158.73
20240520132012,155.51
20240520133012,151.61
20240520134012,155.36
20240520135012,158.37
20240520140012,166.23
20240520141012,140.53
20240520142012,141.49
20240520143012,140.08
20240520144012,136.79
20240520145012,137.29
20240520150012,130.53
20240520151012,136.64
20240520152012,143.35
20240520153012,130.94
20240520154012,145.43
20240520155012,138.13
20240520160012,180.51
20240520161012,133.82
20240520162012,125.56
20240520163012,123.15
20240520164012,116.47
20240520165012,114.67
20240707090012,16.6
20240707091012,239.52
20240707092012,152.07
20240707093012,117.39
20240707094012,106.74
20240707095012,97.45
20240707100012,97.32
20240707101012,105.73
20240707102012,115.19
20240707103012,137.32
20240707104012,157.76
20240707105012,177.43
20240707110012,194.06
20240707111012,194.28
20240707112012,196.15
20240707113012,192.5
20240707114012,193.8
20240707115012,193.93
20240707120012,192.07
20240707121012,188.79
20240707122012,195.76
20240707123012,181.68
20240707124012,163.48
20240707125012,155.53
20240707130012,159.24
20240707131012,158.73
20240707132012,155.51
20240707133012,151.61
20240707134012,155.36
20240707135012,158.37
20240707140012,166.23
20240707141012,140.53
20240707142012,141.49
20240707143012,140.08
20240707144012,136.79
20240707145012,137.29
20240707150012,130.53
20240707151012,136.64
20240707152012,143.35
20240707153012,130.94
20240707154012,145.43
20240707155012,138.13
20240707160012,180.51
20240707161012,133.82
20240707162012,125.56
20240707163012,123.15
20240707164012,116.47
20240707165012,114.67
20240105090017,-39.62
20240105091017,148.21
20240105092017,124.49
20240105093017,112.25
20240105094017,112.95
20240105095017,112.48
20240105100017,116.3
20240105101017,132.36
20240105102017,135.51
20240105103017,156.13
20240105104017,169.44
20240105105017,185.01
20240105110017,194.06
20240105111017,194.28
20240105112017,196.15
20240105113017,192.5
20240105114017,193.8
20240105115017,193.93
20240105120017,192.07
20240105121017,188.79
20240105122017,195.76
20240105123017,181.68
20240105124017,163.48
20240105125017,155.53
20240105130017,159.24
20240105131017,158.73
20240105132017,155.51
20240105133017,151.61
20240105134017,155.36
20240105135017,158.37
20240105140017,166.23
20240105141017,140.53
20240105142017,141.49
20240105143017,140.08
20240105144017,136.79
20240105145017,137.29
20240105150017,130.53
20240105151017,136.64
20240105152017,143.35
20240105153017,130.94
20240105154017,145.43
20240105155017,138.13
20240105160017,180.51
20240105161017,133.82
20240105162017,125.56
20240105163017,123.15
20240105164017,116.47
20240105165017,114.67
20240126090017,-93.58
20240126091017,263.28
20240126092017,202.4
20240126093017,194.74
20240126094017,170.34
20240126095017,161.8
20240126100017,162.38
20240126101017,169.61
20240126102017,203.03
20240126103017,190.87
20240126104017,216.48
20240126105017,203.42
20240126110017,194.06
20240126111017,194.28
20240126112017,196.15
20240126113017,192.5
20240126114017,193.8
20240126115017,193.93
20240126120017,192.07
20240126121017,188.79
20240126122017,195.76
20240126123017,181.68
20240126124017,163.48
20240126125017,155.53
20240126130017,159.24
20240126131017,158.73
20240126132017,155.51
20240126133017,151.61
20240126134017,155.36
20240126135017,158.37
20240126140017,166.23
20240126141017,140.53
20240126142017,141.49
20240126143017,140.08
20240126144017,136.79
20240126145017,137.29
20240126150017,130.53
20240126151017,136.64
20240126152017,143.35
20240126153017,130.94
20240126154017,145.43
20240126155017,138.13
20240126160017,180.51
20240126161017,133.82
20240126162017,125.56
20240126163017,123.15
20240126164017,116.47
20240126165017,114.67
20240130090017,72.97
20240130091017,92.12
20240130092017,87.42
20240130093017,103.19
20240130094017,113.19
20240130095017,137.94
20240130100017,139.59
20240130101017,130.48
20240130102017,139.49
20240130103017,153.36
20240130104017,166.5
20240130105017,189.32
20240130110017,194.06
20240130111017,194.28
20240130112017,196.15
20240130113017,192.5
20240130114017,193.8
20240130115017,193.93
20240130120017,192.07
20240130121017,188.79
20240130122017,195.76
20240130123017,181.68
20240130124017,163.48
20240130125017,155.53
20240130130017,159.24
20240130131017,158.73
20240130132017,155.51
20240130133017,151.61
20240130134017,155.36
20240130135017,158.37
20240130140017,166.23
20240130141017,140.53
20240130142017,141.49
20240130143017,140.08
20240130144017,136.79
20240130145017,137.29
20240130150017,130.53
20240130151017,136.64
20240130152017,143.35
20240130153017,130.94
20240130154017,145.43
20240130155017,138.13
20240130160017,180.51
20240130161017,133.82
20240130162017,125.56
20240130163017,123.15
20240130164017,116.47
20240130165017,114.67
20240212090017,-56.64
20240212091017,190.23
20240212092017,160.78
20240212093017,142.33
20240212094017,114.18
