序號,答案
20240310114012,359.3
20240310115012,360.12
20240310120012,332.6
20240310121012,320.17
20240310122012,285.01
20240310123012,262.84
20240310124012,239.86
20240310125012,230.68
20240310130012,204.71
20240310131012,182.84
20240310132012,160.44
20240310133012,145.76
20240310134012,134.24
20240310135012,128.39
20240310140012,116.87
20240310141012,103.58
20240310142012,97.0
20240310143012,165.41
20240310144012,80.12
20240310145012,75.57
20240310150012,63.83
20240310151012,56.16
20240310152012,52.38
20240310153012,47.84
20240310154012,50.58
20240310155012,41.9
20240310160012,39.2
20240310161012,34.73
20240310162012,33.64
20240310163012,33.12
20240310164012,29.34
20240310165012,27.13
20240322090012,11.46
20240322091012,1276.59
20240322092012,1073.15
20240322093012,898.59
20240322094012,721.76
20240322095012,609.28
20240322100012,538.88
20240322101012,479.24
20240322102012,397.04
20240322103012,394.64
20240322104012,441.36
20240322105012,467.37
20240322110012,482.37
20240322111012,450.11
20240322112012,412.56
20240322113012,392.42
20240322114012,359.3
20240322115012,360.12
20240322120012,332.6
20240322121012,320.17
20240322122012,285.01
20240322123012,262.84
20240322124012,239.86
20240322125012,230.68
20240322130012,204.71
20240322131012,182.84
20240322132012,160.44
20240322133012,145.76
20240322134012,134.24
20240322135012,128.39
20240322140012,116.87
20240322141012,103.58
20240322142012,97.0
20240322143012,165.41
20240322144012,80.12
20240322145012,75.57
20240322150012,63.83
20240322151012,56.16
20240322152012,52.38
20240322153012,47.84
20240322154012,50.58
20240322155012,41.9
20240322160012,39.2
20240322161012,34.73
20240322162012,33.64
20240322163012,33.12
20240322164012,29.34
20240322165012,27.13
20240515090012,10.6
20240515091012,824.55
20240515092012,671.75
20240515093012,648.82
20240515094012,631.51
20240515095012,553.61
20240515100012,443.52
20240515101012,333.41
20240515102012,213.51
20240515103012,183.93
20240515104012,244.0
20240515105012,301.21
20240515110012,482.37
20240515111012,450.11
20240515112012,412.56
20240515113012,392.42
20240515114012,359.3
20240515115012,360.12
20240515120012,332.6
20240515121012,320.17
20240515122012,285.01
20240515123012,262.84
20240515124012,239.86
20240515125012,230.68
20240515130012,204.71
20240515131012,182.84
20240515132012,160.44
20240515133012,145.76
20240515134012,134.24
20240515135012,128.39
20240515140012,116.87
20240515141012,103.58
20240515142012,97.0
20240515143012,165.41
20240515144012,80.12
20240515145012,75.57
20240515150012,63.83
20240515151012,56.16
20240515152012,52.38
20240515153012,47.84
20240515154012,50.58
20240515155012,41.9
20240515160012,39.2
20240515161012,34.73
20240515162012,33.64
20240515163012,33.12
20240515164012,29.34
20240515165012,27.13
20240520090012,30.84
20240520091012,730.82
20240520092012,577.63
20240520093012,550.54
20240520094012,531.04
20240520095012,530.92
20240520100012,440.95
20240520101012,329.18
20240520102012,212.15
20240520103012,169.26
20240520104012,146.77
20240520105012,162.17
20240520110012,482.37
20240520111012,450.11
20240520112012,412.56
20240520113012,392.42
20240520114012,359.3
20240520115012,360.12
20240520120012,332.6
20240520121012,320.17
20240520122012,285.01
20240520123012,262.84
20240520124012,239.86
20240520125012,230.68
20240520130012,204.71
20240520131012,182.84
20240520132012,160.44
20240520133012,145.76
20240520134012,134.24
20240520135012,128.39
20240520140012,116.87
20240520141012,103.58
20240520142012,97.0
20240520143012,165.41
20240520144012,80.12
20240520145012,75.57
20240520150012,63.83
20240520151012,56.16
20240520152012,52.38
20240520153012,47.84
20240520154012,50.58
20240520155012,41.9
20240520160012,39.2
20240520161012,34.73
20240520162012,33.64
20240520163012,33.12
20240520164012,29.34
20240520165012,27.13
20240707090012,25.37
20240707091012,450.92
20240707092012,246.71
20240707093012,165.35
20240707094012,147.55
20240707095012,134.1
20240707100012,126.22
20240707101012,101.44
20240707102012,44.49
20240707103012,23.81
20240707104012,34.14
20240707105012,53.15
20240707110012,482.37
20240707111012,450.11
20240707112012,412.56
20240707113012,392.42
20240707114012,359.3
20240707115012,360.12
20240707120012,332.6
20240707121012,320.17
20240707122012,285.01
20240707123012,262.84
20240707124012,239.86
20240707125012,230.68
20240707130012,204.71
20240707131012,182.84
20240707132012,160.44
20240707133012,145.76
20240707134012,134.24
20240707135012,128.39
20240707140012,116.87
20240707141012,103.58
20240707142012,97.0
20240707143012,165.41
20240707144012,80.12
20240707145012,75.57
20240707150012,63.83
20240707151012,56.16
20240707152012,52.38
20240707153012,47.84
20240707154012,50.58
20240707155012,41.9
20240707160012,39.2
20240707161012,34.73
20240707162012,33.64
20240707163012,33.12
20240707164012,29.34
20240707165012,27.13
20240105090017,16.58
20240105091017,1002.31
20240105092017,954.72
20240105093017,863.27
20240105094017,714.34
20240105095017,652.96
20240105100017,623.97
20240105101017,509.44
20240105102017,515.23
20240105103017,481.8
20240105104017,490.01
20240105105017,536.15
20240105110017,482.37
20240105111017,450.11
20240105112017,412.56
20240105113017,392.42
20240105114017,359.3
20240105115017,360.12
20240105120017,332.6
20240105121017,320.17
20240105122017,285.01
20240105123017,262.84
20240105124017,239.86
20240105125017,230.68
20240105130017,204.71
20240105131017,182.84
20240105132017,160.44
20240105133017,145.76
20240105134017,134.24
20240105135017,128.39
20240105140017,116.87
20240105141017,103.58
20240105142017,97.0
20240105143017,165.41
20240105144017,80.12
20240105145017,75.57
20240105150017,63.83
20240105151017,56.16
20240105152017,52.38
20240105153017,47.84
20240105154017,50.58
20240105155017,41.9
20240105160017,39.2
20240105161017,34.73
20240105162017,33.64
20240105163017,33.12
20240105164017,29.34
20240105165017,27.13
20240126090017,7.5
20240126091017,1178.39
20240126092017,1011.97
20240126093017,945.78
20240126094017,919.18
20240126095017,779.46
20240126100017,511.7
20240126101017,363.94
20240126102017,355.88
20240126103017,312.71
20240126104017,238.42
20240126105017,177.22
20240126110017,482.37
20240126111017,450.11
20240126112017,412.56
20240126113017,392.42
20240126114017,359.3
20240126115017,360.12
20240126120017,332.6
20240126121017,320.17
20240126122017,285.01
20240126123017,262.84
20240126124017,239.86
20240126125017,230.68
20240126130017,204.71
20240126131017,182.84
20240126132017,160.44
20240126133017,145.76
20240126134017,134.24
20240126135017,128.39
20240126140017,116.87
20240126141017,103.58
20240126142017,97.0
20240126143017,165.41
20240126144017,80.12
20240126145017,75.57
20240126150017,63.83
20240126151017,56.16
20240126152017,52.38
20240126153017,47.84
20240126154017,50.58
20240126155017,41.9
20240126160017,39.2
20240126161017,34.73
20240126162017,33.64
20240126163017,33.12
20240126164017,29.34
20240126165017,27.13
20240130090017,132.73
20240130091017,296.56
20240130092017,229.63
20240130093017,335.2
20240130094017,314.57
20240130095017,341.19
20240130100017,359.82
20240130101017,336.02
20240130102017,329.91
20240130103017,338.34
20240130104017,392.1
20240130105017,452.93
20240130110017,482.37
20240130111017,450.11
20240130112017,412.56
20240130113017,392.42
20240130114017,359.3
20240130115017,360.12
20240130120017,332.6
20240130121017,320.17
20240130122017,285.01
20240130123017,262.84
20240130124017,239.86
20240130125017,230.68
20240130130017,204.71
20240130131017,182.84
20240130132017,160.44
20240130133017,145.76
20240130134017,134.24
20240130135017,128.39
20240130140017,116.87
20240130141017,103.58
20240130142017,97.0
20240130143017,165.41
20240130144017,80.12
20240130145017,75.57
20240130150017,63.83
20240130151017,56.16
20240130152017,52.38
20240130153017,47.84
20240130154017,50.58
20240130155017,41.9
20240130160017,39.2
20240130161017,34.73
20240130162017,33.64
20240130163017,33.12
20240130164017,29.34
20240130165017,27.13
20240212090017,17.31
20240212091017,1031.11
20240212092017,957.22
20240212093017,822.89
20240212094017,745.71
20240212095017,635.79
20240212100017,547.61
20240212101017,498.02
20240212102017,457.84
20240212103017,405.13
20240212104017,456.19
20240212105017,551.56
20240212110017,482.37
20240212111017,450.11
20240212112017,412.56
20240212113017,392.42
20240212114017,359.3
20240212115017,360.12
20240212120017,332.6
20240212121017,320.17
20240212122017,285.01
20240212123017,262.84
20240212124017,239.86
20240212125017,230.68
20240212130017,204.71
20240212131017,182.84
20240212132017,160.44
20240212133017,145.76
20240212134017,134.24
20240212135017,128.39
20240212140017,116.87
20240212141017,103.58
20240212142017,97.0
20240212143017,165.41
20240212144017,80.12
20240212145017,75.57
20240212150017,63.83
20240212151017,56.16
20240212152017,52.38
20240212153017,47.84
20240212154017,50.58
20240212155017,41.9
20240212160017,39.2
20240212161017,34.73
20240212162017,33.64
20240212163017,33.12
20240212164017,29.34
20240212165017,27.13
20240228090017,800.8
20240228091017,797.82
20240228092017,561.69
20240228093017,453.21
20240228094017,340.6
20240228095017,406.48
20240228100017,525.17
20240228101017,580.1
20240228102017,617.86
20240228103017,571.0
20240228104017,535.09
20240228105017,516.51
20240228110017,482.37
20240228111017,450.11
20240228112017,412.56
20240228113017,392.42
20240228114017,359.3
20240228115017,360.12
20240228120017,332.6
20240228121017,320.17
20240228122017,285.01
20240228123017,262.84
20240228124017,239.86
20240228125017,230.68
20240228130017,204.71
20240228131017,182.84
20240228132017,160.44
20240228133017,145.76
20240228134017,134.24
20240228135017,128.39
20240228140017,116.87
20240228141017,103.58
20240228142017,97.0
20240228143017,165.41
20240228144017,80.12
20240228145017,75.57
20240228150017,63.83
20240228151017,56.16
20240228152017,52.38
20240228153017,47.84
20240228154017,50.58
20240228155017,41.9
20240228160017,39.2
20240228161017,34.73
20240228162017,33.64
20240228163017,33.12
20240228164017,29.34
20240228165017,27.13
20240406090017,10.29
20240406091017,893.33
20240406092017,731.24
20240406093017,708.85
20240406094017,700.21
20240406095017,572.12
20240406100017,457.42
20240406101017,314.88
20240406102017,207.87
20240406103017,201.3
20240406104017,310.93
20240406105017,288.87
20240406110017,482.37
20240406111017,450.11
20240406112017,412.56
20240406113017,392.42
20240406114017,359.3
20240406115017,360.12
20240406120017,332.6
20240406121017,320.17
20240406122017,285.01
20240406123017,262.84
20240406124017,239.86
20240406125017,230.68
20240406130017,204.71
20240406131017,182.84
20240406132017,160.44
20240406133017,145.76
20240406134017,134.24
20240406135017,128.39
20240406140017,116.87
20240406141017,103.58
20240406142017,97.0
20240406143017,165.41
20240406144017,80.12
20240406145017,75.57
20240406150017,63.83
20240406151017,56.16
20240406152017,52.38
20240406153017,47.84
20240406154017,50.58
20240406155017,41.9
20240406160017,39.2
20240406161017,34.73
20240406162017,33.64
20240406163017,33.12
20240406164017,29.34
20240406165017,27.13
20240408090017,639.8
20240408091017,606.31
20240408092017,668.38
20240408093017,535.58
20240408094017,429.04
20240408095017,602.59
20240408100017,599.02
20240408101017,693.14
20240408102017,700.99
20240408103017,717.1
20240408104017,712.81
20240408105017,495.99
20240408110017,482.37
20240408111017,450.11
20240408112017,412.56
20240408113017,392.42
20240408114017,359.3
20240408115017,360.12
20240408120017,332.6
20240408121017,320.17
20240408122017,285.01
20240408123017,262.84
20240408124017,239.86
20240408125017,230.68
20240408130017,204.71
20240408131017,182.84
20240408132017,160.44
20240408133017,145.76
20240408134017,134.24
20240408135017,128.39
20240408140017,116.87
20240408141017,103.58
20240408142017,97.0
20240408143017,165.41
20240408144017,80.12
20240408145017,75.57
20240408150017,63.83
20240408151017,56.16
20240408152017,52.38
20240408153017,47.84
20240408154017,50.58
20240408155017,41.9
20240408160017,39.2
20240408161017,34.73
20240408162017,33.64
20240408163017,33.12
20240408164017,29.34
20240408165017,27.13
20240409090017,6.89
20240409091017,1012.99
20240409092017,899.6
20240409093017,810.39
20240409094017,806.92
20240409095017,751.31
20240409100017,589.14
20240409101017,450.53
20240409102017,307.19
20240409103017,289.23
20240409104017,343.59
20240409105017,313.87
20240409110017,482.37
20240409111017,450.11
20240409112017,412.56
20240409113017,392.42
20240409114017,359.3
20240409115017,360.12
20240409120017,332.6
20240409121017,320.17
20240409122017,285.01
20240409123017,262.84
20240409124017,239.86
20240409125017,230.68
20240409130017,204.71
20240409131017,182.84
20240409132017,160.44
20240409133017,145.76
20240409134017,134.24
20240409135017,128.39
20240409140017,116.87
20240409141017,103.58
20240409142017,97.0
20240409143017,165.41
20240409144017,80.12
20240409145017,75.57
20240409150017,63.83
20240409151017,56.16
20240409152017,52.38
20240409153017,47.84
20240409154017,50.58
20240409155017,41.9
20240409160017,39.2
20240409161017,34.73
20240409162017,33.64
20240409163017,33.12
20240409164017,29.34
20240409165017,27.13
20240615090017,679.14
20240615091017,836.62
20240615092017,867.8
20240615093017,1106.43
20240615094017,1239.86
20240615095017,1228.16
20240615100017,1197.24
20240615101017,1264.41
20240615102017,1286.43
20240615103017,1197.21
20240615104017,1140.78
20240615105017,1015.57
20240615110017,482.37
20240615111017,450.11
20240615112017,412.56
20240615113017,392.42
20240615114017,359.3
20240615115017,360.12
20240615120017,332.6
20240615121017,320.17
20240615122017,285.01
20240615123017,262.84
20240615124017,239.86
20240615125017,230.68
20240615130017,204.71
20240615131017,182.84
20240615132017,160.44
20240615133017,145.76
20240615134017,134.24
20240615135017,128.39
20240615140017,116.87
20240615141017,103.58
20240615142017,97.0
20240615143017,165.41
20240615144017,80.12
20240615145017,75.57
20240615150017,63.83
20240615151017,56.16
20240615152017,52.38
20240615153017,47.84
20240615154017,50.58
20240615155017,41.9
20240615160017,39.2
20240615161017,34.73
20240615162017,33.64
20240615163017,33.12
20240615164017,29.34
20240615165017,27.13
20240617090017,31.92
20240617091017,316.17
20240617092017,216.84
20240617093017,194.55
20240617094017,178.22
20240617095017,175.78
20240617100017,179.98
20240617101017,162.23
20240617102017,111.06
20240617103017,119.73
20240617104017,122.13
20240617105017,117.83
20240617110017,482.37
20240617111017,450.11
20240617112017,412.56
20240617113017,392.42
20240617114017,359.3
20240617115017,360.12
20240617120017,332.6
20240617121017,320.17
20240617122017,285.01
20240617123017,262.84
20240617124017,239.86
20240617125017,230.68
20240617130017,204.71
20240617131017,182.84
20240617132017,160.44
20240617133017,145.76
20240617134017,134.24
20240617135017,128.39
20240617140017,116.87
20240617141017,103.58
20240617142017,97.0
20240617143017,165.41
20240617144017,80.12
20240617145017,75.57
20240617150017,63.83
20240617151017,56.16
