序號,答案
20240322164012,156.18
20240322165012,148.01
20240515090012,-14.74
20240515091012,137.85
20240515092012,172.99
20240515093012,208.23
20240515094012,223.18
20240515095012,229.62
20240515100012,228.35
20240515101012,228.15
20240515102012,208.16
20240515103012,191.71
20240515104012,175.37
20240515105012,148.31
20240515110012,292.04
20240515111012,284.66
20240515112012,288.15
20240515113012,279.91
20240515114012,267.07
20240515115012,267.73
20240515120012,265.95
20240515121012,266.28
20240515122012,269.44
20240515123012,267.47
20240515124012,267.22
20240515125012,264.86
20240515130012,262.53
20240515131012,260.85
20240515132012,251.98
20240515133012,235.58
20240515134012,233.79
20240515135012,230.62
20240515140012,230.73
20240515141012,232.61
20240515142012,230.46
20240515143012,236.72
20240515144012,218.57
20240515145012,216.55
20240515150012,210.71
20240515151012,196.72
20240515152012,188.43
20240515153012,185.18
20240515154012,177.39
20240515155012,177.26
20240515160012,169.15
20240515161012,165.89
20240515162012,158.58
20240515163012,158.86
20240515164012,156.18
20240515165012,148.01
20240520090012,-3.74
20240520091012,10.96
20240520092012,36.59
20240520093012,59.13
20240520094012,79.16
20240520095012,101.82
20240520100012,125.45
20240520101012,141.51
20240520102012,154.48
20240520103012,168.97
20240520104012,217.83
20240520105012,264.13
20240520110012,292.04
20240520111012,284.66
20240520112012,288.15
20240520113012,279.91
20240520114012,267.07
20240520115012,267.73
20240520120012,265.95
20240520121012,266.28
20240520122012,269.44
20240520123012,267.47
20240520124012,267.22
20240520125012,264.86
20240520130012,262.53
20240520131012,260.85
20240520132012,251.98
20240520133012,235.58
20240520134012,233.79
20240520135012,230.62
20240520140012,230.73
20240520141012,232.61
20240520142012,230.46
20240520143012,236.72
20240520144012,218.57
20240520145012,216.55
20240520150012,210.71
20240520151012,196.72
20240520152012,188.43
20240520153012,185.18
20240520154012,177.39
20240520155012,177.26
20240520160012,169.15
20240520161012,165.89
20240520162012,158.58
20240520163012,158.86
20240520164012,156.18
20240520165012,148.01
20240707090012,3.08
20240707091012,79.69
20240707092012,85.83
20240707093012,95.34
20240707094012,125.14
20240707095012,166.87
20240707100012,197.05
20240707101012,228.98
20240707102012,267.68
20240707103012,286.14
20240707104012,305.04
20240707105012,317.54
20240707110012,292.04
20240707111012,284.66
20240707112012,288.15
20240707113012,279.91
20240707114012,267.07
20240707115012,267.73
20240707120012,265.95
20240707121012,266.28
20240707122012,269.44
20240707123012,267.47
20240707124012,267.22
20240707125012,264.86
20240707130012,262.53
20240707131012,260.85
20240707132012,251.98
20240707133012,235.58
20240707134012,233.79
20240707135012,230.62
20240707140012,230.73
20240707141012,232.61
20240707142012,230.46
20240707143012,236.72
20240707144012,218.57
20240707145012,216.55
20240707150012,210.71
20240707151012,196.72
20240707152012,188.43
20240707153012,185.18
20240707154012,177.39
20240707155012,177.26
20240707160012,169.15
20240707161012,165.89
20240707162012,158.58
20240707163012,158.86
20240707164012,156.18
20240707165012,148.01
20240105090017,-4.61
20240105091017,-8.76
20240105092017,27.71
20240105093017,0.96
20240105094017,10.44
20240105095017,37.11
20240105100017,51.14
20240105101017,66.65
20240105102017,81.93
20240105103017,91.28
20240105104017,93.14
20240105105017,94.5
20240105110017,292.04
20240105111017,284.66
20240105112017,288.15
20240105113017,279.91
20240105114017,267.07
20240105115017,267.73
20240105120017,265.95
20240105121017,266.28
20240105122017,269.44
20240105123017,267.47
20240105124017,267.22
20240105125017,264.86
20240105130017,262.53
20240105131017,260.85
20240105132017,251.98
20240105133017,235.58
20240105134017,233.79
20240105135017,230.62
20240105140017,230.73
20240105141017,232.61
20240105142017,230.46
20240105143017,236.72
20240105144017,218.57
20240105145017,216.55
20240105150017,210.71
20240105151017,196.72
20240105152017,188.43
20240105153017,185.18
20240105154017,177.39
20240105155017,177.26
20240105160017,169.15
20240105161017,165.89
20240105162017,158.58
20240105163017,158.86
20240105164017,156.18
20240105165017,148.01
20240126090017,-13.65
20240126091017,124.26
20240126092017,103.56
20240126093017,93.53
20240126094017,93.3
20240126095017,112.73
20240126100017,149.42
20240126101017,181.47
20240126102017,230.27
20240126103017,288.5
20240126104017,353.71
20240126105017,349.82
20240126110017,292.04
20240126111017,284.66
20240126112017,288.15
20240126113017,279.91
20240126114017,267.07
20240126115017,267.73
20240126120017,265.95
20240126121017,266.28
20240126122017,269.44
20240126123017,267.47
20240126124017,267.22
20240126125017,264.86
20240126130017,262.53
20240126131017,260.85
20240126132017,251.98
20240126133017,235.58
20240126134017,233.79
20240126135017,230.62
20240126140017,230.73
20240126141017,232.61
20240126142017,230.46
20240126143017,236.72
20240126144017,218.57
20240126145017,216.55
20240126150017,210.71
20240126151017,196.72
20240126152017,188.43
20240126153017,185.18
20240126154017,177.39
20240126155017,177.26
20240126160017,169.15
20240126161017,165.89
20240126162017,158.58
20240126163017,158.86
20240126164017,156.18
20240126165017,148.01
20240130090017,106.4
20240130091017,139.94
20240130092017,333.77
20240130093017,217.08
20240130094017,165.85
20240130095017,199.97
20240130100017,127.13
20240130101017,126.74
20240130102017,139.02
20240130103017,114.07
20240130104017,121.08
20240130105017,145.81
20240130110017,292.04
20240130111017,284.66
20240130112017,288.15
20240130113017,279.91
20240130114017,267.07
20240130115017,267.73
20240130120017,265.95
20240130121017,266.28
20240130122017,269.44
20240130123017,267.47
20240130124017,267.22
20240130125017,264.86
20240130130017,262.53
20240130131017,260.85
20240130132017,251.98
20240130133017,235.58
20240130134017,233.79
20240130135017,230.62
20240130140017,230.73
20240130141017,232.61
20240130142017,230.46
20240130143017,236.72
20240130144017,218.57
20240130145017,216.55
20240130150017,210.71
20240130151017,196.72
20240130152017,188.43
20240130153017,185.18
20240130154017,177.39
20240130155017,177.26
20240130160017,169.15
20240130161017,165.89
20240130162017,158.58
20240130163017,158.86
20240130164017,156.18
20240130165017,148.01
20240212090017,-22.92
20240212091017,12.89
20240212092017,20.8
20240212093017,26.74
20240212094017,33.89
20240212095017,42.36
20240212100017,50.29
20240212101017,62.02
20240212102017,69.63
20240212103017,71.57
20240212104017,77.96
20240212105017,81.15
20240212110017,292.04
20240212111017,284.66
20240212112017,288.15
20240212113017,279.91
20240212114017,267.07
20240212115017,267.73
20240212120017,265.95
20240212121017,266.28
20240212122017,269.44
20240212123017,267.47
20240212124017,267.22
20240212125017,264.86
20240212130017,262.53
20240212131017,260.85
20240212132017,251.98
20240212133017,235.58
20240212134017,233.79
20240212135017,230.62
20240212140017,230.73
20240212141017,232.61
20240212142017,230.46
20240212143017,236.72
20240212144017,218.57
20240212145017,216.55
20240212150017,210.71
20240212151017,196.72
20240212152017,188.43
20240212153017,185.18
20240212154017,177.39
20240212155017,177.26
20240212160017,169.15
20240212161017,165.89
20240212162017,158.58
20240212163017,158.86
20240212164017,156.18
20240212165017,148.01
20240228090017,281.96
20240228091017,246.03
20240228092017,230.76
20240228093017,235.85
20240228094017,244.44
20240228095017,282.53
20240228100017,278.52
20240228101017,279.68
20240228102017,298.53
20240228103017,316.95
20240228104017,343.04
20240228105017,384.93
20240228110017,292.04
20240228111017,284.66
20240228112017,288.15
20240228113017,279.91
20240228114017,267.07
20240228115017,267.73
20240228120017,265.95
20240228121017,266.28
20240228122017,269.44
20240228123017,267.47
20240228124017,267.22
20240228125017,264.86
20240228130017,262.53
20240228131017,260.85
20240228132017,251.98
20240228133017,235.58
20240228134017,233.79
20240228135017,230.62
20240228140017,230.73
20240228141017,232.61
20240228142017,230.46
20240228143017,236.72
20240228144017,218.57
20240228145017,216.55
20240228150017,210.71
20240228151017,196.72
20240228152017,188.43
20240228153017,185.18
20240228154017,177.39
20240228155017,177.26
20240228160017,169.15
20240228161017,165.89
20240228162017,158.58
20240228163017,158.86
20240228164017,156.18
20240228165017,148.01
20240406090017,-6.27
20240406091017,145.35
20240406092017,163.22
20240406093017,175.15
20240406094017,176.61
20240406095017,182.71
20240406100017,201.63
20240406101017,232.75
20240406102017,244.98
20240406103017,249.76
20240406104017,243.45
20240406105017,208.75
20240406110017,292.04
20240406111017,284.66
20240406112017,288.15
20240406113017,279.91
20240406114017,267.07
20240406115017,267.73
20240406120017,265.95
20240406121017,266.28
20240406122017,269.44
20240406123017,267.47
20240406124017,267.22
20240406125017,264.86
20240406130017,262.53
20240406131017,260.85
20240406132017,251.98
20240406133017,235.58
20240406134017,233.79
20240406135017,230.62
20240406140017,230.73
20240406141017,232.61
20240406142017,230.46
20240406143017,236.72
20240406144017,218.57
20240406145017,216.55
20240406150017,210.71
20240406151017,196.72
20240406152017,188.43
20240406153017,185.18
20240406154017,177.39
20240406155017,177.26
20240406160017,169.15
20240406161017,165.89
20240406162017,158.58
20240406163017,158.86
20240406164017,156.18
20240406165017,148.01
20240408090017,313.3
20240408091017,312.07
20240408092017,277.38
20240408093017,287.66
20240408094017,381.69
20240408095017,337.96
20240408100017,354.04
20240408101017,335.86
20240408102017,319.1
20240408103017,322.76
20240408104017,233.66
20240408105017,358.98
20240408110017,292.04
20240408111017,284.66
20240408112017,288.15
20240408113017,279.91
20240408114017,267.07
20240408115017,267.73
20240408120017,265.95
20240408121017,266.28
20240408122017,269.44
20240408123017,267.47
20240408124017,267.22
20240408125017,264.86
20240408130017,262.53
20240408131017,260.85
20240408132017,251.98
20240408133017,235.58
20240408134017,233.79
20240408135017,230.62
20240408140017,230.73
20240408141017,232.61
20240408142017,230.46
20240408143017,236.72
20240408144017,218.57
20240408145017,216.55
20240408150017,210.71
20240408151017,196.72
20240408152017,188.43
20240408153017,185.18
20240408154017,177.39
20240408155017,177.26
20240408160017,169.15
20240408161017,165.89
20240408162017,158.58
20240408163017,158.86
20240408164017,156.18
20240408165017,148.01
20240409090017,-20.78
20240409091017,275.37
20240409092017,276.77
20240409093017,231.73
20240409094017,193.51
20240409095017,176.3
20240409100017,196.88
20240409101017,204.23
20240409102017,231.5
20240409103017,250.86
20240409104017,277.77
20240409105017,241.44
20240409110017,292.04
20240409111017,284.66
20240409112017,288.15
20240409113017,279.91
20240409114017,267.07
20240409115017,267.73
20240409120017,265.95
20240409121017,266.28
20240409122017,269.44
20240409123017,267.47
20240409124017,267.22
20240409125017,264.86
20240409130017,262.53
20240409131017,260.85
20240409132017,251.98
20240409133017,235.58
20240409134017,233.79
20240409135017,230.62
20240409140017,230.73
20240409141017,232.61
20240409142017,230.46
20240409143017,236.72
20240409144017,218.57
20240409145017,216.55
20240409150017,210.71
20240409151017,196.72
20240409152017,188.43
20240409153017,185.18
20240409154017,177.39
20240409155017,177.26
20240409160017,169.15
20240409161017,165.89
20240409162017,158.58
20240409163017,158.86
20240409164017,156.18
20240409165017,148.01
20240615090017,64.96
20240615091017,724.78
20240615092017,674.33
20240615093017,642.77
20240615094017,789.79
20240615095017,832.17
20240615100017,774.58
20240615101017,740.11
20240615102017,616.28
20240615103017,494.09
20240615104017,309.21
20240615105017,91.11
20240615110017,292.04
20240615111017,284.66
20240615112017,288.15
20240615113017,279.91
20240615114017,267.07
20240615115017,267.73
20240615120017,265.95
20240615121017,266.28
20240615122017,269.44
20240615123017,267.47
20240615124017,267.22
20240615125017,264.86
20240615130017,262.53
20240615131017,260.85
20240615132017,251.98
20240615133017,235.58
20240615134017,233.79
20240615135017,230.62
20240615140017,230.73
20240615141017,232.61
20240615142017,230.46
20240615143017,236.72
20240615144017,218.57
20240615145017,216.55
20240615150017,210.71
20240615151017,196.72
20240615152017,188.43
20240615153017,185.18
20240615154017,177.39
20240615155017,177.26
20240615160017,169.15
20240615161017,165.89
20240615162017,158.58
20240615163017,158.86
20240615164017,156.18
20240615165017,148.01
20240617090017,43.68
20240617091017,158.08
20240617092017,207.95
20240617093017,239.06
20240617094017,239.27
20240617095017,240.74
20240617100017,256.42
20240617101017,252.22
20240617102017,247.95
20240617103017,272.36
20240617104017,288.2
20240617105017,288.68
20240617110017,292.04
20240617111017,284.66
20240617112017,288.15
20240617113017,279.91
20240617114017,267.07
20240617115017,267.73
20240617120017,265.95
20240617121017,266.28
20240617122017,269.44
20240617123017,267.47
20240617124017,267.22
20240617125017,264.86
20240617130017,262.53
20240617131017,260.85
20240617132017,251.98
20240617133017,235.58
20240617134017,233.79
20240617135017,230.62
20240617140017,230.73
20240617141017,232.61
20240617142017,230.46
20240617143017,236.72
20240617144017,218.57
20240617145017,216.55
20240617150017,210.71
20240617151017,196.72
20240617152017,188.43
20240617153017,185.18
20240617154017,177.39
20240617155017,177.26
20240617160017,169.15
20240617161017,165.89
20240617162017,158.58
20240617163017,158.86
20240617164017,156.18
20240617165017,148.01
20240625090017,729.25
20240625091017,1020.26
20240625092017,778.17
20240625093017,557.1
20240625094017,544.77
20240625095017,550.54
20240625100017,486.9
20240625101017,424.07
20240625102017,302.83
20240625103017,204.46
20240625104017,72.17
20240625105017,0.56
20240625110017,292.04
20240625111017,284.66
20240625112017,288.15
20240625113017,279.91
20240625114017,267.07
20240625115017,267.73
20240625120017,265.95
20240625121017,266.28
20240625122017,269.44
20240625123017,267.47
20240625124017,267.22
20240625125017,264.86
20240625130017,262.53
20240625131017,260.85
20240625132017,251.98
20240625133017,235.58
20240625134017,233.79
