序號,答案
20240306110012,335.61
20240306111012,304.96
20240306112012,283.43
20240306113012,246.4
20240306114012,208.56
20240306115012,205.33
20240306120012,203.64
20240306121012,180.95
20240306122012,169.2
20240306123012,155.95
20240306124012,156.33
20240306125012,139.01
20240306130012,127.27
20240306131012,124.68
20240306132012,116.22
20240306133012,118.68
20240306134012,116.57
20240306135012,111.4
20240306140012,106.84
20240306141012,105.01
20240306142012,103.25
20240306143012,107.23
20240306144012,103.12
20240306145012,94.31
20240306150012,90.44
20240306151012,91.31
20240306152012,91.53
20240306153012,89.23
20240306154012,88.52
20240306155012,87.63
20240306160012,89.54
20240306161012,89.98
20240306162012,90.79
20240306163012,91.49
20240306164012,90.8
20240306165012,91.27
20240308090012,28.19
20240308091012,989.85
20240308092012,785.4
20240308093012,800.77
20240308094012,813.3
20240308095012,780.23
20240308100012,771.72
20240308101012,692.12
20240308102012,642.97
20240308103012,558.49
20240308104012,416.64
20240308105012,382.96
20240308110012,335.61
20240308111012,304.96
20240308112012,283.43
20240308113012,246.4
20240308114012,208.56
20240308115012,205.33
20240308120012,203.64
20240308121012,180.95
20240308122012,169.2
20240308123012,155.95
20240308124012,156.33
20240308125012,139.01
20240308130012,127.27
20240308131012,124.68
20240308132012,116.22
20240308133012,118.68
20240308134012,116.57
20240308135012,111.4
20240308140012,106.84
20240308141012,105.01
20240308142012,103.25
20240308143012,107.23
20240308144012,103.12
20240308145012,94.31
20240308150012,90.44
20240308151012,91.31
20240308152012,91.53
20240308153012,89.23
20240308154012,88.52
20240308155012,87.63
20240308160012,89.54
20240308161012,89.98
20240308162012,90.79
20240308163012,91.49
20240308164012,90.8
20240308165012,91.27
20240310090012,13.86
20240310091012,936.39
20240310092012,782.47
20240310093012,783.04
20240310094012,785.33
20240310095012,794.76
20240310100012,697.69
20240310101012,605.09
20240310102012,544.18
20240310103012,458.84
20240310104012,394.73
20240310105012,370.14
20240310110012,335.61
20240310111012,304.96
20240310112012,283.43
20240310113012,246.4
20240310114012,208.56
20240310115012,205.33
20240310120012,203.64
20240310121012,180.95
20240310122012,169.2
20240310123012,155.95
20240310124012,156.33
20240310125012,139.01
20240310130012,127.27
20240310131012,124.68
20240310132012,116.22
20240310133012,118.68
20240310134012,116.57
20240310135012,111.4
20240310140012,106.84
20240310141012,105.01
20240310142012,103.25
20240310143012,107.23
20240310144012,103.12
20240310145012,94.31
20240310150012,90.44
20240310151012,91.31
20240310152012,91.53
20240310153012,89.23
20240310154012,88.52
20240310155012,87.63
20240310160012,89.54
20240310161012,89.98
20240310162012,90.79
20240310163012,91.49
20240310164012,90.8
20240310165012,91.27
20240322090012,11.28
20240322091012,731.19
20240322092012,792.08
20240322093012,765.59
20240322094012,716.96
20240322095012,695.0
20240322100012,665.23
20240322101012,550.39
20240322102012,466.31
20240322103012,430.81
20240322104012,390.7
20240322105012,372.19
20240322110012,335.61
20240322111012,304.96
20240322112012,283.43
20240322113012,246.4
20240322114012,208.56
20240322115012,205.33
20240322120012,203.64
20240322121012,180.95
20240322122012,169.2
20240322123012,155.95
20240322124012,156.33
20240322125012,139.01
20240322130012,127.27
20240322131012,124.68
20240322132012,116.22
20240322133012,118.68
20240322134012,116.57
20240322135012,111.4
20240322140012,106.84
20240322141012,105.01
20240322142012,103.25
20240322143012,107.23
20240322144012,103.12
20240322145012,94.31
20240322150012,90.44
20240322151012,91.31
20240322152012,91.53
20240322153012,89.23
20240322154012,88.52
20240322155012,87.63
20240322160012,89.54
20240322161012,89.98
20240322162012,90.79
20240322163012,91.49
20240322164012,90.8
20240322165012,91.27
20240515090012,19.88
20240515091012,850.34
20240515092012,724.94
20240515093012,708.84
20240515094012,698.11
20240515095012,708.59
20240515100012,610.19
20240515101012,456.27
20240515102012,370.91
20240515103012,329.45
20240515104012,342.16
20240515105012,335.79
20240515110012,335.61
20240515111012,304.96
20240515112012,283.43
20240515113012,246.4
20240515114012,208.56
20240515115012,205.33
20240515120012,203.64
20240515121012,180.95
20240515122012,169.2
20240515123012,155.95
20240515124012,156.33
20240515125012,139.01
20240515130012,127.27
20240515131012,124.68
20240515132012,116.22
20240515133012,118.68
20240515134012,116.57
20240515135012,111.4
20240515140012,106.84
20240515141012,105.01
20240515142012,103.25
20240515143012,107.23
20240515144012,103.12
20240515145012,94.31
20240515150012,90.44
20240515151012,91.31
20240515152012,91.53
20240515153012,89.23
20240515154012,88.52
20240515155012,87.63
20240515160012,89.54
20240515161012,89.98
20240515162012,90.79
20240515163012,91.49
20240515164012,90.8
20240515165012,91.27
20240520090012,33.59
20240520091012,773.3
20240520092012,750.92
20240520093012,774.1
20240520094012,785.34
20240520095012,725.95
20240520100012,559.83
20240520101012,487.61
20240520102012,431.86
20240520103012,386.69
20240520104012,348.6
20240520105012,339.57
20240520110012,335.61
20240520111012,304.96
20240520112012,283.43
20240520113012,246.4
20240520114012,208.56
20240520115012,205.33
20240520120012,203.64
20240520121012,180.95
20240520122012,169.2
20240520123012,155.95
20240520124012,156.33
20240520125012,139.01
20240520130012,127.27
20240520131012,124.68
20240520132012,116.22
20240520133012,118.68
20240520134012,116.57
20240520135012,111.4
20240520140012,106.84
20240520141012,105.01
20240520142012,103.25
20240520143012,107.23
20240520144012,103.12
20240520145012,94.31
20240520150012,90.44
20240520151012,91.31
20240520152012,91.53
20240520153012,89.23
20240520154012,88.52
20240520155012,87.63
20240520160012,89.54
20240520161012,89.98
20240520162012,90.79
20240520163012,91.49
20240520164012,90.8
20240520165012,91.27
20240707090012,46.53
20240707091012,799.41
20240707092012,800.63
20240707093012,687.27
20240707094012,645.32
20240707095012,771.71
20240707100012,497.34
20240707101012,309.15
20240707102012,247.65
20240707103012,212.11
20240707104012,238.1
20240707105012,285.0
20240707110012,335.61
20240707111012,304.96
20240707112012,283.43
20240707113012,246.4
20240707114012,208.56
20240707115012,205.33
20240707120012,203.64
20240707121012,180.95
20240707122012,169.2
20240707123012,155.95
20240707124012,156.33
20240707125012,139.01
20240707130012,127.27
20240707131012,124.68
20240707132012,116.22
20240707133012,118.68
20240707134012,116.57
20240707135012,111.4
20240707140012,106.84
20240707141012,105.01
20240707142012,103.25
20240707143012,107.23
20240707144012,103.12
20240707145012,94.31
20240707150012,90.44
20240707151012,91.31
20240707152012,91.53
20240707153012,89.23
20240707154012,88.52
20240707155012,87.63
20240707160012,89.54
20240707161012,89.98
20240707162012,90.79
20240707163012,91.49
20240707164012,90.8
20240707165012,91.27
20240105090017,27.54
20240105091017,842.39
20240105092017,797.11
20240105093017,770.46
20240105094017,761.93
20240105095017,695.52
20240105100017,636.15
20240105101017,515.87
20240105102017,452.15
20240105103017,381.22
20240105104017,370.17
20240105105017,335.23
20240105110017,335.61
20240105111017,304.96
20240105112017,283.43
20240105113017,246.4
20240105114017,208.56
20240105115017,205.33
20240105120017,203.64
20240105121017,180.95
20240105122017,169.2
20240105123017,155.95
20240105124017,156.33
20240105125017,139.01
20240105130017,127.27
20240105131017,124.68
20240105132017,116.22
20240105133017,118.68
20240105134017,116.57
20240105135017,111.4
20240105140017,106.84
20240105141017,105.01
20240105142017,103.25
20240105143017,107.23
20240105144017,103.12
20240105145017,94.31
20240105150017,90.44
20240105151017,91.31
20240105152017,91.53
20240105153017,89.23
20240105154017,88.52
20240105155017,87.63
20240105160017,89.54
20240105161017,89.98
20240105162017,90.79
20240105163017,91.49
20240105164017,90.8
20240105165017,91.27
20240126090017,9.23
20240126091017,762.37
20240126092017,684.93
20240126093017,669.71
20240126094017,669.64
20240126095017,662.8
20240126100017,609.6
20240126101017,535.89
20240126102017,462.95
20240126103017,411.02
20240126104017,373.24
20240126105017,344.2
20240126110017,335.61
20240126111017,304.96
20240126112017,283.43
20240126113017,246.4
20240126114017,208.56
20240126115017,205.33
20240126120017,203.64
20240126121017,180.95
20240126122017,169.2
20240126123017,155.95
20240126124017,156.33
20240126125017,139.01
20240126130017,127.27
20240126131017,124.68
20240126132017,116.22
20240126133017,118.68
20240126134017,116.57
20240126135017,111.4
20240126140017,106.84
20240126141017,105.01
20240126142017,103.25
20240126143017,107.23
20240126144017,103.12
20240126145017,94.31
20240126150017,90.44
20240126151017,91.31
20240126152017,91.53
20240126153017,89.23
20240126154017,88.52
20240126155017,87.63
20240126160017,89.54
20240126161017,89.98
20240126162017,90.79
20240126163017,91.49
20240126164017,90.8
20240126165017,91.27
20240130090017,111.39
20240130091017,550.96
20240130092017,387.77
20240130093017,380.59
20240130094017,364.36
20240130095017,315.62
20240130100017,309.03
20240130101017,297.83
20240130102017,291.03
20240130103017,326.27
20240130104017,324.95
20240130105017,330.0
20240130110017,335.61
20240130111017,304.96
20240130112017,283.43
20240130113017,246.4
20240130114017,208.56
20240130115017,205.33
20240130120017,203.64
20240130121017,180.95
20240130122017,169.2
20240130123017,155.95
20240130124017,156.33
20240130125017,139.01
20240130130017,127.27
20240130131017,124.68
20240130132017,116.22
20240130133017,118.68
20240130134017,116.57
20240130135017,111.4
20240130140017,106.84
20240130141017,105.01
20240130142017,103.25
20240130143017,107.23
20240130144017,103.12
20240130145017,94.31
20240130150017,90.44
20240130151017,91.31
20240130152017,91.53
20240130153017,89.23
20240130154017,88.52
20240130155017,87.63
20240130160017,89.54
20240130161017,89.98
20240130162017,90.79
20240130163017,91.49
20240130164017,90.8
20240130165017,91.27
20240212090017,43.46
20240212091017,950.98
20240212092017,808.97
20240212093017,744.23
20240212094017,763.95
20240212095017,649.02
20240212100017,564.95
20240212101017,447.54
20240212102017,391.78
20240212103017,333.48
20240212104017,327.15
20240212105017,341.86
20240212110017,335.61
20240212111017,304.96
20240212112017,283.43
20240212113017,246.4
20240212114017,208.56
20240212115017,205.33
20240212120017,203.64
20240212121017,180.95
20240212122017,169.2
20240212123017,155.95
20240212124017,156.33
20240212125017,139.01
20240212130017,127.27
20240212131017,124.68
20240212132017,116.22
20240212133017,118.68
20240212134017,116.57
20240212135017,111.4
20240212140017,106.84
20240212141017,105.01
20240212142017,103.25
20240212143017,107.23
20240212144017,103.12
20240212145017,94.31
20240212150017,90.44
20240212151017,91.31
20240212152017,91.53
20240212153017,89.23
20240212154017,88.52
20240212155017,87.63
20240212160017,89.54
20240212161017,89.98
20240212162017,90.79
20240212163017,91.49
20240212164017,90.8
20240212165017,91.27
20240228090017,763.69
20240228091017,573.53
20240228092017,337.36
20240228093017,303.14
20240228094017,298.46
20240228095017,305.63
20240228100017,318.56
20240228101017,358.35
20240228102017,384.47
20240228103017,377.04
20240228104017,373.09
20240228105017,381.54
20240228110017,335.61
20240228111017,304.96
20240228112017,283.43
20240228113017,246.4
20240228114017,208.56
20240228115017,205.33
20240228120017,203.64
20240228121017,180.95
20240228122017,169.2
20240228123017,155.95
20240228124017,156.33
20240228125017,139.01
20240228130017,127.27
20240228131017,124.68
20240228132017,116.22
20240228133017,118.68
20240228134017,116.57
20240228135017,111.4
20240228140017,106.84
20240228141017,105.01
20240228142017,103.25
20240228143017,107.23
20240228144017,103.12
20240228145017,94.31
20240228150017,90.44
20240228151017,91.31
20240228152017,91.53
20240228153017,89.23
20240228154017,88.52
20240228155017,87.63
20240228160017,89.54
20240228161017,89.98
20240228162017,90.79
20240228163017,91.49
20240228164017,90.8
20240228165017,91.27
20240406090017,13.15
20240406091017,847.01
20240406092017,588.74
20240406093017,647.18
20240406094017,721.55
20240406095017,681.59
20240406100017,477.25
20240406101017,381.4
20240406102017,317.19
20240406103017,335.52
20240406104017,337.84
20240406105017,332.8
20240406110017,335.61
20240406111017,304.96
20240406112017,283.43
20240406113017,246.4
20240406114017,208.56
20240406115017,205.33
20240406120017,203.64
20240406121017,180.95
20240406122017,169.2
20240406123017,155.95
20240406124017,156.33
20240406125017,139.01
20240406130017,127.27
20240406131017,124.68
20240406132017,116.22
20240406133017,118.68
20240406134017,116.57
20240406135017,111.4
20240406140017,106.84
20240406141017,105.01
20240406142017,103.25
20240406143017,107.23
20240406144017,103.12
20240406145017,94.31
20240406150017,90.44
20240406151017,91.31
20240406152017,91.53
20240406153017,89.23
20240406154017,88.52
20240406155017,87.63
20240406160017,89.54
20240406161017,89.98
20240406162017,90.79
20240406163017,91.49
20240406164017,90.8
20240406165017,91.27
20240408090017,497.23
20240408091017,492.15
20240408092017,481.54
20240408093017,443.43
20240408094017,467.27
20240408095017,512.71
20240408100017,502.7
20240408101017,551.65
20240408102017,563.6
20240408103017,546.59
20240408104017,664.0
20240408105017,423.58
20240408110017,335.61
20240408111017,304.96
20240408112017,283.43
20240408113017,246.4
20240408114017,208.56
20240408115017,205.33
20240408120017,203.64
20240408121017,180.95
20240408122017,169.2
20240408123017,155.95
20240408124017,156.33
20240408125017,139.01
20240408130017,127.27
20240408131017,124.68
20240408132017,116.22
20240408133017,118.68
20240408134017,116.57
20240408135017,111.4
20240408140017,106.84
20240408141017,105.01
20240408142017,103.25
20240408143017,107.23
20240408144017,103.12
20240408145017,94.31
20240408150017,90.44
20240408151017,91.31
20240408152017,91.53
20240408153017,89.23
20240408154017,88.52
20240408155017,87.63
20240408160017,89.54
20240408161017,89.98
20240408162017,90.79
20240408163017,91.49
20240408164017,90.8
20240408165017,91.27
20240409090017,4.63
20240409091017,845.45
20240409092017,677.1
20240409093017,683.68
20240409094017,673.66
20240409095017,718.4
20240409100017,696.04
20240409101017,663.77
20240409102017,516.61
20240409103017,447.81
20240409104017,377.93
20240409105017,366.13
20240409110017,335.61
20240409111017,304.96
20240409112017,283.43
20240409113017,246.4
20240409114017,208.56
20240409115017,205.33
20240409120017,203.64
20240409121017,180.95
20240409122017,169.2
20240409123017,155.95
20240409124017,156.33
20240409125017,139.01
