序號,答案
20240306122012,286.43
20240306123012,195.94
20240306124012,177.91
20240306125012,175.96
20240306130012,152.84
20240306131012,114.83
20240306132012,114.83
20240306133012,106.28
20240306134012,100.16
20240306135012,94.22
20240306140012,88.42
20240306141012,89.52
20240306142012,84.6
20240306143012,76.1
20240306144012,67.09
20240306145012,67.09
20240306150012,49.31
20240306151012,48.01
20240306152012,42.03
20240306153012,39.97
20240306154012,39.97
20240306155012,35.37
20240306160012,35.37
20240306161012,34.17
20240306162012,29.77
20240306163012,29.77
20240306164012,29.64
20240306165012,26.18
20240308090012,5.24
20240308091012,984.39
20240308092012,1036.55
20240308093012,1170.01
20240308094012,1196.25
20240308095012,1212.33
20240308100012,1178.46
20240308101012,1212.6
20240308102012,1192.08
20240308103012,1217.32
20240308104012,1208.94
20240308105012,1259.99
20240308110012,539.44
20240308111012,510.91
20240308112012,543.22
20240308113012,515.27
20240308114012,550.71
20240308115012,602.61
20240308120012,346.58
20240308121012,302.39
20240308122012,286.43
20240308123012,195.94
20240308124012,177.91
20240308125012,175.96
20240308130012,152.84
20240308131012,114.83
20240308132012,114.83
20240308133012,106.28
20240308134012,100.16
20240308135012,94.22
20240308140012,88.42
20240308141012,89.52
20240308142012,84.6
20240308143012,76.1
20240308144012,67.09
20240308145012,67.09
20240308150012,49.31
20240308151012,48.01
20240308152012,42.03
20240308153012,39.97
20240308154012,39.97
20240308155012,35.37
20240308160012,35.37
20240308161012,34.17
20240308162012,29.77
20240308163012,29.77
20240308164012,29.64
20240308165012,26.18
20240310090012,3.73
20240310091012,1053.3
20240310092012,1064.44
20240310093012,1148.95
20240310094012,1142.17
20240310095012,1203.83
20240310100012,1161.94
20240310101012,1207.73
20240310102012,1170.9
20240310103012,1159.14
20240310104012,1208.94
20240310105012,1259.99
20240310110012,539.44
20240310111012,510.91
20240310112012,543.22
20240310113012,515.27
20240310114012,550.71
20240310115012,602.61
20240310120012,346.58
20240310121012,302.39
20240310122012,286.43
20240310123012,195.94
20240310124012,177.91
20240310125012,175.96
20240310130012,152.84
20240310131012,114.83
20240310132012,114.83
20240310133012,106.28
20240310134012,100.16
20240310135012,94.22
20240310140012,88.42
20240310141012,89.52
20240310142012,84.6
20240310143012,76.1
20240310144012,67.09
20240310145012,67.09
20240310150012,49.31
20240310151012,48.01
20240310152012,42.03
20240310153012,39.97
20240310154012,39.97
20240310155012,35.37
20240310160012,35.37
20240310161012,34.17
20240310162012,29.77
20240310163012,29.77
20240310164012,29.64
20240310165012,26.18
20240322090012,8.85
20240322091012,1016.58
20240322092012,1052.36
20240322093012,1052.36
20240322094012,1102.73
20240322095012,1056.51
20240322100012,1082.39
20240322101012,1082.39
20240322102012,1001.07
20240322103012,899.57
20240322104012,736.38
20240322105012,680.52
20240322110012,539.44
20240322111012,510.91
20240322112012,543.22
20240322113012,515.27
20240322114012,550.71
20240322115012,602.61
20240322120012,346.58
20240322121012,302.39
20240322122012,286.43
20240322123012,195.94
20240322124012,177.91
20240322125012,175.96
20240322130012,152.84
20240322131012,114.83
20240322132012,114.83
20240322133012,106.28
20240322134012,100.16
20240322135012,94.22
20240322140012,88.42
20240322141012,89.52
20240322142012,84.6
20240322143012,76.1
20240322144012,67.09
20240322145012,67.09
20240322150012,49.31
20240322151012,48.01
20240322152012,42.03
20240322153012,39.97
20240322154012,39.97
20240322155012,35.37
20240322160012,35.37
20240322161012,34.17
20240322162012,29.77
20240322163012,29.77
20240322164012,29.64
20240322165012,26.18
20240515090012,4.85
20240515091012,931.74
20240515092012,963.57
20240515093012,1004.51
20240515094012,1004.51
20240515095012,982.32
20240515100012,918.13
20240515101012,983.66
20240515102012,932.65
20240515103012,911.99
20240515104012,742.75
20240515105012,742.75
20240515110012,539.44
20240515111012,510.91
20240515112012,543.22
20240515113012,515.27
20240515114012,550.71
20240515115012,602.61
20240515120012,346.58
20240515121012,302.39
20240515122012,286.43
20240515123012,195.94
20240515124012,177.91
20240515125012,175.96
20240515130012,152.84
20240515131012,114.83
20240515132012,114.83
20240515133012,106.28
20240515134012,100.16
20240515135012,94.22
20240515140012,88.42
20240515141012,89.52
20240515142012,84.6
20240515143012,76.1
20240515144012,67.09
20240515145012,67.09
20240515150012,49.31
20240515151012,48.01
20240515152012,42.03
20240515153012,39.97
20240515154012,39.97
20240515155012,35.37
20240515160012,35.37
20240515161012,34.17
20240515162012,29.77
20240515163012,29.77
20240515164012,29.64
20240515165012,26.18
20240520090012,17.72
20240520091012,822.95
20240520092012,746.84
20240520093012,890.42
20240520094012,798.02
20240520095012,822.95
20240520100012,811.09
20240520101012,839.92
20240520102012,721.96
20240520103012,742.75
20240520104012,737.09
20240520105012,737.09
20240520110012,539.44
20240520111012,510.91
20240520112012,543.22
20240520113012,515.27
20240520114012,550.71
20240520115012,602.61
20240520120012,346.58
20240520121012,302.39
20240520122012,286.43
20240520123012,195.94
20240520124012,177.91
20240520125012,175.96
20240520130012,152.84
20240520131012,114.83
20240520132012,114.83
20240520133012,106.28
20240520134012,100.16
20240520135012,94.22
20240520140012,88.42
20240520141012,89.52
20240520142012,84.6
20240520143012,76.1
20240520144012,67.09
20240520145012,67.09
20240520150012,49.31
20240520151012,48.01
20240520152012,42.03
20240520153012,39.97
20240520154012,39.97
20240520155012,35.37
20240520160012,35.37
20240520161012,34.17
20240520162012,29.77
20240520163012,29.77
20240520164012,29.64
20240520165012,26.18
20240707090012,11.1
20240707091012,879.83
20240707092012,962.5
20240707093012,919.05
20240707094012,932.68
20240707095012,1153.1
20240707100012,964.05
20240707101012,789.27
20240707102012,960.53
20240707103012,739.01
20240707104012,586.25
20240707105012,784.45
20240707110012,539.44
20240707111012,510.91
20240707112012,543.22
20240707113012,515.27
20240707114012,550.71
20240707115012,602.61
20240707120012,346.58
20240707121012,302.39
20240707122012,286.43
20240707123012,195.94
20240707124012,177.91
20240707125012,175.96
20240707130012,152.84
20240707131012,114.83
20240707132012,114.83
20240707133012,106.28
20240707134012,100.16
20240707135012,94.22
20240707140012,88.42
20240707141012,89.52
20240707142012,84.6
20240707143012,76.1
20240707144012,67.09
20240707145012,67.09
20240707150012,49.31
20240707151012,48.01
20240707152012,42.03
20240707153012,39.97
20240707154012,39.97
20240707155012,35.37
20240707160012,35.37
20240707161012,34.17
20240707162012,29.77
20240707163012,29.77
20240707164012,29.64
20240707165012,26.18
20240105090017,7.84
20240105091017,1052.41
20240105092017,1285.95
20240105093017,1250.56
20240105094017,1164.61
20240105095017,1146.91
20240105100017,1146.91
20240105101017,1102.52
20240105102017,1190.3
20240105103017,1158.46
20240105104017,1124.37
20240105105017,1056.1
20240105110017,539.44
20240105111017,510.91
20240105112017,543.22
20240105113017,515.27
20240105114017,550.71
20240105115017,602.61
20240105120017,346.58
20240105121017,302.39
20240105122017,286.43
20240105123017,195.94
20240105124017,177.91
20240105125017,175.96
20240105130017,152.84
20240105131017,114.83
20240105132017,114.83
20240105133017,106.28
20240105134017,100.16
20240105135017,94.22
20240105140017,88.42
20240105141017,89.52
20240105142017,84.6
20240105143017,76.1
20240105144017,67.09
20240105145017,67.09
20240105150017,49.31
20240105151017,48.01
20240105152017,42.03
20240105153017,39.97
20240105154017,39.97
20240105155017,35.37
20240105160017,35.37
20240105161017,34.17
20240105162017,29.77
20240105163017,29.77
20240105164017,29.64
20240105165017,26.18
20240126090017,7.26
20240126091017,1039.51
20240126092017,1225.42
20240126093017,1253.57
20240126094017,1188.74
20240126095017,1124.76
20240126100017,1008.08
20240126101017,945.5
20240126102017,988.42
20240126103017,983.66
20240126104017,936.23
20240126105017,829.42
20240126110017,539.44
20240126111017,510.91
20240126112017,543.22
20240126113017,515.27
20240126114017,550.71
20240126115017,602.61
20240126120017,346.58
20240126121017,302.39
20240126122017,286.43
20240126123017,195.94
20240126124017,177.91
20240126125017,175.96
20240126130017,152.84
20240126131017,114.83
20240126132017,114.83
20240126133017,106.28
20240126134017,100.16
20240126135017,94.22
20240126140017,88.42
20240126141017,89.52
20240126142017,84.6
20240126143017,76.1
20240126144017,67.09
20240126145017,67.09
20240126150017,49.31
20240126151017,48.01
20240126152017,42.03
20240126153017,39.97
20240126154017,39.97
20240126155017,35.37
20240126160017,35.37
20240126161017,34.17
20240126162017,29.77
20240126163017,29.77
20240126164017,29.64
20240126165017,26.18
20240130090017,75.53
20240130091017,598.47
20240130092017,636.92
20240130093017,711.92
20240130094017,808.03
20240130095017,806.89
20240130100017,680.67
20240130101017,636.92
20240130102017,676.39
20240130103017,944.67
20240130104017,959.5
20240130105017,942.58
20240130110017,539.44
20240130111017,510.91
20240130112017,543.22
20240130113017,515.27
20240130114017,550.71
20240130115017,602.61
20240130120017,346.58
20240130121017,302.39
20240130122017,286.43
20240130123017,195.94
20240130124017,177.91
20240130125017,175.96
20240130130017,152.84
20240130131017,114.83
20240130132017,114.83
20240130133017,106.28
20240130134017,100.16
20240130135017,94.22
20240130140017,88.42
20240130141017,89.52
20240130142017,84.6
20240130143017,76.1
20240130144017,67.09
20240130145017,67.09
20240130150017,49.31
20240130151017,48.01
20240130152017,42.03
20240130153017,39.97
20240130154017,39.97
20240130155017,35.37
20240130160017,35.37
20240130161017,34.17
20240130162017,29.77
20240130163017,29.77
20240130164017,29.64
20240130165017,26.18
20240212090017,10.22
20240212091017,918.59
20240212092017,1177.85
20240212093017,1182.69
20240212094017,1185.66
20240212095017,1146.91
20240212100017,1102.52
20240212101017,1173.11
20240212102017,1123.96
20240212103017,1030.72
20240212104017,1054.89
20240212105017,757.03
20240212110017,539.44
20240212111017,510.91
20240212112017,543.22
20240212113017,515.27
20240212114017,550.71
20240212115017,602.61
20240212120017,346.58
20240212121017,302.39
20240212122017,286.43
20240212123017,195.94
20240212124017,177.91
20240212125017,175.96
20240212130017,152.84
20240212131017,114.83
20240212132017,114.83
20240212133017,106.28
20240212134017,100.16
20240212135017,94.22
20240212140017,88.42
20240212141017,89.52
20240212142017,84.6
20240212143017,76.1
20240212144017,67.09
20240212145017,67.09
20240212150017,49.31
20240212151017,48.01
20240212152017,42.03
20240212153017,39.97
20240212154017,39.97
20240212155017,35.37
20240212160017,35.37
20240212161017,34.17
20240212162017,29.77
20240212163017,29.77
20240212164017,29.64
20240212165017,26.18
20240228090017,1036.63
20240228091017,607.84
20240228092017,688.73
20240228093017,738.99
20240228094017,730.69
20240228095017,683.39
20240228100017,721.96
20240228101017,692.52
20240228102017,686.62
20240228103017,653.84
20240228104017,715.24
20240228105017,798.28
20240228110017,539.44
20240228111017,510.91
20240228112017,543.22
20240228113017,515.27
20240228114017,550.71
20240228115017,602.61
20240228120017,346.58
20240228121017,302.39
20240228122017,286.43
20240228123017,195.94
20240228124017,177.91
20240228125017,175.96
20240228130017,152.84
20240228131017,114.83
20240228132017,114.83
20240228133017,106.28
20240228134017,100.16
20240228135017,94.22
20240228140017,88.42
20240228141017,89.52
20240228142017,84.6
20240228143017,76.1
20240228144017,67.09
20240228145017,67.09
20240228150017,49.31
20240228151017,48.01
20240228152017,42.03
20240228153017,39.97
20240228154017,39.97
20240228155017,35.37
20240228160017,35.37
20240228161017,34.17
20240228162017,29.77
20240228163017,29.77
20240228164017,29.64
20240228165017,26.18
20240406090017,5.19
20240406091017,925.59
20240406092017,1004.51
20240406093017,1004.51
20240406094017,1012.06
20240406095017,1015.94
20240406100017,890.91
20240406101017,1058.54
20240406102017,1004.43
20240406103017,829.42
20240406104017,911.99
20240406105017,770.2
20240406110017,539.44
20240406111017,510.91
20240406112017,543.22
20240406113017,515.27
20240406114017,550.71
20240406115017,602.61
20240406120017,346.58
20240406121017,302.39
20240406122017,286.43
20240406123017,195.94
20240406124017,177.91
20240406125017,175.96
20240406130017,152.84
20240406131017,114.83
20240406132017,114.83
20240406133017,106.28
20240406134017,100.16
20240406135017,94.22
20240406140017,88.42
20240406141017,89.52
20240406142017,84.6
20240406143017,76.1
20240406144017,67.09
20240406145017,67.09
20240406150017,49.31
20240406151017,48.01
20240406152017,42.03
20240406153017,39.97
20240406154017,39.97
20240406155017,35.37
20240406160017,35.37
20240406161017,34.17
20240406162017,29.77
20240406163017,29.77
20240406164017,29.64
20240406165017,26.18
20240408090017,226.49
20240408091017,462.25
20240408092017,487.79
20240408093017,276.16
20240408094017,316.98
20240408095017,351.68
20240408100017,232.09
20240408101017,325.22
20240408102017,235.8
20240408103017,235.8
20240408104017,281.77
20240408105017,115.27
20240408110017,539.44
20240408111017,510.91
20240408112017,543.22
20240408113017,515.27
20240408114017,550.71
20240408115017,602.61
20240408120017,346.58
20240408121017,302.39
20240408122017,286.43
20240408123017,195.94
20240408124017,177.91
20240408125017,175.96
20240408130017,152.84
20240408131017,114.83
20240408132017,114.83
20240408133017,106.28
20240408134017,100.16
20240408135017,94.22
20240408140017,88.42
20240408141017,89.52
20240408142017,84.6
20240408143017,76.1
20240408144017,67.09
20240408145017,67.09
20240408150017,49.31
20240408151017,48.01
20240408152017,42.03
20240408153017,39.97
20240408154017,39.97
20240408155017,35.37
20240408160017,35.37
20240408161017,34.17
20240408162017,29.77
20240408163017,29.77
20240408164017,29.64
20240408165017,26.18
20240409090017,4.54
20240409091017,1045.86
20240409092017,1225.42
20240409093017,1225.42
20240409094017,1116.87
20240409095017,1018.38
20240409100017,977.39
20240409101017,988.42
20240409102017,983.66
20240409103017,936.23
20240409104017,911.99
20240409105017,911.99
20240409110017,539.44
20240409111017,510.91
20240409112017,543.22
20240409113017,515.27
20240409114017,550.71
20240409115017,602.61
20240409120017,346.58
20240409121017,302.39
20240409122017,286.43
20240409123017,195.94
20240409124017,177.91
20240409125017,175.96
20240409130017,152.84
20240409131017,114.83
20240409132017,114.83
20240409133017,106.28
20240409134017,100.16
20240409135017,94.22
20240409140017,88.42
20240409141017,89.52
20240409142017,84.6
20240409143017,76.1
20240409144017,67.09
20240409145017,67.09
20240409150017,49.31
20240409151017,48.01
20240409152017,42.03
20240409153017,39.97
20240409154017,39.97
20240409155017,35.37
20240409160017,35.37
20240409161017,34.17
20240409162017,29.77
20240409163017,29.77
