序號,答案
20240707163011,1067.77
20240707164011,1073.65
20240707165011,1021.91
20240714090011,28.24
20240714091011,750.49
20240714092011,678.32
20240714093011,533.52
20240714094011,307.88
20240714095011,331.35
20240714100011,365.08
20240714101011,440.12
20240714102011,427.1
20240714103011,546.4
20240714104011,692.2
20240714105011,537.67
20240714110011,754.3
20240714111011,754.3
20240714112011,754.3
20240714113011,715.53
20240714114011,754.3
20240714115011,754.3
20240714120011,815.38
20240714121011,787.35
20240714122011,751.12
20240714123011,775.42
20240714124011,775.42
20240714125011,811.76
20240714130011,886.87
20240714131011,906.53
20240714132011,906.53
20240714133011,906.53
20240714134011,820.49
20240714135011,831.7
20240714140011,854.09
20240714141011,854.09
20240714142011,802.66
20240714143011,739.69
20240714144011,829.7
20240714145011,821.9
20240714150011,821.9
20240714151011,821.9
20240714152011,821.9
20240714153011,821.9
20240714154011,877.09
20240714155011,929.55
20240714160011,947.91
20240714161011,947.91
20240714162011,1050.16
20240714163011,1067.77
20240714164011,1073.65
20240714165011,1021.91
20240303090012,8.14
20240303091012,21.75
20240303092012,39.33
20240303093012,141.98
20240303094012,197.82
20240303095012,305.07
20240303100012,382.48
20240303101012,506.5
20240303102012,534.02
20240303103012,1057.19
20240303104012,1334.47
20240303105012,1386.99
20240303110012,754.3
20240303111012,754.3
20240303112012,754.3
20240303113012,715.53
20240303114012,754.3
20240303115012,754.3
20240303120012,815.38
20240303121012,787.35
20240303122012,751.12
20240303123012,775.42
20240303124012,775.42
20240303125012,811.76
20240303130012,886.87
20240303131012,906.53
20240303132012,906.53
20240303133012,906.53
20240303134012,820.49
20240303135012,831.7
20240303140012,854.09
20240303141012,854.09
20240303142012,802.66
20240303143012,739.69
20240303144012,829.7
20240303145012,821.9
20240303150012,821.9
20240303151012,821.9
20240303152012,821.9
20240303153012,821.9
20240303154012,877.09
20240303155012,929.55
20240303160012,947.91
20240303161012,947.91
20240303162012,1050.16
20240303163012,1067.77
20240303164012,1073.65
20240303165012,1021.91
20240305090012,11.19
20240305091012,285.19
20240305092012,116.78
20240305093012,39.17
20240305094012,9.3
20240305095012,6.94
20240305100012,14.02
20240305101012,13.35
20240305102012,14.33
20240305103012,23.4
20240305104012,68.33
20240305105012,193.98
20240305110012,754.3
20240305111012,754.3
20240305112012,754.3
20240305113012,715.53
20240305114012,754.3
20240305115012,754.3
20240305120012,815.38
20240305121012,787.35
20240305122012,751.12
20240305123012,775.42
20240305124012,775.42
20240305125012,811.76
20240305130012,886.87
20240305131012,906.53
20240305132012,906.53
20240305133012,906.53
20240305134012,820.49
20240305135012,831.7
20240305140012,854.09
20240305141012,854.09
20240305142012,802.66
20240305143012,739.69
20240305144012,829.7
20240305145012,821.9
20240305150012,821.9
20240305151012,821.9
20240305152012,821.9
20240305153012,821.9
20240305154012,877.09
20240305155012,929.55
20240305160012,947.91
20240305161012,947.91
20240305162012,1050.16
20240305163012,1067.77
20240305164012,1073.65
20240305165012,1021.91
20240306090012,5.23
20240306091012,1008.53
20240306092012,816.73
20240306093012,477.67
20240306094012,312.97
20240306095012,175.18
20240306100012,223.29
20240306101012,285.38
20240306102012,478.77
20240306103012,636.98
20240306104012,903.92
20240306105012,985.87
20240306110012,754.3
20240306111012,754.3
20240306112012,754.3
20240306113012,715.53
20240306114012,754.3
20240306115012,754.3
20240306120012,815.38
20240306121012,787.35
20240306122012,751.12
20240306123012,775.42
20240306124012,775.42
20240306125012,811.76
20240306130012,886.87
20240306131012,906.53
20240306132012,906.53
20240306133012,906.53
20240306134012,820.49
20240306135012,831.7
20240306140012,854.09
20240306141012,854.09
20240306142012,802.66
20240306143012,739.69
20240306144012,829.7
20240306145012,821.9
20240306150012,821.9
20240306151012,821.9
20240306152012,821.9
20240306153012,821.9
20240306154012,877.09
20240306155012,929.55
20240306160012,947.91
20240306161012,947.91
20240306162012,1050.16
20240306163012,1067.77
20240306164012,1073.65
20240306165012,1021.91
20240308090012,14.2
20240308091012,17.69
20240308092012,36.11
20240308093012,75.34
20240308094012,124.38
20240308095012,153.12
20240308100012,198.91
20240308101012,297.52
20240308102012,564.24
20240308103012,741.03
20240308104012,967.5
20240308105012,1379.03
20240308110012,754.3
20240308111012,754.3
20240308112012,754.3
20240308113012,715.53
20240308114012,754.3
20240308115012,754.3
20240308120012,815.38
20240308121012,787.35
20240308122012,751.12
20240308123012,775.42
20240308124012,775.42
20240308125012,811.76
20240308130012,886.87
20240308131012,906.53
20240308132012,906.53
20240308133012,906.53
20240308134012,820.49
20240308135012,831.7
20240308140012,854.09
20240308141012,854.09
20240308142012,802.66
20240308143012,739.69
20240308144012,829.7
20240308145012,821.9
20240308150012,821.9
20240308151012,821.9
20240308152012,821.9
20240308153012,821.9
20240308154012,877.09
20240308155012,929.55
20240308160012,947.91
20240308161012,947.91
20240308162012,1050.16
20240308163012,1067.77
20240308164012,1073.65
20240308165012,1021.91
20240310090012,15.73
20240310091012,21.32
20240310092012,31.08
20240310093012,46.28
20240310094012,62.58
20240310095012,123.65
20240310100012,184.0
20240310101012,362.19
20240310102012,575.51
20240310103012,714.03
20240310104012,1150.06
20240310105012,1428.28
20240310110012,754.3
20240310111012,754.3
20240310112012,754.3
20240310113012,715.53
20240310114012,754.3
20240310115012,754.3
20240310120012,815.38
20240310121012,787.35
20240310122012,751.12
20240310123012,775.42
20240310124012,775.42
20240310125012,811.76
20240310130012,886.87
20240310131012,906.53
20240310132012,906.53
20240310133012,906.53
20240310134012,820.49
20240310135012,831.7
20240310140012,854.09
20240310141012,854.09
20240310142012,802.66
20240310143012,739.69
20240310144012,829.7
20240310145012,821.9
20240310150012,821.9
20240310151012,821.9
20240310152012,821.9
20240310153012,821.9
20240310154012,877.09
20240310155012,929.55
20240310160012,947.91
20240310161012,947.91
20240310162012,1050.16
20240310163012,1067.77
20240310164012,1073.65
20240310165012,1021.91
20240322090012,14.16
20240322091012,11.68
20240322092012,13.49
20240322093012,16.73
20240322094012,18.76
20240322095012,39.25
20240322100012,32.73
20240322101012,36.42
20240322102012,35.0
20240322103012,59.72
20240322104012,134.91
20240322105012,308.37
20240322110012,754.3
20240322111012,754.3
20240322112012,754.3
20240322113012,715.53
20240322114012,754.3
20240322115012,754.3
20240322120012,815.38
20240322121012,787.35
20240322122012,751.12
20240322123012,775.42
20240322124012,775.42
20240322125012,811.76
20240322130012,886.87
20240322131012,906.53
20240322132012,906.53
20240322133012,906.53
20240322134012,820.49
20240322135012,831.7
20240322140012,854.09
20240322141012,854.09
20240322142012,802.66
20240322143012,739.69
20240322144012,829.7
20240322145012,821.9
20240322150012,821.9
20240322151012,821.9
20240322152012,821.9
20240322153012,821.9
20240322154012,877.09
20240322155012,929.55
20240322160012,947.91
20240322161012,947.91
20240322162012,1050.16
20240322163012,1067.77
20240322164012,1073.65
20240322165012,1021.91
20240515090012,5.92
20240515091012,45.97
20240515092012,93.75
20240515093012,140.65
20240515094012,176.43
20240515095012,270.76
20240515100012,373.35
20240515101012,486.71
20240515102012,639.79
20240515103012,798.61
20240515104012,992.16
20240515105012,1048.02
20240515110012,754.3
20240515111012,754.3
20240515112012,754.3
20240515113012,715.53
20240515114012,754.3
20240515115012,754.3
20240515120012,815.38
20240515121012,787.35
20240515122012,751.12
20240515123012,775.42
20240515124012,775.42
20240515125012,811.76
20240515130012,886.87
20240515131012,906.53
20240515132012,906.53
20240515133012,906.53
20240515134012,820.49
20240515135012,831.7
20240515140012,854.09
20240515141012,854.09
20240515142012,802.66
20240515143012,739.69
20240515144012,829.7
20240515145012,821.9
20240515150012,821.9
20240515151012,821.9
20240515152012,821.9
20240515153012,821.9
20240515154012,877.09
20240515155012,929.55
20240515160012,947.91
20240515161012,947.91
20240515162012,1050.16
20240515163012,1067.77
20240515164012,1073.65
20240515165012,1021.91
20240520090012,14.42
20240520091012,340.42
20240520092012,290.99
20240520093012,227.7
20240520094012,242.25
20240520095012,218.89
20240520100012,269.53
20240520101012,314.07
20240520102012,347.57
20240520103012,475.31
20240520104012,551.04
20240520105012,814.05
20240520110012,754.3
20240520111012,754.3
20240520112012,754.3
20240520113012,715.53
20240520114012,754.3
20240520115012,754.3
20240520120012,815.38
20240520121012,787.35
20240520122012,751.12
20240520123012,775.42
20240520124012,775.42
20240520125012,811.76
20240520130012,886.87
20240520131012,906.53
20240520132012,906.53
20240520133012,906.53
20240520134012,820.49
20240520135012,831.7
20240520140012,854.09
20240520141012,854.09
20240520142012,802.66
20240520143012,739.69
20240520144012,829.7
20240520145012,821.9
20240520150012,821.9
20240520151012,821.9
20240520152012,821.9
20240520153012,821.9
20240520154012,877.09
20240520155012,929.55
20240520160012,947.91
20240520161012,947.91
20240520162012,1050.16
20240520163012,1067.77
20240520164012,1073.65
20240520165012,1021.91
20240707090012,27.4
20240707091012,348.21
20240707092012,332.65
20240707093012,256.13
20240707094012,307.88
20240707095012,426.86
20240707100012,456.79
20240707101012,644.74
20240707102012,791.15
20240707103012,799.15
20240707104012,823.19
20240707105012,842.15
20240707110012,754.3
20240707111012,754.3
20240707112012,754.3
20240707113012,715.53
20240707114012,754.3
20240707115012,754.3
20240707120012,815.38
20240707121012,787.35
20240707122012,751.12
20240707123012,775.42
20240707124012,775.42
20240707125012,811.76
20240707130012,886.87
20240707131012,906.53
20240707132012,906.53
20240707133012,906.53
20240707134012,820.49
20240707135012,831.7
20240707140012,854.09
20240707141012,854.09
20240707142012,802.66
20240707143012,739.69
20240707144012,829.7
20240707145012,821.9
20240707150012,821.9
20240707151012,821.9
20240707152012,821.9
20240707153012,821.9
20240707154012,877.09
20240707155012,929.55
20240707160012,947.91
20240707161012,947.91
20240707162012,1050.16
20240707163012,1067.77
20240707164012,1073.65
20240707165012,1021.91
20240105090017,18.94
20240105091017,23.49
20240105092017,17.46
20240105093017,26.71
20240105094017,23.51
20240105095017,25.86
20240105100017,23.23
20240105101017,21.06
20240105102017,22.81
20240105103017,52.73
20240105104017,190.63
20240105105017,673.64
20240105110017,754.3
20240105111017,754.3
20240105112017,754.3
20240105113017,715.53
20240105114017,754.3
20240105115017,754.3
20240105120017,815.38
20240105121017,787.35
20240105122017,751.12
20240105123017,775.42
20240105124017,775.42
20240105125017,811.76
20240105130017,886.87
20240105131017,906.53
20240105132017,906.53
20240105133017,906.53
20240105134017,820.49
20240105135017,831.7
20240105140017,854.09
20240105141017,854.09
20240105142017,802.66
20240105143017,739.69
20240105144017,829.7
20240105145017,821.9
20240105150017,821.9
20240105151017,821.9
20240105152017,821.9
20240105153017,821.9
20240105154017,877.09
20240105155017,929.55
20240105160017,947.91
20240105161017,947.91
20240105162017,1050.16
20240105163017,1067.77
20240105164017,1073.65
20240105165017,1021.91
20240126090017,7.89
20240126091017,19.42
20240126092017,67.52
20240126093017,164.92
20240126094017,261.32
20240126095017,367.44
20240126100017,506.5
20240126101017,608.76
20240126102017,958.54
20240126103017,1057.19
20240126104017,1285.99
20240126105017,1386.99
20240126110017,754.3
20240126111017,754.3
20240126112017,754.3
20240126113017,715.53
20240126114017,754.3
20240126115017,754.3
20240126120017,815.38
20240126121017,787.35
20240126122017,751.12
20240126123017,775.42
20240126124017,775.42
20240126125017,811.76
20240126130017,886.87
20240126131017,906.53
20240126132017,906.53
20240126133017,906.53
20240126134017,820.49
20240126135017,831.7
20240126140017,854.09
20240126141017,854.09
20240126142017,802.66
20240126143017,739.69
20240126144017,829.7
20240126145017,821.9
20240126150017,821.9
20240126151017,821.9
20240126152017,821.9
20240126153017,821.9
20240126154017,877.09
20240126155017,929.55
20240126160017,947.91
20240126161017,947.91
20240126162017,1050.16
20240126163017,1067.77
20240126164017,1073.65
20240126165017,1021.91
20240130090017,38.07
20240130091017,53.82
20240130092017,71.28
20240130093017,55.42
20240130094017,67.14
20240130095017,85.74
20240130100017,84.54
20240130101017,87.24
20240130102017,96.6
20240130103017,290.01
20240130104017,714.31
20240130105017,923.0
20240130110017,754.3
20240130111017,754.3
20240130112017,754.3
20240130113017,715.53
20240130114017,754.3
20240130115017,754.3
20240130120017,815.38
20240130121017,787.35
20240130122017,751.12
20240130123017,775.42
20240130124017,775.42
20240130125017,811.76
20240130130017,886.87
20240130131017,906.53
20240130132017,906.53
20240130133017,906.53
20240130134017,820.49
20240130135017,831.7
20240130140017,854.09
20240130141017,854.09
20240130142017,802.66
20240130143017,739.69
20240130144017,829.7
20240130145017,821.9
20240130150017,821.9
20240130151017,821.9
20240130152017,821.9
20240130153017,821.9
20240130154017,877.09
20240130155017,929.55
20240130160017,947.91
20240130161017,947.91
20240130162017,1050.16
20240130163017,1067.77
20240130164017,1073.65
20240130165017,1021.91
20240212090017,14.31
20240212091017,61.77
20240212092017,42.29
20240212093017,33.87
20240212094017,34.62
20240212095017,28.5
20240212100017,31.88
20240212101017,27.73
20240212102017,33.55
20240212103017,95.29
20240212104017,185.78
20240212105017,677.34
20240212110017,754.3
20240212111017,754.3
20240212112017,754.3
20240212113017,715.53
20240212114017,754.3
20240212115017,754.3
20240212120017,815.38
20240212121017,787.35
20240212122017,751.12
20240212123017,775.42
20240212124017,775.42
20240212125017,811.76
20240212130017,886.87
20240212131017,906.53
20240212132017,906.53
20240212133017,906.53
20240212134017,820.49
20240212135017,831.7
20240212140017,854.09
20240212141017,854.09
20240212142017,802.66
20240212143017,739.69
20240212144017,829.7
20240212145017,821.9
20240212150017,821.9
20240212151017,821.9
20240212152017,821.9
20240212153017,821.9
20240212154017,877.09
20240212155017,929.55
20240212160017,947.91
20240212161017,947.91
20240212162017,1050.16
20240212163017,1067.77
20240212164017,1073.65
20240212165017,1021.91
20240228090017,431.1
20240228091017,377.54
20240228092017,438.69
20240228093017,431.1
20240228094017,635.61
20240228095017,662.06
20240228100017,504.24
20240228101017,517.02
20240228102017,529.86
