序號,答案
20240322140012,217.59
20240322141012,203.35
20240322142012,210.79
20240322143012,174.96
20240322144012,167.1
20240322145012,138.59
20240322150012,138.13
20240322151012,113.9
20240322152012,112.99
20240322153012,105.09
20240322154012,102.1
20240322155012,100.82
20240322160012,100.28
20240322161012,101.03
20240322162012,97.88
20240322163012,97.33
20240322164012,96.19
20240322165012,95.46
20240515090012,-3.76
20240515091012,550.68
20240515092012,600.55
20240515093012,497.14
20240515094012,396.46
20240515095012,328.74
20240515100012,276.13
20240515101012,248.65
20240515102012,214.75
20240515103012,164.53
20240515104012,136.55
20240515105012,106.51
20240515110012,274.8
20240515111012,232.63
20240515112012,174.07
20240515113012,216.28
20240515114012,209.15
20240515115012,226.55
20240515120012,235.5
20240515121012,231.43
20240515122012,234.4
20240515123012,251.44
20240515124012,246.77
20240515125012,248.11
20240515130012,239.24
20240515131012,237.32
20240515132012,236.4
20240515133012,233.36
20240515134012,237.18
20240515135012,232.74
20240515140012,217.59
20240515141012,203.35
20240515142012,210.79
20240515143012,174.96
20240515144012,167.1
20240515145012,138.59
20240515150012,138.13
20240515151012,113.9
20240515152012,112.99
20240515153012,105.09
20240515154012,102.1
20240515155012,100.82
20240515160012,100.28
20240515161012,101.03
20240515162012,97.88
20240515163012,97.33
20240515164012,96.19
20240515165012,95.46
20240520090012,18.04
20240520091012,623.72
20240520092012,511.8
20240520093012,407.69
20240520094012,394.99
20240520095012,345.11
20240520100012,316.76
20240520101012,281.55
20240520102012,211.17
20240520103012,198.16
20240520104012,160.77
20240520105012,133.87
20240520110012,274.8
20240520111012,232.63
20240520112012,174.07
20240520113012,216.28
20240520114012,209.15
20240520115012,226.55
20240520120012,235.5
20240520121012,231.43
20240520122012,234.4
20240520123012,251.44
20240520124012,246.77
20240520125012,248.11
20240520130012,239.24
20240520131012,237.32
20240520132012,236.4
20240520133012,233.36
20240520134012,237.18
20240520135012,232.74
20240520140012,217.59
20240520141012,203.35
20240520142012,210.79
20240520143012,174.96
20240520144012,167.1
20240520145012,138.59
20240520150012,138.13
20240520151012,113.9
20240520152012,112.99
20240520153012,105.09
20240520154012,102.1
20240520155012,100.82
20240520160012,100.28
20240520161012,101.03
20240520162012,97.88
20240520163012,97.33
20240520164012,96.19
20240520165012,95.46
20240707090012,36.95
20240707091012,844.67
20240707092012,504.78
20240707093012,372.53
20240707094012,379.41
20240707095012,296.24
20240707100012,297.57
20240707101012,235.12
20240707102012,192.18
20240707103012,158.94
20240707104012,125.84
20240707105012,107.76
20240707110012,274.8
20240707111012,232.63
20240707112012,174.07
20240707113012,216.28
20240707114012,209.15
20240707115012,226.55
20240707120012,235.5
20240707121012,231.43
20240707122012,234.4
20240707123012,251.44
20240707124012,246.77
20240707125012,248.11
20240707130012,239.24
20240707131012,237.32
20240707132012,236.4
20240707133012,233.36
20240707134012,237.18
20240707135012,232.74
20240707140012,217.59
20240707141012,203.35
20240707142012,210.79
20240707143012,174.96
20240707144012,167.1
20240707145012,138.59
20240707150012,138.13
20240707151012,113.9
20240707152012,112.99
20240707153012,105.09
20240707154012,102.1
20240707155012,100.82
20240707160012,100.28
20240707161012,101.03
20240707162012,97.88
20240707163012,97.33
20240707164012,96.19
20240707165012,95.46
20240105090017,20.8
20240105091017,166.21
20240105092017,140.44
20240105093017,141.51
20240105094017,142.86
20240105095017,144.5
20240105100017,120.5
20240105101017,96.48
20240105102017,89.31
20240105103017,92.22
20240105104017,100.49
20240105105017,113.27
20240105110017,274.8
20240105111017,232.63
20240105112017,174.07
20240105113017,216.28
20240105114017,209.15
20240105115017,226.55
20240105120017,235.5
20240105121017,231.43
20240105122017,234.4
20240105123017,251.44
20240105124017,246.77
20240105125017,248.11
20240105130017,239.24
20240105131017,237.32
20240105132017,236.4
20240105133017,233.36
20240105134017,237.18
20240105135017,232.74
20240105140017,217.59
20240105141017,203.35
20240105142017,210.79
20240105143017,174.96
20240105144017,167.1
20240105145017,138.59
20240105150017,138.13
20240105151017,113.9
20240105152017,112.99
20240105153017,105.09
20240105154017,102.1
20240105155017,100.82
20240105160017,100.28
20240105161017,101.03
20240105162017,97.88
20240105163017,97.33
20240105164017,96.19
20240105165017,95.46
20240126090017,-17.84
20240126091017,356.07
20240126092017,354.6
20240126093017,288.87
20240126094017,254.1
20240126095017,244.52
20240126100017,210.38
20240126101017,173.12
20240126102017,145.99
20240126103017,137.48
20240126104017,123.14
20240126105017,98.99
20240126110017,274.8
20240126111017,232.63
20240126112017,174.07
20240126113017,216.28
20240126114017,209.15
20240126115017,226.55
20240126120017,235.5
20240126121017,231.43
20240126122017,234.4
20240126123017,251.44
20240126124017,246.77
20240126125017,248.11
20240126130017,239.24
20240126131017,237.32
20240126132017,236.4
20240126133017,233.36
20240126134017,237.18
20240126135017,232.74
20240126140017,217.59
20240126141017,203.35
20240126142017,210.79
20240126143017,174.96
20240126144017,167.1
20240126145017,138.59
20240126150017,138.13
20240126151017,113.9
20240126152017,112.99
20240126153017,105.09
20240126154017,102.1
20240126155017,100.82
20240126160017,100.28
20240126161017,101.03
20240126162017,97.88
20240126163017,97.33
20240126164017,96.19
20240126165017,95.46
20240130090017,23.89
20240130091017,111.18
20240130092017,158.67
20240130093017,173.59
20240130094017,189.23
20240130095017,210.99
20240130100017,157.21
20240130101017,153.3
20240130102017,158.87
20240130103017,174.76
20240130104017,171.0
20240130105017,198.16
20240130110017,274.8
20240130111017,232.63
20240130112017,174.07
20240130113017,216.28
20240130114017,209.15
20240130115017,226.55
20240130120017,235.5
20240130121017,231.43
20240130122017,234.4
20240130123017,251.44
20240130124017,246.77
20240130125017,248.11
20240130130017,239.24
20240130131017,237.32
20240130132017,236.4
20240130133017,233.36
20240130134017,237.18
20240130135017,232.74
20240130140017,217.59
20240130141017,203.35
20240130142017,210.79
20240130143017,174.96
20240130144017,167.1
20240130145017,138.59
20240130150017,138.13
20240130151017,113.9
20240130152017,112.99
20240130153017,105.09
20240130154017,102.1
20240130155017,100.82
20240130160017,100.28
20240130161017,101.03
20240130162017,97.88
20240130163017,97.33
20240130164017,96.19
20240130165017,95.46
20240212090017,39.32
20240212091017,162.75
20240212092017,164.63
20240212093017,145.83
20240212094017,102.27
20240212095017,71.99
20240212100017,67.36
20240212101017,65.87
20240212102017,74.21
20240212103017,88.71
20240212104017,103.77
20240212105017,143.52
20240212110017,274.8
20240212111017,232.63
20240212112017,174.07
20240212113017,216.28
20240212114017,209.15
20240212115017,226.55
20240212120017,235.5
20240212121017,231.43
20240212122017,234.4
20240212123017,251.44
20240212124017,246.77
20240212125017,248.11
20240212130017,239.24
20240212131017,237.32
20240212132017,236.4
20240212133017,233.36
20240212134017,237.18
20240212135017,232.74
20240212140017,217.59
20240212141017,203.35
20240212142017,210.79
20240212143017,174.96
20240212144017,167.1
20240212145017,138.59
20240212150017,138.13
20240212151017,113.9
20240212152017,112.99
20240212153017,105.09
20240212154017,102.1
20240212155017,100.82
20240212160017,100.28
20240212161017,101.03
20240212162017,97.88
20240212163017,97.33
20240212164017,96.19
20240212165017,95.46
20240228090017,300.5
20240228091017,278.93
20240228092017,216.79
20240228093017,197.14
20240228094017,201.4
20240228095017,236.25
20240228100017,302.17
20240228101017,265.09
20240228102017,237.51
20240228103017,239.4
20240228104017,232.17
20240228105017,209.93
20240228110017,274.8
20240228111017,232.63
20240228112017,174.07
20240228113017,216.28
20240228114017,209.15
20240228115017,226.55
20240228120017,235.5
20240228121017,231.43
20240228122017,234.4
20240228123017,251.44
20240228124017,246.77
20240228125017,248.11
20240228130017,239.24
20240228131017,237.32
20240228132017,236.4
20240228133017,233.36
20240228134017,237.18
20240228135017,232.74
20240228140017,217.59
20240228141017,203.35
20240228142017,210.79
20240228143017,174.96
20240228144017,167.1
20240228145017,138.59
20240228150017,138.13
20240228151017,113.9
20240228152017,112.99
20240228153017,105.09
20240228154017,102.1
20240228155017,100.82
20240228160017,100.28
20240228161017,101.03
20240228162017,97.88
20240228163017,97.33
20240228164017,96.19
20240228165017,95.46
20240406090017,-9.29
20240406091017,515.06
20240406092017,507.74
20240406093017,480.87
20240406094017,404.51
20240406095017,324.75
20240406100017,275.71
20240406101017,225.56
20240406102017,192.44
20240406103017,152.98
20240406104017,123.44
20240406105017,98.93
20240406110017,274.8
20240406111017,232.63
20240406112017,174.07
20240406113017,216.28
20240406114017,209.15
20240406115017,226.55
20240406120017,235.5
20240406121017,231.43
20240406122017,234.4
20240406123017,251.44
20240406124017,246.77
20240406125017,248.11
20240406130017,239.24
20240406131017,237.32
20240406132017,236.4
20240406133017,233.36
20240406134017,237.18
20240406135017,232.74
20240406140017,217.59
20240406141017,203.35
20240406142017,210.79
20240406143017,174.96
20240406144017,167.1
20240406145017,138.59
20240406150017,138.13
20240406151017,113.9
20240406152017,112.99
20240406153017,105.09
20240406154017,102.1
20240406155017,100.82
20240406160017,100.28
20240406161017,101.03
20240406162017,97.88
20240406163017,97.33
20240406164017,96.19
20240406165017,95.46
20240408090017,524.42
20240408091017,538.4
20240408092017,534.39
20240408093017,453.96
20240408094017,485.95
20240408095017,485.94
20240408100017,493.3
20240408101017,495.03
20240408102017,543.61
20240408103017,495.05
20240408104017,505.94
20240408105017,243.68
20240408110017,274.8
20240408111017,232.63
20240408112017,174.07
20240408113017,216.28
20240408114017,209.15
20240408115017,226.55
20240408120017,235.5
20240408121017,231.43
20240408122017,234.4
20240408123017,251.44
20240408124017,246.77
20240408125017,248.11
20240408130017,239.24
20240408131017,237.32
20240408132017,236.4
20240408133017,233.36
20240408134017,237.18
20240408135017,232.74
20240408140017,217.59
20240408141017,203.35
20240408142017,210.79
20240408143017,174.96
20240408144017,167.1
20240408145017,138.59
20240408150017,138.13
20240408151017,113.9
20240408152017,112.99
20240408153017,105.09
20240408154017,102.1
20240408155017,100.82
20240408160017,100.28
20240408161017,101.03
20240408162017,97.88
20240408163017,97.33
20240408164017,96.19
20240408165017,95.46
20240409090017,-20.41
20240409091017,460.38
20240409092017,443.74
20240409093017,401.41
20240409094017,393.16
20240409095017,354.86
20240409100017,351.83
20240409101017,250.95
20240409102017,202.14
20240409103017,162.96
20240409104017,132.32
20240409105017,94.41
20240409110017,274.8
20240409111017,232.63
20240409112017,174.07
20240409113017,216.28
20240409114017,209.15
20240409115017,226.55
20240409120017,235.5
20240409121017,231.43
20240409122017,234.4
20240409123017,251.44
20240409124017,246.77
20240409125017,248.11
20240409130017,239.24
20240409131017,237.32
20240409132017,236.4
20240409133017,233.36
20240409134017,237.18
20240409135017,232.74
20240409140017,217.59
20240409141017,203.35
20240409142017,210.79
20240409143017,174.96
20240409144017,167.1
20240409145017,138.59
20240409150017,138.13
20240409151017,113.9
20240409152017,112.99
20240409153017,105.09
20240409154017,102.1
20240409155017,100.82
20240409160017,100.28
20240409161017,101.03
20240409162017,97.88
20240409163017,97.33
20240409164017,96.19
20240409165017,95.46
20240615090017,356.0
20240615091017,831.69
20240615092017,735.93
20240615093017,891.22
20240615094017,846.57
20240615095017,872.32
20240615100017,828.84
20240615101017,848.21
20240615102017,827.27
20240615103017,865.41
20240615104017,833.98
20240615105017,920.37
20240615110017,274.8
20240615111017,232.63
20240615112017,174.07
20240615113017,216.28
20240615114017,209.15
20240615115017,226.55
20240615120017,235.5
20240615121017,231.43
20240615122017,234.4
20240615123017,251.44
20240615124017,246.77
20240615125017,248.11
20240615130017,239.24
20240615131017,237.32
20240615132017,236.4
20240615133017,233.36
20240615134017,237.18
20240615135017,232.74
20240615140017,217.59
20240615141017,203.35
20240615142017,210.79
20240615143017,174.96
20240615144017,167.1
20240615145017,138.59
20240615150017,138.13
20240615151017,113.9
20240615152017,112.99
20240615153017,105.09
20240615154017,102.1
20240615155017,100.82
20240615160017,100.28
20240615161017,101.03
20240615162017,97.88
20240615163017,97.33
20240615164017,96.19
20240615165017,95.46
20240617090017,60.45
20240617091017,513.81
20240617092017,478.09
20240617093017,411.93
20240617094017,391.72
20240617095017,349.61
20240617100017,318.72
20240617101017,295.85
20240617102017,227.72
20240617103017,205.19
20240617104017,209.47
20240617105017,203.89
20240617110017,274.8
20240617111017,232.63
20240617112017,174.07
20240617113017,216.28
20240617114017,209.15
20240617115017,226.55
20240617120017,235.5
20240617121017,231.43
20240617122017,234.4
20240617123017,251.44
20240617124017,246.77
20240617125017,248.11
20240617130017,239.24
20240617131017,237.32
20240617132017,236.4
20240617133017,233.36
20240617134017,237.18
20240617135017,232.74
20240617140017,217.59
20240617141017,203.35
20240617142017,210.79
20240617143017,174.96
20240617144017,167.1
20240617145017,138.59
20240617150017,138.13
20240617151017,113.9
20240617152017,112.99
20240617153017,105.09
20240617154017,102.1
20240617155017,100.82
20240617160017,100.28
20240617161017,101.03
20240617162017,97.88
20240617163017,97.33
20240617164017,96.19
20240617165017,95.46
20240625090017,967.55
20240625091017,1186.33
20240625092017,766.3
20240625093017,774.81
20240625094017,826.5
20240625095017,848.5
20240625100017,844.6
20240625101017,782.19
20240625102017,807.43
20240625103017,736.33
20240625104017,772.39
20240625105017,860.79
20240625110017,274.8
20240625111017,232.63
20240625112017,174.07
20240625113017,216.28
20240625114017,209.15
20240625115017,226.55
20240625120017,235.5
20240625121017,231.43
20240625122017,234.4
20240625123017,251.44
20240625124017,246.77
20240625125017,248.11
20240625130017,239.24
20240625131017,237.32
20240625132017,236.4
20240625133017,233.36
20240625134017,237.18
20240625135017,232.74
20240625140017,217.59
20240625141017,203.35
