序號,答案
20240707100011,971.46
20240707101011,928.21
20240707102011,884.18
20240707103011,879.42
20240707104011,888.53
20240707105011,901.97
20240707110011,952.96
20240707111011,973.43
20240707112011,1017.75
20240707113011,1082.59
20240707114011,1129.2
20240707115011,1203.43
20240707120011,1266.62
20240707121011,1340.78
20240707122011,1412.56
20240707123011,1545.22
20240707124011,1630.05
20240707125011,1706.13
20240707130011,1778.14
20240707131011,1816.27
20240707132011,1815.79
20240707133011,1860.94
20240707134011,1928.26
20240707135011,1932.49
20240707140011,2003.33
20240707141011,2088.07
20240707142011,2178.68
20240707143011,2256.16
20240707144011,2351.59
20240707145011,2456.83
20240707150011,2553.57
20240707151011,2637.01
20240707152011,2717.97
20240707153011,2796.55
20240707154011,2871.41
20240707155011,2943.68
20240707160011,3013.13
20240707161011,3077.37
20240707162011,3134.77
20240707163011,3184.68
20240707164011,3227.12
20240707165011,3258.49
20240714090011,98.07
20240714091011,751.5
20240714092011,943.58
20240714093011,995.83
20240714094011,981.3
20240714095011,1003.13
20240714100011,970.74
20240714101011,947.01
20240714102011,887.33
20240714103011,883.19
20240714104011,890.58
20240714105011,904.1
20240714110011,952.96
20240714111011,973.43
20240714112011,1017.75
20240714113011,1082.59
20240714114011,1129.2
20240714115011,1203.43
20240714120011,1266.62
20240714121011,1340.78
20240714122011,1412.56
20240714123011,1545.22
20240714124011,1630.05
20240714125011,1706.13
20240714130011,1778.14
20240714131011,1816.27
20240714132011,1815.79
20240714133011,1860.94
20240714134011,1928.26
20240714135011,1932.49
20240714140011,2003.33
20240714141011,2088.07
20240714142011,2178.68
20240714143011,2256.16
20240714144011,2351.59
20240714145011,2456.83
20240714150011,2553.57
20240714151011,2637.01
20240714152011,2717.97
20240714153011,2796.55
20240714154011,2871.41
20240714155011,2943.68
20240714160011,3013.13
20240714161011,3077.37
20240714162011,3134.77
20240714163011,3184.68
20240714164011,3227.12
20240714165011,3258.49
20240303090012,3.38
20240303091012,740.43
20240303092012,1086.88
20240303093012,1164.39
20240303094012,1164.75
20240303095012,1134.42
20240303100012,1037.92
20240303101012,981.04
20240303102012,946.41
20240303103012,941.58
20240303104012,924.86
20240303105012,942.03
20240303110012,952.96
20240303111012,973.43
20240303112012,1017.75
20240303113012,1082.59
20240303114012,1129.2
20240303115012,1203.43
20240303120012,1266.62
20240303121012,1340.78
20240303122012,1412.56
20240303123012,1545.22
20240303124012,1630.05
20240303125012,1706.13
20240303130012,1778.14
20240303131012,1816.27
20240303132012,1815.79
20240303133012,1860.94
20240303134012,1928.26
20240303135012,1932.49
20240303140012,2003.33
20240303141012,2088.07
20240303142012,2178.68
20240303143012,2256.16
20240303144012,2351.59
20240303145012,2456.83
20240303150012,2553.57
20240303151012,2637.01
20240303152012,2717.97
20240303153012,2796.55
20240303154012,2871.41
20240303155012,2943.68
20240303160012,3013.13
20240303161012,3077.37
20240303162012,3134.77
20240303163012,3184.68
20240303164012,3227.12
20240303165012,3258.49
20240305090012,78.41
20240305091012,569.27
20240305092012,909.84
20240305093012,1041.06
20240305094012,1084.58
20240305095012,1083.95
20240305100012,1050.74
20240305101012,1022.71
20240305102012,989.44
20240305103012,981.57
20240305104012,965.68
20240305105012,963.52
20240305110012,952.96
20240305111012,973.43
20240305112012,1017.75
20240305113012,1082.59
20240305114012,1129.2
20240305115012,1203.43
20240305120012,1266.62
20240305121012,1340.78
20240305122012,1412.56
20240305123012,1545.22
20240305124012,1630.05
20240305125012,1706.13
20240305130012,1778.14
20240305131012,1816.27
20240305132012,1815.79
20240305133012,1860.94
20240305134012,1928.26
20240305135012,1932.49
20240305140012,2003.33
20240305141012,2088.07
20240305142012,2178.68
20240305143012,2256.16
20240305144012,2351.59
20240305145012,2456.83
20240305150012,2553.57
20240305151012,2637.01
20240305152012,2717.97
20240305153012,2796.55
20240305154012,2871.41
20240305155012,2943.68
20240305160012,3013.13
20240305161012,3077.37
20240305162012,3134.77
20240305163012,3184.68
20240305164012,3227.12
20240305165012,3258.49
20240306090012,18.69
20240306091012,698.28
20240306092012,1041.43
20240306093012,1147.59
20240306094012,1155.14
20240306095012,1091.48
20240306100012,1019.34
20240306101012,985.57
20240306102012,959.77
20240306103012,955.06
20240306104012,943.49
20240306105012,946.53
20240306110012,952.96
20240306111012,973.43
20240306112012,1017.75
20240306113012,1082.59
20240306114012,1129.2
20240306115012,1203.43
20240306120012,1266.62
20240306121012,1340.78
20240306122012,1412.56
20240306123012,1545.22
20240306124012,1630.05
20240306125012,1706.13
20240306130012,1778.14
20240306131012,1816.27
20240306132012,1815.79
20240306133012,1860.94
20240306134012,1928.26
20240306135012,1932.49
20240306140012,2003.33
20240306141012,2088.07
20240306142012,2178.68
20240306143012,2256.16
20240306144012,2351.59
20240306145012,2456.83
20240306150012,2553.57
20240306151012,2637.01
20240306152012,2717.97
20240306153012,2796.55
20240306154012,2871.41
20240306155012,2943.68
20240306160012,3013.13
20240306161012,3077.37
20240306162012,3134.77
20240306163012,3184.68
20240306164012,3227.12
20240306165012,3258.49
20240308090012,44.75
20240308091012,650.36
20240308092012,1003.91
20240308093012,1135.5
20240308094012,1144.54
20240308095012,1130.18
20240308100012,1034.12
20240308101012,984.18
20240308102012,964.89
20240308103012,969.86
20240308104012,967.51
20240308105012,966.69
20240308110012,952.96
20240308111012,973.43
20240308112012,1017.75
20240308113012,1082.59
20240308114012,1129.2
20240308115012,1203.43
20240308120012,1266.62
20240308121012,1340.78
20240308122012,1412.56
20240308123012,1545.22
20240308124012,1630.05
20240308125012,1706.13
20240308130012,1778.14
20240308131012,1816.27
20240308132012,1815.79
20240308133012,1860.94
20240308134012,1928.26
20240308135012,1932.49
20240308140012,2003.33
20240308141012,2088.07
20240308142012,2178.68
20240308143012,2256.16
20240308144012,2351.59
20240308145012,2456.83
20240308150012,2553.57
20240308151012,2637.01
20240308152012,2717.97
20240308153012,2796.55
20240308154012,2871.41
20240308155012,2943.68
20240308160012,3013.13
20240308161012,3077.37
20240308162012,3134.77
20240308163012,3184.68
20240308164012,3227.12
20240308165012,3258.49
20240310090012,6.29
20240310091012,559.96
20240310092012,1000.05
20240310093012,1142.51
20240310094012,1158.6
20240310095012,1110.03
20240310100012,1071.57
20240310101012,1013.76
20240310102012,979.05
20240310103012,965.15
20240310104012,968.93
20240310105012,965.55
20240310110012,952.96
20240310111012,973.43
20240310112012,1017.75
20240310113012,1082.59
20240310114012,1129.2
20240310115012,1203.43
20240310120012,1266.62
20240310121012,1340.78
20240310122012,1412.56
20240310123012,1545.22
20240310124012,1630.05
20240310125012,1706.13
20240310130012,1778.14
20240310131012,1816.27
20240310132012,1815.79
20240310133012,1860.94
20240310134012,1928.26
20240310135012,1932.49
20240310140012,2003.33
20240310141012,2088.07
20240310142012,2178.68
20240310143012,2256.16
20240310144012,2351.59
20240310145012,2456.83
20240310150012,2553.57
20240310151012,2637.01
20240310152012,2717.97
20240310153012,2796.55
20240310154012,2871.41
20240310155012,2943.68
20240310160012,3013.13
20240310161012,3077.37
20240310162012,3134.77
20240310163012,3184.68
20240310164012,3227.12
20240310165012,3258.49
20240322090012,85.17
20240322091012,532.28
20240322092012,875.62
20240322093012,1035.26
20240322094012,1089.85
20240322095012,1066.33
20240322100012,1055.58
20240322101012,1029.61
20240322102012,997.96
20240322103012,989.93
20240322104012,975.91
20240322105012,969.81
20240322110012,952.96
20240322111012,973.43
20240322112012,1017.75
20240322113012,1082.59
20240322114012,1129.2
20240322115012,1203.43
20240322120012,1266.62
20240322121012,1340.78
20240322122012,1412.56
20240322123012,1545.22
20240322124012,1630.05
20240322125012,1706.13
20240322130012,1778.14
20240322131012,1816.27
20240322132012,1815.79
20240322133012,1860.94
20240322134012,1928.26
20240322135012,1932.49
20240322140012,2003.33
20240322141012,2088.07
20240322142012,2178.68
20240322143012,2256.16
20240322144012,2351.59
20240322145012,2456.83
20240322150012,2553.57
20240322151012,2637.01
20240322152012,2717.97
20240322153012,2796.55
20240322154012,2871.41
20240322155012,2943.68
20240322160012,3013.13
20240322161012,3077.37
20240322162012,3134.77
20240322163012,3184.68
20240322164012,3227.12
20240322165012,3258.49
20240515090012,50.22
20240515091012,832.92
20240515092012,1056.22
20240515093012,1131.98
20240515094012,1133.83
20240515095012,1043.02
20240515100012,978.34
20240515101012,949.93
20240515102012,894.61
20240515103012,887.11
20240515104012,888.49
20240515105012,909.13
20240515110012,952.96
20240515111012,973.43
20240515112012,1017.75
20240515113012,1082.59
20240515114012,1129.2
20240515115012,1203.43
20240515120012,1266.62
20240515121012,1340.78
20240515122012,1412.56
20240515123012,1545.22
20240515124012,1630.05
20240515125012,1706.13
20240515130012,1778.14
20240515131012,1816.27
20240515132012,1815.79
20240515133012,1860.94
20240515134012,1928.26
20240515135012,1932.49
20240515140012,2003.33
20240515141012,2088.07
20240515142012,2178.68
20240515143012,2256.16
20240515144012,2351.59
20240515145012,2456.83
20240515150012,2553.57
20240515151012,2637.01
20240515152012,2717.97
20240515153012,2796.55
20240515154012,2871.41
20240515155012,2943.68
20240515160012,3013.13
20240515161012,3077.37
20240515162012,3134.77
20240515163012,3184.68
20240515164012,3227.12
20240515165012,3258.49
20240520090012,101.88
20240520091012,841.08
20240520092012,1038.49
20240520093012,1087.24
20240520094012,1046.79
20240520095012,979.4
20240520100012,973.62
20240520101012,900.39
20240520102012,878.85
20240520103012,872.02
20240520104012,879.8
20240520105012,893.6
20240520110012,952.96
20240520111012,973.43
20240520112012,1017.75
20240520113012,1082.59
20240520114012,1129.2
20240520115012,1203.43
20240520120012,1266.62
20240520121012,1340.78
20240520122012,1412.56
20240520123012,1545.22
20240520124012,1630.05
20240520125012,1706.13
20240520130012,1778.14
20240520131012,1816.27
20240520132012,1815.79
20240520133012,1860.94
20240520134012,1928.26
20240520135012,1932.49
20240520140012,2003.33
20240520141012,2088.07
20240520142012,2178.68
20240520143012,2256.16
20240520144012,2351.59
20240520145012,2456.83
20240520150012,2553.57
20240520151012,2637.01
20240520152012,2717.97
20240520153012,2796.55
20240520154012,2871.41
20240520155012,2943.68
20240520160012,3013.13
20240520161012,3077.37
20240520162012,3134.77
20240520163012,3184.68
20240520164012,3227.12
20240520165012,3258.49
20240707090012,52.36
20240707091012,829.11
20240707092012,1039.76
20240707093012,1098.5
20240707094012,1053.44
20240707095012,1013.86
20240707100012,990.84
20240707101012,951.08
20240707102012,885.98
20240707103012,875.63
20240707104012,884.36
20240707105012,894.47
20240707110012,952.96
20240707111012,973.43
20240707112012,1017.75
20240707113012,1082.59
20240707114012,1129.2
20240707115012,1203.43
20240707120012,1266.62
20240707121012,1340.78
20240707122012,1412.56
20240707123012,1545.22
20240707124012,1630.05
20240707125012,1706.13
20240707130012,1778.14
20240707131012,1816.27
20240707132012,1815.79
20240707133012,1860.94
20240707134012,1928.26
20240707135012,1932.49
20240707140012,2003.33
20240707141012,2088.07
20240707142012,2178.68
20240707143012,2256.16
20240707144012,2351.59
20240707145012,2456.83
20240707150012,2553.57
20240707151012,2637.01
20240707152012,2717.97
20240707153012,2796.55
20240707154012,2871.41
20240707155012,2943.68
20240707160012,3013.13
20240707161012,3077.37
20240707162012,3134.77
20240707163012,3184.68
20240707164012,3227.12
20240707165012,3258.49
20240105090017,29.26
20240105091017,402.25
20240105092017,838.6
20240105093017,1046.15
20240105094017,1130.2
20240105095017,1092.53
20240105100017,1070.39
20240105101017,1037.19
20240105102017,1014.99
20240105103017,977.6
20240105104017,973.8
20240105105017,964.2
20240105110017,952.96
20240105111017,973.43
20240105112017,1017.75
20240105113017,1082.59
20240105114017,1129.2
20240105115017,1203.43
20240105120017,1266.62
20240105121017,1340.78
20240105122017,1412.56
20240105123017,1545.22
20240105124017,1630.05
20240105125017,1706.13
20240105130017,1778.14
20240105131017,1816.27
20240105132017,1815.79
20240105133017,1860.94
20240105134017,1928.26
20240105135017,1932.49
20240105140017,2003.33
20240105141017,2088.07
20240105142017,2178.68
20240105143017,2256.16
20240105144017,2351.59
20240105145017,2456.83
20240105150017,2553.57
20240105151017,2637.01
20240105152017,2717.97
20240105153017,2796.55
20240105154017,2871.41
20240105155017,2943.68
20240105160017,3013.13
20240105161017,3077.37
20240105162017,3134.77
20240105163017,3184.68
20240105164017,3227.12
20240105165017,3258.49
20240126090017,2.72
20240126091017,780.49
20240126092017,1148.31
20240126093017,1190.93
20240126094017,1180.14
20240126095017,1142.51
20240126100017,1074.67
20240126101017,979.09
20240126102017,948.68
20240126103017,923.21
20240126104017,904.87
20240126105017,913.32
20240126110017,952.96
20240126111017,973.43
20240126112017,1017.75
20240126113017,1082.59
20240126114017,1129.2
20240126115017,1203.43
20240126120017,1266.62
20240126121017,1340.78
20240126122017,1412.56
20240126123017,1545.22
20240126124017,1630.05
20240126125017,1706.13
20240126130017,1778.14
20240126131017,1816.27
20240126132017,1815.79
20240126133017,1860.94
20240126134017,1928.26
20240126135017,1932.49
20240126140017,2003.33
20240126141017,2088.07
20240126142017,2178.68
20240126143017,2256.16
20240126144017,2351.59
20240126145017,2456.83
20240126150017,2553.57
20240126151017,2637.01
20240126152017,2717.97
20240126153017,2796.55
20240126154017,2871.41
20240126155017,2943.68
20240126160017,3013.13
20240126161017,3077.37
20240126162017,3134.77
20240126163017,3184.68
20240126164017,3227.12
20240126165017,3258.49
20240130090017,97.19
20240130091017,411.89
20240130092017,715.82
20240130093017,842.73
20240130094017,939.36
20240130095017,938.32
20240130100017,953.06
20240130101017,989.79
20240130102017,990.19
20240130103017,970.09
20240130104017,963.35
20240130105017,949.9
20240130110017,952.96
20240130111017,973.43
20240130112017,1017.75
20240130113017,1082.59
20240130114017,1129.2
20240130115017,1203.43
20240130120017,1266.62
20240130121017,1340.78
20240130122017,1412.56
20240130123017,1545.22
20240130124017,1630.05
20240130125017,1706.13
20240130130017,1778.14
20240130131017,1816.27
20240130132017,1815.79
20240130133017,1860.94
20240130134017,1928.26
20240130135017,1932.49
20240130140017,2003.33
20240130141017,2088.07
20240130142017,2178.68
20240130143017,2256.16
20240130144017,2351.59
20240130145017,2456.83
20240130150017,2553.57
20240130151017,2637.01
20240130152017,2717.97
20240130153017,2796.55
20240130154017,2871.41
20240130155017,2943.68
20240130160017,3013.13
20240130161017,3077.37
20240130162017,3134.77
20240130163017,3184.68
20240130164017,3227.12
20240130165017,3258.49
20240212090017,53.8
20240212091017,423.93
20240212092017,854.13
20240212093017,1043.12
20240212094017,1117.66
20240212095017,1088.81
20240212100017,1069.13
20240212101017,1040.06
20240212102017,1016.07
20240212103017,978.33
20240212104017,974.94
20240212105017,973.08
20240212110017,952.96
20240212111017,973.43
20240212112017,1017.75
20240212113017,1082.59
20240212114017,1129.2
