20241018151004,-31.98
20241018152004,-31.84
20241018153004,-31.7
20241018154004,-31.53
20241018155004,-31.28
20241018160004,-31.2
20241018161004,-31.08
20241018162004,-30.96
20241018163004,-30.69
20241018164004,-30.49
20241018165004,-30.53
20240918090007,-8.86
20240918091007,-15.13
20240918092007,-20.53
20240918093007,-24.48
20240918094007,-27.29
20240918095007,-29.33
20240918100007,-30.44
20240918101007,-30.86
20240918102007,-30.87
20240918103007,-30.81
20240918104007,-32.04
20240918105007,-35.26
20240918110007,-39.13
20240918111007,-38.43
20240918112007,-37.75
20240918113007,-36.97
20240918114007,-36.4
20240918115007,-35.85
20240918120007,-35.49
20240918121007,-35.26
20240918122007,-34.98
20240918123007,-34.67
20240918124007,-34.07
20240918125007,-33.59
20240918130007,-33.16
20240918131007,-33.34
20240918132007,-33.29
20240918133007,-33.25
20240918134007,-33.18
20240918135007,-33.14
20240918140007,-33.07
20240918141007,-32.83
20240918142007,-32.71
20240918143007,-32.56
20240918144007,-32.46
20240918145007,-32.31
20240918150007,-32.13
20240918151007,-31.98
20240918152007,-31.84
20240918153007,-31.7
20240918154007,-31.53
20240918155007,-31.28
20240918160007,-31.2
20240918161007,-31.08
20240918162007,-30.96
20240918163007,-30.69
20240918164007,-30.49
20240918165007,-30.53
20240920090007,979.67
20240920091007,912.43
20240920092007,954.48
20240920093007,1017.17
20240920094007,969.76
20240920095007,986.81
20240920100007,1005.52
20240920101007,1066.35
20240920102007,1052.54
20240920103007,966.52
20240920104007,940.45
20240920105007,941.63
20240920110007,-39.13
20240920111007,-38.43
20240920112007,-37.75
20240920113007,-36.97
20240920114007,-36.4
20240920115007,-35.85
20240920120007,-35.49
20240920121007,-35.26
20240920122007,-34.98
20240920123007,-34.67
20240920124007,-34.07
20240920125007,-33.59
20240920130007,-33.16
20240920131007,-33.34
20240920132007,-33.29
20240920133007,-33.25
20240920134007,-33.18
20240920135007,-33.14
20240920140007,-33.07
20240920141007,-32.83
20240920142007,-32.71
20240920143007,-32.56
20240920144007,-32.46
20240920145007,-32.31
20240920150007,-32.13
20240920151007,-31.98
20240920152007,-31.84
20240920153007,-31.7
20240920154007,-31.53
20240920155007,-31.28
20240920160007,-31.2
20240920161007,-31.08
20240920162007,-30.96
20240920163007,-30.69
20240920164007,-30.49
20240920165007,-30.53
20241016090007,1127.82
20241016091007,1341.71
20241016092007,1356.04
20241016093007,1331.94
20241016094007,1321.12
20241016095007,1319.87
20241016100007,1325.97
20241016101007,1355.08
20241016102007,1394.83
20241016103007,1364.74
20241016104007,1225.92
20241016105007,1136.75
20241016110007,-39.13
20241016111007,-38.43
20241016112007,-37.75
20241016113007,-36.97
20241016114007,-36.4
20241016115007,-35.85
20241016120007,-35.49
20241016121007,-35.26
20241016122007,-34.98
20241016123007,-34.67
20241016124007,-34.07
20241016125007,-33.59
20241016130007,-33.16
20241016131007,-33.34
20241016132007,-33.29
20241016133007,-33.25
20241016134007,-33.18
20241016135007,-33.14
20241016140007,-33.07
20241016141007,-32.83
20241016142007,-32.71
20241016143007,-32.56
20241016144007,-32.46
20241016145007,-32.31
20241016150007,-32.13
20241016151007,-31.98
20241016152007,-31.84
20241016153007,-31.7
20241016154007,-31.53
20241016155007,-31.28
20241016160007,-31.2
20241016161007,-31.08
20241016162007,-30.96
20241016163007,-30.69
20241016164007,-30.49
20241016165007,-30.53
20240922090008,44.61
20240922091008,19.83
20240922092008,10.68
20240922093008,7.58
20240922094008,9.8
20240922095008,15.84
20240922100008,22.89
20240922101008,33.91
20240922102008,45.75
20240922103008,61.63
20240922104008,86.88
20240922105008,123.88
20240922110008,-39.13
20240922111008,-38.43
20240922112008,-37.75
20240922113008,-36.97
20240922114008,-36.4
20240922115008,-35.85
20240922120008,-35.49
20240922121008,-35.26
20240922122008,-34.98
20240922123008,-34.67
20240922124008,-34.07
20240922125008,-33.59
20240922130008,-33.16
20240922131008,-33.34
20240922132008,-33.29
20240922133008,-33.25
20240922134008,-33.18
20240922135008,-33.14
20240922140008,-33.07
20240922141008,-32.83
20240922142008,-32.71
20240922143008,-32.56
20240922144008,-32.46
20240922145008,-32.31
20240922150008,-32.13
20240922151008,-31.98
20240922152008,-31.84
20240922153008,-31.7
20240922154008,-31.53
20240922155008,-31.28
20240922160008,-31.2
20240922161008,-31.08
20240922162008,-30.96
20240922163008,-30.69
20240922164008,-30.49
20240922165008,-30.53
20240928090008,9.8
20240928091008,-6.63
20240928092008,-11.78
20240928093008,-16.14
20240928094008,-16.57
20240928095008,-14.17
20240928100008,-9.78
20240928101008,-3.22
20240928102008,2.81
20240928103008,9.54
20240928104008,10.39
20240928105008,-0.77
20240928110008,-39.13
20240928111008,-38.43
20240928112008,-37.75
20240928113008,-36.97
20240928114008,-36.4
20240928115008,-35.85
20240928120008,-35.49
20240928121008,-35.26
20240928122008,-34.98
20240928123008,-34.67
20240928124008,-34.07
20240928125008,-33.59
20240928130008,-33.16
20240928131008,-33.34
20240928132008,-33.29
20240928133008,-33.25
20240928134008,-33.18
20240928135008,-33.14
20240928140008,-33.07
20240928141008,-32.83
20240928142008,-32.71
20240928143008,-32.56
20240928144008,-32.46
20240928145008,-32.31
20240928150008,-32.13
20240928151008,-31.98
20240928152008,-31.84
20240928153008,-31.7
20240928154008,-31.53
20240928155008,-31.28
20240928160008,-31.2
20240928161008,-31.08
20240928162008,-30.96
20240928163008,-30.69
20240928164008,-30.49
20240928165008,-30.53
20241011090008,-2.74
20241011091008,-13.2
20241011092008,-18.28
20241011093008,-20.11
20241011094008,-19.41
20241011095008,-13.64
20241011100008,-12.97
20241011101008,-8.53
20241011102008,-3.59
20241011103008,1.26
20241011104008,4.97
20241011105008,5.64
20241011110008,-39.13
20241011111008,-38.43
20241011112008,-37.75
20241011113008,-36.97
20241011114008,-36.4
20241011115008,-35.85
20241011120008,-35.49
20241011121008,-35.26
20241011122008,-34.98
20241011123008,-34.67
20241011124008,-34.07
20241011125008,-33.59
20241011130008,-33.16
20241011131008,-33.34
20241011132008,-33.29
20241011133008,-33.25
20241011134008,-33.18
20241011135008,-33.14
20241011140008,-33.07
20241011141008,-32.83
20241011142008,-32.71
20241011143008,-32.56
20241011144008,-32.46
20241011145008,-32.31
20241011150008,-32.13
20241011151008,-31.98
20241011152008,-31.84
20241011153008,-31.7
20241011154008,-31.53
20241011155008,-31.28
20241011160008,-31.2
20241011161008,-31.08
20241011162008,-30.96
20241011163008,-30.69
20241011164008,-30.49
20241011165008,-30.53
20241016090008,2.75
20241016091008,-10.65
20241016092008,-17.01
20241016093008,-22.76
20241016094008,-25.25
20241016095008,-23.16
20241016100008,-20.15
20241016101008,-15.98
20241016102008,-12.59
20241016103008,-10.98
20241016104008,-12.71
20241016105008,-20.82
20241016110008,-39.13
20241016111008,-38.43
20241016112008,-37.75
20241016113008,-36.97
20241016114008,-36.4
20241016115008,-35.85
20241016120008,-35.49
20241016121008,-35.26
20241016122008,-34.98
20241016123008,-34.67
20241016124008,-34.07
20241016125008,-33.59
20241016130008,-33.16
20241016131008,-33.34
20241016132008,-33.29
20241016133008,-33.25
20241016134008,-33.18
20241016135008,-33.14
20241016140008,-33.07
20241016141008,-32.83
20241016142008,-32.71
20241016143008,-32.56
20241016144008,-32.46
20241016145008,-32.31
20241016150008,-32.13
20241016151008,-31.98
20241016152008,-31.84
20241016153008,-31.7
20241016154008,-31.53
20241016155008,-31.28
20241016160008,-31.2
20241016161008,-31.08
20241016162008,-30.96
20241016163008,-30.69
20241016164008,-30.49
20241016165008,-30.53
20241018090008,2.86
20241018091008,-10.19
20241018092008,-15.33
20241018093008,-21.64
20241018094008,-25.98
20241018095008,-25.65
20241018100008,-23.7
20241018101008,-21.04
20241018102008,-17.97
20241018103008,-15.7
20241018104008,-16.93
20241018105008,-23.21
20241018110008,-39.13
20241018111008,-38.43
20241018112008,-37.75
20241018113008,-36.97
20241018114008,-36.4
20241018115008,-35.85
20241018120008,-35.49
20241018121008,-35.26
20241018122008,-34.98
20241018123008,-34.67
20241018124008,-34.07
20241018125008,-33.59
20241018130008,-33.16
20241018131008,-33.34
20241018132008,-33.29
20241018133008,-33.25
20241018134008,-33.18
20241018135008,-33.14
20241018140008,-33.07
20241018141008,-32.83
20241018142008,-32.71
20241018143008,-32.56
20241018144008,-32.46
20241018145008,-32.31
20241018150008,-32.13
20241018151008,-31.98
20241018152008,-31.84
20241018153008,-31.7
20241018154008,-31.53
20241018155008,-31.28
20241018160008,-31.2
20241018161008,-31.08
20241018162008,-30.96
20241018163008,-30.69
20241018164008,-30.49
20241018165008,-30.53
20241028090008,2.59
20241028091008,-11.19
20241028092008,-15.32
20241028093008,-19.08
20241028094008,-19.54
20241028095008,-17.47
20241028100008,-13.27
20241028101008,-8.39
20241028102008,-3.28
20241028103008,-0.03
20241028104008,-0.02
20241028105008,-8.98
20241028110008,-39.13
20241028111008,-38.43
20241028112008,-37.75
20241028113008,-36.97
20241028114008,-36.4
20241028115008,-35.85
20241028120008,-35.49
20241028121008,-35.26
20241028122008,-34.98
20241028123008,-34.67
20241028124008,-34.07
20241028125008,-33.59
20241028130008,-33.16
20241028131008,-33.34
20241028132008,-33.29
20241028133008,-33.25
20241028134008,-33.18
20241028135008,-33.14
20241028140008,-33.07
20241028141008,-32.83
20241028142008,-32.71
20241028143008,-32.56
20241028144008,-32.46
20241028145008,-32.31
20241028150008,-32.13
20241028151008,-31.98
20241028152008,-31.84
20241028153008,-31.7
20241028154008,-31.53
20241028155008,-31.28
20241028160008,-31.2
20241028161008,-31.08
20241028162008,-30.96
20241028163008,-30.69
20241028164008,-30.49
20241028165008,-30.53
20240922090009,68.04
20240922091009,34.31
20240922092009,33.86
20240922093009,26.51
20240922094009,25.39
20240922095009,33.97
20240922100009,51.27
20240922101009,74.8
20240922102009,110.45
20240922103009,150.62
20240922104009,208.38
20240922105009,297.1
20240922110009,-39.13
20240922111009,-38.43
20240922112009,-37.75
20240922113009,-36.97
20240922114009,-36.4
20240922115009,-35.85
20240922120009,-35.49
20240922121009,-35.26
20240922122009,-34.98
20240922123009,-34.67
20240922124009,-34.07
20240922125009,-33.59
20240922130009,-33.16
20240922131009,-33.34
20240922132009,-33.29
20240922133009,-33.25
20240922134009,-33.18
20240922135009,-33.14
20240922140009,-33.07
20240922141009,-32.83
20240922142009,-32.71
20240922143009,-32.56
20240922144009,-32.46
20240922145009,-32.31
20240922150009,-32.13
20240922151009,-31.98
20240922152009,-31.84
20240922153009,-31.7
20240922154009,-31.53
20240922155009,-31.28
20240922160009,-31.2
20240922161009,-31.08
20240922162009,-30.96
20240922163009,-30.69
20240922164009,-30.49
20240922165009,-30.53
20240928090009,114.33
20240928091009,85.27
20240928092009,78.72
20240928093009,79.81
20240928094009,88.74
20240928095009,101.29
20240928100009,128.81
20240928101009,168.92
20240928102009,195.05
20240928103009,248.07
20240928104009,301.8
20240928105009,237.98
20240928110009,-39.13
20240928111009,-38.43
20240928112009,-37.75
20240928113009,-36.97
20240928114009,-36.4
20240928115009,-35.85
20240928120009,-35.49
20240928121009,-35.26
20240928122009,-34.98
20240928123009,-34.67
20240928124009,-34.07
20240928125009,-33.59
20240928130009,-33.16
20240928131009,-33.34
20240928132009,-33.29
20240928133009,-33.25
20240928134009,-33.18
20240928135009,-33.14
20240928140009,-33.07
20240928141009,-32.83
20240928142009,-32.71
20240928143009,-32.56
20240928144009,-32.46
20240928145009,-32.31
20240928150009,-32.13
20240928151009,-31.98
20240928152009,-31.84
20240928153009,-31.7
20240928154009,-31.53
20240928155009,-31.28
20240928160009,-31.2
20240928161009,-31.08
20240928162009,-30.96
20240928163009,-30.69
20240928164009,-30.49
20240928165009,-30.53
20240920090010,180.72
20240920091010,280.52
20240920092010,440.0
20240920093010,655.25
20240920094010,591.02
20240920095010,220.62
20240920100010,138.31
20240920101010,185.12
20240920102010,398.79
20240920103010,556.32
20240920104010,717.99
20240920105010,823.2
20240920110010,-39.13
20240920111010,-38.43
20240920112010,-37.75
20240920113010,-36.97
20240920114010,-36.4
20240920115010,-35.85
20240920120010,-35.49
20240920121010,-35.26
20240920122010,-34.98
20240920123010,-34.67
20240920124010,-34.07
20240920125010,-33.59
20240920130010,-33.16
20240920131010,-33.34
20240920132010,-33.29
20240920133010,-33.25
20240920134010,-33.18
20240920135010,-33.14
20240920140010,-33.07
20240920141010,-32.83
20240920142010,-32.71
20240920143010,-32.56
20240920144010,-32.46
20240920145010,-32.31
20240920150010,-32.13
20240920151010,-31.98
20240920152010,-31.84
20240920153010,-31.7
20240920154010,-31.53
20240920155010,-31.28
20240920160010,-31.2
20240920161010,-31.08
20240920162010,-30.96
20240920163010,-30.69
20240920164010,-30.49
20240920165010,-30.53
20240928090010,38.66
20240928091010,45.01
20240928092010,60.4
20240928093010,81.8
20240928094010,106.58
20240928095010,138.91
20240928100010,156.8
20240928101010,187.28
20240928102010,213.89
20240928103010,238.09
20240928104010,300.32
20240928105010,382.53
20240928110010,-39.13
20240928111010,-38.43
20240928112010,-37.75
20240928113010,-36.97
20240928114010,-36.4
20240928115010,-35.85
20240928120010,-35.49
20240928121010,-35.26
20240928122010,-34.98
20240928123010,-34.67
20240928124010,-34.07
20240928125010,-33.59
20240928130010,-33.16
20240928131010,-33.34
20240928132010,-33.29
20240928133010,-33.25
20240928134010,-33.18
20240928135010,-33.14
20240928140010,-33.07
20240928141010,-32.83
20240928142010,-32.71
20240928143010,-32.56
20240928144010,-32.46
20240928145010,-32.31
20240928150010,-32.13
20240928151010,-31.98
20240928152010,-31.84
20240928153010,-31.7
20240928154010,-31.53
20240928155010,-31.28
20240928160010,-31.2
20240928161010,-31.08
20240928162010,-30.96
20240928163010,-30.69
20240928164010,-30.49
20240928165010,-30.53
20240919090012,-0.79
20240919091012,-14.13
20240919092012,-17.94
20240919093012,-22.47
20240919094012,-26.96
20240919095012,-30.1
20240919100012,-30.56
20240919101012,-29.51
20240919102012,-27.96
20240919103012,-26.73
20240919104012,-26.01
20240919105012,-28.47
20240919110012,-39.13
20240919111012,-38.43
20240919112012,-37.75
20240919113012,-36.97
20240919114012,-36.4
20240919115012,-35.85
20240919120012,-35.49
20240919121012,-35.26
20240919122012,-34.98
20240919123012,-34.67
20240919124012,-34.07
20240919125012,-33.59
20240919130012,-33.16
20240919131012,-33.34
20240919132012,-33.29
20240919133012,-33.25
20240919134012,-33.18
20240919135012,-33.14
20240919140012,-33.07
20240919141012,-32.83
20240919142012,-32.71
20240919143012,-32.56
20240919144012,-32.46
20240919145012,-32.31
20240919150012,-32.13
20240919151012,-31.98
20240919152012,-31.84
20240919153012,-31.7
20240919154012,-31.53
20240919155012,-31.28
20240919160012,-31.2
20240919161012,-31.08
20240919162012,-30.96
20240919163012,-30.69
20240919164012,-30.49
20240919165012,-30.53
20240923090012,7.06
20240923091012,-9.27
20240923092012,-15.51
20240923093012,-20.01
20240923094012,-19.1
20240923095012,-14.81
20240923100012,-9.93
20240923101012,-3.53
20240923102012,2.13
20240923103012,4.3
20240923104012,2.95
20240923105012,-5.46
20240923110012,-39.13
20240923111012,-38.43
20240923112012,-37.75
20240923113012,-36.97
20240923114012,-36.4
20240923115012,-35.85
20240923120012,-35.49
20240923121012,-35.26
20240923122012,-34.98
20240923123012,-34.67
20240923124012,-34.07
20240923125012,-33.59
20240923130012,-33.16
20240923131012,-33.34
20240923132012,-33.29
20240923133012,-33.25
20240923134012,-33.18
20240923135012,-33.14
20240923140012,-33.07
20240923141012,-32.83
20240923142012,-32.71
20240923143012,-32.56
20240923144012,-32.46
20240923145012,-32.31
20240923150012,-32.13
20240923151012,-31.98
20240923152012,-31.84
20240923153012,-31.7
20240923154012,-31.53
20240923155012,-31.28
20240923160012,-31.2
20240923161012,-31.08
20240923162012,-30.96
20240923163012,-30.69
20240923164012,-30.49
20240923165012,-30.53
20241002090012,-12.1
20241002091012,-18.02
20241002092012,-23.06
20241002093012,-25.75
20241002094012,-26.59
20241002095012,-26.24
20241002100012,-25.49
20241002101012,-24.55
20241002102012,-24.05
20241002103012,-23.54
20241002104012,-23.49
20241002105012,-27.54
20241002110012,-39.13
20241002111012,-38.43
20241002112012,-37.75
20241002113012,-36.97
20241002114012,-36.4
20241002115012,-35.85
20241002120012,-35.49
20241002121012,-35.26
20241002122012,-34.98
20241002123012,-34.67
20241002124012,-34.07
20241002125012,-33.59
20241002130012,-33.16
20241002131012,-33.34
20241002132012,-33.29
20241002133012,-33.25
20241002134012,-33.18
20241002135012,-33.14
20241002140012,-33.07
20241002141012,-32.83
20241002142012,-32.71
20241002143012,-32.56
20241002144012,-32.46
20241002145012,-32.31
20241002150012,-32.13
20241002151012,-31.98
20241002152012,-31.84
