序號,答案
20240305154012,41.15
20240305155012,41.46
20240305160012,44.14
20240305161012,43.49
20240305162012,43.85
20240305163012,45.52
20240305164012,45.0
20240305165012,44.33
20240306090012,5.65
20240306091012,256.99
20240306092012,314.54
20240306093012,400.53
20240306094012,432.46
20240306095012,417.34
20240306100012,357.9
20240306101012,277.14
20240306102012,300.63
20240306103012,260.02
20240306104012,188.76
20240306105012,141.0
20240306110012,87.36
20240306111012,79.37
20240306112012,78.74
20240306113012,65.69
20240306114012,54.03
20240306115012,43.77
20240306120012,44.48
20240306121012,42.09
20240306122012,41.72
20240306123012,38.45
20240306124012,38.15
20240306125012,37.16
20240306130012,37.06
20240306131012,36.11
20240306132012,34.4
20240306133012,34.7
20240306134012,35.32
20240306135012,34.27
20240306140012,35.76
20240306141012,35.59
20240306142012,35.35
20240306143012,37.49
20240306144012,37.63
20240306145012,44.35
20240306150012,39.72
20240306151012,37.54
20240306152012,39.54
20240306153012,41.84
20240306154012,41.15
20240306155012,41.46
20240306160012,44.14
20240306161012,43.49
20240306162012,43.85
20240306163012,45.52
20240306164012,45.0
20240306165012,44.33
20240308090012,21.19
20240308091012,322.38
20240308092012,368.67
20240308093012,387.52
20240308094012,408.66
20240308095012,363.94
20240308100012,323.68
20240308101012,277.25
20240308102012,189.23
20240308103012,146.11
20240308104012,121.77
20240308105012,100.93
20240308110012,87.36
20240308111012,79.37
20240308112012,78.74
20240308113012,65.69
20240308114012,54.03
20240308115012,43.77
20240308120012,44.48
20240308121012,42.09
20240308122012,41.72
20240308123012,38.45
20240308124012,38.15
20240308125012,37.16
20240308130012,37.06
20240308131012,36.11
20240308132012,34.4
20240308133012,34.7
20240308134012,35.32
20240308135012,34.27
20240308140012,35.76
20240308141012,35.59
20240308142012,35.35
20240308143012,37.49
20240308144012,37.63
20240308145012,44.35
20240308150012,39.72
20240308151012,37.54
20240308152012,39.54
20240308153012,41.84
20240308154012,41.15
20240308155012,41.46
20240308160012,44.14
20240308161012,43.49
20240308162012,43.85
20240308163012,45.52
20240308164012,45.0
20240308165012,44.33
20240310090012,9.3
20240310091012,229.39
20240310092012,213.79
20240310093012,242.03
20240310094012,268.61
20240310095012,261.99
20240310100012,214.52
20240310101012,169.56
20240310102012,146.94
20240310103012,119.85
20240310104012,101.47
20240310105012,92.88
20240310110012,87.36
20240310111012,79.37
20240310112012,78.74
20240310113012,65.69
20240310114012,54.03
20240310115012,43.77
20240310120012,44.48
20240310121012,42.09
20240310122012,41.72
20240310123012,38.45
20240310124012,38.15
20240310125012,37.16
20240310130012,37.06
20240310131012,36.11
20240310132012,34.4
20240310133012,34.7
20240310134012,35.32
20240310135012,34.27
20240310140012,35.76
20240310141012,35.59
20240310142012,35.35
20240310143012,37.49
20240310144012,37.63
20240310145012,44.35
20240310150012,39.72
20240310151012,37.54
20240310152012,39.54
20240310153012,41.84
20240310154012,41.15
20240310155012,41.46
20240310160012,44.14
20240310161012,43.49
20240310162012,43.85
20240310163012,45.52
20240310164012,45.0
20240310165012,44.33
20240322090012,17.22
20240322091012,477.13
20240322092012,314.52
20240322093012,174.55
20240322094012,153.93
20240322095012,136.36
20240322100012,137.34
20240322101012,121.06
20240322102012,115.31
20240322103012,103.71
20240322104012,100.29
20240322105012,89.59
20240322110012,87.36
20240322111012,79.37
20240322112012,78.74
20240322113012,65.69
20240322114012,54.03
20240322115012,43.77
20240322120012,44.48
20240322121012,42.09
20240322122012,41.72
20240322123012,38.45
20240322124012,38.15
20240322125012,37.16
20240322130012,37.06
20240322131012,36.11
20240322132012,34.4
20240322133012,34.7
20240322134012,35.32
20240322135012,34.27
20240322140012,35.76
20240322141012,35.59
20240322142012,35.35
20240322143012,37.49
20240322144012,37.63
20240322145012,44.35
20240322150012,39.72
20240322151012,37.54
20240322152012,39.54
20240322153012,41.84
20240322154012,41.15
20240322155012,41.46
20240322160012,44.14
20240322161012,43.49
20240322162012,43.85
20240322163012,45.52
20240322164012,45.0
20240322165012,44.33
20240515090012,8.88
20240515091012,223.07
20240515092012,266.61
20240515093012,334.37
20240515094012,406.82
20240515095012,526.08
20240515100012,471.61
20240515101012,366.66
20240515102012,287.92
20240515103012,218.94
20240515104012,156.24
20240515105012,126.81
20240515110012,87.36
20240515111012,79.37
20240515112012,78.74
20240515113012,65.69
20240515114012,54.03
20240515115012,43.77
20240515120012,44.48
20240515121012,42.09
20240515122012,41.72
20240515123012,38.45
20240515124012,38.15
20240515125012,37.16
20240515130012,37.06
20240515131012,36.11
20240515132012,34.4
20240515133012,34.7
20240515134012,35.32
20240515135012,34.27
20240515140012,35.76
20240515141012,35.59
20240515142012,35.35
20240515143012,37.49
20240515144012,37.63
20240515145012,44.35
20240515150012,39.72
20240515151012,37.54
20240515152012,39.54
20240515153012,41.84
20240515154012,41.15
20240515155012,41.46
20240515160012,44.14
20240515161012,43.49
20240515162012,43.85
20240515163012,45.52
20240515164012,45.0
20240515165012,44.33
20240520090012,15.07
20240520091012,271.34
20240520092012,279.73
20240520093012,351.57
20240520094012,396.32
20240520095012,535.73
20240520100012,523.79
20240520101012,380.78
20240520102012,309.67
20240520103012,243.21
20240520104012,151.59
20240520105012,118.82
20240520110012,87.36
20240520111012,79.37
20240520112012,78.74
20240520113012,65.69
20240520114012,54.03
20240520115012,43.77
20240520120012,44.48
20240520121012,42.09
20240520122012,41.72
20240520123012,38.45
20240520124012,38.15
20240520125012,37.16
20240520130012,37.06
20240520131012,36.11
20240520132012,34.4
20240520133012,34.7
20240520134012,35.32
20240520135012,34.27
20240520140012,35.76
20240520141012,35.59
20240520142012,35.35
20240520143012,37.49
20240520144012,37.63
20240520145012,44.35
20240520150012,39.72
20240520151012,37.54
20240520152012,39.54
20240520153012,41.84
20240520154012,41.15
20240520155012,41.46
20240520160012,44.14
20240520161012,43.49
20240520162012,43.85
20240520163012,45.52
20240520164012,45.0
20240520165012,44.33
20240707090012,18.23
20240707091012,185.46
20240707092012,168.77
20240707093012,240.92
20240707094012,308.14
20240707095012,377.48
20240707100012,340.63
20240707101012,251.64
20240707102012,216.25
20240707103012,175.24
20240707104012,151.36
20240707105012,122.12
20240707110012,87.36
20240707111012,79.37
20240707112012,78.74
20240707113012,65.69
20240707114012,54.03
20240707115012,43.77
20240707120012,44.48
20240707121012,42.09
20240707122012,41.72
20240707123012,38.45
20240707124012,38.15
20240707125012,37.16
20240707130012,37.06
20240707131012,36.11
20240707132012,34.4
20240707133012,34.7
20240707134012,35.32
20240707135012,34.27
20240707140012,35.76
20240707141012,35.59
20240707142012,35.35
20240707143012,37.49
20240707144012,37.63
20240707145012,44.35
20240707150012,39.72
20240707151012,37.54
20240707152012,39.54
20240707153012,41.84
20240707154012,41.15
20240707155012,41.46
20240707160012,44.14
20240707161012,43.49
20240707162012,43.85
20240707163012,45.52
20240707164012,45.0
20240707165012,44.33
20240105090017,19.82
20240105091017,586.9
20240105092017,547.4
20240105093017,222.85
20240105094017,142.36
20240105095017,101.36
20240105100017,86.39
20240105101017,79.25
20240105102017,78.14
20240105103017,82.12
20240105104017,85.62
20240105105017,91.89
20240105110017,87.36
20240105111017,79.37
20240105112017,78.74
20240105113017,65.69
20240105114017,54.03
20240105115017,43.77
20240105120017,44.48
20240105121017,42.09
20240105122017,41.72
20240105123017,38.45
20240105124017,38.15
20240105125017,37.16
20240105130017,37.06
20240105131017,36.11
20240105132017,34.4
20240105133017,34.7
20240105134017,35.32
20240105135017,34.27
20240105140017,35.76
20240105141017,35.59
20240105142017,35.35
20240105143017,37.49
20240105144017,37.63
20240105145017,44.35
20240105150017,39.72
20240105151017,37.54
20240105152017,39.54
20240105153017,41.84
20240105154017,41.15
20240105155017,41.46
20240105160017,44.14
20240105161017,43.49
20240105162017,43.85
20240105163017,45.52
20240105164017,45.0
20240105165017,44.33
20240126090017,16.14
20240126091017,388.71
20240126092017,629.88
20240126093017,558.21
20240126094017,507.12
20240126095017,493.65
20240126100017,384.22
20240126101017,272.14
20240126102017,212.71
20240126103017,147.82
20240126104017,126.91
20240126105017,114.76
20240126110017,87.36
20240126111017,79.37
20240126112017,78.74
20240126113017,65.69
20240126114017,54.03
20240126115017,43.77
20240126120017,44.48
20240126121017,42.09
20240126122017,41.72
20240126123017,38.45
20240126124017,38.15
20240126125017,37.16
20240126130017,37.06
20240126131017,36.11
20240126132017,34.4
20240126133017,34.7
20240126134017,35.32
20240126135017,34.27
20240126140017,35.76
20240126141017,35.59
20240126142017,35.35
20240126143017,37.49
20240126144017,37.63
20240126145017,44.35
20240126150017,39.72
20240126151017,37.54
20240126152017,39.54
20240126153017,41.84
20240126154017,41.15
20240126155017,41.46
20240126160017,44.14
20240126161017,43.49
20240126162017,43.85
20240126163017,45.52
20240126164017,45.0
20240126165017,44.33
20240130090017,60.84
20240130091017,104.79
20240130092017,117.57
20240130093017,143.5
20240130094017,135.74
20240130095017,128.2
20240130100017,112.06
20240130101017,105.99
20240130102017,114.14
20240130103017,113.07
20240130104017,110.79
20240130105017,106.95
20240130110017,87.36
20240130111017,79.37
20240130112017,78.74
20240130113017,65.69
20240130114017,54.03
20240130115017,43.77
20240130120017,44.48
20240130121017,42.09
20240130122017,41.72
20240130123017,38.45
20240130124017,38.15
20240130125017,37.16
20240130130017,37.06
20240130131017,36.11
20240130132017,34.4
20240130133017,34.7
20240130134017,35.32
20240130135017,34.27
20240130140017,35.76
20240130141017,35.59
20240130142017,35.35
20240130143017,37.49
20240130144017,37.63
20240130145017,44.35
20240130150017,39.72
20240130151017,37.54
20240130152017,39.54
20240130153017,41.84
20240130154017,41.15
20240130155017,41.46
20240130160017,44.14
20240130161017,43.49
20240130162017,43.85
20240130163017,45.52
20240130164017,45.0
20240130165017,44.33
20240212090017,18.44
20240212091017,521.88
20240212092017,333.26
20240212093017,202.3
20240212094017,114.53
20240212095017,83.57
20240212100017,77.19
20240212101017,76.26
20240212102017,75.83
20240212103017,83.82
20240212104017,86.6
20240212105017,84.35
20240212110017,87.36
20240212111017,79.37
20240212112017,78.74
20240212113017,65.69
20240212114017,54.03
20240212115017,43.77
20240212120017,44.48
20240212121017,42.09
20240212122017,41.72
20240212123017,38.45
20240212124017,38.15
20240212125017,37.16
20240212130017,37.06
20240212131017,36.11
20240212132017,34.4
20240212133017,34.7
20240212134017,35.32
20240212135017,34.27
20240212140017,35.76
20240212141017,35.59
20240212142017,35.35
20240212143017,37.49
20240212144017,37.63
20240212145017,44.35
20240212150017,39.72
20240212151017,37.54
20240212152017,39.54
20240212153017,41.84
20240212154017,41.15
20240212155017,41.46
20240212160017,44.14
20240212161017,43.49
20240212162017,43.85
20240212163017,45.52
20240212164017,45.0
20240212165017,44.33
20240228090017,401.49
20240228091017,576.41
20240228092017,509.17
20240228093017,411.06
20240228094017,405.2
20240228095017,276.85
20240228100017,293.4
20240228101017,287.01
20240228102017,286.36
20240228103017,256.4
20240228104017,242.66
20240228105017,205.61
20240228110017,87.36
20240228111017,79.37
20240228112017,78.74
20240228113017,65.69
20240228114017,54.03
20240228115017,43.77
20240228120017,44.48
20240228121017,42.09
20240228122017,41.72
20240228123017,38.45
20240228124017,38.15
20240228125017,37.16
20240228130017,37.06
20240228131017,36.11
20240228132017,34.4
20240228133017,34.7
20240228134017,35.32
20240228135017,34.27
20240228140017,35.76
20240228141017,35.59
20240228142017,35.35
20240228143017,37.49
20240228144017,37.63
20240228145017,44.35
20240228150017,39.72
20240228151017,37.54
20240228152017,39.54
20240228153017,41.84
20240228154017,41.15
20240228155017,41.46
20240228160017,44.14
20240228161017,43.49
20240228162017,43.85
20240228163017,45.52
20240228164017,45.0
20240228165017,44.33
20240406090017,9.97
20240406091017,265.44
20240406092017,290.34
20240406093017,384.0
20240406094017,396.86
20240406095017,526.49
20240406100017,443.29
20240406101017,306.42
20240406102017,278.83
20240406103017,208.76
20240406104017,161.06
20240406105017,124.23
20240406110017,87.36
20240406111017,79.37
20240406112017,78.74
20240406113017,65.69
20240406114017,54.03
20240406115017,43.77
20240406120017,44.48
20240406121017,42.09
20240406122017,41.72
20240406123017,38.45
20240406124017,38.15
20240406125017,37.16
20240406130017,37.06
20240406131017,36.11
20240406132017,34.4
20240406133017,34.7
20240406134017,35.32
20240406135017,34.27
20240406140017,35.76
20240406141017,35.59
20240406142017,35.35
20240406143017,37.49
20240406144017,37.63
20240406145017,44.35
20240406150017,39.72
20240406151017,37.54
20240406152017,39.54
20240406153017,41.84
20240406154017,41.15
20240406155017,41.46
20240406160017,44.14
20240406161017,43.49
20240406162017,43.85
20240406163017,45.52
20240406164017,45.0
20240406165017,44.33
20240408090017,714.99
20240408091017,729.36
20240408092017,553.35
20240408093017,527.29
20240408094017,350.39
20240408095017,357.5
20240408100017,276.42
20240408101017,252.59
20240408102017,240.21
20240408103017,207.26
20240408104017,36.25
20240408105017,51.08
20240408110017,87.36
20240408111017,79.37
20240408112017,78.74
20240408113017,65.69
20240408114017,54.03
20240408115017,43.77
20240408120017,44.48
20240408121017,42.09
20240408122017,41.72
20240408123017,38.45
20240408124017,38.15
20240408125017,37.16
20240408130017,37.06
20240408131017,36.11
20240408132017,34.4
20240408133017,34.7
20240408134017,35.32
20240408135017,34.27
20240408140017,35.76
20240408141017,35.59
20240408142017,35.35
20240408143017,37.49
20240408144017,37.63
20240408145017,44.35
20240408150017,39.72
20240408151017,37.54
20240408152017,39.54
20240408153017,41.84
20240408154017,41.15
20240408155017,41.46
20240408160017,44.14
20240408161017,43.49
20240408162017,43.85
20240408163017,45.52
20240408164017,45.0
20240408165017,44.33
20240409090017,9.14
20240409091017,216.42
20240409092017,356.08
20240409093017,532.72
20240409094017,559.33
20240409095017,510.14
20240409100017,540.71
20240409101017,411.96
20240409102017,323.83
20240409103017,242.87
20240409104017,160.51
20240409105017,123.82
20240409110017,87.36
20240409111017,79.37
20240409112017,78.74
20240409113017,65.69
20240409114017,54.03
20240409115017,43.77
20240409120017,44.48
20240409121017,42.09
20240409122017,41.72
20240409123017,38.45
20240409124017,38.15
20240409125017,37.16
20240409130017,37.06
20240409131017,36.11
20240409132017,34.4
20240409133017,34.7
20240409134017,35.32
20240409135017,34.27
20240409140017,35.76
20240409141017,35.59
20240409142017,35.35
20240409143017,37.49
20240409144017,37.63
20240409145017,44.35
20240409150017,39.72
20240409151017,37.54
20240409152017,39.54
20240409153017,41.84
20240409154017,41.15
20240409155017,41.46
20240409160017,44.14
20240409161017,43.49
20240409162017,43.85
20240409163017,45.52
20240409164017,45.0
20240409165017,44.33
20240615090017,215.89
20240615091017,360.82
20240615092017,546.3
20240615093017,659.18
