序號,答案
20240714161011,690.43
20240714162011,688.47
20240714163011,686.34
20240714164011,685.67
20240714165011,681.99
20240303090012,-5.85
20240303091012,368.01
20240303092012,612.31
20240303093012,833.38
20240303094012,1010.04
20240303095012,1078.47
20240303100012,1212.22
20240303101012,1279.68
20240303102012,1279.91
20240303103012,1317.76
20240303104012,1412.57
20240303105012,1282.25
20240303110012,775.62
20240303111012,794.06
20240303112012,801.66
20240303113012,792.23
20240303114012,791.99
20240303115012,781.68
20240303120012,779.09
20240303121012,776.36
20240303122012,768.89
20240303123012,763.36
20240303124012,764.05
20240303125012,781.46
20240303130012,753.38
20240303131012,747.64
20240303132012,750.25
20240303133012,746.57
20240303134012,751.99
20240303135012,752.75
20240303140012,751.91
20240303141012,765.2
20240303142012,759.25
20240303143012,764.28
20240303144012,746.24
20240303145012,736.11
20240303150012,732.16
20240303151012,733.83
20240303152012,727.41
20240303153012,706.03
20240303154012,698.85
20240303155012,704.68
20240303160012,702.03
20240303161012,690.43
20240303162012,688.47
20240303163012,686.34
20240303164012,685.67
20240303165012,681.99
20240305090012,4.23
20240305091012,482.94
20240305092012,721.39
20240305093012,916.23
20240305094012,1011.15
20240305095012,1023.18
20240305100012,1035.85
20240305101012,934.04
20240305102012,831.97
20240305103012,788.18
20240305104012,771.69
20240305105012,612.19
20240305110012,775.62
20240305111012,794.06
20240305112012,801.66
20240305113012,792.23
20240305114012,791.99
20240305115012,781.68
20240305120012,779.09
20240305121012,776.36
20240305122012,768.89
20240305123012,763.36
20240305124012,764.05
20240305125012,781.46
20240305130012,753.38
20240305131012,747.64
20240305132012,750.25
20240305133012,746.57
20240305134012,751.99
20240305135012,752.75
20240305140012,751.91
20240305141012,765.2
20240305142012,759.25
20240305143012,764.28
20240305144012,746.24
20240305145012,736.11
20240305150012,732.16
20240305151012,733.83
20240305152012,727.41
20240305153012,706.03
20240305154012,698.85
20240305155012,704.68
20240305160012,702.03
20240305161012,690.43
20240305162012,688.47
20240305163012,686.34
20240305164012,685.67
20240305165012,681.99
20240306090012,-6.61
20240306091012,857.76
20240306092012,1031.28
20240306093012,1138.79
20240306094012,1241.72
20240306095012,1202.29
20240306100012,1282.45
20240306101012,1218.73
20240306102012,1234.8
20240306103012,1299.74
20240306104012,1415.59
20240306105012,1324.99
20240306110012,775.62
20240306111012,794.06
20240306112012,801.66
20240306113012,792.23
20240306114012,791.99
20240306115012,781.68
20240306120012,779.09
20240306121012,776.36
20240306122012,768.89
20240306123012,763.36
20240306124012,764.05
20240306125012,781.46
20240306130012,753.38
20240306131012,747.64
20240306132012,750.25
20240306133012,746.57
20240306134012,751.99
20240306135012,752.75
20240306140012,751.91
20240306141012,765.2
20240306142012,759.25
20240306143012,764.28
20240306144012,746.24
20240306145012,736.11
20240306150012,732.16
20240306151012,733.83
20240306152012,727.41
20240306153012,706.03
20240306154012,698.85
20240306155012,704.68
20240306160012,702.03
20240306161012,690.43
20240306162012,688.47
20240306163012,686.34
20240306164012,685.67
20240306165012,681.99
20240308090012,-3.42
20240308091012,368.22
20240308092012,526.28
20240308093012,527.04
20240308094012,732.28
20240308095012,915.2
20240308100012,1007.21
20240308101012,1105.09
20240308102012,1190.8
20240308103012,1246.2
20240308104012,1302.95
20240308105012,1094.86
20240308110012,775.62
20240308111012,794.06
20240308112012,801.66
20240308113012,792.23
20240308114012,791.99
20240308115012,781.68
20240308120012,779.09
20240308121012,776.36
20240308122012,768.89
20240308123012,763.36
20240308124012,764.05
20240308125012,781.46
20240308130012,753.38
20240308131012,747.64
20240308132012,750.25
20240308133012,746.57
20240308134012,751.99
20240308135012,752.75
20240308140012,751.91
20240308141012,765.2
20240308142012,759.25
20240308143012,764.28
20240308144012,746.24
20240308145012,736.11
20240308150012,732.16
20240308151012,733.83
20240308152012,727.41
20240308153012,706.03
20240308154012,698.85
20240308155012,704.68
20240308160012,702.03
20240308161012,690.43
20240308162012,688.47
20240308163012,686.34
20240308164012,685.67
20240308165012,681.99
20240310090012,1.46
20240310091012,445.41
20240310092012,577.79
20240310093012,548.94
20240310094012,707.63
20240310095012,873.18
20240310100012,997.13
20240310101012,1075.17
20240310102012,1156.77
20240310103012,1173.94
20240310104012,1157.85
20240310105012,773.39
20240310110012,775.62
20240310111012,794.06
20240310112012,801.66
20240310113012,792.23
20240310114012,791.99
20240310115012,781.68
20240310120012,779.09
20240310121012,776.36
20240310122012,768.89
20240310123012,763.36
20240310124012,764.05
20240310125012,781.46
20240310130012,753.38
20240310131012,747.64
20240310132012,750.25
20240310133012,746.57
20240310134012,751.99
20240310135012,752.75
20240310140012,751.91
20240310141012,765.2
20240310142012,759.25
20240310143012,764.28
20240310144012,746.24
20240310145012,736.11
20240310150012,732.16
20240310151012,733.83
20240310152012,727.41
20240310153012,706.03
20240310154012,698.85
20240310155012,704.68
20240310160012,702.03
20240310161012,690.43
20240310162012,688.47
20240310163012,686.34
20240310164012,685.67
20240310165012,681.99
20240322090012,10.36
20240322091012,445.73
20240322092012,714.14
20240322093012,859.73
20240322094012,1001.81
20240322095012,1019.88
20240322100012,954.37
20240322101012,845.68
20240322102012,732.64
20240322103012,685.5
20240322104012,662.23
20240322105012,578.26
20240322110012,775.62
20240322111012,794.06
20240322112012,801.66
20240322113012,792.23
20240322114012,791.99
20240322115012,781.68
20240322120012,779.09
20240322121012,776.36
20240322122012,768.89
20240322123012,763.36
20240322124012,764.05
20240322125012,781.46
20240322130012,753.38
20240322131012,747.64
20240322132012,750.25
20240322133012,746.57
20240322134012,751.99
20240322135012,752.75
20240322140012,751.91
20240322141012,765.2
20240322142012,759.25
20240322143012,764.28
20240322144012,746.24
20240322145012,736.11
20240322150012,732.16
20240322151012,733.83
20240322152012,727.41
20240322153012,706.03
20240322154012,698.85
20240322155012,704.68
20240322160012,702.03
20240322161012,690.43
20240322162012,688.47
20240322163012,686.34
20240322164012,685.67
20240322165012,681.99
20240515090012,-0.16
20240515091012,789.63
20240515092012,803.76
20240515093012,928.03
20240515094012,998.68
20240515095012,1037.14
20240515100012,1147.62
20240515101012,1219.42
20240515102012,1233.52
20240515103012,1159.84
20240515104012,982.48
20240515105012,875.5
20240515110012,775.62
20240515111012,794.06
20240515112012,801.66
20240515113012,792.23
20240515114012,791.99
20240515115012,781.68
20240515120012,779.09
20240515121012,776.36
20240515122012,768.89
20240515123012,763.36
20240515124012,764.05
20240515125012,781.46
20240515130012,753.38
20240515131012,747.64
20240515132012,750.25
20240515133012,746.57
20240515134012,751.99
20240515135012,752.75
20240515140012,751.91
20240515141012,765.2
20240515142012,759.25
20240515143012,764.28
20240515144012,746.24
20240515145012,736.11
20240515150012,732.16
20240515151012,733.83
20240515152012,727.41
20240515153012,706.03
20240515154012,698.85
20240515155012,704.68
20240515160012,702.03
20240515161012,690.43
20240515162012,688.47
20240515163012,686.34
20240515164012,685.67
20240515165012,681.99
20240520090012,15.88
20240520091012,919.36
20240520092012,896.37
20240520093012,978.07
20240520094012,1053.21
20240520095012,1149.81
20240520100012,1266.82
20240520101012,1215.5
20240520102012,1205.81
20240520103012,1235.76
20240520104012,988.72
20240520105012,872.57
20240520110012,775.62
20240520111012,794.06
20240520112012,801.66
20240520113012,792.23
20240520114012,791.99
20240520115012,781.68
20240520120012,779.09
20240520121012,776.36
20240520122012,768.89
20240520123012,763.36
20240520124012,764.05
20240520125012,781.46
20240520130012,753.38
20240520131012,747.64
20240520132012,750.25
20240520133012,746.57
20240520134012,751.99
20240520135012,752.75
20240520140012,751.91
20240520141012,765.2
20240520142012,759.25
20240520143012,764.28
20240520144012,746.24
20240520145012,736.11
20240520150012,732.16
20240520151012,733.83
20240520152012,727.41
20240520153012,706.03
20240520154012,698.85
20240520155012,704.68
20240520160012,702.03
20240520161012,690.43
20240520162012,688.47
20240520163012,686.34
20240520164012,685.67
20240520165012,681.99
20240707090012,34.82
20240707091012,650.53
20240707092012,769.03
20240707093012,911.89
20240707094012,973.68
20240707095012,1050.96
20240707100012,1141.46
20240707101012,1228.42
20240707102012,1213.62
20240707103012,1022.55
20240707104012,920.92
20240707105012,826.77
20240707110012,775.62
20240707111012,794.06
20240707112012,801.66
20240707113012,792.23
20240707114012,791.99
20240707115012,781.68
20240707120012,779.09
20240707121012,776.36
20240707122012,768.89
20240707123012,763.36
20240707124012,764.05
20240707125012,781.46
20240707130012,753.38
20240707131012,747.64
20240707132012,750.25
20240707133012,746.57
20240707134012,751.99
20240707135012,752.75
20240707140012,751.91
20240707141012,765.2
20240707142012,759.25
20240707143012,764.28
20240707144012,746.24
20240707145012,736.11
20240707150012,732.16
20240707151012,733.83
20240707152012,727.41
20240707153012,706.03
20240707154012,698.85
20240707155012,704.68
20240707160012,702.03
20240707161012,690.43
20240707162012,688.47
20240707163012,686.34
20240707164012,685.67
20240707165012,681.99
20240105090017,18.93
20240105091017,420.27
20240105092017,713.82
20240105093017,825.14
20240105094017,907.54
20240105095017,958.59
20240105100017,977.5
20240105101017,949.07
20240105102017,841.86
20240105103017,821.01
20240105104017,734.54
20240105105017,556.17
20240105110017,775.62
20240105111017,794.06
20240105112017,801.66
20240105113017,792.23
20240105114017,791.99
20240105115017,781.68
20240105120017,779.09
20240105121017,776.36
20240105122017,768.89
20240105123017,763.36
20240105124017,764.05
20240105125017,781.46
20240105130017,753.38
20240105131017,747.64
20240105132017,750.25
20240105133017,746.57
20240105134017,751.99
20240105135017,752.75
20240105140017,751.91
20240105141017,765.2
20240105142017,759.25
20240105143017,764.28
20240105144017,746.24
20240105145017,736.11
20240105150017,732.16
20240105151017,733.83
20240105152017,727.41
20240105153017,706.03
20240105154017,698.85
20240105155017,704.68
20240105160017,702.03
20240105161017,690.43
20240105162017,688.47
20240105163017,686.34
20240105164017,685.67
20240105165017,681.99
20240126090017,-6.47
20240126091017,456.15
20240126092017,586.64
20240126093017,829.11
20240126094017,906.25
20240126095017,1004.21
20240126100017,1038.08
20240126101017,1062.13
20240126102017,1008.23
20240126103017,756.25
20240126104017,701.21
20240126105017,708.47
20240126110017,775.62
20240126111017,794.06
20240126112017,801.66
20240126113017,792.23
20240126114017,791.99
20240126115017,781.68
20240126120017,779.09
20240126121017,776.36
20240126122017,768.89
20240126123017,763.36
20240126124017,764.05
20240126125017,781.46
20240126130017,753.38
20240126131017,747.64
20240126132017,750.25
20240126133017,746.57
20240126134017,751.99
20240126135017,752.75
20240126140017,751.91
20240126141017,765.2
20240126142017,759.25
20240126143017,764.28
20240126144017,746.24
20240126145017,736.11
20240126150017,732.16
20240126151017,733.83
20240126152017,727.41
20240126153017,706.03
20240126154017,698.85
20240126155017,704.68
20240126160017,702.03
20240126161017,690.43
20240126162017,688.47
20240126163017,686.34
20240126164017,685.67
20240126165017,681.99
20240130090017,41.46
20240130091017,120.79
20240130092017,231.9
20240130093017,531.92
20240130094017,582.43
20240130095017,563.45
20240130100017,524.11
20240130101017,485.73
20240130102017,451.87
20240130103017,533.07
20240130104017,524.19
20240130105017,633.82
20240130110017,775.62
20240130111017,794.06
20240130112017,801.66
20240130113017,792.23
20240130114017,791.99
20240130115017,781.68
20240130120017,779.09
20240130121017,776.36
20240130122017,768.89
20240130123017,763.36
20240130124017,764.05
20240130125017,781.46
20240130130017,753.38
20240130131017,747.64
20240130132017,750.25
20240130133017,746.57
20240130134017,751.99
20240130135017,752.75
20240130140017,751.91
20240130141017,765.2
20240130142017,759.25
20240130143017,764.28
20240130144017,746.24
20240130145017,736.11
20240130150017,732.16
20240130151017,733.83
20240130152017,727.41
20240130153017,706.03
20240130154017,698.85
20240130155017,704.68
20240130160017,702.03
20240130161017,690.43
20240130162017,688.47
20240130163017,686.34
20240130164017,685.67
20240130165017,681.99
20240212090017,24.36
20240212091017,543.25
20240212092017,726.58
20240212093017,859.21
20240212094017,867.73
20240212095017,863.25
20240212100017,763.12
20240212101017,676.51
20240212102017,533.12
20240212103017,377.81
20240212104017,361.94
20240212105017,491.74
20240212110017,775.62
20240212111017,794.06
20240212112017,801.66
20240212113017,792.23
20240212114017,791.99
20240212115017,781.68
20240212120017,779.09
20240212121017,776.36
20240212122017,768.89
20240212123017,763.36
20240212124017,764.05
20240212125017,781.46
20240212130017,753.38
20240212131017,747.64
20240212132017,750.25
20240212133017,746.57
20240212134017,751.99
20240212135017,752.75
20240212140017,751.91
20240212141017,765.2
20240212142017,759.25
20240212143017,764.28
20240212144017,746.24
20240212145017,736.11
20240212150017,732.16
20240212151017,733.83
20240212152017,727.41
20240212153017,706.03
20240212154017,698.85
20240212155017,704.68
20240212160017,702.03
20240212161017,690.43
20240212162017,688.47
20240212163017,686.34
20240212164017,685.67
20240212165017,681.99
20240228090017,258.05
20240228091017,657.71
20240228092017,787.78
20240228093017,710.98
20240228094017,620.93
20240228095017,600.01
20240228100017,596.07
20240228101017,629.92
20240228102017,631.81
20240228103017,662.19
20240228104017,734.71
20240228105017,819.17
20240228110017,775.62
20240228111017,794.06
20240228112017,801.66
20240228113017,792.23
20240228114017,791.99
20240228115017,781.68
20240228120017,779.09
20240228121017,776.36
20240228122017,768.89
20240228123017,763.36
20240228124017,764.05
20240228125017,781.46
20240228130017,753.38
20240228131017,747.64
20240228132017,750.25
