序號,答案
20240305102012,169.67
20240305103012,149.54
20240305104012,145.41
20240305105012,147.08
20240305110012,152.94
20240305111012,161.0
20240305112012,221.43
20240305113012,124.66
20240305114012,116.07
20240305115012,122.59
20240305120012,107.93
20240305121012,118.03
20240305122012,112.31
20240305123012,265.82
20240305124012,231.89
20240305125012,88.4
20240305130012,80.68
20240305131012,67.98
20240305132012,71.33
20240305133012,67.47
20240305134012,71.77
20240305135012,62.63
20240305140012,62.0
20240305141012,55.26
20240305142012,54.3
20240305143012,53.17
20240305144012,55.9
20240305145012,52.24
20240305150012,53.41
20240305151012,47.01
20240305152012,46.23
20240305153012,50.08
20240305154012,49.85
20240305155012,48.01
20240305160012,51.41
20240305161012,47.95
20240305162012,47.52
20240305163012,48.83
20240305164012,48.31
20240305165012,47.15
20240306090012,4.71
20240306091012,517.47
20240306092012,546.96
20240306093012,463.89
20240306094012,293.25
20240306095012,234.41
20240306100012,225.79
20240306101012,204.18
20240306102012,171.25
20240306103012,215.83
20240306104012,159.31
20240306105012,146.88
20240306110012,152.94
20240306111012,161.0
20240306112012,221.43
20240306113012,124.66
20240306114012,116.07
20240306115012,122.59
20240306120012,107.93
20240306121012,118.03
20240306122012,112.31
20240306123012,265.82
20240306124012,231.89
20240306125012,88.4
20240306130012,80.68
20240306131012,67.98
20240306132012,71.33
20240306133012,67.47
20240306134012,71.77
20240306135012,62.63
20240306140012,62.0
20240306141012,55.26
20240306142012,54.3
20240306143012,53.17
20240306144012,55.9
20240306145012,52.24
20240306150012,53.41
20240306151012,47.01
20240306152012,46.23
20240306153012,50.08
20240306154012,49.85
20240306155012,48.01
20240306160012,51.41
20240306161012,47.95
20240306162012,47.52
20240306163012,48.83
20240306164012,48.31
20240306165012,47.15
20240308090012,1.2
20240308091012,939.81
20240308092012,855.47
20240308093012,732.18
20240308094012,582.12
20240308095012,479.41
20240308100012,353.2
20240308101012,296.74
20240308102012,242.69
20240308103012,217.58
20240308104012,191.43
20240308105012,152.16
20240308110012,152.94
20240308111012,161.0
20240308112012,221.43
20240308113012,124.66
20240308114012,116.07
20240308115012,122.59
20240308120012,107.93
20240308121012,118.03
20240308122012,112.31
20240308123012,265.82
20240308124012,231.89
20240308125012,88.4
20240308130012,80.68
20240308131012,67.98
20240308132012,71.33
20240308133012,67.47
20240308134012,71.77
20240308135012,62.63
20240308140012,62.0
20240308141012,55.26
20240308142012,54.3
20240308143012,53.17
20240308144012,55.9
20240308145012,52.24
20240308150012,53.41
20240308151012,47.01
20240308152012,46.23
20240308153012,50.08
20240308154012,49.85
20240308155012,48.01
20240308160012,51.41
20240308161012,47.95
20240308162012,47.52
20240308163012,48.83
20240308164012,48.31
20240308165012,47.15
20240310090012,1.19
20240310091012,939.88
20240310092012,877.38
20240310093012,702.28
20240310094012,590.07
20240310095012,471.25
20240310100012,365.89
20240310101012,282.08
20240310102012,241.41
20240310103012,226.18
20240310104012,188.16
20240310105012,153.82
20240310110012,152.94
20240310111012,161.0
20240310112012,221.43
20240310113012,124.66
20240310114012,116.07
20240310115012,122.59
20240310120012,107.93
20240310121012,118.03
20240310122012,112.31
20240310123012,265.82
20240310124012,231.89
20240310125012,88.4
20240310130012,80.68
20240310131012,67.98
20240310132012,71.33
20240310133012,67.47
20240310134012,71.77
20240310135012,62.63
20240310140012,62.0
20240310141012,55.26
20240310142012,54.3
20240310143012,53.17
20240310144012,55.9
20240310145012,52.24
20240310150012,53.41
20240310151012,47.01
20240310152012,46.23
20240310153012,50.08
20240310154012,49.85
20240310155012,48.01
20240310160012,51.41
20240310161012,47.95
20240310162012,47.52
20240310163012,48.83
20240310164012,48.31
20240310165012,47.15
20240322090012,8.47
20240322091012,539.37
20240322092012,502.37
20240322093012,377.42
20240322094012,311.62
20240322095012,245.86
20240322100012,189.19
20240322101012,182.04
20240322102012,192.22
20240322103012,173.12
20240322104012,128.79
20240322105012,154.39
20240322110012,152.94
20240322111012,161.0
20240322112012,221.43
20240322113012,124.66
20240322114012,116.07
20240322115012,122.59
20240322120012,107.93
20240322121012,118.03
20240322122012,112.31
20240322123012,265.82
20240322124012,231.89
20240322125012,88.4
20240322130012,80.68
20240322131012,67.98
20240322132012,71.33
20240322133012,67.47
20240322134012,71.77
20240322135012,62.63
20240322140012,62.0
20240322141012,55.26
20240322142012,54.3
20240322143012,53.17
20240322144012,55.9
20240322145012,52.24
20240322150012,53.41
20240322151012,47.01
20240322152012,46.23
20240322153012,50.08
20240322154012,49.85
20240322155012,48.01
20240322160012,51.41
20240322161012,47.95
20240322162012,47.52
20240322163012,48.83
20240322164012,48.31
20240322165012,47.15
20240515090012,10.8
20240515091012,468.03
20240515092012,510.23
20240515093012,388.69
20240515094012,310.45
20240515095012,241.48
20240515100012,235.37
20240515101012,181.06
20240515102012,147.98
20240515103012,173.62
20240515104012,133.22
20240515105012,144.25
20240515110012,152.94
20240515111012,161.0
20240515112012,221.43
20240515113012,124.66
20240515114012,116.07
20240515115012,122.59
20240515120012,107.93
20240515121012,118.03
20240515122012,112.31
20240515123012,265.82
20240515124012,231.89
20240515125012,88.4
20240515130012,80.68
20240515131012,67.98
20240515132012,71.33
20240515133012,67.47
20240515134012,71.77
20240515135012,62.63
20240515140012,62.0
20240515141012,55.26
20240515142012,54.3
20240515143012,53.17
20240515144012,55.9
20240515145012,52.24
20240515150012,53.41
20240515151012,47.01
20240515152012,46.23
20240515153012,50.08
20240515154012,49.85
20240515155012,48.01
20240515160012,51.41
20240515161012,47.95
20240515162012,47.52
20240515163012,48.83
20240515164012,48.31
20240515165012,47.15
20240520090012,21.44
20240520091012,322.38
20240520092012,382.25
20240520093012,307.04
20240520094012,189.23
20240520095012,163.1
20240520100012,128.38
20240520101012,120.46
20240520102012,119.12
20240520103012,110.4
20240520104012,124.39
20240520105012,106.0
20240520110012,152.94
20240520111012,161.0
20240520112012,221.43
20240520113012,124.66
20240520114012,116.07
20240520115012,122.59
20240520120012,107.93
20240520121012,118.03
20240520122012,112.31
20240520123012,265.82
20240520124012,231.89
20240520125012,88.4
20240520130012,80.68
20240520131012,67.98
20240520132012,71.33
20240520133012,67.47
20240520134012,71.77
20240520135012,62.63
20240520140012,62.0
20240520141012,55.26
20240520142012,54.3
20240520143012,53.17
20240520144012,55.9
20240520145012,52.24
20240520150012,53.41
20240520151012,47.01
20240520152012,46.23
20240520153012,50.08
20240520154012,49.85
20240520155012,48.01
20240520160012,51.41
20240520161012,47.95
20240520162012,47.52
20240520163012,48.83
20240520164012,48.31
20240520165012,47.15
20240707090012,30.67
20240707091012,290.22
20240707092012,351.69
20240707093012,322.23
20240707094012,239.98
20240707095012,160.25
20240707100012,129.2
20240707101012,119.16
20240707102012,120.13
20240707103012,121.03
20240707104012,123.9
20240707105012,143.91
20240707110012,152.94
20240707111012,161.0
20240707112012,221.43
20240707113012,124.66
20240707114012,116.07
20240707115012,122.59
20240707120012,107.93
20240707121012,118.03
20240707122012,112.31
20240707123012,265.82
20240707124012,231.89
20240707125012,88.4
20240707130012,80.68
20240707131012,67.98
20240707132012,71.33
20240707133012,67.47
20240707134012,71.77
20240707135012,62.63
20240707140012,62.0
20240707141012,55.26
20240707142012,54.3
20240707143012,53.17
20240707144012,55.9
20240707145012,52.24
20240707150012,53.41
20240707151012,47.01
20240707152012,46.23
20240707153012,50.08
20240707154012,49.85
20240707155012,48.01
20240707160012,51.41
20240707161012,47.95
20240707162012,47.52
20240707163012,48.83
20240707164012,48.31
20240707165012,47.15
20240105090017,1.97
20240105091017,522.37
20240105092017,507.0
20240105093017,342.58
20240105094017,277.84
20240105095017,249.35
20240105100017,218.6
20240105101017,204.83
20240105102017,199.66
20240105103017,179.42
20240105104017,172.31
20240105105017,147.91
20240105110017,152.94
20240105111017,161.0
20240105112017,221.43
20240105113017,124.66
20240105114017,116.07
20240105115017,122.59
20240105120017,107.93
20240105121017,118.03
20240105122017,112.31
20240105123017,265.82
20240105124017,231.89
20240105125017,88.4
20240105130017,80.68
20240105131017,67.98
20240105132017,71.33
20240105133017,67.47
20240105134017,71.77
20240105135017,62.63
20240105140017,62.0
20240105141017,55.26
20240105142017,54.3
20240105143017,53.17
20240105144017,55.9
20240105145017,52.24
20240105150017,53.41
20240105151017,47.01
20240105152017,46.23
20240105153017,50.08
20240105154017,49.85
20240105155017,48.01
20240105160017,51.41
20240105161017,47.95
20240105162017,47.52
20240105163017,48.83
20240105164017,48.31
20240105165017,47.15
20240126090017,0.38
20240126091017,1146.27
20240126092017,989.79
20240126093017,870.25
20240126094017,679.19
20240126095017,556.08
20240126100017,450.02
20240126101017,341.4
20240126102017,287.94
20240126103017,224.83
20240126104017,192.79
20240126105017,171.22
20240126110017,152.94
20240126111017,161.0
20240126112017,221.43
20240126113017,124.66
20240126114017,116.07
20240126115017,122.59
20240126120017,107.93
20240126121017,118.03
20240126122017,112.31
20240126123017,265.82
20240126124017,231.89
20240126125017,88.4
20240126130017,80.68
20240126131017,67.98
20240126132017,71.33
20240126133017,67.47
20240126134017,71.77
20240126135017,62.63
20240126140017,62.0
20240126141017,55.26
20240126142017,54.3
20240126143017,53.17
20240126144017,55.9
20240126145017,52.24
20240126150017,53.41
20240126151017,47.01
20240126152017,46.23
20240126153017,50.08
20240126154017,49.85
20240126155017,48.01
20240126160017,51.41
20240126161017,47.95
20240126162017,47.52
20240126163017,48.83
20240126164017,48.31
20240126165017,47.15
20240130090017,30.14
20240130091017,390.88
20240130092017,265.37
20240130093017,214.81
20240130094017,173.59
20240130095017,190.28
20240130100017,196.04
20240130101017,152.68
20240130102017,136.52
20240130103017,131.01
20240130104017,144.64
20240130105017,145.1
20240130110017,152.94
20240130111017,161.0
20240130112017,221.43
20240130113017,124.66
20240130114017,116.07
20240130115017,122.59
20240130120017,107.93
20240130121017,118.03
20240130122017,112.31
20240130123017,265.82
20240130124017,231.89
20240130125017,88.4
20240130130017,80.68
20240130131017,67.98
20240130132017,71.33
20240130133017,67.47
20240130134017,71.77
20240130135017,62.63
20240130140017,62.0
20240130141017,55.26
20240130142017,54.3
20240130143017,53.17
20240130144017,55.9
20240130145017,52.24
20240130150017,53.41
20240130151017,47.01
20240130152017,46.23
20240130153017,50.08
20240130154017,49.85
20240130155017,48.01
20240130160017,51.41
20240130161017,47.95
20240130162017,47.52
20240130163017,48.83
20240130164017,48.31
20240130165017,47.15
20240212090017,0.84
20240212091017,458.81
20240212092017,421.42
20240212093017,336.4
20240212094017,334.44
20240212095017,248.77
20240212100017,197.04
20240212101017,201.66
20240212102017,171.92
20240212103017,160.76
20240212104017,145.23
20240212105017,147.65
20240212110017,152.94
20240212111017,161.0
20240212112017,221.43
20240212113017,124.66
20240212114017,116.07
20240212115017,122.59
20240212120017,107.93
20240212121017,118.03
20240212122017,112.31
20240212123017,265.82
20240212124017,231.89
20240212125017,88.4
20240212130017,80.68
20240212131017,67.98
20240212132017,71.33
20240212133017,67.47
20240212134017,71.77
20240212135017,62.63
20240212140017,62.0
20240212141017,55.26
20240212142017,54.3
20240212143017,53.17
20240212144017,55.9
20240212145017,52.24
20240212150017,53.41
20240212151017,47.01
20240212152017,46.23
20240212153017,50.08
20240212154017,49.85
20240212155017,48.01
20240212160017,51.41
20240212161017,47.95
20240212162017,47.52
20240212163017,48.83
20240212164017,48.31
20240212165017,47.15
20240228090017,467.14
20240228091017,358.33
20240228092017,232.06
20240228093017,236.41
20240228094017,163.99
20240228095017,159.55
20240228100017,157.96
20240228101017,159.96
20240228102017,153.0
20240228103017,156.56
20240228104017,167.67
20240228105017,161.05
20240228110017,152.94
20240228111017,161.0
20240228112017,221.43
20240228113017,124.66
20240228114017,116.07
20240228115017,122.59
20240228120017,107.93
20240228121017,118.03
20240228122017,112.31
20240228123017,265.82
20240228124017,231.89
20240228125017,88.4
20240228130017,80.68
20240228131017,67.98
20240228132017,71.33
20240228133017,67.47
20240228134017,71.77
20240228135017,62.63
20240228140017,62.0
20240228141017,55.26
20240228142017,54.3
20240228143017,53.17
20240228144017,55.9
20240228145017,52.24
20240228150017,53.41
20240228151017,47.01
20240228152017,46.23
20240228153017,50.08
20240228154017,49.85
20240228155017,48.01
20240228160017,51.41
20240228161017,47.95
20240228162017,47.52
20240228163017,48.83
20240228164017,48.31
20240228165017,47.15
20240406090017,8.21
20240406091017,579.62
20240406092017,524.06
20240406093017,501.66
20240406094017,431.65
20240406095017,299.44
20240406100017,262.04
20240406101017,252.54
20240406102017,190.25
20240406103017,178.81
20240406104017,180.39
20240406105017,130.15
20240406110017,152.94
20240406111017,161.0
20240406112017,221.43
20240406113017,124.66
20240406114017,116.07
20240406115017,122.59
20240406120017,107.93
20240406121017,118.03
20240406122017,112.31
20240406123017,265.82
20240406124017,231.89
20240406125017,88.4
20240406130017,80.68
20240406131017,67.98
20240406132017,71.33
20240406133017,67.47
20240406134017,71.77
20240406135017,62.63
20240406140017,62.0
20240406141017,55.26
20240406142017,54.3
20240406143017,53.17
20240406144017,55.9
20240406145017,52.24
20240406150017,53.41
20240406151017,47.01
20240406152017,46.23
20240406153017,50.08
20240406154017,49.85
20240406155017,48.01
20240406160017,51.41
20240406161017,47.95
20240406162017,47.52
20240406163017,48.83
20240406164017,48.31
20240406165017,47.15
20240408090017,480.68
20240408091017,547.2
20240408092017,474.55
20240408093017,408.07
20240408094017,435.96
20240408095017,406.88
20240408100017,437.44
20240408101017,400.82
20240408102017,414.45
20240408103017,549.23
20240408104017,488.87
20240408105017,205.11
20240408110017,152.94
20240408111017,161.0
20240408112017,221.43
20240408113017,124.66
20240408114017,116.07
20240408115017,122.59
20240408120017,107.93
20240408121017,118.03
20240408122017,112.31
20240408123017,265.82
20240408124017,231.89
20240408125017,88.4
20240408130017,80.68
20240408131017,67.98
20240408132017,71.33
20240408133017,67.47
20240408134017,71.77
20240408135017,62.63
20240408140017,62.0
20240408141017,55.26
20240408142017,54.3
20240408143017,53.17
20240408144017,55.9
20240408145017,52.24
20240408150017,53.41
20240408151017,47.01
20240408152017,46.23
20240408153017,50.08
20240408154017,49.85
20240408155017,48.01
20240408160017,51.41
20240408161017,47.95
20240408162017,47.52
20240408163017,48.83
20240408164017,48.31
