序號,答案
20240308124012,225.82
20240308125012,201.34
20240308130012,220.34
20240308131012,199.19
20240308132012,175.41
20240308133012,163.91
20240308134012,150.46
20240308135012,155.81
20240308140012,146.41
20240308141012,141.83
20240308142012,126.37
20240308143012,121.55
20240308144012,120.08
20240308145012,108.85
20240308150012,107.45
20240308151012,105.76
20240308152012,100.37
20240308153012,95.65
20240308154012,91.2
20240308155012,90.61
20240308160012,88.74
20240308161012,80.99
20240308162012,80.5
20240308163012,79.47
20240308164012,76.97
20240308165012,75.29
20240310090012,-26.12
20240310091012,788.73
20240310092012,1013.41
20240310093012,1117.81
20240310094012,1248.67
20240310095012,1179.94
20240310100012,1072.14
20240310101012,944.92
20240310102012,688.68
20240310103012,378.09
20240310104012,218.04
20240310105012,135.96
20240310110012,300.0
20240310111012,383.81
20240310112012,324.63
20240310113012,293.35
20240310114012,251.87
20240310115012,244.76
20240310120012,283.04
20240310121012,259.77
20240310122012,248.81
20240310123012,217.77
20240310124012,225.82
20240310125012,201.34
20240310130012,220.34
20240310131012,199.19
20240310132012,175.41
20240310133012,163.91
20240310134012,150.46
20240310135012,155.81
20240310140012,146.41
20240310141012,141.83
20240310142012,126.37
20240310143012,121.55
20240310144012,120.08
20240310145012,108.85
20240310150012,107.45
20240310151012,105.76
20240310152012,100.37
20240310153012,95.65
20240310154012,91.2
20240310155012,90.61
20240310160012,88.74
20240310161012,80.99
20240310162012,80.5
20240310163012,79.47
20240310164012,76.97
20240310165012,75.29
20240322090012,-1.11
20240322091012,764.31
20240322092012,908.74
20240322093012,1044.52
20240322094012,1022.19
20240322095012,921.57
20240322100012,898.32
20240322101012,759.66
20240322102012,640.46
20240322103012,396.25
20240322104012,269.92
20240322105012,185.03
20240322110012,300.0
20240322111012,383.81
20240322112012,324.63
20240322113012,293.35
20240322114012,251.87
20240322115012,244.76
20240322120012,283.04
20240322121012,259.77
20240322122012,248.81
20240322123012,217.77
20240322124012,225.82
20240322125012,201.34
20240322130012,220.34
20240322131012,199.19
20240322132012,175.41
20240322133012,163.91
20240322134012,150.46
20240322135012,155.81
20240322140012,146.41
20240322141012,141.83
20240322142012,126.37
20240322143012,121.55
20240322144012,120.08
20240322145012,108.85
20240322150012,107.45
20240322151012,105.76
20240322152012,100.37
20240322153012,95.65
20240322154012,91.2
20240322155012,90.61
20240322160012,88.74
20240322161012,80.99
20240322162012,80.5
20240322163012,79.47
20240322164012,76.97
20240322165012,75.29
20240515090012,-15.41
20240515091012,982.46
20240515092012,1106.43
20240515093012,1140.84
20240515094012,1277.94
20240515095012,1098.88
20240515100012,948.76
20240515101012,709.08
20240515102012,282.06
20240515103012,174.93
20240515104012,170.43
20240515105012,162.41
20240515110012,300.0
20240515111012,383.81
20240515112012,324.63
20240515113012,293.35
20240515114012,251.87
20240515115012,244.76
20240515120012,283.04
20240515121012,259.77
20240515122012,248.81
20240515123012,217.77
20240515124012,225.82
20240515125012,201.34
20240515130012,220.34
20240515131012,199.19
20240515132012,175.41
20240515133012,163.91
20240515134012,150.46
20240515135012,155.81
20240515140012,146.41
20240515141012,141.83
20240515142012,126.37
20240515143012,121.55
20240515144012,120.08
20240515145012,108.85
20240515150012,107.45
20240515151012,105.76
20240515152012,100.37
20240515153012,95.65
20240515154012,91.2
20240515155012,90.61
20240515160012,88.74
20240515161012,80.99
20240515162012,80.5
20240515163012,79.47
20240515164012,76.97
20240515165012,75.29
20240520090012,9.78
20240520091012,1010.58
20240520092012,1238.22
20240520093012,1248.71
20240520094012,1266.88
20240520095012,1014.44
20240520100012,847.06
20240520101012,604.6
20240520102012,297.67
20240520103012,205.4
20240520104012,195.54
20240520105012,198.63
20240520110012,300.0
20240520111012,383.81
20240520112012,324.63
20240520113012,293.35
20240520114012,251.87
20240520115012,244.76
20240520120012,283.04
20240520121012,259.77
20240520122012,248.81
20240520123012,217.77
20240520124012,225.82
20240520125012,201.34
20240520130012,220.34
20240520131012,199.19
20240520132012,175.41
20240520133012,163.91
20240520134012,150.46
20240520135012,155.81
20240520140012,146.41
20240520141012,141.83
20240520142012,126.37
20240520143012,121.55
20240520144012,120.08
20240520145012,108.85
20240520150012,107.45
20240520151012,105.76
20240520152012,100.37
20240520153012,95.65
20240520154012,91.2
20240520155012,90.61
20240520160012,88.74
20240520161012,80.99
20240520162012,80.5
20240520163012,79.47
20240520164012,76.97
20240520165012,75.29
20240707090012,26.09
20240707091012,983.37
20240707092012,1065.46
20240707093012,1260.14
20240707094012,1276.57
20240707095012,1186.73
20240707100012,1172.24
20240707101012,963.93
20240707102012,798.53
20240707103012,256.26
20240707104012,125.94
20240707105012,158.32
20240707110012,300.0
20240707111012,383.81
20240707112012,324.63
20240707113012,293.35
20240707114012,251.87
20240707115012,244.76
20240707120012,283.04
20240707121012,259.77
20240707122012,248.81
20240707123012,217.77
20240707124012,225.82
20240707125012,201.34
20240707130012,220.34
20240707131012,199.19
20240707132012,175.41
20240707133012,163.91
20240707134012,150.46
20240707135012,155.81
20240707140012,146.41
20240707141012,141.83
20240707142012,126.37
20240707143012,121.55
20240707144012,120.08
20240707145012,108.85
20240707150012,107.45
20240707151012,105.76
20240707152012,100.37
20240707153012,95.65
20240707154012,91.2
20240707155012,90.61
20240707160012,88.74
20240707161012,80.99
20240707162012,80.5
20240707163012,79.47
20240707164012,76.97
20240707165012,75.29
20240105090017,2.03
20240105091017,559.0
20240105092017,766.65
20240105093017,875.12
20240105094017,757.85
20240105095017,760.03
20240105100017,872.69
20240105101017,771.73
20240105102017,649.12
20240105103017,441.26
20240105104017,293.48
20240105105017,193.51
20240105110017,300.0
20240105111017,383.81
20240105112017,324.63
20240105113017,293.35
20240105114017,251.87
20240105115017,244.76
20240105120017,283.04
20240105121017,259.77
20240105122017,248.81
20240105123017,217.77
20240105124017,225.82
20240105125017,201.34
20240105130017,220.34
20240105131017,199.19
20240105132017,175.41
20240105133017,163.91
20240105134017,150.46
20240105135017,155.81
20240105140017,146.41
20240105141017,141.83
20240105142017,126.37
20240105143017,121.55
20240105144017,120.08
20240105145017,108.85
20240105150017,107.45
20240105151017,105.76
20240105152017,100.37
20240105153017,95.65
20240105154017,91.2
20240105155017,90.61
20240105160017,88.74
20240105161017,80.99
20240105162017,80.5
20240105163017,79.47
20240105164017,76.97
20240105165017,75.29
20240126090017,-46.35
20240126091017,759.85
20240126092017,906.66
20240126093017,980.77
20240126094017,944.79
20240126095017,1064.58
20240126100017,1055.94
20240126101017,870.35
20240126102017,478.91
20240126103017,208.09
20240126104017,109.24
20240126105017,68.89
20240126110017,300.0
20240126111017,383.81
20240126112017,324.63
20240126113017,293.35
20240126114017,251.87
20240126115017,244.76
20240126120017,283.04
20240126121017,259.77
20240126122017,248.81
20240126123017,217.77
20240126124017,225.82
20240126125017,201.34
20240126130017,220.34
20240126131017,199.19
20240126132017,175.41
20240126133017,163.91
20240126134017,150.46
20240126135017,155.81
20240126140017,146.41
20240126141017,141.83
20240126142017,126.37
20240126143017,121.55
20240126144017,120.08
20240126145017,108.85
20240126150017,107.45
20240126151017,105.76
20240126152017,100.37
20240126153017,95.65
20240126154017,91.2
20240126155017,90.61
20240126160017,88.74
20240126161017,80.99
20240126162017,80.5
20240126163017,79.47
20240126164017,76.97
20240126165017,75.29
20240130090017,63.34
20240130091017,414.24
20240130092017,292.82
20240130093017,239.64
20240130094017,198.97
20240130095017,190.28
20240130100017,197.73
20240130101017,197.61
20240130102017,184.06
20240130103017,183.77
20240130104017,171.83
20240130105017,184.37
20240130110017,300.0
20240130111017,383.81
20240130112017,324.63
20240130113017,293.35
20240130114017,251.87
20240130115017,244.76
20240130120017,283.04
20240130121017,259.77
20240130122017,248.81
20240130123017,217.77
20240130124017,225.82
20240130125017,201.34
20240130130017,220.34
20240130131017,199.19
20240130132017,175.41
20240130133017,163.91
20240130134017,150.46
20240130135017,155.81
20240130140017,146.41
20240130141017,141.83
20240130142017,126.37
20240130143017,121.55
20240130144017,120.08
20240130145017,108.85
20240130150017,107.45
20240130151017,105.76
20240130152017,100.37
20240130153017,95.65
20240130154017,91.2
20240130155017,90.61
20240130160017,88.74
20240130161017,80.99
20240130162017,80.5
20240130163017,79.47
20240130164017,76.97
20240130165017,75.29
20240212090017,10.87
20240212091017,596.74
20240212092017,764.16
20240212093017,858.51
20240212094017,742.61
20240212095017,587.08
20240212100017,574.94
20240212101017,438.43
20240212102017,327.15
20240212103017,269.84
20240212104017,214.93
20240212105017,196.9
20240212110017,300.0
20240212111017,383.81
20240212112017,324.63
20240212113017,293.35
20240212114017,251.87
20240212115017,244.76
20240212120017,283.04
20240212121017,259.77
20240212122017,248.81
20240212123017,217.77
20240212124017,225.82
20240212125017,201.34
20240212130017,220.34
20240212131017,199.19
20240212132017,175.41
20240212133017,163.91
20240212134017,150.46
20240212135017,155.81
20240212140017,146.41
20240212141017,141.83
20240212142017,126.37
20240212143017,121.55
20240212144017,120.08
20240212145017,108.85
20240212150017,107.45
20240212151017,105.76
20240212152017,100.37
20240212153017,95.65
20240212154017,91.2
20240212155017,90.61
20240212160017,88.74
20240212161017,80.99
20240212162017,80.5
20240212163017,79.47
20240212164017,76.97
20240212165017,75.29
20240228090017,825.94
20240228091017,1008.47
20240228092017,709.69
20240228093017,438.09
20240228094017,403.34
20240228095017,243.86
20240228100017,272.34
20240228101017,352.48
20240228102017,379.79
20240228103017,366.81
20240228104017,349.2
20240228105017,309.67
20240228110017,300.0
20240228111017,383.81
20240228112017,324.63
20240228113017,293.35
20240228114017,251.87
20240228115017,244.76
20240228120017,283.04
20240228121017,259.77
20240228122017,248.81
20240228123017,217.77
20240228124017,225.82
20240228125017,201.34
20240228130017,220.34
20240228131017,199.19
20240228132017,175.41
20240228133017,163.91
20240228134017,150.46
20240228135017,155.81
20240228140017,146.41
20240228141017,141.83
20240228142017,126.37
20240228143017,121.55
20240228144017,120.08
20240228145017,108.85
20240228150017,107.45
20240228151017,105.76
20240228152017,100.37
20240228153017,95.65
20240228154017,91.2
20240228155017,90.61
20240228160017,88.74
20240228161017,80.99
20240228162017,80.5
20240228163017,79.47
20240228164017,76.97
20240228165017,75.29
20240406090017,-23.71
20240406091017,933.31
20240406092017,988.84
20240406093017,1083.36
20240406094017,1239.57
20240406095017,933.93
20240406100017,834.9
20240406101017,501.77
20240406102017,244.56
20240406103017,152.24
20240406104017,130.19
20240406105017,118.94
20240406110017,300.0
20240406111017,383.81
20240406112017,324.63
20240406113017,293.35
20240406114017,251.87
20240406115017,244.76
20240406120017,283.04
20240406121017,259.77
20240406122017,248.81
20240406123017,217.77
20240406124017,225.82
20240406125017,201.34
20240406130017,220.34
20240406131017,199.19
20240406132017,175.41
20240406133017,163.91
20240406134017,150.46
20240406135017,155.81
20240406140017,146.41
20240406141017,141.83
20240406142017,126.37
20240406143017,121.55
20240406144017,120.08
20240406145017,108.85
20240406150017,107.45
20240406151017,105.76
20240406152017,100.37
20240406153017,95.65
20240406154017,91.2
20240406155017,90.61
20240406160017,88.74
20240406161017,80.99
20240406162017,80.5
20240406163017,79.47
20240406164017,76.97
20240406165017,75.29
20240408090017,447.81
20240408091017,496.16
20240408092017,553.44
20240408093017,539.4
20240408094017,572.33
20240408095017,513.98
20240408100017,504.45
20240408101017,515.62
20240408102017,481.71
20240408103017,573.5
20240408104017,428.89
20240408105017,256.36
20240408110017,300.0
20240408111017,383.81
20240408112017,324.63
20240408113017,293.35
20240408114017,251.87
20240408115017,244.76
20240408120017,283.04
20240408121017,259.77
20240408122017,248.81
20240408123017,217.77
20240408124017,225.82
20240408125017,201.34
20240408130017,220.34
20240408131017,199.19
20240408132017,175.41
20240408133017,163.91
20240408134017,150.46
20240408135017,155.81
20240408140017,146.41
20240408141017,141.83
20240408142017,126.37
20240408143017,121.55
20240408144017,120.08
20240408145017,108.85
20240408150017,107.45
20240408151017,105.76
20240408152017,100.37
20240408153017,95.65
20240408154017,91.2
20240408155017,90.61
20240408160017,88.74
20240408161017,80.99
20240408162017,80.5
20240408163017,79.47
20240408164017,76.97
20240408165017,75.29
20240409090017,-39.0
20240409091017,1046.96
20240409092017,931.64
20240409093017,1018.18
20240409094017,1143.03
20240409095017,953.79
20240409100017,925.67
20240409101017,852.14
20240409102017,402.31
20240409103017,198.51
20240409104017,131.07
20240409105017,108.18
20240409110017,300.0
20240409111017,383.81
20240409112017,324.63
20240409113017,293.35
20240409114017,251.87
20240409115017,244.76
20240409120017,283.04
20240409121017,259.77
20240409122017,248.81
20240409123017,217.77
20240409124017,225.82
20240409125017,201.34
20240409130017,220.34
20240409131017,199.19
20240409132017,175.41
20240409133017,163.91
20240409134017,150.46
20240409135017,155.81
20240409140017,146.41
20240409141017,141.83
20240409142017,126.37
20240409143017,121.55
20240409144017,120.08
20240409145017,108.85
20240409150017,107.45
20240409151017,105.76
20240409152017,100.37
20240409153017,95.65
20240409154017,91.2
20240409155017,90.61
20240409160017,88.74
20240409161017,80.99
20240409162017,80.5
20240409163017,79.47
20240409164017,76.97
20240409165017,75.29
20240615090017,413.39
20240615091017,723.95
20240615092017,938.25
20240615093017,1088.72
20240615094017,1274.61
20240615095017,1175.41
20240615100017,1073.34
20240615101017,1016.74
20240615102017,838.1
20240615103017,789.48
20240615104017,823.22
20240615105017,919.69
20240615110017,300.0
20240615111017,383.81
20240615112017,324.63
20240615113017,293.35
20240615114017,251.87
20240615115017,244.76
20240615120017,283.04
20240615121017,259.77
20240615122017,248.81
20240615123017,217.77
20240615124017,225.82
20240615125017,201.34
20240615130017,220.34
20240615131017,199.19
20240615132017,175.41
20240615133017,163.91
20240615134017,150.46
