序號,答案
20240515110012,266.65
20240515111012,208.79
20240515112012,201.63
20240515113012,191.38
20240515114012,188.41
20240515115012,180.76
20240515120012,180.04
20240515121012,180.56
20240515122012,178.62
20240515123012,172.24
20240515124012,174.92
20240515125012,162.5
20240515130012,164.64
20240515131012,150.31
20240515132012,147.08
20240515133012,148.15
20240515134012,140.65
20240515135012,132.39
20240515140012,125.04
20240515141012,129.47
20240515142012,136.92
20240515143012,124.86
20240515144012,117.83
20240515145012,111.65
20240515150012,112.43
20240515151012,107.6
20240515152012,102.86
20240515153012,101.76
20240515154012,101.54
20240515155012,95.04
20240515160012,90.25
20240515161012,90.89
20240515162012,90.36
20240515163012,83.37
20240515164012,83.51
20240515165012,80.96
20240520090012,17.37
20240520091012,493.57
20240520092012,491.97
20240520093012,403.64
20240520094012,363.69
20240520095012,313.39
20240520100012,275.27
20240520101012,256.85
20240520102012,233.96
20240520103012,224.67
20240520104012,216.76
20240520105012,216.44
20240520110012,266.65
20240520111012,208.79
20240520112012,201.63
20240520113012,191.38
20240520114012,188.41
20240520115012,180.76
20240520120012,180.04
20240520121012,180.56
20240520122012,178.62
20240520123012,172.24
20240520124012,174.92
20240520125012,162.5
20240520130012,164.64
20240520131012,150.31
20240520132012,147.08
20240520133012,148.15
20240520134012,140.65
20240520135012,132.39
20240520140012,125.04
20240520141012,129.47
20240520142012,136.92
20240520143012,124.86
20240520144012,117.83
20240520145012,111.65
20240520150012,112.43
20240520151012,107.6
20240520152012,102.86
20240520153012,101.76
20240520154012,101.54
20240520155012,95.04
20240520160012,90.25
20240520161012,90.89
20240520162012,90.36
20240520163012,83.37
20240520164012,83.51
20240520165012,80.96
20240707090012,24.28
20240707091012,530.54
20240707092012,488.57
20240707093012,437.96
20240707094012,386.96
20240707095012,313.8
20240707100012,284.42
20240707101012,230.52
20240707102012,209.78
20240707103012,193.74
20240707104012,179.8
20240707105012,181.51
20240707110012,266.65
20240707111012,208.79
20240707112012,201.63
20240707113012,191.38
20240707114012,188.41
20240707115012,180.76
20240707120012,180.04
20240707121012,180.56
20240707122012,178.62
20240707123012,172.24
20240707124012,174.92
20240707125012,162.5
20240707130012,164.64
20240707131012,150.31
20240707132012,147.08
20240707133012,148.15
20240707134012,140.65
20240707135012,132.39
20240707140012,125.04
20240707141012,129.47
20240707142012,136.92
20240707143012,124.86
20240707144012,117.83
20240707145012,111.65
20240707150012,112.43
20240707151012,107.6
20240707152012,102.86
20240707153012,101.76
20240707154012,101.54
20240707155012,95.04
20240707160012,90.25
20240707161012,90.89
20240707162012,90.36
20240707163012,83.37
20240707164012,83.51
20240707165012,80.96
20240105090017,-29.92
20240105091017,298.03
20240105092017,300.05
20240105093017,260.01
20240105094017,260.74
20240105095017,262.09
20240105100017,262.21
20240105101017,262.03
20240105102017,263.41
20240105103017,263.46
20240105104017,262.8
20240105105017,265.45
20240105110017,266.65
20240105111017,208.79
20240105112017,201.63
20240105113017,191.38
20240105114017,188.41
20240105115017,180.76
20240105120017,180.04
20240105121017,180.56
20240105122017,178.62
20240105123017,172.24
20240105124017,174.92
20240105125017,162.5
20240105130017,164.64
20240105131017,150.31
20240105132017,147.08
20240105133017,148.15
20240105134017,140.65
20240105135017,132.39
20240105140017,125.04
20240105141017,129.47
20240105142017,136.92
20240105143017,124.86
20240105144017,117.83
20240105145017,111.65
20240105150017,112.43
20240105151017,107.6
20240105152017,102.86
20240105153017,101.76
20240105154017,101.54
20240105155017,95.04
20240105160017,90.25
20240105161017,90.89
20240105162017,90.36
20240105163017,83.37
20240105164017,83.51
20240105165017,80.96
20240126090017,-51.06
20240126091017,466.55
20240126092017,597.86
20240126093017,654.56
20240126094017,470.25
20240126095017,405.62
20240126100017,328.11
20240126101017,275.64
20240126102017,282.01
20240126103017,280.23
20240126104017,256.56
20240126105017,239.7
20240126110017,266.65
20240126111017,208.79
20240126112017,201.63
20240126113017,191.38
20240126114017,188.41
20240126115017,180.76
20240126120017,180.04
20240126121017,180.56
20240126122017,178.62
20240126123017,172.24
20240126124017,174.92
20240126125017,162.5
20240126130017,164.64
20240126131017,150.31
20240126132017,147.08
20240126133017,148.15
20240126134017,140.65
20240126135017,132.39
20240126140017,125.04
20240126141017,129.47
20240126142017,136.92
20240126143017,124.86
20240126144017,117.83
20240126145017,111.65
20240126150017,112.43
20240126151017,107.6
20240126152017,102.86
20240126153017,101.76
20240126154017,101.54
20240126155017,95.04
20240126160017,90.25
20240126161017,90.89
20240126162017,90.36
20240126163017,83.37
20240126164017,83.51
20240126165017,80.96
20240130090017,128.68
20240130091017,320.52
20240130092017,288.18
20240130093017,263.16
20240130094017,263.76
20240130095017,276.73
20240130100017,272.88
20240130101017,269.08
20240130102017,283.27
20240130103017,270.53
20240130104017,271.83
20240130105017,268.48
20240130110017,266.65
20240130111017,208.79
20240130112017,201.63
20240130113017,191.38
20240130114017,188.41
20240130115017,180.76
20240130120017,180.04
20240130121017,180.56
20240130122017,178.62
20240130123017,172.24
20240130124017,174.92
20240130125017,162.5
20240130130017,164.64
20240130131017,150.31
20240130132017,147.08
20240130133017,148.15
20240130134017,140.65
20240130135017,132.39
20240130140017,125.04
20240130141017,129.47
20240130142017,136.92
20240130143017,124.86
20240130144017,117.83
20240130145017,111.65
20240130150017,112.43
20240130151017,107.6
20240130152017,102.86
20240130153017,101.76
20240130154017,101.54
20240130155017,95.04
20240130160017,90.25
20240130161017,90.89
20240130162017,90.36
20240130163017,83.37
20240130164017,83.51
20240130165017,80.96
20240212090017,-37.84
20240212091017,319.57
20240212092017,303.71
20240212093017,280.25
20240212094017,260.47
20240212095017,261.1
20240212100017,263.44
20240212101017,270.2
20240212102017,268.77
20240212103017,271.16
20240212104017,262.19
20240212105017,264.82
20240212110017,266.65
20240212111017,208.79
20240212112017,201.63
20240212113017,191.38
20240212114017,188.41
20240212115017,180.76
20240212120017,180.04
20240212121017,180.56
20240212122017,178.62
20240212123017,172.24
20240212124017,174.92
20240212125017,162.5
20240212130017,164.64
20240212131017,150.31
20240212132017,147.08
20240212133017,148.15
20240212134017,140.65
20240212135017,132.39
20240212140017,125.04
20240212141017,129.47
20240212142017,136.92
20240212143017,124.86
20240212144017,117.83
20240212145017,111.65
20240212150017,112.43
20240212151017,107.6
20240212152017,102.86
20240212153017,101.76
20240212154017,101.54
20240212155017,95.04
20240212160017,90.25
20240212161017,90.89
20240212162017,90.36
20240212163017,83.37
20240212164017,83.51
20240212165017,80.96
20240228090017,449.0
20240228091017,390.71
20240228092017,386.92
20240228093017,390.38
20240228094017,352.1
20240228095017,358.89
20240228100017,355.24
20240228101017,339.97
20240228102017,322.85
20240228103017,312.44
20240228104017,299.81
20240228105017,283.3
20240228110017,266.65
20240228111017,208.79
20240228112017,201.63
20240228113017,191.38
20240228114017,188.41
20240228115017,180.76
20240228120017,180.04
20240228121017,180.56
20240228122017,178.62
20240228123017,172.24
20240228124017,174.92
20240228125017,162.5
20240228130017,164.64
20240228131017,150.31
20240228132017,147.08
20240228133017,148.15
20240228134017,140.65
20240228135017,132.39
20240228140017,125.04
20240228141017,129.47
20240228142017,136.92
20240228143017,124.86
20240228144017,117.83
20240228145017,111.65
20240228150017,112.43
20240228151017,107.6
20240228152017,102.86
20240228153017,101.76
20240228154017,101.54
20240228155017,95.04
20240228160017,90.25
20240228161017,90.89
20240228162017,90.36
20240228163017,83.37
20240228164017,83.51
20240228165017,80.96
20240406090017,-17.83
20240406091017,511.06
20240406092017,600.08
20240406093017,517.62
20240406094017,447.5
20240406095017,376.33
20240406100017,313.29
20240406101017,271.06
20240406102017,246.95
20240406103017,247.32
20240406104017,229.48
20240406105017,214.86
20240406110017,266.65
20240406111017,208.79
20240406112017,201.63
20240406113017,191.38
20240406114017,188.41
20240406115017,180.76
20240406120017,180.04
20240406121017,180.56
20240406122017,178.62
20240406123017,172.24
20240406124017,174.92
20240406125017,162.5
20240406130017,164.64
20240406131017,150.31
20240406132017,147.08
20240406133017,148.15
20240406134017,140.65
20240406135017,132.39
20240406140017,125.04
20240406141017,129.47
20240406142017,136.92
20240406143017,124.86
20240406144017,117.83
20240406145017,111.65
20240406150017,112.43
20240406151017,107.6
20240406152017,102.86
20240406153017,101.76
20240406154017,101.54
20240406155017,95.04
20240406160017,90.25
20240406161017,90.89
20240406162017,90.36
20240406163017,83.37
20240406164017,83.51
20240406165017,80.96
20240408090017,363.66
20240408091017,360.0
20240408092017,359.58
20240408093017,358.42
20240408094017,409.7
20240408095017,445.98
20240408100017,403.6
20240408101017,407.25
20240408102017,397.37
20240408103017,322.25
20240408104017,276.47
20240408105017,291.09
20240408110017,266.65
20240408111017,208.79
20240408112017,201.63
20240408113017,191.38
20240408114017,188.41
20240408115017,180.76
20240408120017,180.04
20240408121017,180.56
20240408122017,178.62
20240408123017,172.24
20240408124017,174.92
20240408125017,162.5
20240408130017,164.64
20240408131017,150.31
20240408132017,147.08
20240408133017,148.15
20240408134017,140.65
20240408135017,132.39
20240408140017,125.04
20240408141017,129.47
20240408142017,136.92
20240408143017,124.86
20240408144017,117.83
20240408145017,111.65
20240408150017,112.43
20240408151017,107.6
20240408152017,102.86
20240408153017,101.76
20240408154017,101.54
20240408155017,95.04
20240408160017,90.25
20240408161017,90.89
20240408162017,90.36
20240408163017,83.37
20240408164017,83.51
20240408165017,80.96
20240409090017,-38.26
20240409091017,517.15
20240409092017,635.44
20240409093017,607.22
20240409094017,496.82
20240409095017,399.09
20240409100017,341.88
20240409101017,273.87
20240409102017,274.31
20240409103017,253.83
20240409104017,243.79
20240409105017,225.39
20240409110017,266.65
20240409111017,208.79
20240409112017,201.63
20240409113017,191.38
20240409114017,188.41
20240409115017,180.76
20240409120017,180.04
20240409121017,180.56
20240409122017,178.62
20240409123017,172.24
20240409124017,174.92
20240409125017,162.5
20240409130017,164.64
20240409131017,150.31
20240409132017,147.08
20240409133017,148.15
20240409134017,140.65
20240409135017,132.39
20240409140017,125.04
20240409141017,129.47
20240409142017,136.92
20240409143017,124.86
20240409144017,117.83
20240409145017,111.65
20240409150017,112.43
20240409151017,107.6
20240409152017,102.86
20240409153017,101.76
20240409154017,101.54
20240409155017,95.04
20240409160017,90.25
20240409161017,90.89
20240409162017,90.36
20240409163017,83.37
20240409164017,83.51
20240409165017,80.96
20240615090017,477.39
20240615091017,785.87
20240615092017,842.97
20240615093017,774.97
20240615094017,800.79
20240615095017,755.46
20240615100017,703.56
20240615101017,593.9
20240615102017,546.12
20240615103017,531.52
20240615104017,607.25
20240615105017,832.47
20240615110017,266.65
20240615111017,208.79
20240615112017,201.63
20240615113017,191.38
20240615114017,188.41
20240615115017,180.76
20240615120017,180.04
20240615121017,180.56
20240615122017,178.62
20240615123017,172.24
20240615124017,174.92
20240615125017,162.5
20240615130017,164.64
20240615131017,150.31
20240615132017,147.08
20240615133017,148.15
20240615134017,140.65
20240615135017,132.39
20240615140017,125.04
20240615141017,129.47
20240615142017,136.92
20240615143017,124.86
20240615144017,117.83
20240615145017,111.65
20240615150017,112.43
20240615151017,107.6
20240615152017,102.86
20240615153017,101.76
20240615154017,101.54
20240615155017,95.04
20240615160017,90.25
20240615161017,90.89
20240615162017,90.36
20240615163017,83.37
20240615164017,83.51
20240615165017,80.96
20240617090017,42.69
20240617091017,435.26
20240617092017,385.64
20240617093017,336.75
20240617094017,306.03
20240617095017,301.9
20240617100017,254.84
20240617101017,290.56
20240617102017,224.98
20240617103017,215.32
20240617104017,217.01
20240617105017,210.46
20240617110017,266.65
20240617111017,208.79
20240617112017,201.63
20240617113017,191.38
20240617114017,188.41
20240617115017,180.76
20240617120017,180.04
20240617121017,180.56
20240617122017,178.62
20240617123017,172.24
20240617124017,174.92
20240617125017,162.5
20240617130017,164.64
20240617131017,150.31
20240617132017,147.08
20240617133017,148.15
20240617134017,140.65
20240617135017,132.39
20240617140017,125.04
20240617141017,129.47
20240617142017,136.92
20240617143017,124.86
20240617144017,117.83
20240617145017,111.65
20240617150017,112.43
20240617151017,107.6
20240617152017,102.86
20240617153017,101.76
20240617154017,101.54
20240617155017,95.04
20240617160017,90.25
20240617161017,90.89
20240617162017,90.36
20240617163017,83.37
20240617164017,83.51
20240617165017,80.96
20240625090017,784.42
20240625091017,724.81
20240625092017,712.9
20240625093017,693.19
20240625094017,548.49
20240625095017,546.23
20240625100017,535.67
20240625101017,467.65
20240625102017,431.45
20240625103017,433.93
20240625104017,484.8
20240625105017,613.48
20240625110017,266.65
20240625111017,208.79
20240625112017,201.63
20240625113017,191.38
20240625114017,188.41
20240625115017,180.76
20240625120017,180.04
20240625121017,180.56
20240625122017,178.62
20240625123017,172.24
20240625124017,174.92
20240625125017,162.5
20240625130017,164.64
20240625131017,150.31
20240625132017,147.08
20240625133017,148.15
20240625134017,140.65
20240625135017,132.39
20240625140017,125.04
20240625141017,129.47
20240625142017,136.92
20240625143017,124.86
20240625144017,117.83
20240625145017,111.65
20240625150017,112.43
20240625151017,107.6
20240625152017,102.86
20240625153017,101.76
20240625154017,101.54
20240625155017,95.04
20240625160017,90.25
20240625161017,90.89
20240625162017,90.36
20240625163017,83.37
20240625164017,83.51
20240625165017,80.96
20240708090017,773.25
20240708091017,1055.14
20240708092017,1057.35
20240708093017,994.76
20240708094017,968.34
20240708095017,794.9
20240708100017,756.75
20240708101017,652.52
20240708102017,614.98
