序號,答案
20240308101012,324.08
20240308102012,321.88
20240308103012,515.25
20240308104012,600.28
20240308105012,767.81
20240308110012,501.26
20240308111012,449.07
20240308112012,526.32
20240308113012,462.92
20240308114012,464.03
20240308115012,328.01
20240308120012,327.37
20240308121012,350.84
20240308122012,336.34
20240308123012,348.29
20240308124012,296.35
20240308125012,248.97
20240308130012,198.16
20240308131012,209.76
20240308132012,218.44
20240308133012,202.36
20240308134012,221.16
20240308135012,223.21
20240308140012,264.8
20240308141012,237.57
20240308142012,222.0
20240308143012,240.37
20240308144012,253.03
20240308145012,260.55
20240308150012,234.09
20240308151012,239.83
20240308152012,232.47
20240308153012,232.43
20240308154012,244.4
20240308155012,244.18
20240308160012,246.26
20240308161012,251.87
20240308162012,264.63
20240308163012,243.01
20240308164012,221.44
20240308165012,230.4
20240310090012,12.06
20240310091012,554.28
20240310092012,555.73
20240310093012,515.87
20240310094012,430.33
20240310095012,339.74
20240310100012,303.24
20240310101012,306.88
20240310102012,281.67
20240310103012,294.1
20240310104012,455.46
20240310105012,686.24
20240310110012,501.26
20240310111012,449.07
20240310112012,526.32
20240310113012,462.92
20240310114012,464.03
20240310115012,328.01
20240310120012,327.37
20240310121012,350.84
20240310122012,336.34
20240310123012,348.29
20240310124012,296.35
20240310125012,248.97
20240310130012,198.16
20240310131012,209.76
20240310132012,218.44
20240310133012,202.36
20240310134012,221.16
20240310135012,223.21
20240310140012,264.8
20240310141012,237.57
20240310142012,222.0
20240310143012,240.37
20240310144012,253.03
20240310145012,260.55
20240310150012,234.09
20240310151012,239.83
20240310152012,232.47
20240310153012,232.43
20240310154012,244.4
20240310155012,244.18
20240310160012,246.26
20240310161012,251.87
20240310162012,264.63
20240310163012,243.01
20240310164012,221.44
20240310165012,230.4
20240322090012,14.02
20240322091012,681.46
20240322092012,655.27
20240322093012,532.5
20240322094012,410.45
20240322095012,333.61
20240322100012,341.85
20240322101012,237.71
20240322102012,199.84
20240322103012,231.43
20240322104012,299.08
20240322105012,372.45
20240322110012,501.26
20240322111012,449.07
20240322112012,526.32
20240322113012,462.92
20240322114012,464.03
20240322115012,328.01
20240322120012,327.37
20240322121012,350.84
20240322122012,336.34
20240322123012,348.29
20240322124012,296.35
20240322125012,248.97
20240322130012,198.16
20240322131012,209.76
20240322132012,218.44
20240322133012,202.36
20240322134012,221.16
20240322135012,223.21
20240322140012,264.8
20240322141012,237.57
20240322142012,222.0
20240322143012,240.37
20240322144012,253.03
20240322145012,260.55
20240322150012,234.09
20240322151012,239.83
20240322152012,232.47
20240322153012,232.43
20240322154012,244.4
20240322155012,244.18
20240322160012,246.26
20240322161012,251.87
20240322162012,264.63
20240322163012,243.01
20240322164012,221.44
20240322165012,230.4
20240515090012,5.96
20240515091012,750.73
20240515092012,572.88
20240515093012,455.88
20240515094012,393.74
20240515095012,349.58
20240515100012,358.72
20240515101012,352.17
20240515102012,343.24
20240515103012,354.41
20240515104012,500.02
20240515105012,554.11
20240515110012,501.26
20240515111012,449.07
20240515112012,526.32
20240515113012,462.92
20240515114012,464.03
20240515115012,328.01
20240515120012,327.37
20240515121012,350.84
20240515122012,336.34
20240515123012,348.29
20240515124012,296.35
20240515125012,248.97
20240515130012,198.16
20240515131012,209.76
20240515132012,218.44
20240515133012,202.36
20240515134012,221.16
20240515135012,223.21
20240515140012,264.8
20240515141012,237.57
20240515142012,222.0
20240515143012,240.37
20240515144012,253.03
20240515145012,260.55
20240515150012,234.09
20240515151012,239.83
20240515152012,232.47
20240515153012,232.43
20240515154012,244.4
20240515155012,244.18
20240515160012,246.26
20240515161012,251.87
20240515162012,264.63
20240515163012,243.01
20240515164012,221.44
20240515165012,230.4
20240520090012,17.52
20240520091012,789.35
20240520092012,724.94
20240520093012,559.87
20240520094012,543.48
20240520095012,538.62
20240520100012,507.87
20240520101012,455.05
20240520102012,449.09
20240520103012,487.47
20240520104012,496.6
20240520105012,550.29
20240520110012,501.26
20240520111012,449.07
20240520112012,526.32
20240520113012,462.92
20240520114012,464.03
20240520115012,328.01
20240520120012,327.37
20240520121012,350.84
20240520122012,336.34
20240520123012,348.29
20240520124012,296.35
20240520125012,248.97
20240520130012,198.16
20240520131012,209.76
20240520132012,218.44
20240520133012,202.36
20240520134012,221.16
20240520135012,223.21
20240520140012,264.8
20240520141012,237.57
20240520142012,222.0
20240520143012,240.37
20240520144012,253.03
20240520145012,260.55
20240520150012,234.09
20240520151012,239.83
20240520152012,232.47
20240520153012,232.43
20240520154012,244.4
20240520155012,244.18
20240520160012,246.26
20240520161012,251.87
20240520162012,264.63
20240520163012,243.01
20240520164012,221.44
20240520165012,230.4
20240707090012,24.16
20240707091012,809.81
20240707092012,913.65
20240707093012,591.68
20240707094012,512.21
20240707095012,494.41
20240707100012,433.19
20240707101012,441.06
20240707102012,454.13
20240707103012,552.06
20240707104012,494.27
20240707105012,497.92
20240707110012,501.26
20240707111012,449.07
20240707112012,526.32
20240707113012,462.92
20240707114012,464.03
20240707115012,328.01
20240707120012,327.37
20240707121012,350.84
20240707122012,336.34
20240707123012,348.29
20240707124012,296.35
20240707125012,248.97
20240707130012,198.16
20240707131012,209.76
20240707132012,218.44
20240707133012,202.36
20240707134012,221.16
20240707135012,223.21
20240707140012,264.8
20240707141012,237.57
20240707142012,222.0
20240707143012,240.37
20240707144012,253.03
20240707145012,260.55
20240707150012,234.09
20240707151012,239.83
20240707152012,232.47
20240707153012,232.43
20240707154012,244.4
20240707155012,244.18
20240707160012,246.26
20240707161012,251.87
20240707162012,264.63
20240707163012,243.01
20240707164012,221.44
20240707165012,230.4
20240105090017,25.95
20240105091017,535.92
20240105092017,661.45
20240105093017,530.15
20240105094017,463.49
20240105095017,400.11
20240105100017,354.24
20240105101017,326.66
20240105102017,332.48
20240105103017,362.67
20240105104017,520.55
20240105105017,685.52
20240105110017,501.26
20240105111017,449.07
20240105112017,526.32
20240105113017,462.92
20240105114017,464.03
20240105115017,328.01
20240105120017,327.37
20240105121017,350.84
20240105122017,336.34
20240105123017,348.29
20240105124017,296.35
20240105125017,248.97
20240105130017,198.16
20240105131017,209.76
20240105132017,218.44
20240105133017,202.36
20240105134017,221.16
20240105135017,223.21
20240105140017,264.8
20240105141017,237.57
20240105142017,222.0
20240105143017,240.37
20240105144017,253.03
20240105145017,260.55
20240105150017,234.09
20240105151017,239.83
20240105152017,232.47
20240105153017,232.43
20240105154017,244.4
20240105155017,244.18
20240105160017,246.26
20240105161017,251.87
20240105162017,264.63
20240105163017,243.01
20240105164017,221.44
20240105165017,230.4
20240126090017,8.23
20240126091017,487.52
20240126092017,461.38
20240126093017,589.2
20240126094017,637.61
20240126095017,598.65
20240126100017,597.68
20240126101017,575.03
20240126102017,576.55
20240126103017,623.17
20240126104017,671.56
20240126105017,732.65
20240126110017,501.26
20240126111017,449.07
20240126112017,526.32
20240126113017,462.92
20240126114017,464.03
20240126115017,328.01
20240126120017,327.37
20240126121017,350.84
20240126122017,336.34
20240126123017,348.29
20240126124017,296.35
20240126125017,248.97
20240126130017,198.16
20240126131017,209.76
20240126132017,218.44
20240126133017,202.36
20240126134017,221.16
20240126135017,223.21
20240126140017,264.8
20240126141017,237.57
20240126142017,222.0
20240126143017,240.37
20240126144017,253.03
20240126145017,260.55
20240126150017,234.09
20240126151017,239.83
20240126152017,232.47
20240126153017,232.43
20240126154017,244.4
20240126155017,244.18
20240126160017,246.26
20240126161017,251.87
20240126162017,264.63
20240126163017,243.01
20240126164017,221.44
20240126165017,230.4
20240130090017,65.72
20240130091017,179.92
20240130092017,254.41
20240130093017,385.9
20240130094017,321.05
20240130095017,331.72
20240130100017,288.15
20240130101017,320.58
20240130102017,363.22
20240130103017,393.09
20240130104017,500.49
20240130105017,538.85
20240130110017,501.26
20240130111017,449.07
20240130112017,526.32
20240130113017,462.92
20240130114017,464.03
20240130115017,328.01
20240130120017,327.37
20240130121017,350.84
20240130122017,336.34
20240130123017,348.29
20240130124017,296.35
20240130125017,248.97
20240130130017,198.16
20240130131017,209.76
20240130132017,218.44
20240130133017,202.36
20240130134017,221.16
20240130135017,223.21
20240130140017,264.8
20240130141017,237.57
20240130142017,222.0
20240130143017,240.37
20240130144017,253.03
20240130145017,260.55
20240130150017,234.09
20240130151017,239.83
20240130152017,232.47
20240130153017,232.43
20240130154017,244.4
20240130155017,244.18
20240130160017,246.26
20240130161017,251.87
20240130162017,264.63
20240130163017,243.01
20240130164017,221.44
20240130165017,230.4
20240212090017,29.98
20240212091017,531.2
20240212092017,540.72
20240212093017,526.15
20240212094017,442.48
20240212095017,346.01
20240212100017,284.43
20240212101017,260.26
20240212102017,305.82
20240212103017,329.82
20240212104017,391.49
20240212105017,597.91
20240212110017,501.26
20240212111017,449.07
20240212112017,526.32
20240212113017,462.92
20240212114017,464.03
20240212115017,328.01
20240212120017,327.37
20240212121017,350.84
20240212122017,336.34
20240212123017,348.29
20240212124017,296.35
20240212125017,248.97
20240212130017,198.16
20240212131017,209.76
20240212132017,218.44
20240212133017,202.36
20240212134017,221.16
20240212135017,223.21
20240212140017,264.8
20240212141017,237.57
20240212142017,222.0
20240212143017,240.37
20240212144017,253.03
20240212145017,260.55
20240212150017,234.09
20240212151017,239.83
20240212152017,232.47
20240212153017,232.43
20240212154017,244.4
20240212155017,244.18
20240212160017,246.26
20240212161017,251.87
20240212162017,264.63
20240212163017,243.01
20240212164017,221.44
20240212165017,230.4
20240228090017,387.38
20240228091017,573.07
20240228092017,465.19
20240228093017,429.64
20240228094017,539.2
20240228095017,555.91
20240228100017,537.06
20240228101017,564.66
20240228102017,538.2
20240228103017,526.47
20240228104017,560.83
20240228105017,769.81
20240228110017,501.26
20240228111017,449.07
20240228112017,526.32
20240228113017,462.92
20240228114017,464.03
20240228115017,328.01
20240228120017,327.37
20240228121017,350.84
20240228122017,336.34
20240228123017,348.29
20240228124017,296.35
20240228125017,248.97
20240228130017,198.16
20240228131017,209.76
20240228132017,218.44
20240228133017,202.36
20240228134017,221.16
20240228135017,223.21
20240228140017,264.8
20240228141017,237.57
20240228142017,222.0
20240228143017,240.37
20240228144017,253.03
20240228145017,260.55
20240228150017,234.09
20240228151017,239.83
20240228152017,232.47
20240228153017,232.43
20240228154017,244.4
20240228155017,244.18
20240228160017,246.26
20240228161017,251.87
20240228162017,264.63
20240228163017,243.01
20240228164017,221.44
20240228165017,230.4
20240406090017,4.54
20240406091017,743.73
20240406092017,443.09
20240406093017,342.1
20240406094017,248.91
20240406095017,240.07
20240406100017,310.2
20240406101017,303.58
20240406102017,343.88
20240406103017,320.13
20240406104017,485.36
20240406105017,589.54
20240406110017,501.26
20240406111017,449.07
20240406112017,526.32
20240406113017,462.92
20240406114017,464.03
20240406115017,328.01
20240406120017,327.37
20240406121017,350.84
20240406122017,336.34
20240406123017,348.29
20240406124017,296.35
20240406125017,248.97
20240406130017,198.16
20240406131017,209.76
20240406132017,218.44
20240406133017,202.36
20240406134017,221.16
20240406135017,223.21
20240406140017,264.8
20240406141017,237.57
20240406142017,222.0
20240406143017,240.37
20240406144017,253.03
20240406145017,260.55
20240406150017,234.09
20240406151017,239.83
20240406152017,232.47
20240406153017,232.43
20240406154017,244.4
20240406155017,244.18
20240406160017,246.26
20240406161017,251.87
20240406162017,264.63
20240406163017,243.01
20240406164017,221.44
20240406165017,230.4
20240408090017,442.65
20240408091017,342.4
20240408092017,352.69
20240408093017,396.91
20240408094017,488.99
20240408095017,512.21
20240408100017,344.68
20240408101017,343.04
20240408102017,339.77
20240408103017,313.48
20240408104017,290.43
20240408105017,398.69
20240408110017,501.26
20240408111017,449.07
20240408112017,526.32
20240408113017,462.92
20240408114017,464.03
20240408115017,328.01
20240408120017,327.37
20240408121017,350.84
20240408122017,336.34
20240408123017,348.29
20240408124017,296.35
20240408125017,248.97
20240408130017,198.16
20240408131017,209.76
20240408132017,218.44
20240408133017,202.36
20240408134017,221.16
20240408135017,223.21
20240408140017,264.8
20240408141017,237.57
20240408142017,222.0
20240408143017,240.37
20240408144017,253.03
20240408145017,260.55
20240408150017,234.09
20240408151017,239.83
20240408152017,232.47
20240408153017,232.43
20240408154017,244.4
20240408155017,244.18
20240408160017,246.26
20240408161017,251.87
20240408162017,264.63
20240408163017,243.01
20240408164017,221.44
20240408165017,230.4
20240409090017,3.52
20240409091017,542.12
20240409092017,543.44
20240409093017,499.34
20240409094017,376.97
20240409095017,372.03
20240409100017,355.57
20240409101017,311.93
20240409102017,380.71
20240409103017,480.85
20240409104017,593.37
20240409105017,604.23
20240409110017,501.26
20240409111017,449.07
20240409112017,526.32
20240409113017,462.92
20240409114017,464.03
20240409115017,328.01
20240409120017,327.37
20240409121017,350.84
20240409122017,336.34
20240409123017,348.29
20240409124017,296.35
20240409125017,248.97
20240409130017,198.16
20240409131017,209.76
20240409132017,218.44
20240409133017,202.36
20240409134017,221.16
20240409135017,223.21
20240409140017,264.8
20240409141017,237.57
20240409142017,222.0
20240409143017,240.37
20240409144017,253.03
20240409145017,260.55
20240409150017,234.09
20240409151017,239.83
20240409152017,232.47
20240409153017,232.43
20240409154017,244.4
20240409155017,244.18
