序號,答案
20240714133011,188.08
20240714134011,167.52
20240714135011,160.53
20240714140011,161.06
20240714141011,151.45
20240714142011,143.43
20240714143011,125.67
20240714144011,120.62
20240714145011,109.36
20240714150011,108.91
20240714151011,98.99
20240714152011,101.11
20240714153011,90.76
20240714154011,84.09
20240714155011,75.6
20240714160011,70.67
20240714161011,63.65
20240714162011,57.88
20240714163011,54.21
20240714164011,52.08
20240714165011,48.33
20240303090012,23.04
20240303091012,563.64
20240303092012,538.42
20240303093012,543.32
20240303094012,541.17
20240303095012,527.88
20240303100012,529.34
20240303101012,528.56
20240303102012,487.3
20240303103012,469.43
20240303104012,458.32
20240303105012,439.5
20240303110012,396.75
20240303111012,370.36
20240303112012,364.94
20240303113012,368.46
20240303114012,346.88
20240303115012,345.53
20240303120012,324.41
20240303121012,322.73
20240303122012,300.96
20240303123012,289.03
20240303124012,266.09
20240303125012,239.27
20240303130012,244.05
20240303131012,220.52
20240303132012,195.43
20240303133012,188.08
20240303134012,167.52
20240303135012,160.53
20240303140012,161.06
20240303141012,151.45
20240303142012,143.43
20240303143012,125.67
20240303144012,120.62
20240303145012,109.36
20240303150012,108.91
20240303151012,98.99
20240303152012,101.11
20240303153012,90.76
20240303154012,84.09
20240303155012,75.6
20240303160012,70.67
20240303161012,63.65
20240303162012,57.88
20240303163012,54.21
20240303164012,52.08
20240303165012,48.33
20240305090012,17.95
20240305091012,435.43
20240305092012,458.09
20240305093012,449.15
20240305094012,484.64
20240305095012,489.33
20240305100012,473.36
20240305101012,510.58
20240305102012,465.43
20240305103012,445.73
20240305104012,473.29
20240305105012,445.37
20240305110012,396.75
20240305111012,370.36
20240305112012,364.94
20240305113012,368.46
20240305114012,346.88
20240305115012,345.53
20240305120012,324.41
20240305121012,322.73
20240305122012,300.96
20240305123012,289.03
20240305124012,266.09
20240305125012,239.27
20240305130012,244.05
20240305131012,220.52
20240305132012,195.43
20240305133012,188.08
20240305134012,167.52
20240305135012,160.53
20240305140012,161.06
20240305141012,151.45
20240305142012,143.43
20240305143012,125.67
20240305144012,120.62
20240305145012,109.36
20240305150012,108.91
20240305151012,98.99
20240305152012,101.11
20240305153012,90.76
20240305154012,84.09
20240305155012,75.6
20240305160012,70.67
20240305161012,63.65
20240305162012,57.88
20240305163012,54.21
20240305164012,52.08
20240305165012,48.33
20240306090012,10.88
20240306091012,747.76
20240306092012,712.93
20240306093012,723.1
20240306094012,681.47
20240306095012,632.42
20240306100012,655.44
20240306101012,632.62
20240306102012,558.24
20240306103012,529.1
20240306104012,473.64
20240306105012,448.6
20240306110012,396.75
20240306111012,370.36
20240306112012,364.94
20240306113012,368.46
20240306114012,346.88
20240306115012,345.53
20240306120012,324.41
20240306121012,322.73
20240306122012,300.96
20240306123012,289.03
20240306124012,266.09
20240306125012,239.27
20240306130012,244.05
20240306131012,220.52
20240306132012,195.43
20240306133012,188.08
20240306134012,167.52
20240306135012,160.53
20240306140012,161.06
20240306141012,151.45
20240306142012,143.43
20240306143012,125.67
20240306144012,120.62
20240306145012,109.36
20240306150012,108.91
20240306151012,98.99
20240306152012,101.11
20240306153012,90.76
20240306154012,84.09
20240306155012,75.6
20240306160012,70.67
20240306161012,63.65
20240306162012,57.88
20240306163012,54.21
20240306164012,52.08
20240306165012,48.33
20240308090012,28.45
20240308091012,582.01
20240308092012,541.19
20240308093012,542.27
20240308094012,546.94
20240308095012,552.64
20240308100012,544.12
20240308101012,527.07
20240308102012,496.36
20240308103012,494.39
20240308104012,456.33
20240308105012,467.21
20240308110012,396.75
20240308111012,370.36
20240308112012,364.94
20240308113012,368.46
20240308114012,346.88
20240308115012,345.53
20240308120012,324.41
20240308121012,322.73
20240308122012,300.96
20240308123012,289.03
20240308124012,266.09
20240308125012,239.27
20240308130012,244.05
20240308131012,220.52
20240308132012,195.43
20240308133012,188.08
20240308134012,167.52
20240308135012,160.53
20240308140012,161.06
20240308141012,151.45
20240308142012,143.43
20240308143012,125.67
20240308144012,120.62
20240308145012,109.36
20240308150012,108.91
20240308151012,98.99
20240308152012,101.11
20240308153012,90.76
20240308154012,84.09
20240308155012,75.6
20240308160012,70.67
20240308161012,63.65
20240308162012,57.88
20240308163012,54.21
20240308164012,52.08
20240308165012,48.33
20240310090012,24.92
20240310091012,540.92
20240310092012,491.46
20240310093012,488.29
20240310094012,510.21
20240310095012,467.58
20240310100012,490.45
20240310101012,470.61
20240310102012,462.26
20240310103012,470.46
20240310104012,467.71
20240310105012,476.92
20240310110012,396.75
20240310111012,370.36
20240310112012,364.94
20240310113012,368.46
20240310114012,346.88
20240310115012,345.53
20240310120012,324.41
20240310121012,322.73
20240310122012,300.96
20240310123012,289.03
20240310124012,266.09
20240310125012,239.27
20240310130012,244.05
20240310131012,220.52
20240310132012,195.43
20240310133012,188.08
20240310134012,167.52
20240310135012,160.53
20240310140012,161.06
20240310141012,151.45
20240310142012,143.43
20240310143012,125.67
20240310144012,120.62
20240310145012,109.36
20240310150012,108.91
20240310151012,98.99
20240310152012,101.11
20240310153012,90.76
20240310154012,84.09
20240310155012,75.6
20240310160012,70.67
20240310161012,63.65
20240310162012,57.88
20240310163012,54.21
20240310164012,52.08
20240310165012,48.33
20240322090012,17.1
20240322091012,385.58
20240322092012,394.77
20240322093012,428.93
20240322094012,432.63
20240322095012,438.86
20240322100012,448.69
20240322101012,452.38
20240322102012,519.06
20240322103012,533.43
20240322104012,524.62
20240322105012,442.89
20240322110012,396.75
20240322111012,370.36
20240322112012,364.94
20240322113012,368.46
20240322114012,346.88
20240322115012,345.53
20240322120012,324.41
20240322121012,322.73
20240322122012,300.96
20240322123012,289.03
20240322124012,266.09
20240322125012,239.27
20240322130012,244.05
20240322131012,220.52
20240322132012,195.43
20240322133012,188.08
20240322134012,167.52
20240322135012,160.53
20240322140012,161.06
20240322141012,151.45
20240322142012,143.43
20240322143012,125.67
20240322144012,120.62
20240322145012,109.36
20240322150012,108.91
20240322151012,98.99
20240322152012,101.11
20240322153012,90.76
20240322154012,84.09
20240322155012,75.6
20240322160012,70.67
20240322161012,63.65
20240322162012,57.88
20240322163012,54.21
20240322164012,52.08
20240322165012,48.33
20240515090012,23.48
20240515091012,783.23
20240515092012,746.62
20240515093012,727.59
20240515094012,623.44
20240515095012,582.46
20240515100012,510.88
20240515101012,528.91
20240515102012,494.61
20240515103012,438.15
20240515104012,419.09
20240515105012,492.2
20240515110012,396.75
20240515111012,370.36
20240515112012,364.94
20240515113012,368.46
20240515114012,346.88
20240515115012,345.53
20240515120012,324.41
20240515121012,322.73
20240515122012,300.96
20240515123012,289.03
20240515124012,266.09
20240515125012,239.27
20240515130012,244.05
20240515131012,220.52
20240515132012,195.43
20240515133012,188.08
20240515134012,167.52
20240515135012,160.53
20240515140012,161.06
20240515141012,151.45
20240515142012,143.43
20240515143012,125.67
20240515144012,120.62
20240515145012,109.36
20240515150012,108.91
20240515151012,98.99
20240515152012,101.11
20240515153012,90.76
20240515154012,84.09
20240515155012,75.6
20240515160012,70.67
20240515161012,63.65
20240515162012,57.88
20240515163012,54.21
20240515164012,52.08
20240515165012,48.33
20240520090012,37.77
20240520091012,883.82
20240520092012,812.25
20240520093012,782.16
20240520094012,767.78
20240520095012,672.34
20240520100012,544.27
20240520101012,507.1
20240520102012,479.97
20240520103012,419.89
20240520104012,417.72
20240520105012,511.69
20240520110012,396.75
20240520111012,370.36
20240520112012,364.94
20240520113012,368.46
20240520114012,346.88
20240520115012,345.53
20240520120012,324.41
20240520121012,322.73
20240520122012,300.96
20240520123012,289.03
20240520124012,266.09
20240520125012,239.27
20240520130012,244.05
20240520131012,220.52
20240520132012,195.43
20240520133012,188.08
20240520134012,167.52
20240520135012,160.53
20240520140012,161.06
20240520141012,151.45
20240520142012,143.43
20240520143012,125.67
20240520144012,120.62
20240520145012,109.36
20240520150012,108.91
20240520151012,98.99
20240520152012,101.11
20240520153012,90.76
20240520154012,84.09
20240520155012,75.6
20240520160012,70.67
20240520161012,63.65
20240520162012,57.88
20240520163012,54.21
20240520164012,52.08
20240520165012,48.33
20240707090012,21.95
20240707091012,861.34
20240707092012,788.43
20240707093012,687.6
20240707094012,527.97
20240707095012,454.05
20240707100012,358.57
20240707101012,293.91
20240707102012,372.1
20240707103012,426.52
20240707104012,417.74
20240707105012,429.4
20240707110012,396.75
20240707111012,370.36
20240707112012,364.94
20240707113012,368.46
20240707114012,346.88
20240707115012,345.53
20240707120012,324.41
20240707121012,322.73
20240707122012,300.96
20240707123012,289.03
20240707124012,266.09
20240707125012,239.27
20240707130012,244.05
20240707131012,220.52
20240707132012,195.43
20240707133012,188.08
20240707134012,167.52
20240707135012,160.53
20240707140012,161.06
20240707141012,151.45
20240707142012,143.43
20240707143012,125.67
20240707144012,120.62
20240707145012,109.36
20240707150012,108.91
20240707151012,98.99
20240707152012,101.11
20240707153012,90.76
20240707154012,84.09
20240707155012,75.6
20240707160012,70.67
20240707161012,63.65
20240707162012,57.88
20240707163012,54.21
20240707164012,52.08
20240707165012,48.33
20240105090017,33.46
20240105091017,397.57
20240105092017,410.14
20240105093017,437.37
20240105094017,468.05
20240105095017,507.95
20240105100017,528.86
20240105101017,523.34
20240105102017,510.87
20240105103017,473.75
20240105104017,465.67
20240105105017,483.67
20240105110017,396.75
20240105111017,370.36
20240105112017,364.94
20240105113017,368.46
20240105114017,346.88
20240105115017,345.53
20240105120017,324.41
20240105121017,322.73
20240105122017,300.96
20240105123017,289.03
20240105124017,266.09
20240105125017,239.27
20240105130017,244.05
20240105131017,220.52
20240105132017,195.43
20240105133017,188.08
20240105134017,167.52
20240105135017,160.53
20240105140017,161.06
20240105141017,151.45
20240105142017,143.43
20240105143017,125.67
20240105144017,120.62
20240105145017,109.36
20240105150017,108.91
20240105151017,98.99
20240105152017,101.11
20240105153017,90.76
20240105154017,84.09
20240105155017,75.6
20240105160017,70.67
20240105161017,63.65
20240105162017,57.88
20240105163017,54.21
20240105164017,52.08
20240105165017,48.33
20240126090017,33.53
20240126091017,516.19
20240126092017,456.48
20240126093017,387.71
20240126094017,373.32
20240126095017,376.07
20240126100017,375.22
20240126101017,360.16
20240126102017,384.39
20240126103017,398.55
20240126104017,446.23
20240126105017,432.25
20240126110017,396.75
20240126111017,370.36
20240126112017,364.94
20240126113017,368.46
20240126114017,346.88
20240126115017,345.53
20240126120017,324.41
20240126121017,322.73
20240126122017,300.96
20240126123017,289.03
20240126124017,266.09
20240126125017,239.27
20240126130017,244.05
20240126131017,220.52
20240126132017,195.43
20240126133017,188.08
20240126134017,167.52
20240126135017,160.53
20240126140017,161.06
20240126141017,151.45
20240126142017,143.43
20240126143017,125.67
20240126144017,120.62
20240126145017,109.36
20240126150017,108.91
20240126151017,98.99
20240126152017,101.11
20240126153017,90.76
20240126154017,84.09
20240126155017,75.6
20240126160017,70.67
20240126161017,63.65
20240126162017,57.88
20240126163017,54.21
20240126164017,52.08
20240126165017,48.33
20240130090017,132.7
20240130091017,228.07
20240130092017,175.13
20240130093017,175.1
20240130094017,176.8
20240130095017,200.55
20240130100017,205.4
20240130101017,199.58
20240130102017,222.36
20240130103017,343.37
20240130104017,437.72
20240130105017,405.17
20240130110017,396.75
20240130111017,370.36
20240130112017,364.94
20240130113017,368.46
20240130114017,346.88
20240130115017,345.53
20240130120017,324.41
20240130121017,322.73
20240130122017,300.96
20240130123017,289.03
20240130124017,266.09
20240130125017,239.27
20240130130017,244.05
20240130131017,220.52
20240130132017,195.43
20240130133017,188.08
20240130134017,167.52
20240130135017,160.53
20240130140017,161.06
20240130141017,151.45
20240130142017,143.43
20240130143017,125.67
20240130144017,120.62
20240130145017,109.36
20240130150017,108.91
20240130151017,98.99
20240130152017,101.11
20240130153017,90.76
20240130154017,84.09
20240130155017,75.6
20240130160017,70.67
20240130161017,63.65
20240130162017,57.88
20240130163017,54.21
20240130164017,52.08
20240130165017,48.33
20240212090017,34.65
20240212091017,386.44
20240212092017,414.33
20240212093017,414.27
20240212094017,456.92
20240212095017,440.48
20240212100017,512.25
20240212101017,536.78
20240212102017,533.57
20240212103017,517.83
20240212104017,495.62
20240212105017,493.58
20240212110017,396.75
20240212111017,370.36
20240212112017,364.94
20240212113017,368.46
20240212114017,346.88
20240212115017,345.53
20240212120017,324.41
20240212121017,322.73
20240212122017,300.96
20240212123017,289.03
20240212124017,266.09
20240212125017,239.27
20240212130017,244.05
20240212131017,220.52
20240212132017,195.43
20240212133017,188.08
20240212134017,167.52
20240212135017,160.53
20240212140017,161.06
20240212141017,151.45
20240212142017,143.43
20240212143017,125.67
20240212144017,120.62
20240212145017,109.36
20240212150017,108.91
20240212151017,98.99
20240212152017,101.11
20240212153017,90.76
20240212154017,84.09
20240212155017,75.6
20240212160017,70.67
20240212161017,63.65
20240212162017,57.88
20240212163017,54.21
20240212164017,52.08
20240212165017,48.33
20240228090017,678.44
20240228091017,570.94
20240228092017,530.4
20240228093017,480.59
20240228094017,477.86
20240228095017,480.49
20240228100017,454.07
20240228101017,509.21
20240228102017,489.87
20240228103017,465.42
20240228104017,480.89
20240228105017,463.18
20240228110017,396.75
20240228111017,370.36
20240228112017,364.94
20240228113017,368.46
20240228114017,346.88
20240228115017,345.53
20240228120017,324.41
20240228121017,322.73
20240228122017,300.96
20240228123017,289.03
20240228124017,266.09
20240228125017,239.27
20240228130017,244.05
20240228131017,220.52
20240228132017,195.43
20240228133017,188.08
