序號,答案
20240310144012,-17.15
20240310145012,-23.57
20240310150012,-29.35
20240310151012,-31.16
20240310152012,-29.65
20240310153012,-27.5
20240310154012,-24.6
20240310155012,-22.48
20240310160012,-23.12
20240310161012,-24.21
20240310162012,-24.7
20240310163012,-25.63
20240310164012,-26.06
20240310165012,-25.26
20240322090012,-22.21
20240322091012,393.51
20240322092012,353.59
20240322093012,380.63
20240322094012,368.3
20240322095012,311.31
20240322100012,274.76
20240322101012,234.47
20240322102012,210.79
20240322103012,201.64
20240322104012,195.25
20240322105012,223.56
20240322110012,308.12
20240322111012,236.32
20240322112012,214.17
20240322113012,180.51
20240322114012,159.79
20240322115012,132.49
20240322120012,114.5
20240322121012,93.51
20240322122012,72.25
20240322123012,60.53
20240322124012,47.31
20240322125012,31.84
20240322130012,11.83
20240322131012,0.76
20240322132012,-6.35
20240322133012,-8.91
20240322134012,-9.59
20240322135012,-11.84
20240322140012,-14.58
20240322141012,-15.46
20240322142012,-15.48
20240322143012,-15.14
20240322144012,-17.15
20240322145012,-23.57
20240322150012,-29.35
20240322151012,-31.16
20240322152012,-29.65
20240322153012,-27.5
20240322154012,-24.6
20240322155012,-22.48
20240322160012,-23.12
20240322161012,-24.21
20240322162012,-24.7
20240322163012,-25.63
20240322164012,-26.06
20240322165012,-25.26
20240515090012,-42.78
20240515091012,579.96
20240515092012,500.65
20240515093012,467.63
20240515094012,434.43
20240515095012,347.53
20240515100012,298.37
20240515101012,266.16
20240515102012,270.45
20240515103012,245.19
20240515104012,234.0
20240515105012,242.01
20240515110012,308.12
20240515111012,236.32
20240515112012,214.17
20240515113012,180.51
20240515114012,159.79
20240515115012,132.49
20240515120012,114.5
20240515121012,93.51
20240515122012,72.25
20240515123012,60.53
20240515124012,47.31
20240515125012,31.84
20240515130012,11.83
20240515131012,0.76
20240515132012,-6.35
20240515133012,-8.91
20240515134012,-9.59
20240515135012,-11.84
20240515140012,-14.58
20240515141012,-15.46
20240515142012,-15.48
20240515143012,-15.14
20240515144012,-17.15
20240515145012,-23.57
20240515150012,-29.35
20240515151012,-31.16
20240515152012,-29.65
20240515153012,-27.5
20240515154012,-24.6
20240515155012,-22.48
20240515160012,-23.12
20240515161012,-24.21
20240515162012,-24.7
20240515163012,-25.63
20240515164012,-26.06
20240515165012,-25.26
20240520090012,-9.98
20240520091012,683.06
20240520092012,573.34
20240520093012,614.58
20240520094012,530.03
20240520095012,481.92
20240520100012,413.21
20240520101012,348.53
20240520102012,311.75
20240520103012,274.9
20240520104012,262.79
20240520105012,244.75
20240520110012,308.12
20240520111012,236.32
20240520112012,214.17
20240520113012,180.51
20240520114012,159.79
20240520115012,132.49
20240520120012,114.5
20240520121012,93.51
20240520122012,72.25
20240520123012,60.53
20240520124012,47.31
20240520125012,31.84
20240520130012,11.83
20240520131012,0.76
20240520132012,-6.35
20240520133012,-8.91
20240520134012,-9.59
20240520135012,-11.84
20240520140012,-14.58
20240520141012,-15.46
20240520142012,-15.48
20240520143012,-15.14
20240520144012,-17.15
20240520145012,-23.57
20240520150012,-29.35
20240520151012,-31.16
20240520152012,-29.65
20240520153012,-27.5
20240520154012,-24.6
20240520155012,-22.48
20240520160012,-23.12
20240520161012,-24.21
20240520162012,-24.7
20240520163012,-25.63
20240520164012,-26.06
20240520165012,-25.26
20240707090012,-28.65
20240707091012,534.66
20240707092012,599.01
20240707093012,563.0
20240707094012,500.29
20240707095012,382.77
20240707100012,326.7
20240707101012,284.91
20240707102012,282.72
20240707103012,269.12
20240707104012,223.0
20240707105012,243.61
20240707110012,308.12
20240707111012,236.32
20240707112012,214.17
20240707113012,180.51
20240707114012,159.79
20240707115012,132.49
20240707120012,114.5
20240707121012,93.51
20240707122012,72.25
20240707123012,60.53
20240707124012,47.31
20240707125012,31.84
20240707130012,11.83
20240707131012,0.76
20240707132012,-6.35
20240707133012,-8.91
20240707134012,-9.59
20240707135012,-11.84
20240707140012,-14.58
20240707141012,-15.46
20240707142012,-15.48
20240707143012,-15.14
20240707144012,-17.15
20240707145012,-23.57
20240707150012,-29.35
20240707151012,-31.16
20240707152012,-29.65
20240707153012,-27.5
20240707154012,-24.6
20240707155012,-22.48
20240707160012,-23.12
20240707161012,-24.21
20240707162012,-24.7
20240707163012,-25.63
20240707164012,-26.06
20240707165012,-25.26
20240105090017,-20.13
20240105091017,323.42
20240105092017,324.62
20240105093017,303.02
20240105094017,297.16
20240105095017,276.0
20240105100017,246.16
20240105101017,232.85
20240105102017,200.66
20240105103017,185.25
20240105104017,181.45
20240105105017,208.2
20240105110017,308.12
20240105111017,236.32
20240105112017,214.17
20240105113017,180.51
20240105114017,159.79
20240105115017,132.49
20240105120017,114.5
20240105121017,93.51
20240105122017,72.25
20240105123017,60.53
20240105124017,47.31
20240105125017,31.84
20240105130017,11.83
20240105131017,0.76
20240105132017,-6.35
20240105133017,-8.91
20240105134017,-9.59
20240105135017,-11.84
20240105140017,-14.58
20240105141017,-15.46
20240105142017,-15.48
20240105143017,-15.14
20240105144017,-17.15
20240105145017,-23.57
20240105150017,-29.35
20240105151017,-31.16
20240105152017,-29.65
20240105153017,-27.5
20240105154017,-24.6
20240105155017,-22.48
20240105160017,-23.12
20240105161017,-24.21
20240105162017,-24.7
20240105163017,-25.63
20240105164017,-26.06
20240105165017,-25.26
20240126090017,-26.13
20240126091017,439.55
20240126092017,300.42
20240126093017,278.96
20240126094017,275.51
20240126095017,277.01
20240126100017,221.69
20240126101017,196.14
20240126102017,197.6
20240126103017,191.27
20240126104017,211.71
20240126105017,246.87
20240126110017,308.12
20240126111017,236.32
20240126112017,214.17
20240126113017,180.51
20240126114017,159.79
20240126115017,132.49
20240126120017,114.5
20240126121017,93.51
20240126122017,72.25
20240126123017,60.53
20240126124017,47.31
20240126125017,31.84
20240126130017,11.83
20240126131017,0.76
20240126132017,-6.35
20240126133017,-8.91
20240126134017,-9.59
20240126135017,-11.84
20240126140017,-14.58
20240126141017,-15.46
20240126142017,-15.48
20240126143017,-15.14
20240126144017,-17.15
20240126145017,-23.57
20240126150017,-29.35
20240126151017,-31.16
20240126152017,-29.65
20240126153017,-27.5
20240126154017,-24.6
20240126155017,-22.48
20240126160017,-23.12
20240126161017,-24.21
20240126162017,-24.7
20240126163017,-25.63
20240126164017,-26.06
20240126165017,-25.26
20240130090017,77.19
20240130091017,421.05
20240130092017,273.97
20240130093017,266.85
20240130094017,259.86
20240130095017,225.46
20240130100017,218.88
20240130101017,224.93
20240130102017,213.67
20240130103017,215.41
20240130104017,195.72
20240130105017,293.61
20240130110017,308.12
20240130111017,236.32
20240130112017,214.17
20240130113017,180.51
20240130114017,159.79
20240130115017,132.49
20240130120017,114.5
20240130121017,93.51
20240130122017,72.25
20240130123017,60.53
20240130124017,47.31
20240130125017,31.84
20240130130017,11.83
20240130131017,0.76
20240130132017,-6.35
20240130133017,-8.91
20240130134017,-9.59
20240130135017,-11.84
20240130140017,-14.58
20240130141017,-15.46
20240130142017,-15.48
20240130143017,-15.14
20240130144017,-17.15
20240130145017,-23.57
20240130150017,-29.35
20240130151017,-31.16
20240130152017,-29.65
20240130153017,-27.5
20240130154017,-24.6
20240130155017,-22.48
20240130160017,-23.12
20240130161017,-24.21
20240130162017,-24.7
20240130163017,-25.63
20240130164017,-26.06
20240130165017,-25.26
20240212090017,-10.1
20240212091017,349.2
20240212092017,334.52
20240212093017,324.17
20240212094017,299.61
20240212095017,262.47
20240212100017,246.93
20240212101017,210.48
20240212102017,194.56
20240212103017,181.68
20240212104017,178.47
20240212105017,207.65
20240212110017,308.12
20240212111017,236.32
20240212112017,214.17
20240212113017,180.51
20240212114017,159.79
20240212115017,132.49
20240212120017,114.5
20240212121017,93.51
20240212122017,72.25
20240212123017,60.53
20240212124017,47.31
20240212125017,31.84
20240212130017,11.83
20240212131017,0.76
20240212132017,-6.35
20240212133017,-8.91
20240212134017,-9.59
20240212135017,-11.84
20240212140017,-14.58
20240212141017,-15.46
20240212142017,-15.48
20240212143017,-15.14
20240212144017,-17.15
20240212145017,-23.57
20240212150017,-29.35
20240212151017,-31.16
20240212152017,-29.65
20240212153017,-27.5
20240212154017,-24.6
20240212155017,-22.48
20240212160017,-23.12
20240212161017,-24.21
20240212162017,-24.7
20240212163017,-25.63
20240212164017,-26.06
20240212165017,-25.26
20240228090017,962.65
20240228091017,275.03
20240228092017,223.49
20240228093017,203.58
20240228094017,183.94
20240228095017,180.86
20240228100017,191.85
20240228101017,215.33
20240228102017,238.51
20240228103017,265.12
20240228104017,247.27
20240228105017,243.58
20240228110017,308.12
20240228111017,236.32
20240228112017,214.17
20240228113017,180.51
20240228114017,159.79
20240228115017,132.49
20240228120017,114.5
20240228121017,93.51
20240228122017,72.25
20240228123017,60.53
20240228124017,47.31
20240228125017,31.84
20240228130017,11.83
20240228131017,0.76
20240228132017,-6.35
20240228133017,-8.91
20240228134017,-9.59
20240228135017,-11.84
20240228140017,-14.58
20240228141017,-15.46
20240228142017,-15.48
20240228143017,-15.14
20240228144017,-17.15
20240228145017,-23.57
20240228150017,-29.35
20240228151017,-31.16
20240228152017,-29.65
20240228153017,-27.5
20240228154017,-24.6
20240228155017,-22.48
20240228160017,-23.12
20240228161017,-24.21
20240228162017,-24.7
20240228163017,-25.63
20240228164017,-26.06
20240228165017,-25.26
20240406090017,-42.33
20240406091017,536.92
20240406092017,439.38
20240406093017,324.1
20240406094017,291.2
20240406095017,275.82
20240406100017,248.9
20240406101017,221.84
20240406102017,208.87
20240406103017,219.23
20240406104017,214.48
20240406105017,235.67
20240406110017,308.12
20240406111017,236.32
20240406112017,214.17
20240406113017,180.51
20240406114017,159.79
20240406115017,132.49
20240406120017,114.5
20240406121017,93.51
20240406122017,72.25
20240406123017,60.53
20240406124017,47.31
20240406125017,31.84
20240406130017,11.83
20240406131017,0.76
20240406132017,-6.35
20240406133017,-8.91
20240406134017,-9.59
20240406135017,-11.84
20240406140017,-14.58
20240406141017,-15.46
20240406142017,-15.48
20240406143017,-15.14
20240406144017,-17.15
20240406145017,-23.57
20240406150017,-29.35
20240406151017,-31.16
20240406152017,-29.65
20240406153017,-27.5
20240406154017,-24.6
20240406155017,-22.48
20240406160017,-23.12
20240406161017,-24.21
20240406162017,-24.7
20240406163017,-25.63
20240406164017,-26.06
20240406165017,-25.26
20240408090017,334.82
20240408091017,133.84
20240408092017,131.71
20240408093017,147.01
20240408094017,161.69
20240408095017,201.98
20240408100017,235.59
20240408101017,276.69
20240408102017,321.17
20240408103017,311.32
20240408104017,646.64
20240408105017,524.66
20240408110017,308.12
20240408111017,236.32
20240408112017,214.17
20240408113017,180.51
20240408114017,159.79
20240408115017,132.49
20240408120017,114.5
20240408121017,93.51
20240408122017,72.25
20240408123017,60.53
20240408124017,47.31
20240408125017,31.84
20240408130017,11.83
20240408131017,0.76
20240408132017,-6.35
20240408133017,-8.91
20240408134017,-9.59
20240408135017,-11.84
20240408140017,-14.58
20240408141017,-15.46
20240408142017,-15.48
20240408143017,-15.14
20240408144017,-17.15
20240408145017,-23.57
20240408150017,-29.35
20240408151017,-31.16
20240408152017,-29.65
20240408153017,-27.5
20240408154017,-24.6
20240408155017,-22.48
20240408160017,-23.12
20240408161017,-24.21
20240408162017,-24.7
20240408163017,-25.63
20240408164017,-26.06
20240408165017,-25.26
20240409090017,-34.81
20240409091017,515.8
20240409092017,527.33
20240409093017,435.23
20240409094017,321.32
20240409095017,288.24
20240409100017,275.78
20240409101017,260.87
20240409102017,231.19
20240409103017,225.95
20240409104017,224.41
20240409105017,252.82
20240409110017,308.12
20240409111017,236.32
20240409112017,214.17
20240409113017,180.51
20240409114017,159.79
20240409115017,132.49
20240409120017,114.5
20240409121017,93.51
20240409122017,72.25
20240409123017,60.53
20240409124017,47.31
20240409125017,31.84
20240409130017,11.83
20240409131017,0.76
20240409132017,-6.35
20240409133017,-8.91
20240409134017,-9.59
20240409135017,-11.84
20240409140017,-14.58
20240409141017,-15.46
20240409142017,-15.48
20240409143017,-15.14
20240409144017,-17.15
20240409145017,-23.57
20240409150017,-29.35
20240409151017,-31.16
20240409152017,-29.65
20240409153017,-27.5
20240409154017,-24.6
20240409155017,-22.48
20240409160017,-23.12
20240409161017,-24.21
20240409162017,-24.7
20240409163017,-25.63
20240409164017,-26.06
20240409165017,-25.26
20240615090017,39.68
20240615091017,835.54
20240615092017,889.72
20240615093017,1053.64
20240615094017,1045.4
20240615095017,1071.92
20240615100017,1141.87
20240615101017,1109.8
20240615102017,1114.58
20240615103017,1055.01
20240615104017,1050.92
20240615105017,1092.16
20240615110017,308.12
20240615111017,236.32
20240615112017,214.17
20240615113017,180.51
20240615114017,159.79
20240615115017,132.49
20240615120017,114.5
20240615121017,93.51
20240615122017,72.25
20240615123017,60.53
20240615124017,47.31
20240615125017,31.84
20240615130017,11.83
20240615131017,0.76
20240615132017,-6.35
20240615133017,-8.91
20240615134017,-9.59
20240615135017,-11.84
20240615140017,-14.58
20240615141017,-15.46
20240615142017,-15.48
20240615143017,-15.14
20240615144017,-17.15
20240615145017,-23.57
20240615150017,-29.35
20240615151017,-31.16
20240615152017,-29.65
20240615153017,-27.5
20240615154017,-24.6
20240615155017,-22.48
20240615160017,-23.12
20240615161017,-24.21
20240615162017,-24.7
20240615163017,-25.63
20240615164017,-26.06
20240615165017,-25.26
20240617090017,-3.45
20240617091017,565.65
20240617092017,560.17
20240617093017,526.53
20240617094017,528.25
20240617095017,424.05
20240617100017,354.43
20240617101017,301.96
20240617102017,277.08
20240617103017,275.86
20240617104017,268.73
20240617105017,256.97
20240617110017,308.12
20240617111017,236.32
20240617112017,214.17
20240617113017,180.51
20240617114017,159.79
20240617115017,132.49
20240617120017,114.5
20240617121017,93.51
20240617122017,72.25
20240617123017,60.53
20240617124017,47.31
20240617125017,31.84
20240617130017,11.83
20240617131017,0.76
20240617132017,-6.35
20240617133017,-8.91
20240617134017,-9.59
20240617135017,-11.84
20240617140017,-14.58
20240617141017,-15.46
20240617142017,-15.48
20240617143017,-15.14
20240617144017,-17.15
20240617145017,-23.57
20240617150017,-29.35
20240617151017,-31.16
20240617152017,-29.65
20240617153017,-27.5
20240617154017,-24.6
20240617155017,-22.48
20240617160017,-23.12
20240617161017,-24.21
20240617162017,-24.7
20240617163017,-25.63
20240617164017,-26.06
20240617165017,-25.26
20240625090017,735.21
20240625091017,716.34
20240625092017,802.06
20240625093017,795.73
20240625094017,967.36
20240625095017,974.28
20240625100017,1162.92
20240625101017,1204.44
20240625102017,1125.07
20240625103017,1121.16
20240625104017,1080.3
20240625105017,1082.03
20240625110017,308.12
20240625111017,236.32
20240625112017,214.17
20240625113017,180.51
20240625114017,159.79
20240625115017,132.49
20240625120017,114.5
20240625121017,93.51
20240625122017,72.25
20240625123017,60.53
20240625124017,47.31
20240625125017,31.84
20240625130017,11.83
20240625131017,0.76
20240625132017,-6.35
20240625133017,-8.91
20240625134017,-9.59
20240625135017,-11.84
20240625140017,-14.58
20240625141017,-15.46
20240625142017,-15.48
20240625143017,-15.14
20240625144017,-17.15
20240625145017,-23.57
20240625150017,-29.35
20240625151017,-31.16
20240625152017,-29.65
20240625153017,-27.5
20240625154017,-24.6
20240625155017,-22.48
20240625160017,-23.12
20240625161017,-24.21
20240625162017,-24.7
20240625163017,-25.63
20240625164017,-26.06
20240625165017,-25.26
20240708090017,976.3
20240708091017,996.69
20240708092017,995.24
20240708093017,990.53
20240708094017,988.67
20240708095017,947.0
20240708100017,962.27
20240708101017,1016.63
