序號,答案
20240308095012,507.02
20240308100012,364.32
20240308101012,281.88
20240308102012,243.27
20240308103012,218.29
20240308104012,211.57
20240308105012,225.04
20240308110012,234.22
20240308111012,195.88
20240308112012,176.84
20240308113012,160.8
20240308114012,156.23
20240308115012,155.85
20240308120012,155.54
20240308121012,153.54
20240308122012,148.48
20240308123012,141.7
20240308124012,138.63
20240308125012,133.23
20240308130012,130.83
20240308131012,122.31
20240308132012,115.64
20240308133012,114.38
20240308134012,113.74
20240308135012,115.04
20240308140012,114.18
20240308141012,110.22
20240308142012,110.1
20240308143012,106.15
20240308144012,103.68
20240308145012,103.48
20240308150012,100.17
20240308151012,95.4
20240308152012,92.6
20240308153012,91.7
20240308154012,90.24
20240308155012,84.36
20240308160012,84.29
20240308161012,82.8
20240308162012,80.49
20240308163012,75.21
20240308164012,73.23
20240308165012,73.49
20240310090012,-6.94
20240310091012,920.24
20240310092012,827.45
20240310093012,710.86
20240310094012,524.75
20240310095012,414.78
20240310100012,302.25
20240310101012,236.88
20240310102012,210.94
20240310103012,190.87
20240310104012,192.9
20240310105012,212.97
20240310110012,234.22
20240310111012,195.88
20240310112012,176.84
20240310113012,160.8
20240310114012,156.23
20240310115012,155.85
20240310120012,155.54
20240310121012,153.54
20240310122012,148.48
20240310123012,141.7
20240310124012,138.63
20240310125012,133.23
20240310130012,130.83
20240310131012,122.31
20240310132012,115.64
20240310133012,114.38
20240310134012,113.74
20240310135012,115.04
20240310140012,114.18
20240310141012,110.22
20240310142012,110.1
20240310143012,106.15
20240310144012,103.68
20240310145012,103.48
20240310150012,100.17
20240310151012,95.4
20240310152012,92.6
20240310153012,91.7
20240310154012,90.24
20240310155012,84.36
20240310160012,84.29
20240310161012,82.8
20240310162012,80.49
20240310163012,75.21
20240310164012,73.23
20240310165012,73.49
20240322090012,11.69
20240322091012,843.21
20240322092012,593.31
20240322093012,415.32
20240322094012,323.94
20240322095012,306.9
20240322100012,294.37
20240322101012,265.39
20240322102012,265.59
20240322103012,256.7
20240322104012,243.94
20240322105012,244.46
20240322110012,234.22
20240322111012,195.88
20240322112012,176.84
20240322113012,160.8
20240322114012,156.23
20240322115012,155.85
20240322120012,155.54
20240322121012,153.54
20240322122012,148.48
20240322123012,141.7
20240322124012,138.63
20240322125012,133.23
20240322130012,130.83
20240322131012,122.31
20240322132012,115.64
20240322133012,114.38
20240322134012,113.74
20240322135012,115.04
20240322140012,114.18
20240322141012,110.22
20240322142012,110.1
20240322143012,106.15
20240322144012,103.68
20240322145012,103.48
20240322150012,100.17
20240322151012,95.4
20240322152012,92.6
20240322153012,91.7
20240322154012,90.24
20240322155012,84.36
20240322160012,84.29
20240322161012,82.8
20240322162012,80.49
20240322163012,75.21
20240322164012,73.23
20240322165012,73.49
20240515090012,-17.66
20240515091012,914.73
20240515092012,649.57
20240515093012,594.43
20240515094012,378.03
20240515095012,260.88
20240515100012,216.26
20240515101012,179.88
20240515102012,172.76
20240515103012,198.56
20240515104012,200.28
20240515105012,215.86
20240515110012,234.22
20240515111012,195.88
20240515112012,176.84
20240515113012,160.8
20240515114012,156.23
20240515115012,155.85
20240515120012,155.54
20240515121012,153.54
20240515122012,148.48
20240515123012,141.7
20240515124012,138.63
20240515125012,133.23
20240515130012,130.83
20240515131012,122.31
20240515132012,115.64
20240515133012,114.38
20240515134012,113.74
20240515135012,115.04
20240515140012,114.18
20240515141012,110.22
20240515142012,110.1
20240515143012,106.15
20240515144012,103.68
20240515145012,103.48
20240515150012,100.17
20240515151012,95.4
20240515152012,92.6
20240515153012,91.7
20240515154012,90.24
20240515155012,84.36
20240515160012,84.29
20240515161012,82.8
20240515162012,80.49
20240515163012,75.21
20240515164012,73.23
20240515165012,73.49
20240520090012,8.41
20240520091012,846.22
20240520092012,602.16
20240520093012,544.99
20240520094012,349.02
20240520095012,266.11
20240520100012,213.17
20240520101012,174.59
20240520102012,185.84
20240520103012,210.07
20240520104012,199.74
20240520105012,228.53
20240520110012,234.22
20240520111012,195.88
20240520112012,176.84
20240520113012,160.8
20240520114012,156.23
20240520115012,155.85
20240520120012,155.54
20240520121012,153.54
20240520122012,148.48
20240520123012,141.7
20240520124012,138.63
20240520125012,133.23
20240520130012,130.83
20240520131012,122.31
20240520132012,115.64
20240520133012,114.38
20240520134012,113.74
20240520135012,115.04
20240520140012,114.18
20240520141012,110.22
20240520142012,110.1
20240520143012,106.15
20240520144012,103.68
20240520145012,103.48
20240520150012,100.17
20240520151012,95.4
20240520152012,92.6
20240520153012,91.7
20240520154012,90.24
20240520155012,84.36
20240520160012,84.29
20240520161012,82.8
20240520162012,80.49
20240520163012,75.21
20240520164012,73.23
20240520165012,73.49
20240707090012,19.21
20240707091012,748.4
20240707092012,528.76
20240707093012,412.99
20240707094012,261.36
20240707095012,207.88
20240707100012,157.72
20240707101012,130.95
20240707102012,134.2
20240707103012,158.87
20240707104012,172.03
20240707105012,204.57
20240707110012,234.22
20240707111012,195.88
20240707112012,176.84
20240707113012,160.8
20240707114012,156.23
20240707115012,155.85
20240707120012,155.54
20240707121012,153.54
20240707122012,148.48
20240707123012,141.7
20240707124012,138.63
20240707125012,133.23
20240707130012,130.83
20240707131012,122.31
20240707132012,115.64
20240707133012,114.38
20240707134012,113.74
20240707135012,115.04
20240707140012,114.18
20240707141012,110.22
20240707142012,110.1
20240707143012,106.15
20240707144012,103.68
20240707145012,103.48
20240707150012,100.17
20240707151012,95.4
20240707152012,92.6
20240707153012,91.7
20240707154012,90.24
20240707155012,84.36
20240707160012,84.29
20240707161012,82.8
20240707162012,80.49
20240707163012,75.21
20240707164012,73.23
20240707165012,73.49
20240105090017,21.48
20240105091017,929.73
20240105092017,696.75
20240105093017,499.4
20240105094017,469.48
20240105095017,395.36
20240105100017,351.8
20240105101017,303.2
20240105102017,279.3
20240105103017,271.38
20240105104017,246.58
20240105105017,230.63
20240105110017,234.22
20240105111017,195.88
20240105112017,176.84
20240105113017,160.8
20240105114017,156.23
20240105115017,155.85
20240105120017,155.54
20240105121017,153.54
20240105122017,148.48
20240105123017,141.7
20240105124017,138.63
20240105125017,133.23
20240105130017,130.83
20240105131017,122.31
20240105132017,115.64
20240105133017,114.38
20240105134017,113.74
20240105135017,115.04
20240105140017,114.18
20240105141017,110.22
20240105142017,110.1
20240105143017,106.15
20240105144017,103.68
20240105145017,103.48
20240105150017,100.17
20240105151017,95.4
20240105152017,92.6
20240105153017,91.7
20240105154017,90.24
20240105155017,84.36
20240105160017,84.29
20240105161017,82.8
20240105162017,80.49
20240105163017,75.21
20240105164017,73.23
20240105165017,73.49
20240126090017,-31.89
20240126091017,781.42
20240126092017,442.0
20240126093017,408.8
20240126094017,202.19
20240126095017,151.01
20240126100017,138.94
20240126101017,137.2
20240126102017,150.13
20240126103017,174.89
20240126104017,194.87
20240126105017,203.77
20240126110017,234.22
20240126111017,195.88
20240126112017,176.84
20240126113017,160.8
20240126114017,156.23
20240126115017,155.85
20240126120017,155.54
20240126121017,153.54
20240126122017,148.48
20240126123017,141.7
20240126124017,138.63
20240126125017,133.23
20240126130017,130.83
20240126131017,122.31
20240126132017,115.64
20240126133017,114.38
20240126134017,113.74
20240126135017,115.04
20240126140017,114.18
20240126141017,110.22
20240126142017,110.1
20240126143017,106.15
20240126144017,103.68
20240126145017,103.48
20240126150017,100.17
20240126151017,95.4
20240126152017,92.6
20240126153017,91.7
20240126154017,90.24
20240126155017,84.36
20240126160017,84.29
20240126161017,82.8
20240126162017,80.49
20240126163017,75.21
20240126164017,73.23
20240126165017,73.49
20240130090017,56.85
20240130091017,381.3
20240130092017,294.31
20240130093017,238.07
20240130094017,243.65
20240130095017,223.51
20240130100017,202.06
20240130101017,201.87
20240130102017,203.98
20240130103017,262.72
20240130104017,247.05
20240130105017,254.55
20240130110017,234.22
20240130111017,195.88
20240130112017,176.84
20240130113017,160.8
20240130114017,156.23
20240130115017,155.85
20240130120017,155.54
20240130121017,153.54
20240130122017,148.48
20240130123017,141.7
20240130124017,138.63
20240130125017,133.23
20240130130017,130.83
20240130131017,122.31
20240130132017,115.64
20240130133017,114.38
20240130134017,113.74
20240130135017,115.04
20240130140017,114.18
20240130141017,110.22
20240130142017,110.1
20240130143017,106.15
20240130144017,103.68
20240130145017,103.48
20240130150017,100.17
20240130151017,95.4
20240130152017,92.6
20240130153017,91.7
20240130154017,90.24
20240130155017,84.36
20240130160017,84.29
20240130161017,82.8
20240130162017,80.49
20240130163017,75.21
20240130164017,73.23
20240130165017,73.49
20240212090017,25.43
20240212091017,945.56
20240212092017,589.84
20240212093017,401.26
20240212094017,348.87
20240212095017,343.89
20240212100017,297.86
20240212101017,281.51
20240212102017,278.97
20240212103017,245.08
20240212104017,243.0
20240212105017,233.74
20240212110017,234.22
20240212111017,195.88
20240212112017,176.84
20240212113017,160.8
20240212114017,156.23
20240212115017,155.85
20240212120017,155.54
20240212121017,153.54
20240212122017,148.48
20240212123017,141.7
20240212124017,138.63
20240212125017,133.23
20240212130017,130.83
20240212131017,122.31
20240212132017,115.64
20240212133017,114.38
20240212134017,113.74
20240212135017,115.04
20240212140017,114.18
20240212141017,110.22
20240212142017,110.1
20240212143017,106.15
20240212144017,103.68
20240212145017,103.48
20240212150017,100.17
20240212151017,95.4
20240212152017,92.6
20240212153017,91.7
20240212154017,90.24
20240212155017,84.36
20240212160017,84.29
20240212161017,82.8
20240212162017,80.49
20240212163017,75.21
20240212164017,73.23
20240212165017,73.49
20240228090017,680.03
20240228091017,343.0
20240228092017,336.08
20240228093017,272.35
20240228094017,275.86
20240228095017,279.71
20240228100017,276.78
20240228101017,275.62
20240228102017,289.62
20240228103017,277.79
20240228104017,266.59
20240228105017,247.27
20240228110017,234.22
20240228111017,195.88
20240228112017,176.84
20240228113017,160.8
20240228114017,156.23
20240228115017,155.85
20240228120017,155.54
20240228121017,153.54
20240228122017,148.48
20240228123017,141.7
20240228124017,138.63
20240228125017,133.23
20240228130017,130.83
20240228131017,122.31
20240228132017,115.64
20240228133017,114.38
20240228134017,113.74
20240228135017,115.04
20240228140017,114.18
20240228141017,110.22
20240228142017,110.1
20240228143017,106.15
20240228144017,103.68
20240228145017,103.48
20240228150017,100.17
20240228151017,95.4
20240228152017,92.6
20240228153017,91.7
20240228154017,90.24
20240228155017,84.36
20240228160017,84.29
20240228161017,82.8
20240228162017,80.49
20240228163017,75.21
20240228164017,73.23
20240228165017,73.49
20240406090017,-24.28
20240406091017,958.41
20240406092017,574.75
20240406093017,491.41
20240406094017,275.02
20240406095017,223.51
20240406100017,185.14
20240406101017,172.51
20240406102017,179.16
20240406103017,184.18
20240406104017,200.24
20240406105017,218.74
20240406110017,234.22
20240406111017,195.88
20240406112017,176.84
20240406113017,160.8
20240406114017,156.23
20240406115017,155.85
20240406120017,155.54
20240406121017,153.54
20240406122017,148.48
20240406123017,141.7
20240406124017,138.63
20240406125017,133.23
20240406130017,130.83
20240406131017,122.31
20240406132017,115.64
20240406133017,114.38
20240406134017,113.74
20240406135017,115.04
20240406140017,114.18
20240406141017,110.22
20240406142017,110.1
20240406143017,106.15
20240406144017,103.68
20240406145017,103.48
20240406150017,100.17
20240406151017,95.4
20240406152017,92.6
20240406153017,91.7
20240406154017,90.24
20240406155017,84.36
20240406160017,84.29
20240406161017,82.8
20240406162017,80.49
20240406163017,75.21
20240406164017,73.23
20240406165017,73.49
20240408090017,381.87
20240408091017,387.53
20240408092017,355.97
20240408093017,286.85
20240408094017,294.6
20240408095017,277.29
20240408100017,245.73
20240408101017,245.6
20240408102017,245.83
20240408103017,226.93
20240408104017,290.0
20240408105017,158.06
20240408110017,234.22
20240408111017,195.88
20240408112017,176.84
20240408113017,160.8
20240408114017,156.23
20240408115017,155.85
20240408120017,155.54
20240408121017,153.54
20240408122017,148.48
20240408123017,141.7
20240408124017,138.63
20240408125017,133.23
20240408130017,130.83
20240408131017,122.31
20240408132017,115.64
20240408133017,114.38
20240408134017,113.74
20240408135017,115.04
20240408140017,114.18
20240408141017,110.22
20240408142017,110.1
20240408143017,106.15
20240408144017,103.68
20240408145017,103.48
20240408150017,100.17
20240408151017,95.4
20240408152017,92.6
20240408153017,91.7
20240408154017,90.24
20240408155017,84.36
20240408160017,84.29
20240408161017,82.8
20240408162017,80.49
20240408163017,75.21
20240408164017,73.23
20240408165017,73.49
20240409090017,-32.38
20240409091017,928.29
20240409092017,621.9
20240409093017,603.61
20240409094017,384.94
20240409095017,267.5
20240409100017,197.21
20240409101017,179.23
20240409102017,179.08
20240409103017,175.46
20240409104017,204.28
20240409105017,218.98
20240409110017,234.22
20240409111017,195.88
20240409112017,176.84
20240409113017,160.8
20240409114017,156.23
20240409115017,155.85
20240409120017,155.54
20240409121017,153.54
20240409122017,148.48
20240409123017,141.7
20240409124017,138.63
20240409125017,133.23
20240409130017,130.83
20240409131017,122.31
20240409132017,115.64
20240409133017,114.38
20240409134017,113.74
20240409135017,115.04
20240409140017,114.18
20240409141017,110.22
20240409142017,110.1
20240409143017,106.15
20240409144017,103.68
20240409145017,103.48
20240409150017,100.17
20240409151017,95.4
20240409152017,92.6
20240409153017,91.7
20240409154017,90.24
20240409155017,84.36
20240409160017,84.29
20240409161017,82.8
20240409162017,80.49
20240409163017,75.21
20240409164017,73.23
20240409165017,73.49
20240615090017,401.16
20240615091017,584.23
20240615092017,550.36
20240615093017,436.81
20240615094017,728.8
20240615095017,937.18
20240615100017,986.14
20240615101017,955.97
20240615102017,939.82
20240615103017,961.16
20240615104017,874.4
20240615105017,819.2
20240615110017,234.22
20240615111017,195.88
20240615112017,176.84
20240615113017,160.8
20240615114017,156.23
20240615115017,155.85
20240615120017,155.54
20240615121017,153.54
