序號,答案
20240303130012,753.94
20240303131012,628.12
20240303132012,588.15
20240303133012,579.23
20240303134012,435.35
20240303135012,427.34
20240303140012,378.88
20240303141012,316.79
20240303142012,326.34
20240303143012,339.88
20240303144012,291.21
20240303145012,304.98
20240303150012,246.03
20240303151012,217.73
20240303152012,201.76
20240303153012,217.53
20240303154012,171.35
20240303155012,158.51
20240303160012,151.65
20240303161012,151.08
20240303162012,140.05
20240303163012,169.82
20240303164012,99.32
20240303165012,99.38
20240305090012,10.89
20240305091012,428.12
20240305092012,443.18
20240305093012,454.72
20240305094012,338.59
20240305095012,163.55
20240305100012,136.82
20240305101012,128.35
20240305102012,99.29
20240305103012,121.87
20240305104012,139.58
20240305105012,151.98
20240305110012,1063.67
20240305111012,1029.95
20240305112012,1010.61
20240305113012,1024.22
20240305114012,839.18
20240305115012,818.19
20240305120012,818.55
20240305121012,829.81
20240305122012,835.67
20240305123012,833.51
20240305124012,832.1
20240305125012,882.76
20240305130012,753.94
20240305131012,628.12
20240305132012,588.15
20240305133012,579.23
20240305134012,435.35
20240305135012,427.34
20240305140012,378.88
20240305141012,316.79
20240305142012,326.34
20240305143012,339.88
20240305144012,291.21
20240305145012,304.98
20240305150012,246.03
20240305151012,217.73
20240305152012,201.76
20240305153012,217.53
20240305154012,171.35
20240305155012,158.51
20240305160012,151.65
20240305161012,151.08
20240305162012,140.05
20240305163012,169.82
20240305164012,99.32
20240305165012,99.38
20240306090012,5.23
20240306091012,478.02
20240306092012,607.99
20240306093012,829.0
20240306094012,772.71
20240306095012,961.82
20240306100012,786.39
20240306101012,816.37
20240306102012,674.01
20240306103012,474.76
20240306104012,264.2
20240306105012,396.35
20240306110012,1063.67
20240306111012,1029.95
20240306112012,1010.61
20240306113012,1024.22
20240306114012,839.18
20240306115012,818.19
20240306120012,818.55
20240306121012,829.81
20240306122012,835.67
20240306123012,833.51
20240306124012,832.1
20240306125012,882.76
20240306130012,753.94
20240306131012,628.12
20240306132012,588.15
20240306133012,579.23
20240306134012,435.35
20240306135012,427.34
20240306140012,378.88
20240306141012,316.79
20240306142012,326.34
20240306143012,339.88
20240306144012,291.21
20240306145012,304.98
20240306150012,246.03
20240306151012,217.73
20240306152012,201.76
20240306153012,217.53
20240306154012,171.35
20240306155012,158.51
20240306160012,151.65
20240306161012,151.08
20240306162012,140.05
20240306163012,169.82
20240306164012,99.32
20240306165012,99.38
20240308090012,6.73
20240308091012,282.17
20240308092012,446.35
20240308093012,556.53
20240308094012,666.57
20240308095012,699.5
20240308100012,660.66
20240308101012,520.23
20240308102012,432.01
20240308103012,329.18
20240308104012,260.57
20240308105012,442.42
20240308110012,1063.67
20240308111012,1029.95
20240308112012,1010.61
20240308113012,1024.22
20240308114012,839.18
20240308115012,818.19
20240308120012,818.55
20240308121012,829.81
20240308122012,835.67
20240308123012,833.51
20240308124012,832.1
20240308125012,882.76
20240308130012,753.94
20240308131012,628.12
20240308132012,588.15
20240308133012,579.23
20240308134012,435.35
20240308135012,427.34
20240308140012,378.88
20240308141012,316.79
20240308142012,326.34
20240308143012,339.88
20240308144012,291.21
20240308145012,304.98
20240308150012,246.03
20240308151012,217.73
20240308152012,201.76
20240308153012,217.53
20240308154012,171.35
20240308155012,158.51
20240308160012,151.65
20240308161012,151.08
20240308162012,140.05
20240308163012,169.82
20240308164012,99.32
20240308165012,99.38
20240310090012,8.89
20240310091012,261.98
20240310092012,337.59
20240310093012,455.22
20240310094012,454.8
20240310095012,455.11
20240310100012,382.73
20240310101012,361.44
20240310102012,262.42
20240310103012,199.39
20240310104012,200.87
20240310105012,451.75
20240310110012,1063.67
20240310111012,1029.95
20240310112012,1010.61
20240310113012,1024.22
20240310114012,839.18
20240310115012,818.19
20240310120012,818.55
20240310121012,829.81
20240310122012,835.67
20240310123012,833.51
20240310124012,832.1
20240310125012,882.76
20240310130012,753.94
20240310131012,628.12
20240310132012,588.15
20240310133012,579.23
20240310134012,435.35
20240310135012,427.34
20240310140012,378.88
20240310141012,316.79
20240310142012,326.34
20240310143012,339.88
20240310144012,291.21
20240310145012,304.98
20240310150012,246.03
20240310151012,217.73
20240310152012,201.76
20240310153012,217.53
20240310154012,171.35
20240310155012,158.51
20240310160012,151.65
20240310161012,151.08
20240310162012,140.05
20240310163012,169.82
20240310164012,99.32
20240310165012,99.38
20240322090012,16.49
20240322091012,220.13
20240322092012,267.94
20240322093012,201.4
20240322094012,135.91
20240322095012,110.96
20240322100012,110.29
20240322101012,125.11
20240322102012,128.38
20240322103012,128.71
20240322104012,151.1
20240322105012,210.87
20240322110012,1063.67
20240322111012,1029.95
20240322112012,1010.61
20240322113012,1024.22
20240322114012,839.18
20240322115012,818.19
20240322120012,818.55
20240322121012,829.81
20240322122012,835.67
20240322123012,833.51
20240322124012,832.1
20240322125012,882.76
20240322130012,753.94
20240322131012,628.12
20240322132012,588.15
20240322133012,579.23
20240322134012,435.35
20240322135012,427.34
20240322140012,378.88
20240322141012,316.79
20240322142012,326.34
20240322143012,339.88
20240322144012,291.21
20240322145012,304.98
20240322150012,246.03
20240322151012,217.73
20240322152012,201.76
20240322153012,217.53
20240322154012,171.35
20240322155012,158.51
20240322160012,151.65
20240322161012,151.08
20240322162012,140.05
20240322163012,169.82
20240322164012,99.32
20240322165012,99.38
20240515090012,6.01
20240515091012,714.26
20240515092012,784.28
20240515093012,818.62
20240515094012,978.8
20240515095012,943.71
20240515100012,796.85
20240515101012,750.66
20240515102012,616.74
20240515103012,540.33
20240515104012,613.71
20240515105012,1012.59
20240515110012,1063.67
20240515111012,1029.95
20240515112012,1010.61
20240515113012,1024.22
20240515114012,839.18
20240515115012,818.19
20240515120012,818.55
20240515121012,829.81
20240515122012,835.67
20240515123012,833.51
20240515124012,832.1
20240515125012,882.76
20240515130012,753.94
20240515131012,628.12
20240515132012,588.15
20240515133012,579.23
20240515134012,435.35
20240515135012,427.34
20240515140012,378.88
20240515141012,316.79
20240515142012,326.34
20240515143012,339.88
20240515144012,291.21
20240515145012,304.98
20240515150012,246.03
20240515151012,217.73
20240515152012,201.76
20240515153012,217.53
20240515154012,171.35
20240515155012,158.51
20240515160012,151.65
20240515161012,151.08
20240515162012,140.05
20240515163012,169.82
20240515164012,99.32
20240515165012,99.38
20240520090012,14.85
20240520091012,810.67
20240520092012,803.82
20240520093012,880.4
20240520094012,854.92
20240520095012,719.43
20240520100012,668.31
20240520101012,568.48
20240520102012,477.78
20240520103012,523.42
20240520104012,799.71
20240520105012,1142.67
20240520110012,1063.67
20240520111012,1029.95
20240520112012,1010.61
20240520113012,1024.22
20240520114012,839.18
20240520115012,818.19
20240520120012,818.55
20240520121012,829.81
20240520122012,835.67
20240520123012,833.51
20240520124012,832.1
20240520125012,882.76
20240520130012,753.94
20240520131012,628.12
20240520132012,588.15
20240520133012,579.23
20240520134012,435.35
20240520135012,427.34
20240520140012,378.88
20240520141012,316.79
20240520142012,326.34
20240520143012,339.88
20240520144012,291.21
20240520145012,304.98
20240520150012,246.03
20240520151012,217.73
20240520152012,201.76
20240520153012,217.53
20240520154012,171.35
20240520155012,158.51
20240520160012,151.65
20240520161012,151.08
20240520162012,140.05
20240520163012,169.82
20240520164012,99.32
20240520165012,99.38
20240707090012,24.23
20240707091012,578.9
20240707092012,868.98
20240707093012,999.75
20240707094012,1286.93
20240707095012,1469.51
20240707100012,1272.0
20240707101012,1011.85
20240707102012,788.96
20240707103012,483.02
20240707104012,240.35
20240707105012,850.42
20240707110012,1063.67
20240707111012,1029.95
20240707112012,1010.61
20240707113012,1024.22
20240707114012,839.18
20240707115012,818.19
20240707120012,818.55
20240707121012,829.81
20240707122012,835.67
20240707123012,833.51
20240707124012,832.1
20240707125012,882.76
20240707130012,753.94
20240707131012,628.12
20240707132012,588.15
20240707133012,579.23
20240707134012,435.35
20240707135012,427.34
20240707140012,378.88
20240707141012,316.79
20240707142012,326.34
20240707143012,339.88
20240707144012,291.21
20240707145012,304.98
20240707150012,246.03
20240707151012,217.73
20240707152012,201.76
20240707153012,217.53
20240707154012,171.35
20240707155012,158.51
20240707160012,151.65
20240707161012,151.08
20240707162012,140.05
20240707163012,169.82
20240707164012,99.32
20240707165012,99.38
20240105090017,22.68
20240105091017,82.68
20240105092017,98.54
20240105093017,82.19
20240105094017,89.61
20240105095017,94.93
20240105100017,103.69
20240105101017,111.84
20240105102017,164.36
20240105103017,127.5
20240105104017,175.16
20240105105017,279.53
20240105110017,1063.67
20240105111017,1029.95
20240105112017,1010.61
20240105113017,1024.22
20240105114017,839.18
20240105115017,818.19
20240105120017,818.55
20240105121017,829.81
20240105122017,835.67
20240105123017,833.51
20240105124017,832.1
20240105125017,882.76
20240105130017,753.94
20240105131017,628.12
20240105132017,588.15
20240105133017,579.23
20240105134017,435.35
20240105135017,427.34
20240105140017,378.88
20240105141017,316.79
20240105142017,326.34
20240105143017,339.88
20240105144017,291.21
20240105145017,304.98
20240105150017,246.03
20240105151017,217.73
20240105152017,201.76
20240105153017,217.53
20240105154017,171.35
20240105155017,158.51
20240105160017,151.65
20240105161017,151.08
20240105162017,140.05
20240105163017,169.82
20240105164017,99.32
20240105165017,99.38
20240126090017,2.04
20240126091017,332.32
20240126092017,354.43
20240126093017,394.81
20240126094017,354.52
20240126095017,343.42
20240126100017,379.54
20240126101017,397.94
20240126102017,482.5
20240126103017,697.81
20240126104017,987.3
20240126105017,1479.27
20240126110017,1063.67
20240126111017,1029.95
20240126112017,1010.61
20240126113017,1024.22
20240126114017,839.18
20240126115017,818.19
20240126120017,818.55
20240126121017,829.81
20240126122017,835.67
20240126123017,833.51
20240126124017,832.1
20240126125017,882.76
20240126130017,753.94
20240126131017,628.12
20240126132017,588.15
20240126133017,579.23
20240126134017,435.35
20240126135017,427.34
20240126140017,378.88
20240126141017,316.79
20240126142017,326.34
20240126143017,339.88
20240126144017,291.21
20240126145017,304.98
20240126150017,246.03
20240126151017,217.73
20240126152017,201.76
20240126153017,217.53
20240126154017,171.35
20240126155017,158.51
20240126160017,151.65
20240126161017,151.08
20240126162017,140.05
20240126163017,169.82
20240126164017,99.32
20240126165017,99.38
20240130090017,34.05
20240130091017,127.85
20240130092017,178.21
20240130093017,179.88
20240130094017,178.67
20240130095017,158.53
20240130100017,138.69
20240130101017,135.8
20240130102017,184.85
20240130103017,156.24
20240130104017,182.59
20240130105017,777.12
20240130110017,1063.67
20240130111017,1029.95
20240130112017,1010.61
20240130113017,1024.22
20240130114017,839.18
20240130115017,818.19
20240130120017,818.55
20240130121017,829.81
20240130122017,835.67
20240130123017,833.51
20240130124017,832.1
20240130125017,882.76
20240130130017,753.94
20240130131017,628.12
20240130132017,588.15
20240130133017,579.23
20240130134017,435.35
20240130135017,427.34
20240130140017,378.88
20240130141017,316.79
20240130142017,326.34
20240130143017,339.88
20240130144017,291.21
20240130145017,304.98
20240130150017,246.03
20240130151017,217.73
20240130152017,201.76
20240130153017,217.53
20240130154017,171.35
20240130155017,158.51
20240130160017,151.65
20240130161017,151.08
20240130162017,140.05
20240130163017,169.82
20240130164017,99.32
20240130165017,99.38
20240212090017,26.1
20240212091017,69.1
20240212092017,74.96
20240212093017,76.76
20240212094017,75.73
20240212095017,79.18
20240212100017,88.25
20240212101017,142.64
20240212102017,119.54
20240212103017,156.49
20240212104017,174.85
20240212105017,330.84
20240212110017,1063.67
20240212111017,1029.95
20240212112017,1010.61
20240212113017,1024.22
20240212114017,839.18
20240212115017,818.19
20240212120017,818.55
20240212121017,829.81
20240212122017,835.67
20240212123017,833.51
20240212124017,832.1
20240212125017,882.76
20240212130017,753.94
20240212131017,628.12
20240212132017,588.15
20240212133017,579.23
20240212134017,435.35
20240212135017,427.34
20240212140017,378.88
20240212141017,316.79
20240212142017,326.34
20240212143017,339.88
20240212144017,291.21
20240212145017,304.98
20240212150017,246.03
20240212151017,217.73
20240212152017,201.76
20240212153017,217.53
20240212154017,171.35
20240212155017,158.51
20240212160017,151.65
20240212161017,151.08
20240212162017,140.05
20240212163017,169.82
20240212164017,99.32
20240212165017,99.38
20240228090017,280.91
20240228091017,518.23
20240228092017,514.41
20240228093017,694.23
20240228094017,798.99
20240228095017,796.92
20240228100017,862.94
20240228101017,884.68
20240228102017,878.34
20240228103017,835.62
20240228104017,940.22
20240228105017,981.3
20240228110017,1063.67
20240228111017,1029.95
20240228112017,1010.61
20240228113017,1024.22
20240228114017,839.18
20240228115017,818.19
20240228120017,818.55
20240228121017,829.81
20240228122017,835.67
20240228123017,833.51
20240228124017,832.1
20240228125017,882.76
20240228130017,753.94
20240228131017,628.12
20240228132017,588.15
20240228133017,579.23
20240228134017,435.35
20240228135017,427.34
20240228140017,378.88
20240228141017,316.79
20240228142017,326.34
20240228143017,339.88
20240228144017,291.21
20240228145017,304.98
20240228150017,246.03
20240228151017,217.73
20240228152017,201.76
20240228153017,217.53
20240228154017,171.35
20240228155017,158.51
20240228160017,151.65
20240228161017,151.08
20240228162017,140.05
20240228163017,169.82
20240228164017,99.32
20240228165017,99.38
20240406090017,3.42
20240406091017,573.04
20240406092017,729.69
20240406093017,761.94
20240406094017,901.36
20240406095017,856.89
20240406100017,757.48
20240406101017,671.15
20240406102017,579.35
20240406103017,574.1
20240406104017,775.99
20240406105017,1214.09
20240406110017,1063.67
20240406111017,1029.95
20240406112017,1010.61
20240406113017,1024.22
