序號,答案
20240322094012,181.26
20240322095012,138.57
20240322100012,141.41
20240322101012,127.23
20240322102012,120.72
20240322103012,117.65
20240322104012,117.99
20240322105012,115.8
20240322110012,113.5
20240322111012,90.23
20240322112012,86.42
20240322113012,85.8
20240322114012,81.87
20240322115012,85.25
20240322120012,81.01
20240322121012,77.03
20240322122012,75.76
20240322123012,77.06
20240322124012,72.2
20240322125012,63.92
20240322130012,60.59
20240322131012,55.44
20240322132012,52.99
20240322133012,53.67
20240322134012,52.04
20240322135012,50.58
20240322140012,48.76
20240322141012,44.65
20240322142012,42.69
20240322143012,40.41
20240322144012,37.14
20240322145012,38.35
20240322150012,33.84
20240322151012,34.02
20240322152012,31.43
20240322153012,32.21
20240322154012,36.34
20240322155012,28.11
20240322160012,25.78
20240322161012,25.25
20240322162012,25.69
20240322163012,20.99
20240322164012,20.78
20240322165012,21.05
20240515090012,9.38
20240515091012,459.69
20240515092012,353.34
20240515093012,319.13
20240515094012,284.1
20240515095012,229.19
20240515100012,174.12
20240515101012,113.92
20240515102012,113.03
20240515103012,119.85
20240515104012,105.64
20240515105012,115.47
20240515110012,113.5
20240515111012,90.23
20240515112012,86.42
20240515113012,85.8
20240515114012,81.87
20240515115012,85.25
20240515120012,81.01
20240515121012,77.03
20240515122012,75.76
20240515123012,77.06
20240515124012,72.2
20240515125012,63.92
20240515130012,60.59
20240515131012,55.44
20240515132012,52.99
20240515133012,53.67
20240515134012,52.04
20240515135012,50.58
20240515140012,48.76
20240515141012,44.65
20240515142012,42.69
20240515143012,40.41
20240515144012,37.14
20240515145012,38.35
20240515150012,33.84
20240515151012,34.02
20240515152012,31.43
20240515153012,32.21
20240515154012,36.34
20240515155012,28.11
20240515160012,25.78
20240515161012,25.25
20240515162012,25.69
20240515163012,20.99
20240515164012,20.78
20240515165012,21.05
20240520090012,21.06
20240520091012,405.49
20240520092012,365.41
20240520093012,313.22
20240520094012,249.32
20240520095012,182.75
20240520100012,125.09
20240520101012,91.4
20240520102012,85.26
20240520103012,92.44
20240520104012,103.46
20240520105012,114.8
20240520110012,113.5
20240520111012,90.23
20240520112012,86.42
20240520113012,85.8
20240520114012,81.87
20240520115012,85.25
20240520120012,81.01
20240520121012,77.03
20240520122012,75.76
20240520123012,77.06
20240520124012,72.2
20240520125012,63.92
20240520130012,60.59
20240520131012,55.44
20240520132012,52.99
20240520133012,53.67
20240520134012,52.04
20240520135012,50.58
20240520140012,48.76
20240520141012,44.65
20240520142012,42.69
20240520143012,40.41
20240520144012,37.14
20240520145012,38.35
20240520150012,33.84
20240520151012,34.02
20240520152012,31.43
20240520153012,32.21
20240520154012,36.34
20240520155012,28.11
20240520160012,25.78
20240520161012,25.25
20240520162012,25.69
20240520163012,20.99
20240520164012,20.78
20240520165012,21.05
20240707090012,24.84
20240707091012,470.44
20240707092012,374.29
20240707093012,382.24
20240707094012,287.69
20240707095012,246.87
20240707100012,198.29
20240707101012,137.52
20240707102012,89.9
20240707103012,92.95
20240707104012,100.53
20240707105012,113.53
20240707110012,113.5
20240707111012,90.23
20240707112012,86.42
20240707113012,85.8
20240707114012,81.87
20240707115012,85.25
20240707120012,81.01
20240707121012,77.03
20240707122012,75.76
20240707123012,77.06
20240707124012,72.2
20240707125012,63.92
20240707130012,60.59
20240707131012,55.44
20240707132012,52.99
20240707133012,53.67
20240707134012,52.04
20240707135012,50.58
20240707140012,48.76
20240707141012,44.65
20240707142012,42.69
20240707143012,40.41
20240707144012,37.14
20240707145012,38.35
20240707150012,33.84
20240707151012,34.02
20240707152012,31.43
20240707153012,32.21
20240707154012,36.34
20240707155012,28.11
20240707160012,25.78
20240707161012,25.25
20240707162012,25.69
20240707163012,20.99
20240707164012,20.78
20240707165012,21.05
20240105090017,3.88
20240105091017,171.24
20240105092017,139.76
20240105093017,111.43
20240105094017,113.86
20240105095017,109.68
20240105100017,112.95
20240105101017,110.27
20240105102017,109.71
20240105103017,113.53
20240105104017,118.59
20240105105017,127.86
20240105110017,113.5
20240105111017,90.23
20240105112017,86.42
20240105113017,85.8
20240105114017,81.87
20240105115017,85.25
20240105120017,81.01
20240105121017,77.03
20240105122017,75.76
20240105123017,77.06
20240105124017,72.2
20240105125017,63.92
20240105130017,60.59
20240105131017,55.44
20240105132017,52.99
20240105133017,53.67
20240105134017,52.04
20240105135017,50.58
20240105140017,48.76
20240105141017,44.65
20240105142017,42.69
20240105143017,40.41
20240105144017,37.14
20240105145017,38.35
20240105150017,33.84
20240105151017,34.02
20240105152017,31.43
20240105153017,32.21
20240105154017,36.34
20240105155017,28.11
20240105160017,25.78
20240105161017,25.25
20240105162017,25.69
20240105163017,20.99
20240105164017,20.78
20240105165017,21.05
20240126090017,0.97
20240126091017,426.62
20240126092017,446.15
20240126093017,368.56
20240126094017,290.39
20240126095017,304.71
20240126100017,282.48
20240126101017,287.29
20240126102017,209.25
20240126103017,172.62
20240126104017,131.27
20240126105017,123.41
20240126110017,113.5
20240126111017,90.23
20240126112017,86.42
20240126113017,85.8
20240126114017,81.87
20240126115017,85.25
20240126120017,81.01
20240126121017,77.03
20240126122017,75.76
20240126123017,77.06
20240126124017,72.2
20240126125017,63.92
20240126130017,60.59
20240126131017,55.44
20240126132017,52.99
20240126133017,53.67
20240126134017,52.04
20240126135017,50.58
20240126140017,48.76
20240126141017,44.65
20240126142017,42.69
20240126143017,40.41
20240126144017,37.14
20240126145017,38.35
20240126150017,33.84
20240126151017,34.02
20240126152017,31.43
20240126153017,32.21
20240126154017,36.34
20240126155017,28.11
20240126160017,25.78
20240126161017,25.25
20240126162017,25.69
20240126163017,20.99
20240126164017,20.78
20240126165017,21.05
20240130090017,32.49
20240130091017,139.83
20240130092017,108.98
20240130093017,113.54
20240130094017,105.83
20240130095017,103.95
20240130100017,103.09
20240130101017,104.95
20240130102017,103.86
20240130103017,110.54
20240130104017,113.38
20240130105017,132.81
20240130110017,113.5
20240130111017,90.23
20240130112017,86.42
20240130113017,85.8
20240130114017,81.87
20240130115017,85.25
20240130120017,81.01
20240130121017,77.03
20240130122017,75.76
20240130123017,77.06
20240130124017,72.2
20240130125017,63.92
20240130130017,60.59
20240130131017,55.44
20240130132017,52.99
20240130133017,53.67
20240130134017,52.04
20240130135017,50.58
20240130140017,48.76
20240130141017,44.65
20240130142017,42.69
20240130143017,40.41
20240130144017,37.14
20240130145017,38.35
20240130150017,33.84
20240130151017,34.02
20240130152017,31.43
20240130153017,32.21
20240130154017,36.34
20240130155017,28.11
20240130160017,25.78
20240130161017,25.25
20240130162017,25.69
20240130163017,20.99
20240130164017,20.78
20240130165017,21.05
20240212090017,3.68
20240212091017,205.38
20240212092017,139.78
20240212093017,122.94
20240212094017,107.48
20240212095017,109.17
20240212100017,110.92
20240212101017,111.61
20240212102017,116.18
20240212103017,112.11
20240212104017,112.42
20240212105017,137.51
20240212110017,113.5
20240212111017,90.23
20240212112017,86.42
20240212113017,85.8
20240212114017,81.87
20240212115017,85.25
20240212120017,81.01
20240212121017,77.03
20240212122017,75.76
20240212123017,77.06
20240212124017,72.2
20240212125017,63.92
20240212130017,60.59
20240212131017,55.44
20240212132017,52.99
20240212133017,53.67
20240212134017,52.04
20240212135017,50.58
20240212140017,48.76
20240212141017,44.65
20240212142017,42.69
20240212143017,40.41
20240212144017,37.14
20240212145017,38.35
20240212150017,33.84
20240212151017,34.02
20240212152017,31.43
20240212153017,32.21
20240212154017,36.34
20240212155017,28.11
20240212160017,25.78
20240212161017,25.25
20240212162017,25.69
20240212163017,20.99
20240212164017,20.78
20240212165017,21.05
20240228090017,430.67
20240228091017,222.48
20240228092017,188.25
20240228093017,181.47
20240228094017,188.21
20240228095017,184.68
20240228100017,186.48
20240228101017,204.17
20240228102017,201.98
20240228103017,214.75
20240228104017,201.89
20240228105017,191.24
20240228110017,113.5
20240228111017,90.23
20240228112017,86.42
20240228113017,85.8
20240228114017,81.87
20240228115017,85.25
20240228120017,81.01
20240228121017,77.03
20240228122017,75.76
20240228123017,77.06
20240228124017,72.2
20240228125017,63.92
20240228130017,60.59
20240228131017,55.44
20240228132017,52.99
20240228133017,53.67
20240228134017,52.04
20240228135017,50.58
20240228140017,48.76
20240228141017,44.65
20240228142017,42.69
20240228143017,40.41
20240228144017,37.14
20240228145017,38.35
20240228150017,33.84
20240228151017,34.02
20240228152017,31.43
20240228153017,32.21
20240228154017,36.34
20240228155017,28.11
20240228160017,25.78
20240228161017,25.25
20240228162017,25.69
20240228163017,20.99
20240228164017,20.78
20240228165017,21.05
20240406090017,5.76
20240406091017,443.1
20240406092017,338.42
20240406093017,300.16
20240406094017,285.36
20240406095017,243.54
20240406100017,208.78
20240406101017,145.73
20240406102017,112.43
20240406103017,102.99
20240406104017,110.32
20240406105017,114.96
20240406110017,113.5
20240406111017,90.23
20240406112017,86.42
20240406113017,85.8
20240406114017,81.87
20240406115017,85.25
20240406120017,81.01
20240406121017,77.03
20240406122017,75.76
20240406123017,77.06
20240406124017,72.2
20240406125017,63.92
20240406130017,60.59
20240406131017,55.44
20240406132017,52.99
20240406133017,53.67
20240406134017,52.04
20240406135017,50.58
20240406140017,48.76
20240406141017,44.65
20240406142017,42.69
20240406143017,40.41
20240406144017,37.14
20240406145017,38.35
20240406150017,33.84
20240406151017,34.02
20240406152017,31.43
20240406153017,32.21
20240406154017,36.34
20240406155017,28.11
20240406160017,25.78
20240406161017,25.25
20240406162017,25.69
20240406163017,20.99
20240406164017,20.78
20240406165017,21.05
20240408090017,311.68
20240408091017,250.44
20240408092017,248.32
20240408093017,250.16
20240408094017,270.47
20240408095017,322.69
20240408100017,457.4
20240408101017,517.4
20240408102017,594.1
20240408103017,399.97
20240408104017,350.33
20240408105017,111.24
20240408110017,113.5
20240408111017,90.23
20240408112017,86.42
20240408113017,85.8
20240408114017,81.87
20240408115017,85.25
20240408120017,81.01
20240408121017,77.03
20240408122017,75.76
20240408123017,77.06
20240408124017,72.2
20240408125017,63.92
20240408130017,60.59
20240408131017,55.44
20240408132017,52.99
20240408133017,53.67
20240408134017,52.04
20240408135017,50.58
20240408140017,48.76
20240408141017,44.65
20240408142017,42.69
20240408143017,40.41
20240408144017,37.14
20240408145017,38.35
20240408150017,33.84
20240408151017,34.02
20240408152017,31.43
20240408153017,32.21
20240408154017,36.34
20240408155017,28.11
20240408160017,25.78
20240408161017,25.25
20240408162017,25.69
20240408163017,20.99
20240408164017,20.78
20240408165017,21.05
20240409090017,2.84
20240409091017,523.35
20240409092017,377.97
20240409093017,297.49
20240409094017,289.88
20240409095017,266.92
20240409100017,240.9
20240409101017,219.57
20240409102017,136.87
20240409103017,116.21
20240409104017,116.94
20240409105017,119.38
20240409110017,113.5
20240409111017,90.23
20240409112017,86.42
20240409113017,85.8
20240409114017,81.87
20240409115017,85.25
20240409120017,81.01
20240409121017,77.03
20240409122017,75.76
20240409123017,77.06
20240409124017,72.2
20240409125017,63.92
20240409130017,60.59
20240409131017,55.44
20240409132017,52.99
20240409133017,53.67
20240409134017,52.04
20240409135017,50.58
20240409140017,48.76
20240409141017,44.65
20240409142017,42.69
20240409143017,40.41
20240409144017,37.14
20240409145017,38.35
20240409150017,33.84
20240409151017,34.02
20240409152017,31.43
20240409153017,32.21
20240409154017,36.34
20240409155017,28.11
20240409160017,25.78
20240409161017,25.25
20240409162017,25.69
20240409163017,20.99
20240409164017,20.78
20240409165017,21.05
20240615090017,615.39
20240615091017,1055.35
20240615092017,1108.26
20240615093017,1091.99
20240615094017,1184.93
20240615095017,1173.66
20240615100017,1181.38
20240615101017,1112.79
20240615102017,1003.25
20240615103017,883.93
20240615104017,956.76
20240615105017,790.18
20240615110017,113.5
20240615111017,90.23
20240615112017,86.42
20240615113017,85.8
20240615114017,81.87
20240615115017,85.25
20240615120017,81.01
20240615121017,77.03
20240615122017,75.76
20240615123017,77.06
20240615124017,72.2
20240615125017,63.92
20240615130017,60.59
20240615131017,55.44
20240615132017,52.99
20240615133017,53.67
20240615134017,52.04
20240615135017,50.58
20240615140017,48.76
20240615141017,44.65
20240615142017,42.69
20240615143017,40.41
20240615144017,37.14
20240615145017,38.35
20240615150017,33.84
20240615151017,34.02
20240615152017,31.43
20240615153017,32.21
20240615154017,36.34
20240615155017,28.11
20240615160017,25.78
20240615161017,25.25
20240615162017,25.69
20240615163017,20.99
20240615164017,20.78
20240615165017,21.05
20240617090017,32.91
20240617091017,432.43
20240617092017,345.61
20240617093017,371.04
20240617094017,303.26
20240617095017,252.9
20240617100017,178.75
20240617101017,116.08
20240617102017,100.16
20240617103017,104.41
20240617104017,109.31
20240617105017,113.43
20240617110017,113.5
20240617111017,90.23
20240617112017,86.42
20240617113017,85.8
20240617114017,81.87
20240617115017,85.25
20240617120017,81.01
20240617121017,77.03
20240617122017,75.76
20240617123017,77.06
20240617124017,72.2
20240617125017,63.92
20240617130017,60.59
20240617131017,55.44
20240617132017,52.99
20240617133017,53.67
20240617134017,52.04
20240617135017,50.58
20240617140017,48.76
20240617141017,44.65
20240617142017,42.69
20240617143017,40.41
20240617144017,37.14
20240617145017,38.35
20240617150017,33.84
20240617151017,34.02
20240617152017,31.43
20240617153017,32.21
20240617154017,36.34
20240617155017,28.11
20240617160017,25.78
20240617161017,25.25
20240617162017,25.69
20240617163017,20.99
20240617164017,20.78
20240617165017,21.05
20240625090017,530.31
20240625091017,745.89
20240625092017,781.88
20240625093017,895.46
20240625094017,962.66
20240625095017,973.58
20240625100017,1035.42
20240625101017,1035.4
20240625102017,895.79
20240625103017,920.8
20240625104017,900.35
20240625105017,820.91
20240625110017,113.5
20240625111017,90.23
20240625112017,86.42
20240625113017,85.8
20240625114017,81.87
20240625115017,85.25
20240625120017,81.01
20240625121017,77.03
20240625122017,75.76
20240625123017,77.06
20240625124017,72.2
20240625125017,63.92
20240625130017,60.59
20240625131017,55.44
20240625132017,52.99
20240625133017,53.67
20240625134017,52.04
20240625135017,50.58
20240625140017,48.76
20240625141017,44.65
20240625142017,42.69
20240625143017,40.41
20240625144017,37.14
20240625145017,38.35
20240625150017,33.84
20240625151017,34.02
20240625152017,31.43
20240625153017,32.21
20240625154017,36.34
20240625155017,28.11
20240625160017,25.78
20240625161017,25.25
20240625162017,25.69
20240625163017,20.99
20240625164017,20.78
20240625165017,21.05
20240708090017,871.41
20240708091017,1075.53
20240708092017,1079.42
20240708093017,1103.58
20240708094017,1196.34
20240708095017,1246.18
20240708100017,1158.65
20240708101017,1118.39
20240708102017,1011.02
20240708103017,918.69
20240708104017,968.28
