20240623154001,4.84
20240623155001,4.82
20240623160001,4.81
20240623161001,4.82
20240623162001,4.81
20240623163001,4.79
20240623164001,4.69
20240623165001,4.7
20240627090001,508.63
20240627091001,1071.03
20240627092001,992.53
20240627093001,882.18
20240627094001,928.95
20240627095001,899.23
20240627100001,872.41
20240627101001,882.31
20240627102001,885.13
20240627103001,1000.56
20240627104001,1036.17
20240627105001,1165.78
20240627110001,5.38
20240627111001,5.25
20240627112001,5.16
20240627113001,5.03
20240627114001,5.03
20240627115001,5.03
20240627120001,5.05
20240627121001,5.23
20240627122001,5.27
20240627123001,5.28
20240627124001,5.33
20240627125001,5.45
20240627130001,5.45
20240627131001,5.31
20240627132001,5.25
20240627133001,5.24
20240627134001,5.15
20240627135001,5.06
20240627140001,5.03
20240627141001,5.04
20240627142001,4.9
20240627143001,4.88
20240627144001,4.86
20240627145001,4.86
20240627150001,4.84
20240627151001,4.84
20240627152001,4.83
20240627153001,4.83
20240627154001,4.84
20240627155001,4.82
20240627160001,4.81
20240627161001,4.82
20240627162001,4.81
20240627163001,4.79
20240627164001,4.69
20240627165001,4.7
20240713090001,83.52
20240713091001,78.1
20240713092001,73.87
20240713093001,69.55
20240713094001,150.22
20240713095001,195.05
20240713100001,185.25
20240713101001,164.59
20240713102001,284.52
20240713103001,147.68
20240713104001,88.43
20240713105001,28.04
20240713110001,5.38
20240713111001,5.25
20240713112001,5.16
20240713113001,5.03
20240713114001,5.03
20240713115001,5.03
20240713120001,5.05
20240713121001,5.23
20240713122001,5.27
20240713123001,5.28
20240713124001,5.33
20240713125001,5.45
20240713130001,5.45
20240713131001,5.31
20240713132001,5.25
20240713133001,5.24
20240713134001,5.15
20240713135001,5.06
20240713140001,5.03
20240713141001,5.04
20240713142001,4.9
20240713143001,4.88
20240713144001,4.86
20240713145001,4.86
20240713150001,4.84
20240713151001,4.84
20240713152001,4.83
20240713153001,4.83
20240713154001,4.84
20240713155001,4.82
20240713160001,4.81
20240713161001,4.82
20240713162001,4.81
20240713163001,4.79
20240713164001,4.69
20240713165001,4.7
20240715090001,472.1
20240715091001,873.31
20240715092001,802.35
20240715093001,721.59
20240715094001,631.65
20240715095001,518.92
20240715100001,514.74
20240715101001,529.13
20240715102001,656.12
20240715103001,741.75
20240715104001,811.0
20240715105001,953.19
20240715110001,5.38
20240715111001,5.25
20240715112001,5.16
20240715113001,5.03
20240715114001,5.03
20240715115001,5.03
20240715120001,5.05
20240715121001,5.23
20240715122001,5.27
20240715123001,5.28
20240715124001,5.33
20240715125001,5.45
20240715130001,5.45
20240715131001,5.31
20240715132001,5.25
20240715133001,5.24
20240715134001,5.15
20240715135001,5.06
20240715140001,5.03
20240715141001,5.04
20240715142001,4.9
20240715143001,4.88
20240715144001,4.86
20240715145001,4.86
20240715150001,4.84
20240715151001,4.84
20240715152001,4.83
20240715153001,4.83
20240715154001,4.84
20240715155001,4.82
20240715160001,4.81
20240715161001,4.82
20240715162001,4.81
20240715163001,4.79
20240715164001,4.69
20240715165001,4.7
20240927090004,675.56
20240927091004,1398.64
20240927092004,1194.05
20240927093004,1221.58
20240927094004,1211.23
20240927095004,920.93
20240927100004,855.21
20240927101004,724.7
20240927102004,499.23
20240927103004,643.93
20240927104004,742.85
20240927105004,1254.77
20240927110004,5.38
20240927111004,5.25
20240927112004,5.16
20240927113004,5.03
20240927114004,5.03
20240927115004,5.03
20240927120004,5.05
20240927121004,5.23
20240927122004,5.27
20240927123004,5.28
20240927124004,5.33
20240927125004,5.45
20240927130004,5.45
20240927131004,5.31
20240927132004,5.25
20240927133004,5.24
20240927134004,5.15
20240927135004,5.06
20240927140004,5.03
20240927141004,5.04
20240927142004,4.9
20240927143004,4.88
20240927144004,4.86
20240927145004,4.86
20240927150004,4.84
20240927151004,4.84
20240927152004,4.83
20240927153004,4.83
20240927154004,4.84
20240927155004,4.82
20240927160004,4.81
20240927161004,4.82
20240927162004,4.81
20240927163004,4.79
20240927164004,4.69
20240927165004,4.7
20241018090004,623.7
20241018091004,1302.0
20241018092004,1389.69
20241018093004,1259.71
20241018094004,1220.51
20241018095004,1270.86
20241018100004,1238.09
20241018101004,1258.79
20241018102004,1222.2
20241018103004,1232.88
20241018104004,1296.7
20241018105004,1435.26
20241018110004,5.38
20241018111004,5.25
20241018112004,5.16
20241018113004,5.03
20241018114004,5.03
20241018115004,5.03
20241018120004,5.05
20241018121004,5.23
20241018122004,5.27
20241018123004,5.28
20241018124004,5.33
20241018125004,5.45
20241018130004,5.45
20241018131004,5.31
20241018132004,5.25
20241018133004,5.24
20241018134004,5.15
20241018135004,5.06
20241018140004,5.03
20241018141004,5.04
20241018142004,4.9
20241018143004,4.88
20241018144004,4.86
20241018145004,4.86
20241018150004,4.84
20241018151004,4.84
20241018152004,4.83
20241018153004,4.83
20241018154004,4.84
20241018155004,4.82
20241018160004,4.81
20241018161004,4.82
20241018162004,4.81
20241018163004,4.79
20241018164004,4.69
20241018165004,4.7
20240918090007,8.76
20240918091007,5.43
20240918092007,5.79
20240918093007,5.42
20240918094007,5.22
20240918095007,4.24
20240918100007,3.39
20240918101007,3.2
20240918102007,3.19
20240918103007,3.26
20240918104007,3.51
20240918105007,4.07
20240918110007,5.38
20240918111007,5.25
20240918112007,5.16
20240918113007,5.03
20240918114007,5.03
20240918115007,5.03
20240918120007,5.05
20240918121007,5.23
20240918122007,5.27
20240918123007,5.28
20240918124007,5.33
20240918125007,5.45
20240918130007,5.45
20240918131007,5.31
20240918132007,5.25
20240918133007,5.24
20240918134007,5.15
20240918135007,5.06
20240918140007,5.03
20240918141007,5.04
20240918142007,4.9
20240918143007,4.88
20240918144007,4.86
20240918145007,4.86
20240918150007,4.84
20240918151007,4.84
20240918152007,4.83
20240918153007,4.83
20240918154007,4.84
20240918155007,4.82
20240918160007,4.81
20240918161007,4.82
20240918162007,4.81
20240918163007,4.79
20240918164007,4.69
20240918165007,4.7
20240920090007,1019.69
20240920091007,1308.53
20240920092007,1090.1
20240920093007,1041.09
20240920094007,860.3
20240920095007,781.07
20240920100007,619.36
20240920101007,484.87
20240920102007,328.61
20240920103007,757.53
20240920104007,1630.96
20240920105007,1676.13
20240920110007,5.38
20240920111007,5.25
20240920112007,5.16
20240920113007,5.03
20240920114007,5.03
20240920115007,5.03
20240920120007,5.05
20240920121007,5.23
20240920122007,5.27
20240920123007,5.28
20240920124007,5.33
20240920125007,5.45
20240920130007,5.45
20240920131007,5.31
20240920132007,5.25
20240920133007,5.24
20240920134007,5.15
20240920135007,5.06
20240920140007,5.03
20240920141007,5.04
20240920142007,4.9
20240920143007,4.88
20240920144007,4.86
20240920145007,4.86
20240920150007,4.84
20240920151007,4.84
20240920152007,4.83
20240920153007,4.83
20240920154007,4.84
20240920155007,4.82
20240920160007,4.81
20240920161007,4.82
20240920162007,4.81
20240920163007,4.79
20240920164007,4.69
20240920165007,4.7
20241016090007,1413.9
20241016091007,1572.01
20241016092007,1556.17
20241016093007,1597.98
20241016094007,1620.34
20241016095007,1560.54
20241016100007,1548.74
20241016101007,1613.86
20241016102007,1598.26
20241016103007,1580.91
20241016104007,1530.2
20241016105007,1547.43
20241016110007,5.38
20241016111007,5.25
20241016112007,5.16
20241016113007,5.03
20241016114007,5.03
20241016115007,5.03
20241016120007,5.05
20241016121007,5.23
20241016122007,5.27
20241016123007,5.28
20241016124007,5.33
20241016125007,5.45
20241016130007,5.45
20241016131007,5.31
20241016132007,5.25
20241016133007,5.24
20241016134007,5.15
20241016135007,5.06
20241016140007,5.03
20241016141007,5.04
20241016142007,4.9
20241016143007,4.88
20241016144007,4.86
20241016145007,4.86
20241016150007,4.84
20241016151007,4.84
20241016152007,4.83
20241016153007,4.83
20241016154007,4.84
20241016155007,4.82
20241016160007,4.81
20241016161007,4.82
20241016162007,4.81
20241016163007,4.79
20241016164007,4.69
20241016165007,4.7
20240922090008,35.36
20240922091008,14.47
20240922092008,21.02
20240922093008,28.77
20240922094008,37.02
20240922095008,49.68
20240922100008,61.23
20240922101008,72.77
20240922102008,82.03
20240922103008,85.45
20240922104008,76.81
20240922105008,30.78
20240922110008,5.38
20240922111008,5.25
20240922112008,5.16
20240922113008,5.03
20240922114008,5.03
20240922115008,5.03
20240922120008,5.05
20240922121008,5.23
20240922122008,5.27
20240922123008,5.28
20240922124008,5.33
20240922125008,5.45
20240922130008,5.45
20240922131008,5.31
20240922132008,5.25
20240922133008,5.24
20240922134008,5.15
20240922135008,5.06
20240922140008,5.03
20240922141008,5.04
20240922142008,4.9
20240922143008,4.88
20240922144008,4.86
20240922145008,4.86
20240922150008,4.84
20240922151008,4.84
20240922152008,4.83
20240922153008,4.83
20240922154008,4.84
20240922155008,4.82
20240922160008,4.81
20240922161008,4.82
20240922162008,4.81
20240922163008,4.79
20240922164008,4.69
20240922165008,4.7
20240928090008,11.69
20240928091008,5.96
20240928092008,6.71
20240928093008,9.1
20240928094008,9.94
20240928095008,10.96
20240928100008,11.09
20240928101008,12.0
20240928102008,15.28
20240928103008,17.68
20240928104008,14.44
20240928105008,11.13
20240928110008,5.38
20240928111008,5.25
20240928112008,5.16
20240928113008,5.03
20240928114008,5.03
20240928115008,5.03
20240928120008,5.05
20240928121008,5.23
20240928122008,5.27
20240928123008,5.28
20240928124008,5.33
20240928125008,5.45
20240928130008,5.45
20240928131008,5.31
20240928132008,5.25
20240928133008,5.24
20240928134008,5.15
20240928135008,5.06
20240928140008,5.03
20240928141008,5.04
20240928142008,4.9
20240928143008,4.88
20240928144008,4.86
20240928145008,4.86
20240928150008,4.84
20240928151008,4.84
20240928152008,4.83
20240928153008,4.83
20240928154008,4.84
20240928155008,4.82
20240928160008,4.81
20240928161008,4.82
20240928162008,4.81
20240928163008,4.79
20240928164008,4.69
20240928165008,4.7
20241011090008,8.31
20241011091008,5.12
20241011092008,5.01
20241011093008,5.69
20241011094008,5.6
20241011095008,4.99
20241011100008,3.25
20241011101008,3.48
20241011102008,3.54
20241011103008,3.59
20241011104008,3.45
20241011105008,3.72
20241011110008,5.38
20241011111008,5.25
20241011112008,5.16
20241011113008,5.03
20241011114008,5.03
20241011115008,5.03
20241011120008,5.05
20241011121008,5.23
20241011122008,5.27
20241011123008,5.28
20241011124008,5.33
20241011125008,5.45
20241011130008,5.45
20241011131008,5.31
20241011132008,5.25
20241011133008,5.24
20241011134008,5.15
20241011135008,5.06
20241011140008,5.03
20241011141008,5.04
20241011142008,4.9
20241011143008,4.88
20241011144008,4.86
20241011145008,4.86
20241011150008,4.84
20241011151008,4.84
20241011152008,4.83
20241011153008,4.83
20241011154008,4.84
20241011155008,4.82
20241011160008,4.81
20241011161008,4.82
20241011162008,4.81
20241011163008,4.79
20241011164008,4.69
20241011165008,4.7
20241016090008,10.87
20241016091008,6.2
20241016092008,6.52
20241016093008,6.68
20241016094008,6.14
20241016095008,6.02
20241016100008,5.89
20241016101008,5.2
20241016102008,5.13
20241016103008,3.24
20241016104008,3.16
20241016105008,3.39
20241016110008,5.38
20241016111008,5.25
20241016112008,5.16
20241016113008,5.03
20241016114008,5.03
20241016115008,5.03
20241016120008,5.05
20241016121008,5.23
20241016122008,5.27
20241016123008,5.28
20241016124008,5.33
20241016125008,5.45
20241016130008,5.45
20241016131008,5.31
20241016132008,5.25
20241016133008,5.24
20241016134008,5.15
20241016135008,5.06
20241016140008,5.03
20241016141008,5.04
20241016142008,4.9
20241016143008,4.88
20241016144008,4.86
20241016145008,4.86
20241016150008,4.84
20241016151008,4.84
20241016152008,4.83
20241016153008,4.83
20241016154008,4.84
20241016155008,4.82
20241016160008,4.81
20241016161008,4.82
20241016162008,4.81
20241016163008,4.79
20241016164008,4.69
20241016165008,4.7
20241018090008,12.46
20241018091008,6.87
20241018092008,6.48
20241018093008,6.8
20241018094008,6.59
20241018095008,6.4
20241018100008,6.09
20241018101008,5.64
20241018102008,4.84
20241018103008,3.22
20241018104008,3.24
20241018105008,3.56
20241018110008,5.38
20241018111008,5.25
20241018112008,5.16
20241018113008,5.03
20241018114008,5.03
20241018115008,5.03
20241018120008,5.05
20241018121008,5.23
20241018122008,5.27
20241018123008,5.28
20241018124008,5.33
20241018125008,5.45
20241018130008,5.45
20241018131008,5.31
20241018132008,5.25
20241018133008,5.24
20241018134008,5.15
20241018135008,5.06
20241018140008,5.03
20241018141008,5.04
20241018142008,4.9
20241018143008,4.88
20241018144008,4.86
20241018145008,4.86
20241018150008,4.84
20241018151008,4.84
20241018152008,4.83
20241018153008,4.83
20241018154008,4.84
20241018155008,4.82
20241018160008,4.81
20241018161008,4.82
20241018162008,4.81
20241018163008,4.79
20241018164008,4.69
20241018165008,4.7
20241028090008,10.26
20241028091008,5.35
20241028092008,6.02
20241028093008,6.07
20241028094008,6.39
20241028095008,6.61
20241028100008,9.29
20241028101008,13.67
20241028102008,18.17
20241028103008,18.18
20241028104008,17.8
20241028105008,13.53
20241028110008,5.38
20241028111008,5.25
20241028112008,5.16
20241028113008,5.03
20241028114008,5.03
20241028115008,5.03
20241028120008,5.05
20241028121008,5.23
20241028122008,5.27
20241028123008,5.28
20241028124008,5.33
20241028125008,5.45
20241028130008,5.45
20241028131008,5.31
20241028132008,5.25
20241028133008,5.24
20241028134008,5.15
20241028135008,5.06
20241028140008,5.03
20241028141008,5.04
20241028142008,4.9
20241028143008,4.88
20241028144008,4.86
20241028145008,4.86
20241028150008,4.84
20241028151008,4.84
20241028152008,4.83
20241028153008,4.83
20241028154008,4.84
20241028155008,4.82
20241028160008,4.81
20241028161008,4.82
20241028162008,4.81
20241028163008,4.79
20241028164008,4.69
20241028165008,4.7
20240922090009,39.66
20240922091009,12.64
20240922092009,27.2
20240922093009,47.4
20240922094009,92.16
20240922095009,136.4
20240922100009,205.08
20240922101009,258.53
20240922102009,289.47
20240922103009,292.35
20240922104009,283.2
20240922105009,183.24
20240922110009,5.38
20240922111009,5.25
20240922112009,5.16
20240922113009,5.03
20240922114009,5.03
20240922115009,5.03
20240922120009,5.05
20240922121009,5.23
20240922122009,5.27
20240922123009,5.28
20240922124009,5.33
20240922125009,5.45
20240922130009,5.45
20240922131009,5.31
20240922132009,5.25
20240922133009,5.24
20240922134009,5.15
20240922135009,5.06
20240922140009,5.03
20240922141009,5.04
20240922142009,4.9
20240922143009,4.88
20240922144009,4.86
20240922145009,4.86
20240922150009,4.84
20240922151009,4.84
20240922152009,4.83
20240922153009,4.83
20240922154009,4.84
20240922155009,4.82
20240922160009,4.81
20240922161009,4.82
20240922162009,4.81
20240922163009,4.79
20240922164009,4.69
20240922165009,4.7
20240928090009,51.25
20240928091009,68.35
20240928092009,112.7
20240928093009,166.28
20240928094009,237.31
20240928095009,287.01
20240928100009,401.12
20240928101009,396.75
20240928102009,395.6
20240928103009,379.3
20240928104009,251.61
20240928105009,63.14
20240928110009,5.38
20240928111009,5.25
20240928112009,5.16
20240928113009,5.03
20240928114009,5.03
20240928115009,5.03
20240928120009,5.05
20240928121009,5.23
20240928122009,5.27
20240928123009,5.28
20240928124009,5.33
20240928125009,5.45
20240928130009,5.45
20240928131009,5.31
20240928132009,5.25
20240928133009,5.24
20240928134009,5.15
20240928135009,5.06
20240928140009,5.03
20240928141009,5.04
20240928142009,4.9
20240928143009,4.88
20240928144009,4.86
20240928145009,4.86
20240928150009,4.84
20240928151009,4.84
20240928152009,4.83
20240928153009,4.83
20240928154009,4.84
20240928155009,4.82
20240928160009,4.81
20240928161009,4.82
20240928162009,4.81
20240928163009,4.79
20240928164009,4.69
20240928165009,4.7
20240920090010,218.29
20240920091010,297.57
20240920092010,300.86
20240920093010,257.26
20240920094010,236.97
20240920095010,253.77
20240920100010,239.58
20240920101010,272.45
20240920102010,257.0
20240920103010,379.41
20240920104010,313.37
20240920105010,348.54
20240920110010,5.38
20240920111010,5.25
20240920112010,5.16
20240920113010,5.03
20240920114010,5.03
20240920115010,5.03
20240920120010,5.05
20240920121010,5.23
20240920122010,5.27
20240920123010,5.28
20240920124010,5.33
20240920125010,5.45
20240920130010,5.45
20240920131010,5.31
20240920132010,5.25
20240920133010,5.24
20240920134010,5.15
20240920135010,5.06
20240920140010,5.03
20240920141010,5.04
20240920142010,4.9
20240920143010,4.88
20240920144010,4.86
20240920145010,4.86
20240920150010,4.84
20240920151010,4.84
20240920152010,4.83
20240920153010,4.83
20240920154010,4.84
20240920155010,4.82
20240920160010,4.81
20240920161010,4.82
20240920162010,4.81
20240920163010,4.79
20240920164010,4.69
20240920165010,4.7
20240928090010,33.73
20240928091010,43.08
20240928092010,58.54
20240928093010,82.66
